Sport,Date,Competition,Description
Football,24-Jan 13:30,Campionato Primavera 3,FC Arzignano Valchiampo U19 v Aurora Pro Patria 1919 U19
Football,24-Jan 13:30,France National 3,Sochaux II v Besancon Football
Football,24-Jan 13:30,Campionato Primavera 3,Carrarese Calcio U19 v US Triestina Calcio 1918 U19
Football,24-Jan 13:30,Campionato Primavera 4,Cavese 1919 U19 v Siracusa Calcio U19
Football,24-Jan 13:30,Campionato Primavera 3,Alcione Milano SS U19 v Mantova FC U19
Football,24-Jan 13:30,Campionato Primavera 3,Carrarese Calcio U19 v US Triestina Calcio 1918 U19
Football,24-Jan 13:30,Club Friendly,Lyngby v Mjallby
Football,24-Jan 13:30,South Africa 1st Division,Casric Stars v Midlands Wanderers
Football,24-Jan 14:00,Wales Cymru South,Llantwit Major v Treowen Stars
Football,24-Jan 14:00,U21 Divisie 4,VVV Venlo U21 v Helmond Sport U21
Football,24-Jan 14:00,Club Friendly,Gefle IF v Sundsvall
Football,24-Jan 14:00,Club Friendly Women,Eskilstuna United DFF Women v Djurgardens IF Women
Football,24-Jan 14:00,Club Friendly,IFK Norrkoping v Brommapojkarna
Football,24-Jan 14:00,Club Friendly,SC YF Juventus v FC Lugano II
Football,24-Jan 14:00,Club Friendly,Orgryte v Ljungskile
Football,24-Jan 14:00,Club Friendly,Harju JK Laagri v JK Welco Elekter
Football,24-Jan 14:00,San Marino Campionato Sammarinese,Juvenes-Dogana v Tre Fiori
Football,24-Jan 14:00,Morocco Botola 2,Jeunesse Sportive Soualem v Stade Marocain
Football,24-Jan 14:30,Club Friendly,Sundby BK v Nykobing FC
Football,24-Jan 14:30,Spain Division de Honor U19 - Group 3,Racing Club Zaragoza U19 v CF Damm U19
Football,24-Jan 14:30,Spain Tercera Division,CD Pamplona v Pena Sport
Football,24-Jan 14:30,Castilla y Leon Playoffs,CD San Jose de Soria v CD Cebrerena
Football,24-Jan 14:30,Spain Tercera Division,CD Aoiz v CD Oberena
Football,24-Jan 15:00,Scotland League One,Montrose v Peterhead
Football,24-Jan 15:00,Spain Tercera Division,Colegios Diocesanos v Atletico Tordesillas
Football,24-Jan 15:00,Scotland Premiership,Dundee United v St Mirren
Football,24-Jan 15:00,England Southern Premier South,Hungerford v Bracknell Town FC
Football,24-Jan 15:00,Spain Tercera Division,Unionistas de Salamanca CF II v CD Atletico Mansilles
Football,24-Jan 15:00,England National League,Aldershot Town v Carlisle
Football,24-Jan 15:00,Cyprus Division 1,Enosis v Olympiakos Nicosia
Football,24-Jan 15:00,Spain Division de Honor U19 - Group 3,Sant Cugat FC U19 v UD Montecarlo U19
Football,24-Jan 15:00,Northern Ireland Championship,Warrenpoint Town v Ballinamallard United
Football,24-Jan 15:00,France National 3,Aubervilliers v C'Chartres Football
Football,24-Jan 15:00,England Southern Premier Central,Real Bedford v Worcester
Football,24-Jan 15:00,Scotland Lowland Football League,Tranent Juniors v Hearts Colts
Football,24-Jan 15:00,Scotland Lowland Football League,Tranent Juniors v Hearts Colts
Football,24-Jan 15:00,Spain Division de Honor U19 - Group 5,UD La Cruz Villanovense U19 v CD Leganes U19
Football,24-Jan 15:00,Scotland Lowland Football League,Gretna F.C. 2008 v Broxburn Athletic
Football,24-Jan 15:00,Scotland Premiership,Dundee United v St Mirren
Football,24-Jan 15:00,Scotland Lowland Football League,Civil Service Strollers FC v Bonnyrigg Rose
Football,24-Jan 15:00,Scotland League One,Montrose v Peterhead
Football,24-Jan 15:00,France Championnat National U19,RC Strasbourg U19 v ESTAC U19
Football,24-Jan 15:00,Northern Ireland Premiership,Ballymena v Portadown
Football,24-Jan 15:00,Scotland Lowland Football League,East Stirling v Cowdenbeath
Football,24-Jan 15:00,Northern Ireland Championship,Warrenpoint Town v Ballinamallard United
Football,24-Jan 15:00,Club Friendly,Haugesund v Vard Haugesund
Football,24-Jan 15:00,England National League,Gateshead v Wealdstone
Football,24-Jan 15:00,Portugal Liga Revelacao U23,Rio Ave FC U23 v Estrela Amadora U23
Football,24-Jan 15:00,England National League,Woking v Yeovil Town
Football,24-Jan 15:00,England Southern Premier South,Taunton Town v Wimborne Town FC
Football,24-Jan 15:00,Cyprus Division 1,Enosis v Olympiakos Nicosia
Football,24-Jan 15:00,England Northern Premier League,Whitby v Gainsborough
Football,24-Jan 15:00,England National League North,Hereford FC v Spennymoor Town
Football,24-Jan 15:00,Highland Football League,Formartine United v Clachnacuddin
Football,24-Jan 15:00,England Southern Premier South,Plymouth Parkway v Farnham Town
Football,24-Jan 15:00,England Southern Premier Central,Real Bedford v Worcester
Football,24-Jan 15:00,Portugal Champion Cup U19,GD Chaves U19 v FC Vizela U19
Football,24-Jan 15:00,England Isthmian League Division One South Central,Kingstonian v South Park
Football,24-Jan 15:00,Spain Tercera Division,Unionistas de Salamanca CF II v CD Atletico Mansilles
Football,24-Jan 15:05,Autonomicas - Cataluna,UE Valls v CF Ciudad Cooperativa
Football,24-Jan 15:30,South Africa Premier League,Kaizer Chiefs v Marumo Gallants FC
Football,24-Jan 15:30,Spain Tercera Division,CD Mojados v Atletico Bembibre
Football,24-Jan 15:30,Gibraltar Premier Division,Europa Point v Manchester 62
Football,24-Jan 15:30,Spain Tercera Division,GCE Villaralbo CF v Numancia II
Football,24-Jan 15:30,Netherlands Eerste Divisie,Emmen v Jong Ajax
Football,24-Jan 15:30,South Africa Premier League,Golden Arrows v Stellenbosch
Football,24-Jan 15:30,South Africa Premier League,Golden Arrows v Stellenbosch
Football,24-Jan 15:45,Highland League Cup,Brechin City v Nairn County
Football,24-Jan 16:00,Spain Tercera Division,UE Vic v CP San Cristobal
Football,24-Jan 16:00,Spain Tercera Division,CD Herbania v CD Union Sur Yaiza
Football,24-Jan 16:00,Mauritania Premier League,FC Inter de Nouakchott v Kaedi
Football,24-Jan 16:00,Valenciana Play Offs,UE Tavernes v CF Atletic Quart de les Valls
Football,24-Jan 16:00,France National 3,Guingamp II v AF Virois
Football,24-Jan 16:00,France National 3,Montpellier II v Bourgoin Jallieu
Football,24-Jan 16:00,Spain Tercera Division,Anorga v SD Zamudio
Football,24-Jan 16:00,Club Friendly,FC Koper v Radnik Bijeljina
Football,24-Jan 16:30,Spain Division de Honor U19 - Group 4,UD La Mosca U19 v Calavera CF U19
Football,24-Jan 17:00,France National 3,Agde v Onet le Chateau Football
Football,24-Jan 17:00,France National 2,La Roche-sur-Yon v Lorient II
Football,24-Jan 17:00,France National 2,US Saint-Malo v Bayonne
Football,24-Jan 17:00,Morocco Botola 2,MAT Tetouan v Chabab Ben Guerir
Football,24-Jan 17:00,France National 2,Hyeres v AS Cannes
Football,24-Jan 17:00,Netherlands U21 Divisie 1,SC Cambuur Leeuwarden U21 v Groningen U21
Football,24-Jan 17:00,France National 3,Stade Lavallois II v US Alencon 61
Football,24-Jan 17:00,France National 2,Angouleme v AS Montlouis
Football,24-Jan 18:00,Brazil Paulista A3,EC Sao Bernardo v Marilia
Football,24-Jan 18:00,South Africa Premier League,Mamelodi Sundowns v Magesi FC
Football,24-Jan 21:00,Brazil Mineiro 1,North EC v Pouso Alegre
Football,24-Jan 21:00,Brazil Gaucho 1 Division,Avenida v Novo Hamburgo
Football,24-Jan 21:00,Club Friendly,Club Always Ready v Cusco FC
Football,24-Jan 21:00,Brazil Paulista A2,Gremio Prudente v CA Juventus
Football,24-Jan 21:00,Brazil Paulista A2,XV de Piracicaba v Osasco Sporting
Football,24-Jan 21:00,Trinidad and Tobago TT Premier Football League,1976 Phoenix FC v Eagles FC
Football,24-Jan 21:00,Brazil Paraense,Sao Francisco PA v Capitao Poco
Football,24-Jan 21:00,Brazil Paulista A3,Barbarense v Rio Claro
Football,24-Jan 21:00,Brazil Paraense,Amazonia PA v Tuna Luso
Football,24-Jan 21:10,Colombia Primera A,Llaneros FC Villavicencio v CA Bucaramanga CD
Football,24-Jan 21:10,Colombia Primera A,Llaneros FC Villavicencio v CA Bucaramanga CD
Football,24-Jan 21:30,Mexico Segunda Division,Cordobes FC v Correcaminos UAT II
Football,24-Jan 21:30,Brazil Paulista A1,Palmeiras v Sao Paulo
Football,24-Jan 22:00,Brazil Paulista A2,Sao Jose EC SP v Atletico Monte Azul
Football,24-Jan 22:00,Brazil Matogrossense,Chapada v Cuiaba
Football,24-Jan 22:00,Brazil Capixaba,Vitoria ES v Desportiva ES
Football,24-Jan 22:00,Brazil Acreano,Vasco da Gama AC v Senador Guiomard
Football,24-Jan 22:00,Brazil Matogrossense,Uniao MT v Sinop MT
Football,24-Jan 22:00,Colombia Primera B,Barranquilla v Orsomarso
Football,24-Jan 22:00,Brazil Matogrossense,Uniao MT v Sport Sinop
Football,24-Jan 22:00,Brazil Goiano 1,Anapolina v Goias
Football,24-Jan 22:00,Mexico Segunda Division,Deportivo Venados v Racing Porto Palmeiras
Football,24-Jan 22:00,Mexico Liga TDP,PFC Potosinos FC v Club Fut-Car
Football,24-Jan 22:30,Brazil Mineiro 1,URT v Itabirito
Football,24-Jan 22:30,Brazil Maranhense 1,SD Imperatriz v Maranhao
Football,24-Jan 22:30,Mexico Liga MX Femenil,Atletico San Luis Women v Club Tijuana Women
Football,24-Jan 22:30,Argentina Primera Division,Gimnasia La Plata v Racing Club
Football,24-Jan 23:00,Brazil Gaucho 1 Division,Guarany de Bage v Inter Santa Maria
Football,24-Jan 23:00,Liga Prom,Tauro FC II v Alianza FC (Panama) II
Football,24-Jan 23:00,El Salvador Primera Division,Inter FA v CD Cacahuatique
Football,24-Jan 23:00,Mexico Liga TDP,CF Nuevo Leon v Guerreros Reynosa FC
Football,24-Jan 23:00,Mexico Liga TDP,FormaFut Integral AC v Club Union
Football,24-Jan 23:00,Mexico Liga de Ascenso,Atlante v Club Jaiba Brava
Football,24-Jan 23:00,Brazil Amazonense 1 Division,Princesa Dos Solimoes v Itacoatiara
Football,24-Jan 23:15,Paraguay Primera Division,Cerro Porteno v Libertad Asuncion
Football,24-Jan 23:15,Panama Primera Division,Unión Deportivo Universitario v CA Independiente
Football,24-Jan 23:15,Honduras Liga Nacional,Juticalpa v CD Choloma
Football,24-Jan 23:20,Colombia Primera A,Deportivo Cali v Independiente Medellin
Football,24-Jan 23:30,Brazil Mineiro 1,Uberlandia v America Mineiro
Football,24-Jan 23:30,Club Friendly,CD O'Higgins v Magallanes
Football,25-Jan 00:00,Italy Lega Pro Prima Divisione Girone B,Rimini v Pontedera
Football,25-Jan 00:00,Brazil Carioca 1 Division,Botafogo RJ v Bangu
Football,25-Jan 00:00,Italy Lega Pro Prima Divisione Girone B,Ravenna FC 1913 v Guidonia Montecelio
Football,25-Jan 00:00,Guatemala Liga Nacional,Club Comunicaciones v Coban Imperial
Football,25-Jan 00:00,Mexico Liga de Ascenso,Tlaxcala FC v Irapuato
Football,25-Jan 00:00,Costa Rica Primera Division,Puntarenas v Guadalupe
Football,25-Jan 00:00,Mexico Liga MX Femenil,FC Juarez Women v Cruz Azul Women
Football,25-Jan 00:00,Italy Lega Pro Prima Divisione Girone B,Rimini v Pontedera
Football,25-Jan 00:00,Club Friendly,Nacional (Uru) v Club de Deportes Concepcion
Football,25-Jan 00:00,El Salvador Primera Division,Alianza FC (El Salvador) v CD Luis Angel Firpo
Football,25-Jan 01:00,Mexico Liga de Ascenso,Cancun FC v CF Alebrijes de Oaxaca
Football,25-Jan 01:00,Argentina Primera Division,Rosario Central v Belgrano de Cordoba
Football,25-Jan 01:30,Colombia Primera A,Boyaca Chico v America de Cali
Football,25-Jan 01:30,Panama Primera Division,Club Deportivo Arabe Unido v Alianza FC (Panama)
Football,25-Jan 01:30,Honduras Liga Nacional,Real Espana v Olancho
Football,25-Jan 01:45,Club Friendly,Universitario de Deportes v Universidad de Chile
Football,25-Jan 02:00,Mexico Liga de Ascenso,Venados FC v Dorados
Football,25-Jan 02:00,Guatemala Liga Nacional,CD Marquense v Deportivo Achuapa
Football,25-Jan 02:00,Costa Rica Primera Division,LD Alajuelense v AD San Carlos
Football,25-Jan 02:06,Mexico Liga MX Femenil,CF Tigres de la UANL Women v FC Atlas Women
Football,25-Jan 03:00,Australia A-League Women,Wellington Phoenix Women v Adelaide United Women
Football,25-Jan 06:00,Australia A-League Women,Melbourne Victory Women v Sydney FC Women
Football,25-Jan 07:00,South Africa Diski Challenge,Polokwane City U23 v Stellenbosch U23
Football,25-Jan 07:00,Hong Kong Premier League,Hong Kong Rangers v Hong Kong FC
Football,25-Jan 07:00,Hong Kong Premier League,Kitchee SC v Tai Po
Football,25-Jan 08:00,South Africa Diski Challenge,Mamelodi Sundowns Reserves v Magesi FC U23
Football,25-Jan 08:00,Cyprus Women's First Division,Lakatamia FC Women v Aris FC Limassol Women
Football,25-Jan 08:00,Cyprus Women's First Division,Omonia Lefkothea Women v Apollon Limassol Women
Football,25-Jan 08:00,Super League 2 U19,Kallithea FC U19 v Ilioupoli U19
Football,25-Jan 08:00,Australia A-League,Western Sydney Wanderers v Perth Glory
Football,25-Jan 08:30,Indonesia Liga 1,PSIM Yogyakarta v Persebaya 1927
Football,25-Jan 08:30,Indonesia Liga II,Deltras v Persipal
Football,25-Jan 08:30,Indonesia Liga II,Deltras v Persipal
Football,25-Jan 08:30,Indonesia Liga 1,PSIM Yogyakarta v Persebaya 1927
Football,25-Jan 09:00,Spain Tercera Division,Real Murcia II v El Palmar CF Estrella Grana
Football,25-Jan 09:00,Thai League 3,Ang Thong FC v Pathumthani University
Football,25-Jan 09:00,Turkey Super Lig Women,Fatih Vatan Spor Women v Cekmekoy Bilgidoga
Football,25-Jan 09:00,Thailand T3,Thonburi University FC v Nonthaburi United S.Boonmeerit
Football,25-Jan 09:00,Thai League 3,Saraburi United v Kasembundit University
Football,25-Jan 09:00,Thailand T3,Assumption United F.C. v Hua Hin City
Football,25-Jan 09:00,Turkey Super Lig Women,Fenerbahce Women v ALG Spor Women
Football,25-Jan 09:00,Thai League 3,Futera United FC v Chamchuri United FC
Football,25-Jan 09:00,Super League 2 U19,Niki Volos FC U19 v Makedonikos Neapolis FC U19
Football,25-Jan 09:00,Turkey Super Lig Women,1207 Antalyaspor Women v Galatasaray Women
Football,25-Jan 09:00,Thailand T3,Udon Banjan United v Yasothon FC
Football,25-Jan 09:00,Kenya Women's Premier League,Kisped Queens FC Women v Ulinzi Starlets Women
Football,25-Jan 09:00,Thailand T3,Stk Muangnont FC v Samut Sakhon City FC
Football,25-Jan 09:00,Malaysia Cup,Kuala Lumpur v Perak FA
Football,25-Jan 09:30,Club Friendly,Mura 05 v ND Beltinci
Football,25-Jan 09:30,Czech Republic Tipsport Liga,OFK Malzenice v Kromeriz
Football,25-Jan 10:00,Turkey U19 PAF Ligi,Antalyaspor U19 v Genclerbirligi U19
Football,25-Jan 10:00,Turkey Division 3/2,Kilis Belediyespor v Nigde Belediyesispor
Football,25-Jan 10:00,Turkey Division 3/3,Sebat Genclikspor v Fatsa Belediyespor
Football,25-Jan 10:00,Turkey Division 3/2,Karbel Karakopru v Mazidagi Fosfatspor
Football,25-Jan 10:00,Turkey Division 3/3,1926 Bulancakspor v Giresunspor
Football,25-Jan 10:00,Turkey Division 3/3,Yozgat Bozokspor v Zonguldak Komurspor
Football,25-Jan 10:00,Turkey Division 3/4,Kestel Spor v Tire 2021 FK
Football,25-Jan 10:00,Turkey Super Lig Women,Bornova Hitab Women v Ankara Buyuksehir Fomget Women
Football,25-Jan 10:00,Turkey Division 3/2,Suvermez Kapadokyaspor v Kirikkale Buyuk
Football,25-Jan 10:00,Turkey Super Lig Women,Trabzonspor Women v Cekmekoy Bilgidoga
Football,25-Jan 10:00,Turkey Division 3/2,Malatya Belediyespor v 12 Bingolspor
Football,25-Jan 10:00,Turkey Super Lig Women,Amed Sportif Women v Unye Kadin Women
Football,25-Jan 10:00,Turkey Division 3/3,Karadeniz Eregli Bld v Artvin Hopaspor
Football,25-Jan 10:00,Turkey Super Lig Women,Besiktas Women v Giresun Sanayispor Women
Football,25-Jan 10:00,Turkey Division 3/3,Yozgat Bozokspor v Zonguldak Komurspor
Football,25-Jan 10:00,Turkey Super Lig Women,1207 Antalyaspor Women v Yuksekova Women
Football,25-Jan 10:00,Turkey Super Lig Women,Bornova Hitab Women v Ankara Buyuksehir Fomget Women
Football,25-Jan 10:00,Turkey Division 3/2,Suvermez Kapadokyaspor v Kirikkale Buyuk
Football,25-Jan 10:00,Campionato Primavera 1,Atalanta U20 v Frosinone U20
Football,25-Jan 10:00,Thailand T3,Chiang Rai City FC v Chattrakan City FC
Football,25-Jan 10:00,Turkey Division 3/2,Karbel Karakopru v Mazidagi Fosfatspor
Football,25-Jan 10:00,Macau Primeira Divisao,Must CPK v Gorilla Of The Universe SC
Football,25-Jan 10:00,Italy Eccellenza,ASD Portici 1906 v ASD Sessana
Football,25-Jan 10:00,Turkey Super Lig Women,Hakkarigucu Spor Women v Unye Kadin Women
Football,25-Jan 10:00,Thai League 3 - East,Thai Navy v Padriew City
Football,25-Jan 10:00,Turkey Division 3/4,Kestel Spor v Tire 2021 FK
Football,25-Jan 10:00,Turkey Division 3/4,Anadolu Universitesi v Efeler 09 Spor
Football,25-Jan 10:00,Turkey U19 PAF Ligi,Antalyaspor U19 v Genclerbirligi U19
Football,25-Jan 10:00,Turkey Super Lig Women,Amed Sportif Women v Unye Kadin Women
Football,25-Jan 10:00,Italy Eccellenza,SSD Colleferro Calcio v ASD Vis Sezze
Football,25-Jan 10:00,Turkey Super Lig Women,Trabzonspor Women v Cekmekoy Bilgidoga
Football,25-Jan 10:00,Club Friendly,CSM Slatina v CSM Targu Jiu
Football,25-Jan 10:00,Ethiopia Premier League,Hadia Hosaina v Welwalo Adigrat University
Football,25-Jan 10:00,Club Friendly,KF Bashkimi v Rudar Pljevlja
Football,25-Jan 10:00,Segunda Divisio,UE Santa Coloma II v Santa Coloma II
Football,25-Jan 10:00,Turkey Division 3/3,1926 Bulancakspor v Giresunspor
Football,25-Jan 10:00,Malta Premier League,Marsaxlokk FC v Tarxien Rainbows
Football,25-Jan 10:00,Turkey Division 3/3,Sebat Genclikspor v Fatsa Belediyespor
Football,25-Jan 10:00,France Championnat National U19,US Colomiers U19 v Monaco U19
Football,25-Jan 10:00,Campionato Primavera 1,Juventus U20 v SSC Napoli U20
Football,25-Jan 10:30,Pais Vasco Play Offs,SD Iturrigorri v Zalla UC
Football,25-Jan 10:30,Spain Tercera Division,SFC Minerva v UCAM Murcia CF II
Football,25-Jan 10:30,Spain Segunda B2,Basconia v CD Ebro
Football,25-Jan 10:30,Division Reserva U21,Club Cerro Porteno Asuncion U21 v Club Libertad Asuncion U21
Football,25-Jan 10:30,Autonomicas - Comunidad Valenciana - Sur,UD Rayo Ibense v Alicante
Football,25-Jan 10:30,Spain Tercera Division,SR Villaverde Boetticher CF v RCD Carabanchel
Football,25-Jan 10:30,Spain Segunda B5,Getafe B v RSD Alcala
Football,25-Jan 10:30,Spain Segunda B2,Basconia v CD Ebro
Football,25-Jan 10:30,Spain Segunda B3,Ibiza Islas Pitiusas v Espanyol II
Football,25-Jan 10:30,Turkey 1. Lig,Hatayspor v Umraniyespor
Football,25-Jan 10:30,Turkey 1. Lig,Sariyer v Corum Belediyespor
Football,25-Jan 10:30,Spain Tercera Division,SFC Minerva v UCAM Murcia CF II
Football,25-Jan 10:45,Spain Tercera Division,Fundacio Esportima Grama v CF Vilanova
Football,25-Jan 11:00,Spain Primera Division Women,FC Barcelona Women v Atletico Madrid Women
Football,25-Jan 11:00,Spain Tercera Division,UD Montijo v SP Villafranca
Football,25-Jan 11:00,Spain Primera Division Women,Real Madrid Women v Athletic Bilbao Women
Football,25-Jan 11:00,Spain Tercera Division,Las Rozas CF v San Sebastián Reyes B
Football,25-Jan 11:00,Turkey Division 3/2,Suvermez Kapadokyaspor v Turk Metal Kirikkalespor
Football,25-Jan 11:00,Spain Tercera Division,FC Cartagena II v Deportivo Maritimo
Football,25-Jan 11:00,Thailand T3,Muangtrang United v Ranong United FC
Football,25-Jan 11:00,Spain Tercera Division,Covadonga v Aviles Stadium CF
Football,25-Jan 11:00,Thai League 3 - East,Cha Choeng Sao FC v ACDC FC
Football,25-Jan 11:00,Spain Tercera Division,CF Can Vidalet v CF Montanesa
Football,25-Jan 11:00,Turkey Super Lig Women,Trabzonspor Women v Ankara Buyuksehir Fomget Women
Football,25-Jan 11:00,Club Friendly Women,FC Viktoria Plzen Women v Prague Raptors FC Women
Football,25-Jan 11:00,Greece First Division Women,AO Rethymniakis Enosis Athliton Women v TRIKALA 2011 Women
Football,25-Jan 11:00,Spain Tercera Division,UD Gijon Industrial v Gijon B
Football,25-Jan 11:00,Spain Autonomicas Castilla La Mancha Group 1,CDEFB Valdepenas v CDB Atletico Tomelloso
Football,25-Jan 11:00,Portugal Campeonato Nacional Feminino,Racing Power Women v SL Benfica Women
Football,25-Jan 11:00,Autonomicas - Comunidad Valenciana - Sur,Benidorm v Beniganim CF
Football,25-Jan 11:00,Spain Tercera Division,Praviano v Llanes
Football,25-Jan 11:00,Andalucia Play Offs,Racing Club Portuense v Palma del Rio
Football,25-Jan 11:00,Spain Tercera Division,CD Varea v CD Berceo
Football,25-Jan 11:00,Spain Division de Honor U19 - Group 2,AD San Juan U19 v Real Sociedad U19
Football,25-Jan 11:00,Spain Tercera Division,Comillas CF v Haro Deportivo
Football,25-Jan 11:00,Spain Tercera Division,Comillas CF v Haro Deportivo
Football,25-Jan 11:00,Vietnam U19 National League Women,Ha Nam U19 Women v Ha Noi FC U19 Women
Football,25-Jan 11:00,Turkey Division 3/4,Utas Usakspor v Ayvalikgucu
Football,25-Jan 11:00,Spain Tercera Division,SD Navarro CF v LEntregu CF
Football,25-Jan 11:00,Autonomicas - Cataluna,Vilafranca v AEC Manlleu
Football,25-Jan 11:00,Spain Tercera Division,CD Cayon v CD Montanas del Pas
Football,25-Jan 11:00,Spain Division de Honor U19 - Group 2,SD Eibar U19 v CD Vasconia U19
Football,25-Jan 11:00,Spain Tercera Division,CA Monzon v CF Calamocha
Football,25-Jan 11:00,Spain Tercera Division,Villarreal CF III v CD Roda
Football,25-Jan 11:00,Spain Tercera Division,CD Calahorra v CD Agoncillo
Football,25-Jan 11:00,Spain Tercera Division,L'Hospitalet v Mollerusa
Football,25-Jan 11:00,Spain Tercera Division,CE Manresa v UE Vilassar de Mar
Football,25-Jan 11:00,Spain Tercera Division,Pena Deportiva v SD Portmany
Football,25-Jan 11:00,Spain Tercera Division,Club Atletico Pulpileno v Aguilas FC B
Football,25-Jan 11:00,Autonomicas - Cataluna,FC Martinenc v UE Rubi
Football,25-Jan 11:00,Spain Tercera Division,CD El Palo v Atletico Mancha Real
Football,25-Jan 11:00,Galicia Play Offs,Umia CF v Cented Academy
Football,25-Jan 11:00,Spain Tercera Division,CE Mercadal v Santanyi
Football,25-Jan 11:00,Spain Division de Honor U19 - Group 4,Betis U19 v Malaga CF U19
Football,25-Jan 11:00,Club Friendly,Silkeborg IF v Middelfart
Football,25-Jan 11:00,Thailand T2,Rasisalai Utd v Chainat
Football,25-Jan 11:00,Spain Primera RFEF Group 1,CD Guadalajara v Ponferradina
Football,25-Jan 11:00,Campeonato de Portugal,Moncao v AD Camacha
Football,25-Jan 11:00,Portugal Division 2,Portimonense v Feirense
Football,25-Jan 11:00,Spain Tercera RFEF Women,CD iSport Albacete Women v Fundacion Albacete II Women
Football,25-Jan 11:00,Portugal Division 2,Porto B v Vizela
Football,25-Jan 11:00,Valenciana Play Offs,Sporting Club Requena v CF Nou Jove Castello
Football,25-Jan 11:00,Spain Segunda B1,Santander B v UP Langreo
Football,25-Jan 11:00,Super League 2 U19,Iraklis 1908 FC U19 v PAE Anagennisi Karditas 1904 U19
Football,25-Jan 11:00,Spain Segunda B5,Colonia Moscardo v Tenerife II
Football,25-Jan 11:00,Autonomicas - Cataluna,CE Jupiter v UE San Juan Atletico de Montcada
Football,25-Jan 11:00,Autonomicas - Cataluna,CE Jupiter v UE San Juan Atletico de Montcada
Football,25-Jan 11:00,Spain Segunda B4,Linares Deportivo v Yeclano Deportivo
Football,25-Jan 11:00,Leinster Senior League,Bangor GG v St. Francis
Football,25-Jan 11:00,Spain Segunda B4,Almeria B v Real Jaen
Football,25-Jan 11:00,Spain Tercera Division,Alondras CF v Racing Club Villalbes
Football,25-Jan 11:00,Spain Segunda B3,CE Atletic Lleida v UE Porreres
Football,25-Jan 11:00,Thailand T2,Trat FC v Pattani
Football,25-Jan 11:00,Spain Segunda B3,UE Sant Andreu v Terrassa Olimpica 2010
Football,25-Jan 11:00,Spain Segunda B5,CF Intercity Alicante v Real Madrid C
Football,25-Jan 11:00,Spain Segunda B3,CE Andratx v Girona B
Football,25-Jan 11:00,Spain Segunda B2,Deportivo Alaves II v Eibar B
Football,25-Jan 11:00,Spain Segunda B3,Atletico Baleares v Torrent CF
Football,25-Jan 11:00,Spain Segunda B2,Zaragoza B v UD Mutilvera
Football,25-Jan 11:00,Spain Segunda B2,SD Ejea v SD Beasain
Football,25-Jan 11:00,Spain Segunda B2,Naxara v UD Logrones
Football,25-Jan 11:00,Spain Segunda B1,Santander B v UP Langreo
Football,25-Jan 11:00,Spain Segunda B3,Valencia-Mestalla v UD Barbastro
Football,25-Jan 11:00,Spain Primera Division Women,Sevilla FC Women v Levante UD Women
Football,25-Jan 11:00,Spain Primera RFEF Group 2,Juventud Torremolinos CF v Sevilla FC II
Football,25-Jan 11:00,Thailand Premier League,Nakhon Ratchasima FC v Kanchanaburi
Football,25-Jan 11:00,Spain Primera RFEF Group 2,SD Tarazona v Hercules
Football,25-Jan 11:00,Thailand Premier League,Lamphun Warrior v Sukhotai FC
Football,25-Jan 11:00,Spain Primera Division Women,Real Sociedad Women v Eibar Women
Football,25-Jan 11:00,Portugal Division 2,Portimonense v Feirense
Football,25-Jan 11:00,Turkey Division 3/1,Fethiye v Cankaya FK
Football,25-Jan 11:00,Spain Primera Division Women,RCD Espanyol Women v UDG Tenerife Sur Women
Football,25-Jan 11:00,Spain Tercera Division,El San Martin v UD Llanera
Football,25-Jan 11:00,Thailand T3,Muangtrang United v Ranong United FC
Football,25-Jan 11:00,Spain Tercera Division,CD Aurrera de Vitoria v Pasaia Kirol Elkartea
Football,25-Jan 11:00,Spain Primera Division Women,FC Barcelona Women v Atletico Madrid Women
Football,25-Jan 11:00,Spain Tercera Division,Cerdanyola del Valles FC v CF Badalona
Football,25-Jan 11:00,Spain Tercera Division,Cerdanyola del Valles FC v CF Badalona
Football,25-Jan 11:00,Spain Primera Division Women,Real Madrid Women v Athletic Bilbao Women
Football,25-Jan 11:00,Spain Tercera Division,UD San Pedro v CD Marbelli
Football,25-Jan 11:00,Turkey Division 3/2,Suvermez Kapadokyaspor v Turk Metal Kirikkalespor
Football,25-Jan 11:00,Spain Tercera Division,UD Tomares v Atletico Dos Hermanas
Football,25-Jan 11:00,Andalucia Play Offs,Racing Club Portuense v Palma del Rio
Football,25-Jan 11:00,Spain Tercera Division,Balompedica Linense v Cordoba CF II
Football,25-Jan 11:00,Vietnam U19 National League Women,Ha Nam U19 Women v Ha Noi FC U19 Women
Football,25-Jan 11:00,Spain Tercera Division,Inter Ibiza v CF Platges de Calvia
Football,25-Jan 11:00,Spain Tercera Division,SD Navarro CF v LEntregu CF
Football,25-Jan 11:00,Spain Tercera Division,CD Cayon v CD Montanas del Pas
Football,25-Jan 11:00,Spain Tercera Division,CA Monzon v CF Calamocha
Football,25-Jan 11:00,Spain Tercera Division,CD Calahorra v CD Agoncillo
Football,25-Jan 11:00,Spain Tercera Division,CE Manresa v UE Vilassar de Mar
Football,25-Jan 11:00,Spain Tercera Division,CD El Palo v Atletico Mancha Real
Football,25-Jan 11:00,Spain Tercera Division,CE Mercadal v Santanyi
Football,25-Jan 11:15,Dutch Women's Eredivisie,PSV/FC Eindhoven Women v Utrecht Women
