Sport,Date,Competition,Description
Basketball,16-Jan 18:00,Denmark Basketligaen,BMS Herlev v Bakken Bears
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v Zubry Bialystok
Basketball,16-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia Warszawa v Enea Astoria Bydgoszcz
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v LKS Lodz
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v LKS Lodz
Basketball,16-Jan 18:00,Serbia KLS,Hercegovac v Sloga
Basketball,16-Jan 18:00,Adriatic League,Igokea v Partizan Belgrade
Basketball,16-Jan 18:04,Sweden Ligan,Koping Basket v Nassjo Basket
Basketball,16-Jan 18:30,Germany Pro A,PS Karlsruhe Lions v Baskets Koblenz
Basketball,16-Jan 19:00,Germany BBL,Academics Heidelberg v Baskets Oldenburg
Basketball,16-Jan 19:00,France ProB LNB,Reims v Caen Basket Calvados
Basketball,16-Jan 19:00,France ProB LNB,Aix Maurienne Savoie v Rouen
Basketball,16-Jan 19:00,France ProB LNB,UJAP Quimper 29 v Hyeres-Toulon
Basketball,16-Jan 19:00,France ProB LNB,Nantes Atlantique v Blois
Basketball,16-Jan 19:00,France ProB LNB,Evreux v Stade Rochelais Basket
Basketball,16-Jan 19:00,Euroleague,Asvel Villeurbanne v Hapoel Tel Aviv
Basketball,16-Jan 19:00,France ProB LNB,Poitiers v Gries-Souffel
Basketball,16-Jan 19:00,Iceland Premier League,Njardvik v IA Akranes
Basketball,16-Jan 19:15,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,16-Jan 19:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,16-Jan 19:30,BNXT League,Kortrijk v Antwerp Giants
Basketball,16-Jan 19:30,France ProB LNB,Pau Lacq Orthez v Chorale Roanne
Basketball,16-Jan 19:30,BNXT League,Hubo Limburg United v Kangoeroes Basket Willebroek
Basketball,16-Jan 19:30,Super League,Newcastle Eagles v Bristol Flyers
Basketball,16-Jan 19:30,France ProB LNB,Saint-Chamond v Entente Orleanaise
Basketball,16-Jan 19:30,Super League,Surrey 89ers v Sheffield Sharks
Basketball,16-Jan 19:30,France ProB LNB,Vendee Challans v Vichy-Clermont
Basketball,16-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,16-Jan 19:30,France ProA LNB,SLUC Nancy v Boulazac Basket Dordogne
Basketball,16-Jan 19:45,Spain Adecco Oro,Leyma Basquet Coruna v Fibwi Palma
Basketball,16-Jan 19:45,Euroleague,Real Madrid v FC Barcelona Regal
Basketball,16-Jan 20:00,Adriatic League,BC Zepter Vienna v Spartak Subotica
Basketball,16-Jan 20:00,Spain Adecco Oro,Palencia Baloncesto v Ourense
Basketball,16-Jan 21:40,FIBA Basketball Champions League Americas,Franca Basquetebol Clube v Instituto (C)
Basketball,16-Jan 22:30,Brazil NBB,Basquete Cearen v Botafogo
Basketball,16-Jan 22:30,Brazil NBB,Basquete Cearen v Botafogo
Basketball,16-Jan 22:30,Brazil NBB,Osasco v Brasilia
Basketball,16-Jan 23:00,Argentina LNB,CA Union Santa Fe v Atenas
Basketball,16-Jan 23:30,NCAA,Toledo Rockets @ Kent State Golden Flashes
Basketball,16-Jan 23:30,NCAA,Creighton Bluejays @ Providence Friars
Basketball,17-Jan 00:05,US NBA,New Orleans Pelicans @ Indiana Pacers
Basketball,17-Jan 00:05,US NBA,Cleveland Cavaliers @ Philadelphia 76ers
Basketball,17-Jan 00:10,FIBA Basketball Champions League Americas,Boca Juniors v Aguada
Basketball,17-Jan 00:15,Uruguay Liga Capital,Welcome v Cordon
Basketball,17-Jan 00:35,US NBA,Chicago Bulls @ Brooklyn Nets
Basketball,17-Jan 00:35,US NBA,Los Angeles Clippers @ Toronto Raptors
Basketball,17-Jan 01:00,NCAA,Baylor Bears @ Kansas Jayhawks
Basketball,17-Jan 01:30,NCAA,Marquette Golden Eagles @ DePaul Blue Demons
Basketball,17-Jan 01:30,NCAA,Ohio Bobcats @ Ball State Cardinals
Basketball,17-Jan 01:30,NCAA,Loyola Chicago Ramblers @ Dayton Flyers
Basketball,17-Jan 02:35,US NBA,Minnesota Timberwolves @ Houston Rockets
Basketball,17-Jan 03:05,US NBA,Washington Wizards @ Sacramento Kings
Basketball,17-Jan 03:30,NCAA,Colorado State Rams @ Boise State Broncos
Basketball,17-Jan 05:00,Korea WKBL,Busan BNK Sum Women v Samsunglife Blueminx Women
Basketball,17-Jan 05:30,Australia WNBL,Southside Flyers Women v Adelaide Lightning Women
Basketball,17-Jan 07:00,Korea WKBL,Woori Bank Wibee Women v KEB Hana Bank Women
Basketball,17-Jan 08:05,Australia NBL,Cairns Taipans v New Zealand Breakers
Basketball,17-Jan 09:00,Taiwan Super Basketball League,Bank of Taiwan v Taiwan Beer
Basketball,17-Jan 10:00,Indonesia IBL,Pacific Caesar Surabaya v Pelita Jaya Jakarta
Basketball,17-Jan 10:00,Turkey Super Ligi,Demir Insaat Buyukcekmece v Trabzonspor
Basketball,17-Jan 10:00,Turkey KBSL Women,Fenerbahce Women v Canakkale Belediyespor Kulubu Women
Basketball,17-Jan 10:35,Australia NBL,Melbourne United v Tasmania JackJumpers
Basketball,17-Jan 11:00,Taiwan Super Basketball League,Changhua BLL v Keelung Black Kites
Basketball,17-Jan 11:00,Baltic Basketball League (W),TTT Riga Women v RSU Women
Basketball,17-Jan 11:00,Turkey KBSL Women,Orman Genclik Women v Kayseri Kaskispor Women
Basketball,17-Jan 11:00,Ukraine Super League,BC Goverla v MBK Mykolaev
Basketball,17-Jan 11:00,Ukraine Super League,BC Goverla v MBK Mykolaev
Basketball,17-Jan 11:30,Poland PBL,Dziki Warshawa v Slask Wroclaw
Basketball,17-Jan 11:30,Turkey TKBL (W),Istanbul GSK Women v Burhaniye Women
Basketball,17-Jan 11:30,Turkey TB2L,Etimesgut v High Touch
Basketball,17-Jan 11:35,China CBA,Qingdao Eagles v Zhejiang Golden Bulls
Basketball,17-Jan 11:35,China CBA,GuangDong Southern Tigers v Beijing Royal Fighters
Basketball,17-Jan 11:35,China CBA,Sichuan Blue Whales v Jilin
Basketball,17-Jan 11:35,China CBA,Zhejiang Lions v Guangzhou Long-Lions
Basketball,17-Jan 11:35,China CBA,Jiangsu Dragons v Shandong Heroes
Basketball,17-Jan 12:00,Slovenia Liga Telemach,Krka v Tajfun Sentjur
Basketball,17-Jan 12:00,Ukraine Super League,BC Rivne v BK Zaporozhye
Basketball,17-Jan 12:00,Indonesia IBL,Rans Pik Basketball Club v Hangtuah Sumatera Selatan
Basketball,17-Jan 12:10,Lithuania NKL,Jurbarkas v BC Olimpas Palanga
Basketball,17-Jan 12:30,Turkey Super Ligi,Galatasaray v Bahcesehir Koleji
Boxing,16-Jan 09:30,Boxing Bouts,Max Reeves v Sonny Abid
Boxing,16-Jan 10:00,Boxing Bouts,Demsey McKean v Toese Vousiutu
Boxing,16-Jan 10:30,Boxing Bouts,Stevan Ivic v Liam Talivaa
Boxing,16-Jan 11:00,Boxing Bouts,Liam Paro v Paddy Donovan
Boxing,16-Jan 11:00,Boxing Bouts,Blake Wells v Ainiwaer Yilixiati
Boxing,16-Jan 11:30,Boxing Bouts,Liam Wilson v Rodex Piala
Boxing,16-Jan 12:00,Boxing Bouts,Nikita Tszyu v Michael Zerafa
Boxing,17-Jan 02:00,Boxing Bouts,Ricardo Ruvalcaba v Jonathan Jose Eniz
Boxing,17-Jan 02:30,Boxing Bouts,Alexis Rocha v Raul Curiel
Boxing,17-Jan 03:00,Boxing Bouts,Cayden Griffiths v Lesther Espino
Boxing,17-Jan 03:30,Boxing Bouts,Fabian Guzman v Jose Gabriel Rodriguez Tenorio
Boxing,17-Jan 04:00,Boxing Bouts,Joel Iriarte v Jireh De Los Santos
Boxing,17-Jan 04:30,Boxing Bouts,Ruslan Abdullaev v Eduardo Javier Abreu
Boxing,17-Jan 05:00,Boxing Bouts,Jordan Panthen v Jean Rivera-Pacheco
Boxing,17-Jan 05:30,Boxing Bouts,John Ramirez v Byron Rojas
Boxing,17-Jan 06:00,Boxing Bouts,Manuel Flores v Jorge Chavez
Cricket,14-Jan 07:30,U19 World Cup Warm-ups,Australia Under 19s v South Africa Under-19s
Cricket,14-Jan 08:00,One Day International,India v New Zealand
Cricket,14-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v ZMI Holdings
Cricket,14-Jan 14:00,Womens Premier League,UP Warriorz v Delhi Capitals Women
Cricket,14-Jan 15:30,SA20,Sunrisers Eastern Cape v Joburg Super Kings
Cricket,14-Jan 17:00,Falcons Champions Trophy T20,Thunder Cats v Phoenix Riders
Cricket,14-Jan 23:40,Women's Super Smash,Otago Sparks Women v Wellington Blaze Women
Cricket,15-Jan 03:25,New Zealand T20 Super Smash,Otago Volts v Wellington Firebirds
Cricket,15-Jan 04:00,Womens National Super League T20,Team Green (SLK) v Team Greys
Cricket,15-Jan 07:00,Bangladesh Premier League,Chattogram Royals v Noakhali Express
Cricket,15-Jan 07:30,U19 World Cup,Zimbabwe Under-19s v Scotland Under-19s
Cricket,15-Jan 07:30,U19 World Cup,Tanzania Under-19s v West Indies Under-19s
Cricket,15-Jan 07:30,U19 World Cup,USA Under-19s v India Under-19s
Cricket,15-Jan 08:00,Vijay Hazare Trophy,Karnataka v Vidarbha
Cricket,15-Jan 08:15,Australia Twenty20 Big Bash,Melbourne Renegades v Perth Scorchers
Cricket,15-Jan 08:30,Womens National Super League T20,Team Blues v Team Red (SLK)
Cricket,15-Jan 10:30,Oman Super League T20,Yalla Shabab Giants v Oman Development Team
Cricket,15-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Sylhet Titans
Cricket,15-Jan 13:30,CWI T20 Blaze,Barbados Women v Jamaica Women
Cricket,15-Jan 14:00,Womens Premier League,Mumbai Indians Women v UP Warriorz
Cricket,15-Jan 15:30,SA20,Pretoria Capitals v Paarl Royals
Cricket,15-Jan 15:30,Oman Super League T20,Renaissance Challengers v IAS Invincibles
Cricket,15-Jan 16:30,Falcons Champions Trophy T20,MEC Study Group v AP XI
Cricket,15-Jan 17:00,ICCA Arabian Cricket League Phase 1,ZMI Holdings v Dubai Dare Devils
Cricket,15-Jan 18:30,CWI T20 Blaze,Windward Islands Women v Trinidad & Tobago Women
Cricket,15-Jan 19:45,Falcons Champions Trophy T20,Al Mulla Exchange - B v Tally Rangers
Cricket,15-Jan 23:00,CWI T20 Blaze,Guyana Women v Leeward Islands Women
Cricket,16-Jan 01:10,Women's Super Smash,Central Hinds Women v Auckland Hearts Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Papua New Guinea Women v Scotland Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Ireland Women v Zimbabwe Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Netherlands Women v Namibia Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Netherlands Women v Namibia Women
Cricket,16-Jan 03:30,Falcons Champions Trophy T20,Challenging Stars v Toyota TGS
Cricket,16-Jan 04:55,New Zealand T20 Super Smash,Central Stags v Auckland Aces
Cricket,16-Jan 06:30,Falcons Champions Trophy T20,Fire Dragons v Ashes
Cricket,16-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Nepal Women v USA Women
Cricket,16-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Thailand Women v Bangladesh Women
Cricket,16-Jan 07:30,U19 World Cup,Australia Under 19s v Ireland Under-19s
Cricket,16-Jan 07:30,U19 World Cup,Afghanistan Under-19s v South Africa Under-19s
Cricket,16-Jan 07:30,U19 World Cup,Pakistan Under-19s v England Under-19s
Cricket,16-Jan 08:00,Bangladesh Premier League,Rangpur Riders v Dhaka Capital
Cricket,16-Jan 08:00,Vijay Hazare Trophy,Saurashtra v Punjab
Cricket,16-Jan 08:15,Australia Twenty20 Big Bash,Sydney Sixers v Sydney Thunder
Cricket,16-Jan 13:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Z Sports
Cricket,16-Jan 13:00,Bangladesh Premier League,Chattogram Royals v Durbar Rajshahi
Cricket,16-Jan 14:00,Womens Premier League,Royal Challengers Bangalore Women v Gujarat Giants Women
Cricket,16-Jan 15:30,SA20,MI Cape Town v Sunrisers Eastern Cape
Cricket,16-Jan 17:00,ICCA Arabian Cricket League Phase 1,Alif Pharma v Cosmic Titans
Cricket,16-Jan 17:00,Global Cricket League T20,Houston Riders v New York Liberty
Cricket,16-Jan 18:00,Falcons Champions Trophy T20,Royal Lions v Al Lewaa CC
Cricket,17-Jan 06:00,Australia Twenty20 Big Bash,Adeaide Strikers v Melbourne Renegades
Cricket,17-Jan 07:00,Bangladesh Premier League,Rangpur Riders v Noakhali Express
Cricket,17-Jan 07:30,U19 World Cup,India Under-19s v Bangladesh Under-19s
Cricket,17-Jan 07:30,U19 World Cup,Japan Under-19s v Sri Lanka Under-19s
Cricket,17-Jan 09:15,Australia Twenty20 Big Bash,Perth Scorchers v Melbourne Stars
Cricket,17-Jan 09:30,Womens Premier League,UP Warriorz v Mumbai Indians Women
Cricket,17-Jan 09:30,ICCA Arabian Cricket League Phase 1,Pharma Solutions v Gorilla XI
Cricket,17-Jan 11:00,SA20,Durban's Super Giants v Paarl Royals
Cricket,17-Jan 12:00,Bangladesh Premier League,Chattogram Royals v Dhaka Capital
Darts,14-Jan 11:35,Modus Super Series,Lorraine Hyde v Vicky Pruim
Darts,14-Jan 11:45,Modus Super Series,Fallon Sherrock v Lisa Ashton
Darts,14-Jan 11:55,Modus Super Series,Kirsi Viinikainen v Rhian O'Sullivan
Football,14-Jan 08:30,Vietnam U19 National League Women,Ha Noi FC U19 Women v Thai Nguyen U19 Women
Football,14-Jan 10:00,Club Friendly,MFK Ruzomberok v Slask Wroclaw
Football,14-Jan 11:00,Kenya Premier League,Kenya Police v Mara Sugar
Football,14-Jan 11:00,Vietnam U19 National League Women,Ha Nam U19 Women v Than KSVN U19 Women
Football,14-Jan 11:00,Club Friendly,Mezokovesd-Zsory SE v Bekescsaba
Football,14-Jan 11:00,Club Friendly,Budafoki MTE v Ajka
Football,14-Jan 11:00,Club Friendly,Rigas Futbola Skola v Super Nova
Football,14-Jan 11:00,Club Friendly,Waterford v Cork City
Football,14-Jan 11:00,Portugal Liga Revelacao U23,Rio Ave FC U23 v Farense U23
Football,14-Jan 11:00,Portugal Liga Revelacao U23,Portimonense SC U23 v CS Maritimo Funchal U23
Football,14-Jan 11:00,Club Friendly,MFK Zemplin Michalovce v MFK Lokomotiva Zvolen
Football,14-Jan 11:30,AFC U23 Championship,Thailand U23 v China U23
Football,14-Jan 11:30,AFC U23 Championship,Iraq U23 v Australia U23
Football,14-Jan 11:30,Thailand FA Cup,Khonkaen United v Nakhon Pathom FC
Football,14-Jan 11:30,Thailand FA Cup,Lamphun Warrior v Sukhotai FC
Football,14-Jan 12:00,Club Friendly,Cherno More v PFC Dobrudja 1919
Football,14-Jan 12:00,Club Friendly,BVSC Budapest v Tiszakecske
Football,14-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v Zlin B
Football,14-Jan 12:00,Iraq Stars League,Al Gharraf v Al Naft SC
Football,14-Jan 12:00,Thailand FA Cup,Ayutthaya United v Uttaradit
Football,14-Jan 12:00,Iraq Stars League,Newroz (Iraq) v Al Talaba
Football,14-Jan 12:00,Club Friendly,Schalke II v Roda JC
Football,14-Jan 12:00,Thailand FA Cup,Prachuap FC v BG Pathum Utd
Football,14-Jan 12:00,Iraq Stars League,Al Kahrabaa v Zakho
Football,14-Jan 12:15,Malaysia Super League,Johor Darul Takzim v Kuching FA
Football,14-Jan 12:15,Malaysia Super League,Kuala Lumpur v Penang FA
Football,14-Jan 12:30,Albania Superliga,Bylis Ballsh v KF Tirana
Football,14-Jan 12:30,Turkey Cup,Antalyaspor v Genclerbirligi SK
Football,14-Jan 12:30,Club Friendly,NK Istra 1961 Pula v NK Radomlje
Football,14-Jan 12:30,HKPL U22 League,Kitchee SC U22 v Lee Man FC U22
Football,14-Jan 12:45,Israel U19 Elite Division,Hapoel Haifa U19 v Maccabi Netanya U19
Football,14-Jan 12:45,Israel U19 Elite Division,Hapoel Haifa U19 v Maccabi Netanya U19
Football,14-Jan 13:00,International Friendly U19,Italy U19 v Spain U19
Football,14-Jan 13:00,Greece Cup,Levadiakos v AE Kifisia FC
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Tel Aviv U19 v Hapoel Petach Tikva U19
Football,14-Jan 13:00,Club Friendly,SCR Altach v Trencin
Football,14-Jan 13:00,Kenya Premier League,Gor Mahia FC v Muranga Seal FC
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Raanana U19 v Bnei Yehuda Tel Aviv U19
Football,14-Jan 13:00,Club Friendly,Puszcza Niepolomice v Hutnik Krakow
Football,14-Jan 13:00,Israel U19 Elite Division,Hapoel Kfar Saba U19 v Beitar Jerusalem Oren U19
Football,14-Jan 13:00,Club Friendly,Neuchatel Xamax v Servette U21
Football,14-Jan 13:00,Club Friendly Women,VfL Wolfsburg Women v FC Basel Women
Football,14-Jan 13:00,Rwanda Premier League,Amagaju v APR FC Kigali
Football,14-Jan 13:00,Zambian Super League,Power Dynamos v Green Eagles FC
Football,14-Jan 13:00,Malaysia Super League,Selangor FA v Negeri Sembilan
Football,14-Jan 13:00,Malaysia Super League,Melaka FC v PDRM
Football,14-Jan 13:20,Kuwait Premier League,Kuwait SC v Al Jahra
Football,14-Jan 13:30,Italy Cup Serie C,Renate v Latina
Football,14-Jan 13:30,Club Friendly,Nk Lokomotiva Zagreb v FK Velez Mostar
Football,14-Jan 14:00,Nigeria Premier League,El Kanemi Wanderers v Bayelsa United
Football,14-Jan 14:30,Iraq Stars League,Al Minaa v Al Karkh
Football,14-Jan 14:30,Iraq Stars League,Al Najaf v Naft Maysan
Football,14-Jan 14:30,Nigeria Premier League,Barau v Niger Tornadoes
Football,14-Jan 14:45,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Feiha (KSA)
Football,14-Jan 15:00,Greece Cup,AEK Athens v OFI Crete
Football,14-Jan 15:00,Portugal League Cup Women,Sporting Braga Women v SL Benfica Women
Football,14-Jan 15:00,Portugal Liga Revelacao U23,Vizela U23 v Gil Vicente U23
Football,14-Jan 15:00,Nigeria Premier League,Kwara United v Bendel Insurance FC
Football,14-Jan 15:00,Portugal Liga Revelacao U23,UD Leiria U23 v Estrela Amadora U23
Football,14-Jan 15:00,Nigeria Premier League,Remo Stars v Ikorodu City
Football,14-Jan 15:00,Portugal Cup,Sporting Lisbon v AVS SAD
Football,14-Jan 15:00,Turkey Cup,Istanbulspor Region v Trabzonspor
Football,14-Jan 15:00,Nigeria Premier League,Kwara United v Bendel Insurance FC
Football,14-Jan 15:00,Portugal Liga Revelacao U23,Vizela U23 v Gil Vicente U23
Football,14-Jan 15:00,Nigeria Premier League,Remo Stars v Ikorodu City
Football,14-Jan 15:00,Portugal Cup,Sporting Lisbon v AVS SAD
Football,14-Jan 15:00,Portugal League Cup Women,Sporting Braga Women v SL Benfica Women
Football,14-Jan 15:00,Nigeria Premier League,Nasarawa United v Kano Pillars FC
Football,14-Jan 15:00,Nigeria Premier League,Shooting Stars SC v Enyimba
Football,14-Jan 15:00,Nigeria Premier League,Wikki Tourists v Warri Wolves
Football,14-Jan 15:00,Greece Cup,AEK Athens v OFI Crete
Football,14-Jan 15:00,Portugal Liga 3,Covilha v Academica
Football,14-Jan 15:30,Spain Tercera Division,Real Murcia II v Ud Caravaca
Football,14-Jan 15:45,Kuwait Premier League,Al Salmiyah v Al Nasar (KUW)
Football,14-Jan 15:45,United Arab Emirates Premier,Sharjah FC v Al Bataeh
Football,14-Jan 16:00,Albania Superliga,Vllaznia v KF Egnatia
Football,14-Jan 16:00,Albania Superliga,AF Elbasani v Flamurtari
Football,14-Jan 16:00,Cyprus Cup,Apollon Limassol v Anorthosis
Football,14-Jan 16:00,Rwanda Premier League,Al Hilal (Sudan) v As Muhanga
Football,14-Jan 16:00,Cyprus Cup,Omonia Nicosia v AEK Larnaca
Football,14-Jan 16:00,Bahrain Premier League,Ali CSC v Al Khalidiyah
Football,14-Jan 16:00,Bahrain Premier League,Malkiya Club (BRN) v Al Hidd
Football,14-Jan 16:30,Club Friendly,Paide Linnameeskond v JK Welco Elekter
Football,14-Jan 16:30,Greece Cup,Olympiakos v PAOK
Football,14-Jan 16:30,Spain Tercera Division,Llosetense v Inter Ibiza
Football,14-Jan 16:30,Spain Tercera Division,Mensajero v CD Union Sur Yaiza
Football,14-Jan 17:00,Italy Cup Serie C,Ternana v Potenza
Football,14-Jan 17:00,Israel State Cup,Hapoel Kiryat Shmona v Beitar Jerusalem
Football,14-Jan 17:00,Africa Cup Of Nations,Senegal v Egypt
Football,14-Jan 17:30,Italy Serie A,Napoli v Parma FC
Football,14-Jan 17:30,Germany Bundesliga 1,Wolfsburg v St Pauli
Football,14-Jan 17:30,Brazil Sao Paulo Youth Cup,Mirassol U20 v America FC RN U20
Football,14-Jan 17:30,Turkey Cup,Beyoglu Yeni Carsi v Fenerbahce
Football,14-Jan 17:30,Turkey Cup,Beyoglu Yeni Carsi v Fenerbahce
Football,14-Jan 17:30,Saudi Arabia Pro League,Al Shabab Riyadh v Neom SC
Football,14-Jan 17:30,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al Taawon Buraydah (KSA)
Football,14-Jan 17:45,Spain Tercera Division,Tenerife C v UD Villa Santa Brigida
Football,14-Jan 17:45,Netherlands KNVB Cup,Den Bosch v PSV Eindhoven
Football,14-Jan 18:00,Spain Tercera Division,CF Panaderia Pulido v SD Tenisca
Football,14-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Quinho FC
Football,14-Jan 18:00,Spain Tercera Division,Balompedica Linense v Club Atletico Central
Football,14-Jan 18:00,France Feminine Division 1,Le Havre Women v Fleury 91 Women
Football,14-Jan 18:00,Brazil Potiguar 1 Division,Laguna RN v Quinho Futebol Clube
Football,14-Jan 18:00,France Feminine Division 1,Olympique Lyon Women v Lens Women
Football,14-Jan 18:00,France Feminine Division 1,Strasbourg Women v Montpellier SC Women
Football,14-Jan 18:00,France Feminine Division 1,Dijon FCO Women v Paris Saint-Germain Women
Football,14-Jan 18:00,Brazil Sao Paulo Youth Cup,Ceara SC Fortaleza U20 v Gremio Prudente U20
Football,14-Jan 18:00,France Feminine Division 1,Marseille Women v AS Saint Etienne Women
Football,14-Jan 18:00,Brazil Pernambucano,Maguary PE v Santa Cruz PE
Football,14-Jan 18:00,Brazil Mineiro 1,EC Democrata GV v America Mineiro
Football,14-Jan 18:00,Spain Tercera Division,Vall de Uxo v FC Jove Espanol
Football,14-Jan 18:00,Spain Tercera Division,UD Alzira v Saguntino
Football,14-Jan 18:00,Spain Primera Division Women,FC Barcelona Women v Atletico Madrid Women
Football,14-Jan 18:00,Spain Tercera Division,Crevillente Deportivo v Levante B
Football,14-Jan 18:00,Israel State Cup,Hapoel Ra'anana v Maccabi Haifa
Football,14-Jan 18:00,Spain Tercera Division,UD San Fernando v Lanzarote
Football,14-Jan 18:00,Spain Tercera Division,San Bartolome v Arucas CF
Football,14-Jan 18:00,Brazil Sao Paulo Youth Cup,Atletico PI U20 v America MG U20
Football,14-Jan 18:00,Club Friendly,Rapperswil Jona v FC Kreuzlingen
Football,14-Jan 18:15,Spain Tercera Division,CD Herbania v UD Tamaraceite
Football,14-Jan 18:30,Greece Cup,Panathinaikos v Aris Thessaloniki
Football,14-Jan 18:30,Spain Tercera Division,CD Alhaurino v Arenas de Armilla CD
Football,14-Jan 18:30,Brazil Maranhense 1,Luminense v SD Imperatriz
Football,14-Jan 18:30,Club Friendly,FC Besa Biel/Bienne v FC Breitenrain
Football,14-Jan 18:30,Club Friendly,FC Besa Biel/Bienne v FC Breitenrain
Football,14-Jan 18:30,Spain Tercera Division,CD El Palo v Torreperogil
Football,14-Jan 18:30,Spain Copa Catalunya,NSA Camp Joliu v Barcelona B
Football,14-Jan 18:30,Spain Tercera Division,UD San Pedro v Churriana de la Vega CF
Football,14-Jan 18:30,Israel State Cup,Hapoel Tel Aviv v Maccabi Tel Aviv
Football,14-Jan 18:45,Portugal Cup,Fafe v Braga
Football,14-Jan 19:00,Spain Copa Catalunya,Terrassa Olimpica 2010 v CE Sabadell FC
Football,14-Jan 19:00,EFL Trophy,Northampton Town v Walsall
Football,14-Jan 19:00,Spain Copa Catalunya,CF Montanesa v Gimnastic
Football,14-Jan 19:00,Iceland Reykjavik Cup,Leiknir Reykjavik v Fjolnir
Football,14-Jan 19:00,Autonomicas - Cataluna,CF Ciudad Cooperativa v UA Horta
Football,14-Jan 19:00,Netherlands KNVB Cup,Go Ahead Eagles v Heracles Almelo
Football,14-Jan 19:00,Spain Copa Catalunya,CE Europa v FC Andorra
Football,14-Jan 19:00,Iceland Reykjavik Cup,Vikingur Reykjavik v IR Reykjavik
Football,14-Jan 19:00,Netherlands KNVB Cup,Almere City v Telstar
Football,14-Jan 19:00,Spain Tercera Division,UE Vilassar de Mar v Lleida CF
Football,14-Jan 19:00,England Premier League Cup,Coventry U21 v Leyton Orient U21
Football,14-Jan 19:30,Germany Bundesliga 1,Hoffenheim v Borussia Monchengladbach
Football,14-Jan 19:30,Germany Bundesliga 1,FC Koln v Bayern Munich
Football,14-Jan 19:30,Switzerland Super League,Servette v Lausanne
Football,14-Jan 19:30,Germany Bundesliga 1,RB Leipzig v Freiburg
Football,14-Jan 19:30,Switzerland Super League,Sion v Winterthur
Football,14-Jan 19:30,Belgium Beker van Belgie,FCV Dender v Union St Gilloise
Football,14-Jan 19:30,Spain Tercera RFEF Women,CAP Ciudad de Murcia Women v Murcia FCF Women
Football,14-Jan 19:45,England Northern Premier League Division One East,Blyth Town v Redcar Athletic
Football,14-Jan 19:45,Scotland Premiership,Hearts v St Mirren
Football,14-Jan 19:45,Italy Serie A,FC Internazionale v Lecce
Football,14-Jan 19:45,England Southern Premier South,Havant & Waterlooville v Dorchester Town
Football,14-Jan 19:45,Scotland Premiership,Falkirk v Celtic
Football,14-Jan 19:45,England Southern Football League Division One Central,Aylesbury United v Hitchin Town FC
Football,14-Jan 19:45,England Southern League Division One South,Tavistock AFC v Winchester City FC
Football,14-Jan 19:45,England Southern League Division One South,Tavistock AFC v Winchester City FC
Football,14-Jan 19:45,England Isthmian League Division One South Central,Binfield v Ascot Utd
Football,14-Jan 19:45,England Northern Premier League Division One West,Darlaston Town v Avro
Football,14-Jan 19:45,England Southern Premier Central,Stourbridge v Quorn
Football,14-Jan 20:00,Jamaica Premier League,Cavalier v Mount Pleasant FC
Football,14-Jan 20:00,Africa Cup Of Nations,Nigeria v Morocco
Football,14-Jan 20:00,France Feminine Division 1,Paris FC Women v Nantes Women
Football,14-Jan 20:00,Brazil Matogrossense,Varzea Grande v Luverdense
Football,14-Jan 20:00,Gibraltar Premier Division,Lincoln Red Imps FC v St. Joseph's FC
Football,14-Jan 20:00,Brazil Carioca 1 Division,Volta Redonda v Boavista RJ
Football,14-Jan 20:00,Brazil Baiano 1 Division,Galicia EC v Sociedade Desportiva Juazeirense
Football,14-Jan 20:00,Jamaica Premier League,Portmore United FC v Mount Pleasant FC
Football,14-Jan 20:00,Brazil Pernambucano,Decisao v Nautico Capibaribe
Football,14-Jan 20:00,Jamaica Premier League,Dunbeholden FC v Chapelton
Football,14-Jan 20:00,England League Cup,Chelsea v Arsenal
Football,14-Jan 20:00,Brazil Sao Paulo Youth Cup,Cruzeiro U20 v Ponte Preta U20
