Sport,Date,Competition,Description
Basketball,25-Jan 11:35,China CBA,Ningbo Rockets v Jiangsu Dragons
Basketball,25-Jan 11:45,Turkey TBL,Ankara Kolejliler v Best Balikesir
Boxing,24-Jan 00:30,Boxing Bouts,Omar Cande Trinidad v Max Ornelas
Boxing,24-Jan 02:00,Boxing Bouts,Cain Sandoval v Julian Rodriguez
Boxing,24-Jan 02:30,Boxing Bouts,Misael Rodriguez Olivas v Austin Deanda
Boxing,24-Jan 02:30,Boxing Bouts,Troy Nash v Jaycob Ramos
Boxing,24-Jan 03:00,Boxing Bouts,Robert Meriwether III v Cesar Correa
Boxing,24-Jan 03:30,Boxing Bouts,Emiliano Cardenas v Marcus Cortez Harris
Boxing,24-Jan 04:00,Boxing Bouts,Floyd Diaz v Guillermo Gutierrez
Boxing,24-Jan 05:00,Boxing Bouts,Jose Tito Sanchez v Jesus Ramirez Rubio
Boxing,24-Jan 05:30,Boxing Bouts,Callum Walsh v Carlos Ocampo
Boxing,24-Jan 20:00,Boxing Bouts,Shakiel Thompson v Brad Pauls
Boxing,24-Jan 20:30,Boxing Bouts,Nathan Heaney v Gerome Warburton
Boxing,24-Jan 21:00,Boxing Bouts,Liam Davies v Zak Miller
Boxing,24-Jan 22:00,Boxing Bouts,Moses Itauma v Jermaine Franklin
Boxing,25-Jan 03:00,Boxing Bouts,Zaquin Moses v Leandro Damian Medina
Boxing,25-Jan 03:30,Boxing Bouts,Kaipo Gallegos v Wilson Akinocho
Boxing,25-Jan 03:30,Boxing Bouts,Raymond Muratalla v Andy Cruz
Boxing,25-Jan 04:00,Boxing Bouts,Ronny Alvarez v Braulio Matias Ferreira
Boxing,25-Jan 04:30,Boxing Bouts,Omari Jones v Jerome Baxter
Boxing,25-Jan 04:30,Boxing Bouts,Harley Mederos v Edgar Garcia De Leon
Boxing,25-Jan 05:00,Boxing Bouts,Israil Madrimov v Luis David Salazar
Boxing,25-Jan 05:30,Boxing Bouts,Khalil Coe v Jesse Hart
Cricket,22-Jan 07:30,U19 World Cup,Zimbabwe U19 v Pakistan U19
Cricket,22-Jan 07:30,U19 World Cup,West Indies U19 v South Africa U19
Cricket,22-Jan 07:30,U19 World Cup,Ireland U19 v Japan U19
Cricket,22-Jan 09:00,KBN Premier League T20,Aiwan E Shahi Royals v Station Eagles
Cricket,22-Jan 09:00,One Day International,Sri Lanka v England
Cricket,22-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v Alif Pharma
Cricket,22-Jan 13:30,KBN Premier League T20,Market Super Kings v Mominpura Masters
Cricket,22-Jan 14:00,Womens Premier League,Gujarat Giants Women v UP Warriorz
Cricket,22-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,22-Jan 15:30,SA20,Paarl Royals v Joburg Super Kings
Cricket,22-Jan 16:30,Falcons Champions Trophy T20,MEC Study Group v Gujrat CC
Cricket,22-Jan 17:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Dubai Dare Devils
Cricket,22-Jan 19:45,Falcons Champions Trophy T20,Rammbros CC v Artech BlueStar CC
Cricket,23-Jan 01:10,Women's Super Smash,Canterbury Magicians Women v Wellington Blaze Women
Cricket,23-Jan 03:30,Falcons Champions Trophy T20,Stack CC B v Fakhr-E-Kashmir
Cricket,23-Jan 04:55,New Zealand T20 Super Smash,Canterbury Kings v Wellington Firebirds
Cricket,23-Jan 06:00,International Twenty20,Ireland v Italy
Cricket,23-Jan 06:30,Falcons Champions Trophy T20,Fire Dragons v Challenging Stars
Cricket,23-Jan 07:30,U19 World Cup,Sri Lanka U19 v Australia U19
Cricket,23-Jan 07:30,U19 World Cup,Bangladesh U19 v USA U19
Cricket,23-Jan 08:15,Australia Twenty20 Big Bash,Sydney Sixers v Hobart Hurricanes
Cricket,23-Jan 09:00,KBN Premier League T20,Market Super Kings v Rauza Stars
Cricket,23-Jan 11:00,Falcons Champions Trophy T20,Ashes v Afghan Tigers
Cricket,23-Jan 12:00,Bangladesh Premier League,Chattogram Royals v Durbar Rajshahi
Cricket,23-Jan 13:30,International Twenty20,India v New Zealand
Cricket,23-Jan 13:30,KBN Premier League T20,Gangavathi Lions v Aiwan E Shahi Royals
Cricket,23-Jan 13:30,CWI T20 Blaze,Jamaica Women v Windward Islands Women
Cricket,23-Jan 14:30,Falcons Champions Trophy T20,Super Kings v Freedom Fighters Cochin
Cricket,23-Jan 17:00,ICCA Arabian Cricket League Phase 1,Galaxy CC v Dubai Gymkhana
Cricket,23-Jan 18:00,Falcons Champions Trophy T20,Artech BlueStar CC v Phoenix Cricketers
Cricket,23-Jan 18:30,CWI T20 Blaze,Trinidad & Tobago Women v Guyana Women
Cricket,23-Jan 18:30,CWI T20 Blaze,Trinidad & Tobago Women v Guyana Women
Cricket,23-Jan 23:00,CWI T20 Blaze,Leeward Islands Women v Barbados Women
Cricket,24-Jan 01:10,Women's Super Smash,Central Hinds Women v Otago Sparks Women
Cricket,24-Jan 03:15,Women's T20 World Cup Qualifiers,Papua New Guinea Women v Namibia Women
Cricket,24-Jan 03:15,Women's T20 World Cup Qualifiers,Thailand Women v Scotland Women
Cricket,24-Jan 04:30,Women's T20 International,Malaysia Women v Bhutan Women
Cricket,24-Jan 04:55,New Zealand T20 Super Smash,Central Stags v Otago Volts
Cricket,24-Jan 07:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Ireland Women
Cricket,24-Jan 07:15,Women's T20 World Cup Qualifiers,Nepal Women v Zimbabwe Women
Cricket,24-Jan 07:30,U19 World Cup,India U19 v New Zealand U19
Cricket,24-Jan 09:00,One Day International,Sri Lanka v England
Cricket,24-Jan 09:00,KBN Premier League T20,Mominpura Masters v Rauza Stars
Cricket,24-Jan 13:30,KBN Premier League T20,Gangavathi Lions v Station Eagles
Cricket,24-Jan 14:00,Global Cricket League T20,Las Vegas Aces v Miami Waves
Cricket,24-Jan 14:00,Womens Premier League,Royal Challengers Bangalore Women v Delhi Capitals Women
Cricket,24-Jan 17:00,Falcons Champions Trophy T20,AP XI v Al Lewaa CC
Cricket,24-Jan 18:00,Global Cricket League T20,New York Liberty v Washington DC Eagles
Cricket,24-Jan 23:40,Women's Super Smash,Canterbury Magicians Women v Northern Brave Women
Cricket,25-Jan 03:25,New Zealand T20 Super Smash,Canterbury Kings v Northern Brave
Cricket,25-Jan 04:30,Women's T20 International,Bhutan Women v Hong Kong Women
Cricket,25-Jan 05:30,International Twenty20,Ireland v Italy
Cricket,25-Jan 09:00,KBN Premier League T20,Mominpura Masters v Station Eagles
Cricket,25-Jan 09:30,ICCA Arabian Cricket League Phase 1,Pharma Solutions v CSS Group
Darts,22-Jan 13:05,Modus Super Series,Steve Green v Conan Whitehead
Darts,22-Jan 13:20,Modus Super Series,Daniel Ayres v Stijn Dekleck
Darts,22-Jan 13:35,Modus Super Series,Billy Leonard v Timothy Verbrugghe
Darts,22-Jan 13:50,Modus Super Series,Conan Whitehead v Daniel Ayres
Darts,22-Jan 14:05,Modus Super Series,Timothy Verbrugghe v Steve Green
Darts,22-Jan 14:20,Modus Super Series,Stijn Dekleck v Billy Leonard
Darts,22-Jan 14:35,Modus Super Series,Conan Whitehead v Timothy Verbrugghe
Darts,22-Jan 14:50,Modus Super Series,Daniel Ayres v Billy Leonard
Darts,22-Jan 15:05,Modus Super Series,Steve Green v Stijn Dekleck
Darts,22-Jan 15:20,Modus Super Series,Timothy Verbrugghe v Daniel Ayres
Darts,22-Jan 15:35,Modus Super Series,Stijn Dekleck v Conan Whitehead
Darts,22-Jan 15:50,Modus Super Series,Billy Leonard v Steve Green
Darts,22-Jan 16:05,Modus Super Series,Stijn Dekleck v Timothy Verbrugghe
Darts,22-Jan 16:20,Modus Super Series,Steve Green v Daniel Ayres
Darts,22-Jan 16:35,Modus Super Series,Conan Whitehead v Billy Leonard
Darts,22-Jan 22:05,Modus Super Series,Jim McEwan v David Evans
Darts,22-Jan 22:20,Modus Super Series,Lee Cocks v Henry Coates
Darts,22-Jan 22:35,Modus Super Series,Adam Sevada v Jim McEwan
Darts,22-Jan 22:50,Modus Super Series,David Evans v Lee Cocks
Darts,22-Jan 23:05,Modus Super Series,Henry Coates v Adam Sevada
Darts,22-Jan 23:20,Modus Super Series,Jim McEwan v Lee Cocks
Darts,22-Jan 23:35,Modus Super Series,David Evans v Henry Coates
Darts,22-Jan 23:50,Modus Super Series,Lee Cocks v Adam Sevada
Darts,23-Jan 00:05,Modus Super Series,Henry Coates v Jim McEwan
Darts,23-Jan 00:20,Modus Super Series,Adam Sevada v David Evans
Darts,23-Jan 13:05,Modus Super Series,Billy Leonard v Conan Whitehead
Darts,23-Jan 13:20,Modus Super Series,Daniel Ayres v Steve Green
Darts,23-Jan 13:35,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,23-Jan 13:50,Modus Super Series,Steve Green v Billy Leonard
Darts,23-Jan 14:05,Modus Super Series,Conan Whitehead v Stijn Dekleck
Darts,23-Jan 14:20,Modus Super Series,Daniel Ayres v Timothy Verbrugghe
Darts,23-Jan 14:20,Modus Super Series,Daniel Ayres v Timothy Verbrugghe
Darts,23-Jan 14:35,Modus Super Series,Stijn Dekleck v Steve Green
Darts,23-Jan 14:50,Modus Super Series,Billy Leonard v Daniel Ayres
Darts,23-Jan 15:05,Modus Super Series,Timothy Verbrugghe v Conan Whitehead
Darts,23-Jan 15:20,Modus Super Series,Billy Leonard v Stijn Dekleck
Darts,23-Jan 15:35,Modus Super Series,Steve Green v Timothy Verbrugghe
Darts,23-Jan 15:50,Modus Super Series,Daniel Ayres v Conan Whitehead
Darts,23-Jan 16:05,Modus Super Series,Timothy Verbrugghe v Billy Leonard
Darts,23-Jan 16:20,Modus Super Series,Stijn Dekleck v Daniel Ayres
Darts,23-Jan 16:35,Modus Super Series,Conan Whitehead v Steve Green
Darts,23-Jan 22:05,Modus Super Series,David Evans v Adam Sevada
Darts,23-Jan 22:20,Modus Super Series,Jim McEwan v Henry Coates
Darts,23-Jan 22:35,Modus Super Series,Adam Sevada v Lee Cocks
Darts,23-Jan 22:50,Modus Super Series,Henry Coates v David Evans
Football,22-Jan 08:30,Club Friendly,Cumberland United v FK Beograd
Football,22-Jan 10:00,Ethiopia Premier League,Diredawa Ketema v Ethiopian Medhin
Football,22-Jan 10:00,Club Friendly,Miedz Legnica II v GKS Wikielec
Football,22-Jan 11:00,Club Friendly,Viborg FF v Piast Gliwice
Football,22-Jan 11:00,Iran Pro League,Tractor Sazi v Mes Rafsanjan
Football,22-Jan 11:30,Malaysia Cup,Sabah v Melaka FC
Football,22-Jan 12:00,Club Friendly,Primorje v Budafoki MTE
Football,22-Jan 12:00,Iraq Stars League,Al Quwa Al Jawiya v Al Qasim
Football,22-Jan 12:00,Iraq Stars League,Al Karkh v Newroz (Iraq)
Football,22-Jan 12:00,Iraq Stars League,Diala v Al Gharraf
Football,22-Jan 12:30,Club Friendly,Rabotnicki Skopje v FK Ohrid 2004
Football,22-Jan 12:30,Egypt Second Division,El Mansoura v El Sekka El Hadid SC
Football,22-Jan 12:30,Egypt Second Division,Tanta v Abu Qir Semad
Football,22-Jan 12:30,Egypt Second Division,La Viena v El Daklyeh
Football,22-Jan 12:30,Egypt Second Division,Asyut Petroleum v El Entag El Harby
Football,22-Jan 12:30,Iran Pro League,Kheybar Khorramabad v Aluminium Arak
Football,22-Jan 12:30,Egypt Second Division,Tersana v Al Qanah
Football,22-Jan 12:30,Iran Pro League,Malavan v Foolad Khuzestan
Football,22-Jan 12:30,Egypt Second Division,Raya Ghazi v Masar
Football,22-Jan 12:40,Saudi Arabia Division 1,Al-Raed (KSA) v Al-Adalah (KSA)
Football,22-Jan 13:00,Campionato Primavera 1,Bologna U20 v Cesena FC U20
Football,22-Jan 13:00,Club Friendly,Petrovac v FC Rodange 91
Football,22-Jan 13:00,Tunisia Division 1,Club Africain v Etoile Sahel
Football,22-Jan 13:00,Ethiopia Premier League,Defence Force SC v Saint George FC
Football,22-Jan 13:00,Campionato Primavera 1,Torino FC U20 v AS Roma U20
Football,22-Jan 13:00,Ethiopia Premier League,Sidama Bunna v Ethiopia Bunna
Football,22-Jan 13:25,Kuwait Division 1,Sporty FC v Al Sulaibikhat
Football,22-Jan 13:25,Kuwait Division 1,Al Shamiya v Al Sahel
Football,22-Jan 13:25,Kuwait Division 1,Burgan SC v Al Yarmouk
Football,22-Jan 13:30,England Premier League Cup,Bournemouth U21 v Reading U21
Football,22-Jan 14:10,Saudi Arabia Division 1,Al-Ula v Al Wahda FC (KSA)
Football,22-Jan 14:10,Saudi Arabia Division 1,Al-Ula v Al Wahda FC (KSA)
Football,22-Jan 14:30,Iraq Stars League,Al Karma v Baghdad SC
Football,22-Jan 14:45,Israel Liga Alef South,MS Hulon Yaniv v Maccabi Kiryat Gat
Football,22-Jan 15:00,Egypt Premier League,Haras El Hodood v Kahrabaa Ismailia
Football,22-Jan 15:00,Egypt Premier League,Wadi Degla v Ghazi El Mehalla
Football,22-Jan 15:15,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al Hazm Rass
Football,22-Jan 16:00,Club Friendly Women,FK Austria Wien Women v Slovacko Women
Football,22-Jan 16:00,Club Friendly,Randers FC v Real Salt Lake
Football,22-Jan 16:00,Qatar-UAE Super Cup,Al Gharafa v Sharjah FC
Football,22-Jan 16:15,Israel Liga Bet,Hapoel Bnei Lod v Bnei Jaljulia
Football,22-Jan 16:30,Iraq Stars League,Al Zawraa (IRQ) v Al Najaf
Football,22-Jan 17:00,Israel Liga Alef North,Maccabi Kiryat Ata Bialik v Hapoel Baka El Garbiya
Football,22-Jan 17:00,Club Friendly,OB Odense BK v Piast Gliwice
Football,22-Jan 17:00,Club Friendly,Piast Gliwice v OB Odense BK
Football,22-Jan 17:00,Coppa Italia Femminile,Napoli Women v Juventus Women
Football,22-Jan 17:10,Israel Liga Bet,Ironi Beth SHemesh v Maccabi Ironi Netivot FC
Football,22-Jan 17:30,Club Friendly,VSK Aarhus v Vendsyssel FF
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Ittihad (KSA)
Football,22-Jan 17:30,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Feiha (KSA)
Football,22-Jan 17:45,UEFA Europa League,Feyenoord v Sturm Graz
Football,22-Jan 17:45,UEFA Europa League,Young Boys v Lyon
Football,22-Jan 17:45,UEFA Europa League,Malmo FF v Crvena Zvezda
Football,22-Jan 17:45,UEFA Europa League,Fenerbahce v Aston Villa
Football,22-Jan 17:45,UEFA Europa League,Viktoria Plzen v FC Porto
Football,22-Jan 17:45,UEFA Europa League,PAOK v Real Betis
Football,22-Jan 17:45,UEFA Europa League,Freiburg v Maccabi Tel Aviv
Football,22-Jan 17:45,UEFA Europa League,Bologna v Celtic
Football,22-Jan 17:45,UEFA Europa League,Brann v FC Midtjylland
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Ramat Hasharon Women
Football,22-Jan 18:00,Egypt Premier League,Ismaily v Al Mokawloon Al Arab
Football,22-Jan 18:00,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Hapoel Ra'anana Women
Football,22-Jan 18:00,Israel Ligat Al Women,Hapoel Katamon Jerusalem Women v Hapoel Ra'anana Women
Football,22-Jan 18:00,Israel Ligat Al Women,Maccabi Holon FC Women v Maccabi Panthers Ashdod Women
Football,22-Jan 18:00,Egypt Premier League,Ismaily v Al Mokawloon Al Arab
Football,22-Jan 18:45,Israel Liga Bet,MS Hapoel Shegev Shalom v Sderot FC
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Vikingur Reykjavik Women v Fjölnir Women
Football,22-Jan 19:00,Iceland Reykjavik Cup Women,Fylkir Women v Valur Women
Football,22-Jan 19:00,Club Friendly,Grand-Saconnex v Servette U21
Football,22-Jan 19:45,Munster Senior League,St. Mary's AFC v Avondale United
Football,22-Jan 20:00,UEFA Europa League,AS Roma v Stuttgart
Football,22-Jan 20:00,UEFA Europa League,FC Utrecht v Genk
Football,22-Jan 20:00,England League One,Lincoln City v Burton Albion
Football,22-Jan 20:00,UEFA Europa League,Ferencvaros v Panathinaikos
Football,22-Jan 20:00,UEFA Europa League,Braga v Nottingham Forest
Football,22-Jan 20:00,UEFA Europa League,Red Bull Salzburg v FC Basel
Football,22-Jan 20:00,Jamaica Premier League,Portmore United FC v Molynes
Football,22-Jan 20:00,UEFA Europa League,Rangers v Ludogorets 1947
Football,22-Jan 20:00,Brazil Carioca 1 Division,Madureira v Sampaio Correa Futebol e Esporte
Football,22-Jan 20:00,Argentina Primera Division,Aldosivi Mar del Plata v Defensa y Justicia
Football,22-Jan 20:00,UEFA Europa League,Nice v Go Ahead Eagles
Football,22-Jan 20:00,Jamaica Premier League,Chapelton v Waterhouse FC
Football,22-Jan 20:00,UEFA Europa League,Dinamo Zagreb v FCSB
Football,22-Jan 20:00,UEFA Europa League,Celta Vigo v Lille
Football,22-Jan 20:00,Jamaica Premier League,Harbour View v Treasure Beach
Football,22-Jan 20:00,Jamaica Premier League,Tivoli Gardens FC v Racing Utd
Football,22-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,22-Jan 21:00,Brazil Sergipano,Desportiva Aracaju v Dorense
Football,22-Jan 21:30,Brazil Mineiro 1,Cruzeiro v EC Democrata GV
Football,22-Jan 22:00,Brazil Gaucho 1 Division,Juventude v Caxias RS
Football,22-Jan 22:00,Brazil Carioca 1 Division,Boavista RJ v AA Portuguesa RJ
Football,22-Jan 22:00,Guatemala Liga Nacional,Dep. Municipal v Mictlan
Football,22-Jan 22:00,Brazil Capixaba,Real Noroeste v Serra ES
Football,22-Jan 22:00,Brazil Capixaba,Real Noroeste v Serra ES
Football,22-Jan 22:00,Brazil Acreano,Humaita v Santa Cruz AC
Football,22-Jan 22:00,Brazil Catarinense 1 Division,Marcilio Dias v Barra SC
Football,22-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v Porto BA
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal PB v Treze Futebol Clube
Football,22-Jan 22:30,Brazil Maranhense 1,Luminense v IAPE FC
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Pombal Esporte Clube v Treze Futebol Clube
Football,22-Jan 22:30,Brazil Paulista A1,Santos SP v Corinthians
Football,22-Jan 22:30,Brazil Goiano 1,Inhumas Esporte Clube v Anapolis FC
Football,22-Jan 22:30,Brazil Paraibano 1 Division,Campinense PB v Nacional AC Patos
Football,22-Jan 23:00,Brazil Matogrossense,Primavera MT v Nova Mutum EC
Football,22-Jan 23:00,Brazil Paulista A1,Botafogo FC Ribeirao Preto v Esporte Clube Primavera
Football,22-Jan 23:00,Argentina Primera Division,Banfield v Club Atletico Huracan
Football,22-Jan 23:00,Brazil Pernambucano,Jaguar v Nautico Capibaribe
Football,22-Jan 23:00,Argentina Primera Division,Union Santa Fe v Platense
Football,22-Jan 23:15,Brazil Catarinense 1 Division,Concordia Atletico Clube v Figueirense
Football,22-Jan 23:30,Brazil Cearense 1,Horizonte v Fortaleza EC (Brazil)
Football,22-Jan 23:30,Brazil Cearense 1,Quixada FC v Ferroviario AC Fortaleza
Football,22-Jan 23:30,Copa de la Liga AUF,Nacional (Uru) v CA Progreso
Football,22-Jan 23:40,Brazil Goiano 1,Vila Nova FC Goiania v Aparecidense
Football,23-Jan 00:00,Guatemala Liga Nacional,Deportivo Guastatoya v CSYD Mixco
Football,23-Jan 00:00,Club Friendly,Montevideo Wanderers v Universidad de Concepcion
Football,23-Jan 00:00,Jamaica Premier League,Arnett Gardens FC v Mount Pleasant FC
Football,23-Jan 00:00,Brazil Acreano,Rio Branco v Galvez
Football,23-Jan 00:00,Costa Rica Primera Division,Municipal Liberia v Municipal de Perez Zeledon
Football,23-Jan 00:30,Brazil Gaucho 1 Division,Sao Jose RS v Monsoon
Football,23-Jan 00:30,Brazil Baiano 1 Division,AD Jequie v Atletico BA
Football,23-Jan 00:30,Brazil Capixaba,Capixaba SC v Rio Branco VN
Football,23-Jan 00:30,Brazil Catarinense 1 Division,Camboriu v Criciuma
Football,23-Jan 00:30,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Ibrachina U20
Football,23-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,23-Jan 00:30,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,23-Jan 00:30,Brazil Paulista A1,Velo Clube v Guarani SP
Football,23-Jan 01:00,International Friendly,Panama v Mexico
Football,23-Jan 01:15,Argentina Primera Division,Instituto AC Cordoba v Velez Sarsfield BA
Football,23-Jan 01:15,Argentina Primera Division,Central Cordoba v Atletico Gimnasia y Esgrima de Mendoza
Football,23-Jan 02:00,Costa Rica Primera Division,Sporting San Jose FC v Deportivo Saprissa
Football,23-Jan 06:00,OFC Pro League,Auckland FC II v Bula FC
Football,23-Jan 08:00,Australia A-League Women,Brisbane Roar Women v Canberra United Women
Football,23-Jan 08:30,Indonesia Liga 1,Persis Solo v Borneo FC
Football,23-Jan 08:35,Australia A-League,Newcastle Jets v Wellington Phoenix
Football,23-Jan 08:45,Israel Liga Bet,Beitar Tel Aviv Ramla v Maccabi Ironi Amishav PT
Football,23-Jan 09:00,Myanmar National League,Yangon United v Dagon Port FC
Football,23-Jan 09:00,Myanmar National League,Mahar Utd v Ispe
Football,23-Jan 09:00,Israel Liga Bet,Maccabi Ironi Kfar Yona v AS Holon
Football,23-Jan 09:00,Israel Liga Bet,Beitar Kfar Saba Shlomi v Hapoel Kiryat Uno
Football,23-Jan 09:30,Club Friendly,SK Slavia Praha II v Teplice B
Football,23-Jan 09:30,Czech Republic Tipsport Liga,FC Hradec Kralove II v Slovan Liberec II
Football,23-Jan 09:30,Myanmar National League,Dagon v Shan United FC
Football,23-Jan 09:30,Club Friendly,Slavia Prague C v Teplice B
Football,23-Jan 10:00,Club Friendly,Botev Vratsa v Etar Veliko Tarnovo
Football,23-Jan 10:00,Israel Liga Bet,Maccabi Beer Yaakov Amit v Bnei Eilat
Football,23-Jan 10:00,Turkey U19 PAF Ligi,Trabzonspor U19 v Kasimpasa U19
Football,23-Jan 10:15,Israel Liga Alef South,Agudat Sport Nordia Jerusalem FC v Maccabi Yavne
Football,23-Jan 10:30,Azerbaijan Premier League,Imisli FK v FK Araz
Football,23-Jan 10:30,Israel Liga Alef South,MS Dimona v Shimshon Tel Aviv
Football,23-Jan 10:30,Iran Pro League,Persepolis v Sepahan
Football,23-Jan 10:30,Division Reserva U21,Deportivo Recoleta U21 v Club Sportivo Trinidense U21
Football,23-Jan 10:40,Israel Liga Alef North,Hapoel Tirat Karmel v Maccabi Ahi-Nazrat
Football,23-Jan 11:00,Club Friendly,TPS Turku v FC Haka
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Adana 1954 FK v Beyoglu Yeni Carsi
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Elazigspor v Ankaragucu
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Elazigspor v Ankaragucu
Football,23-Jan 11:00,Club Friendly,Slovan Liberec v CF Montreal
Football,23-Jan 11:00,Israel Liga Alef North,Hapoel Migdal Haemeq v Maccabi Nujeidat
Football,23-Jan 11:00,Israel Liga Bet,FC Or Akiva v FC Mashad
Football,23-Jan 11:00,Turkey Division 2 Beyaz,Adana 1954 FK v Beyoglu Yeni Carsi
Football,23-Jan 11:00,Turkey Division 2 Kirmizi,Kahramanmaras Istiklal Spor v 1461 Trabzon FK
Football,23-Jan 11:15,Israel Liga Alef North,Hapoel Ironi Arraba v Maccabi Neve Sha'anan Eldad FC
Football,23-Jan 11:30,Iran Pro League,Esteghal Khozestan v Paykan FC
Football,23-Jan 11:30,Israel Liga Alef South,Hapoel Herzliya v Hapoel Nir Ramat HaSharon
Football,23-Jan 11:30,Singapore Premier League,Geylang International FC v Tampines Rovers
Football,23-Jan 12:00,Thailand T2,Nongbua Pitchaya FC v Chanthaburi
Football,23-Jan 12:00,Club Friendly,Silkeborg IF v Esbjerg FB
Football,23-Jan 12:00,Indonesia Liga 1,Persija Jakarta v Madura United FC
Football,23-Jan 12:00,Iran Pro League,Chadormalu SC v Shams Azar Qazvin
Football,23-Jan 12:00,Iran Pro League,Gol Gohar v Fajr Sepasi
Football,23-Jan 12:00,Israel Premier League,Hapoel Katamon Jerusalem v Hapoel Petach Tikva
Football,23-Jan 12:15,Malaysia Cup,Selangor FA v Kelantan United
Football,23-Jan 12:30,Israel Liga Bet,FC Kababir v Hapoel Bnei Ar'ara 'Ara
Football,23-Jan 12:30,Egypt Second Division,Dayrout v Aswan FC
Football,23-Jan 12:30,Egypt Second Division,Baladiyat El Mahalla v Proxy
Football,23-Jan 12:30,Egypt Second Division,WE Telecom v Maleyet Kafr El Zayiat
Football,23-Jan 12:45,Iran Pro League,Zob Ahan v Esteghlal
Football,23-Jan 12:50,Saudi Arabia Division 1,Al-Orubah (KSA) v Al-Bukayriyah (KSA)
Football,23-Jan 13:00,Club Friendly,Naestved v Hvidovre
Football,23-Jan 13:00,Uganda Premier League,Bidco Bul FC v SC Villa
Football,23-Jan 13:00,Israel Liga Leumit,Bnei Yehuda v MS Kafr Qasim
Football,23-Jan 13:00,Tunisia Division 1,US Ben Guerdane v AS de la Marsa
Football,23-Jan 13:00,Israel Liga Leumit,Kiryat Yam v Hapoel Rishon Lezion
Football,23-Jan 13:00,Macau Primeira Divisao,Cheng Fung v Hang Sai SC
Football,23-Jan 13:00,Israel Liga Leumit,Maccabi Kabilio Jaffa v Hapoel Akko
Football,23-Jan 13:00,Israel Liga Leumit,Hapoel Nof Hagalil v Hapoel Kfar Shalem
Football,23-Jan 13:00,Israel Liga Leumit,Hapoel Nof Hagalil v Hapoel Kfar Shalem
Football,23-Jan 13:00,Malaysia Cup,Terengganu FA v Damansara United
Football,23-Jan 13:00,Israel Liga Leumit,Hapoel Afula v Hapoel Ramat Gan
Football,23-Jan 13:00,Tunisia Division 1,Jeunesse Sportive Omrane v Zarzis
Football,23-Jan 13:00,Tunisia Division 1,Etoile Sportive de Metlaoui v AS Slimane
Football,23-Jan 13:00,Club Friendly,Naestved v Hvidovre
Football,23-Jan 13:00,Jordan League,Al Hussein SC v Al Jazeera Club Amman (JOR)
Football,23-Jan 13:05,UAE Division 1,Hatta Dubai v Al Thaid
Football,23-Jan 13:05,UAE Division 1,Dubba Al Husun v Al Hamriyah
Football,23-Jan 13:05,UAE Division 1,Al Jazira Hamra v Al Dahra
Football,23-Jan 13:05,UAE Division 1,Fujairah Sport Club v Dubai City
Football,23-Jan 13:05,UAE Division 1,Dubba Al Husun v Al Hamriyah
Football,23-Jan 13:05,UAE U21 League,Al Wasl U21 v Emirates U21
Football,23-Jan 13:05,UAE Division 1,Fujairah Sport Club v Dubai City FC
Football,23-Jan 13:05,UAE U21 League,Al Sharjah U21 v Al Ain FC U21
Football,23-Jan 13:10,UAE U21 League,Gulf United FC U21 v Al Jazira U21
Football,23-Jan 13:25,Kuwait Premier League,Al Salmiyah v Al Tadhamon
Football,23-Jan 13:30,South Africa 1st Division,Gomora United v Cape Town City
Football,23-Jan 13:30,Kuwait Division 1,Al Jazeera SC (Kuwait) v Khaitan
Football,23-Jan 13:30,South Africa 1st Division,Highbury FC v Lerumo Lions
Football,23-Jan 13:30,England U21 Professional Development League,QPR U21 v Charlton Athletic U21
Football,23-Jan 13:30,South Africa 1st Division,Gomora v Cape Town City
Football,23-Jan 13:40,Saudi Arabia Division 1,Al Draih (KSA) v Al-Taee (KSA)
Football,23-Jan 14:00,Club Friendly,St Patrick's Athletic FC v Cork City
Football,23-Jan 14:00,Algeria Ligue 1,ES Mostaganem v Olympique Akbou
Football,23-Jan 14:00,Club Friendly,Wolfsberger AC II v Austria Klagenfurt
