Sport,Date,Competition,Description
Basketball,16-Jan 01:30,NCAA,Morehead St Eagles @ Tennessee State Tigers
Basketball,16-Jan 01:30,NCAA,Tarleton State Texans @ Southern Utah Thunderbirds
Basketball,16-Jan 01:30,NCAA,Southern Indiana Screaming Eagles @ Tennessee Tech Golden Eagles
Basketball,16-Jan 01:30,NCAA,SIU Edwardsville Cougars @ Tennessee Martin Skyhawks
Basketball,16-Jan 01:35,US NBA,Utah Jazz @ Dallas Mavericks
Basketball,16-Jan 02:00,NCAA,Texas Arlington Mavericks @ Utah Tech Trailblazers
Basketball,16-Jan 02:00,NCAA,Wichita State Shockers @ Florida Atlantic Owls
Basketball,16-Jan 02:00,NCAA,Idaho Vandals @ Idaho St Bengals
Basketball,16-Jan 02:00,NCAA,Eastern Washington Eagles @ Weber State Wildcats
Basketball,16-Jan 02:00,NCAA,Cal State Fullerton Titans @ UC Davis Aggies
Basketball,16-Jan 02:30,NCAA,UC Santa Barbara Gauchos @ Cal State Bakersfield Roadrunners
Basketball,16-Jan 03:00,NCAA,Gonzaga Bulldogs @ Washington State Cougars
Basketball,16-Jan 03:00,NCAA,San Diego Toreros @ Seattle Redhawks
Basketball,16-Jan 03:00,NCAA,Hawaii Rainbow Warriors @ Cal Poly Slo Mustangs
Basketball,16-Jan 03:00,NCAA,Cal Riverside Highlanders @ Long Beach State Beach
Basketball,16-Jan 03:00,NCAA,Northern Arizona Lumberjacks @ Sacramento St Hornets
Basketball,16-Jan 03:00,NCAA,Northern Colorado Bears @ Portland St Vikings
Basketball,16-Jan 03:00,NCAA,CS Northridge Matadors @ UC San Diego Tritons
Basketball,16-Jan 03:05,US NBA,New York Knicks @ Golden State Warriors
Basketball,16-Jan 03:05,US NBA,Atlanta Hawks @ Portland Trail Blazers
Basketball,16-Jan 03:35,US NBA,Charlotte Hornets @ Los Angeles Lakers
Basketball,16-Jan 08:00,Australia WNBL,Geelong United v Sydney Uni Flames Women
Basketball,16-Jan 10:00,Korea WKBL,KB Stars Women v Shinhan Bank S-Birds Women
Basketball,16-Jan 10:35,Australia NBL,Perth Wildcats v Illawarra Hawks
Basketball,16-Jan 11:00,Israel Ligat Haal,Hapoel Beer Sheva v Hapoel Gilboa Galil Elyon
Basketball,16-Jan 11:00,Israel Ligat Haal,Hapoel Beer Sheva v Hapoel Gilboa Galil Elyon
Basketball,16-Jan 11:00,Turkey TKBL (W),Emlak Konut Gelisim Women v Edirnespor SK Women
Basketball,16-Jan 11:30,Indonesia IBL,Satya Wacana Angsapura v Rajawali Medan
Basketball,16-Jan 11:35,China CBA,Nanjing Monkey Kings v Shenzhen Leopards
Basketball,16-Jan 11:35,China CBA,Beijing Ducks v Shanxi Loongs
Basketball,16-Jan 11:35,China CBA,Liaoning Flying Leopards v Xinjiang Flying Tigers
Basketball,16-Jan 12:00,Indonesia IBL,Bumi Borneo Basketball Pontianak v Tangerang Hawks Basketball
Basketball,16-Jan 12:00,Turkey TB2L,Egospor v Tesvikiye
Basketball,16-Jan 13:00,Turkey TB2L,Ege Universitesi Dacka v Sakarya BB
Basketball,16-Jan 13:00,Turkey TKBL (W),Adana Nova Women v Kirklareli Basketbol Women
Basketball,16-Jan 15:00,Romania Divizia A,SCM CSU Craiova v CSM Targu Mures
Basketball,16-Jan 15:00,Turkey TKBL (W),Bodrum Women v Yalova Women
Basketball,16-Jan 15:00,Turkey TKBL (W),Secil Kaucuk Mersin Women v Samsun Zorlu Koleji Women
Basketball,16-Jan 15:00,Turkey TB2L,Beylikduzu v Kutahya
Basketball,16-Jan 15:30,Turkey TB2L,Sigortam.net ITU v Turk Telekom Ankara 2
Basketball,16-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v BC Botev 2012
Basketball,16-Jan 16:00,France ProB LNB,Antibes v ASC Denain
Basketball,16-Jan 16:00,Turkey Super Ligi,Bursaspor v Merkezefendi Belediye
Basketball,16-Jan 16:00,Bulgaria NBL,Academic Bultex 99 v BC Shumen
Basketball,16-Jan 16:30,Finland Korisliiga,KTP-Basket v Lapuan Korikobrat
Basketball,16-Jan 16:30,Finland Korisliiga Women,Kouvottaret Women v BC Nokia Women
Basketball,16-Jan 17:00,Poland PBL,Dziki Warshawa v Slask Wroclaw
Basketball,16-Jan 17:00,Poland PBL,Gornik Walbrzych v Anwil Wloclawek
Basketball,16-Jan 17:00,Cyprus Division A,Achilleas v Anorthosis Famagusta
Basketball,16-Jan 17:00,Poland PBL,Czarni Slupsk v Asseco Prokom Gdynia
Basketball,16-Jan 17:00,Cyprus Division A,Apollon Limassol v Enosis Neon Paralimniou BC
Basketball,16-Jan 17:00,Romania Divizia A,CS Valcea v CS Targu Jiu
Basketball,16-Jan 17:00,Romania Divizia A,Rapid Bucuresti v CSU Atlassib Sibiu
Basketball,16-Jan 17:15,Bulgaria NBL,Spartak Pleven v Cherno More
Basketball,16-Jan 17:30,Denmark Basketligaen,Svendborg Rabbits v Holbaek
Basketball,16-Jan 17:30,Denmark Basketligaen,Bears Academy v theView Copenhagen
Basketball,16-Jan 17:30,Denmark Basketligaen,Bears Academy v theView Copenhagen
Basketball,16-Jan 17:30,Latvia - Estonian Basketball League,Keila Coolbet v TTU Korvpalliklubi
Basketball,16-Jan 17:30,Slovenia SKL Women,Triglav Women v ZKD Jezica Women
Basketball,16-Jan 17:45,Euroleague,Fenerbahce v Valencia BC
Basketball,16-Jan 18:00,Sweden Basketligan Women,Lulea BBK Women v IK Eos Women
Basketball,16-Jan 18:00,Denmark Basketligaen,BMS Herlev v Bakken Bears
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v Zubry Bialystok
Basketball,16-Jan 18:00,Adriatic League,Igokea v Partizan Belgrade
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,Polonia Warszawa v Enea Astoria Bydgoszcz
Basketball,16-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,16-Jan 18:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v LKS Lodz
Basketball,16-Jan 18:04,Sweden Ligan,Koping Basket v Nassjo Basket
Basketball,16-Jan 18:30,Germany Pro A,PS Karlsruhe Lions v Baskets Koblenz
Basketball,16-Jan 19:00,Germany BBL,Academics Heidelberg v Baskets Oldenburg
Basketball,16-Jan 19:00,France ProB LNB,Reims v Caen Basket Calvados
Basketball,16-Jan 19:00,France ProB LNB,Aix Maurienne Savoie v Rouen
Basketball,16-Jan 19:00,France ProB LNB,UJAP Quimper 29 v Hyeres-Toulon
Basketball,16-Jan 19:00,France ProB LNB,Nantes Atlantique v Blois
Basketball,16-Jan 19:00,France ProB LNB,Evreux v Stade Rochelais Basket
Basketball,16-Jan 19:00,Euroleague,Asvel Villeurbanne v Hapoel Tel Aviv
Basketball,16-Jan 19:00,France ProB LNB,Poitiers v Gries-Souffel
Basketball,16-Jan 19:00,Iceland Premier League,Njardvik v IA Akranes
Basketball,16-Jan 19:15,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,16-Jan 19:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,16-Jan 19:30,BNXT League,Kortrijk v Antwerp Giants
Basketball,16-Jan 19:30,France ProB LNB,Pau Lacq Orthez v Chorale Roanne
Basketball,16-Jan 19:30,BNXT League,Hubo Limburg United v Kangoeroes Basket Willebroek
Basketball,16-Jan 19:30,Super League,Newcastle Eagles v Bristol Flyers
Basketball,16-Jan 19:30,France ProB LNB,Saint-Chamond v Entente Orleanaise
Basketball,16-Jan 19:30,Super League,Surrey 89ers v Sheffield Sharks
Basketball,16-Jan 19:30,France ProB LNB,Vendee Challans v Vichy-Clermont
Basketball,16-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,16-Jan 19:30,France ProA LNB,SLUC Nancy v Boulazac Basket Dordogne
Basketball,16-Jan 19:45,Spain Adecco Oro,Leyma Basquet Coruna v Fibwi Palma
Basketball,16-Jan 19:45,Euroleague,Real Madrid v FC Barcelona Regal
Boxing,16-Jan 09:30,Boxing Bouts,Max Reeves v Sonny Abid
Boxing,16-Jan 10:00,Boxing Bouts,Demsey McKean v Toese Vousiutu
Boxing,16-Jan 10:30,Boxing Bouts,Stevan Ivic v Liam Talivaa
Boxing,16-Jan 11:00,Boxing Bouts,Liam Paro v Paddy Donovan
Boxing,16-Jan 11:00,Boxing Bouts,Blake Wells v Ainiwaer Yilixiati
Boxing,16-Jan 11:30,Boxing Bouts,Liam Wilson v Rodex Piala
Boxing,16-Jan 12:00,Boxing Bouts,Nikita Tszyu v Michael Zerafa
Cricket,13-Jan 17:00,ICCA Arabian Cricket League Phase 1,Z Sports v Dubai Dare Devils
Cricket,13-Jan 17:00,Falcons Champions Trophy T20,Fakhr E Kashmir v Al Hajery CC
Cricket,13-Jan 18:30,CWI T20 Blaze,Jamaica Women v Leeward Islands Women
Cricket,13-Jan 23:00,CWI T20 Blaze,Trinidad & Tobago Women v Barbados Women
Cricket,13-Jan 23:40,New Zealand T20 Super Smash,Auckland Aces v Canterbury Kings
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Bangladesh Women v Netherlands Women
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Zimbabwe Women v Papua New Guinea Women
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Nepal Women v Ireland Women
Cricket,14-Jan 03:50,Women's Super Smash,Auckland Hearts Women v Canterbury Magicians Women
Cricket,14-Jan 04:00,Womens National Super League T20,Team Red (SLK) v Team Greys
Cricket,14-Jan 07:15,Women's T20 World Cup Warm-Up Matches,USA Women v Scotland Women
Cricket,14-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Namibia Women v Thailand Women
Cricket,14-Jan 07:30,U19 World Cup Warm-ups,Australia Under 19s v South Africa Under-19s
Cricket,14-Jan 08:00,One Day International,India v New Zealand
Cricket,14-Jan 08:15,Australia Twenty20 Big Bash,Hobart Hurricanes v Brisbane Heat
Cricket,14-Jan 08:30,Womens National Super League T20,Team Blues v Team Green (SLK)
Cricket,14-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v ZMI Holdings
Cricket,14-Jan 14:00,Womens Premier League,UP Warriorz v Delhi Capitals Women
Cricket,14-Jan 15:30,SA20,Sunrisers Eastern Cape v Joburg Super Kings
Cricket,14-Jan 17:00,Falcons Champions Trophy T20,Thunder Cats v Phoenix Riders
Cricket,14-Jan 23:40,Women's Super Smash,Otago Sparks Women v Wellington Blaze Women
Cricket,15-Jan 03:25,New Zealand T20 Super Smash,Otago Volts v Wellington Firebirds
Cricket,15-Jan 04:00,Womens National Super League T20,Team Green (SLK) v Team Greys
Cricket,15-Jan 07:00,Bangladesh Premier League,Chattogram Royals v Noakhali Express
Cricket,15-Jan 07:30,U19 World Cup,Zimbabwe Under-19s v Scotland Under-19s
Cricket,15-Jan 07:30,U19 World Cup,USA Under-19s v India Under-19s
Cricket,15-Jan 07:30,U19 World Cup,Tanzania Under-19s v West Indies Under-19s
Cricket,15-Jan 08:15,Australia Twenty20 Big Bash,Melbourne Renegades v Perth Scorchers
Cricket,15-Jan 08:30,Womens National Super League T20,Team Blues v Team Red (SLK)
Cricket,15-Jan 10:30,Oman Super League T20,Yalla Shabab Giants v Oman Development Team
Cricket,15-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Sylhet Titans
Cricket,15-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Sylhet Titans
Cricket,15-Jan 13:30,CWI T20 Blaze,Barbados Women v Jamaica Women
Cricket,15-Jan 14:00,Womens Premier League,Mumbai Indians Women v UP Warriorz
Cricket,15-Jan 15:30,SA20,Pretoria Capitals v Paarl Royals
Cricket,15-Jan 15:30,Oman Super League T20,Renaissance Challengers v IAS Invincibles
Cricket,15-Jan 16:30,Falcons Champions Trophy T20,MEC Study Group v AP XI
Cricket,15-Jan 17:00,ICCA Arabian Cricket League Phase 1,ZMI Holdings v Dubai Dare Devils
Cricket,15-Jan 18:30,CWI T20 Blaze,Windward Islands Women v Trinidad & Tobago Women
Cricket,15-Jan 19:45,Falcons Champions Trophy T20,Al Mulla Exchange - B v Tally Rangers
Cricket,15-Jan 23:00,CWI T20 Blaze,Guyana Women v Leeward Islands Women
Cricket,16-Jan 01:10,Women's Super Smash,Central Hinds Women v Auckland Hearts Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Papua New Guinea Women v Scotland Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Ireland Women v Zimbabwe Women
Cricket,16-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Netherlands Women v Namibia Women
Cricket,16-Jan 03:30,Falcons Champions Trophy T20,Challenging Stars v Toyota TGS
Cricket,16-Jan 04:55,New Zealand T20 Super Smash,Central Stags v Auckland Aces
Cricket,16-Jan 06:30,Falcons Champions Trophy T20,Fire Dragons v Ashes
Cricket,16-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Nepal Women v USA Women
Cricket,16-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Thailand Women v Bangladesh Women
Cricket,16-Jan 07:30,U19 World Cup,Australia Under 19s v Ireland Under-19s
Cricket,16-Jan 07:30,U19 World Cup,Afghanistan Under-19s v South Africa Under-19s
Cricket,16-Jan 07:30,U19 World Cup,Pakistan Under-19s v England Under-19s
Cricket,16-Jan 08:00,Bangladesh Premier League,Rangpur Riders v Dhaka Capital
Cricket,16-Jan 08:15,Australia Twenty20 Big Bash,Sydney Sixers v Sydney Thunder
Cricket,16-Jan 13:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Z Sports
Cricket,16-Jan 13:00,Bangladesh Premier League,Chattogram Royals v Durbar Rajshahi
Cricket,16-Jan 14:00,Womens Premier League,Royal Challengers Bangalore Women v Gujarat Giants Women
Cricket,16-Jan 15:30,SA20,MI Cape Town v Sunrisers Eastern Cape
Cricket,16-Jan 17:00,ICCA Arabian Cricket League Phase 1,Alif Pharma v Cosmic Titans
Cricket,16-Jan 17:00,Global Cricket League T20,Houston Riders v New York Liberty
Cricket,16-Jan 18:00,Falcons Champions Trophy T20,Royal Lions v Al Lewaa CC
Cricket,16-Jan 18:00,Falcons Champions Trophy T20,Royal Lions v Al Lewaa CC
Darts,14-Jan 09:35,Modus Super Series,Fallon Sherrock v Kirsi Viinikainen
Darts,14-Jan 09:45,Modus Super Series,Lisa Ashton v Lorraine Hyde
Darts,14-Jan 09:55,Modus Super Series,Rhian O'Sullivan v Vicky Pruim
Darts,14-Jan 10:05,Modus Super Series,Kirsi Viinikainen v Lisa Ashton
Darts,14-Jan 10:15,Modus Super Series,Vicky Pruim v Fallon Sherrock
Darts,14-Jan 10:25,Modus Super Series,Lorraine Hyde v Rhian O'Sullivan
Darts,14-Jan 10:35,Modus Super Series,Kirsi Viinikainen v Vicky Pruim
Darts,14-Jan 10:45,Modus Super Series,Lisa Ashton v Rhian O'Sullivan
Darts,14-Jan 10:55,Modus Super Series,Fallon Sherrock v Lorraine Hyde
Darts,14-Jan 11:05,Modus Super Series,Vicky Pruim v Lisa Ashton
Darts,14-Jan 11:15,Modus Super Series,Lorraine Hyde v Kirsi Viinikainen
Darts,14-Jan 11:25,Modus Super Series,Rhian O'Sullivan v Fallon Sherrock
Darts,14-Jan 11:35,Modus Super Series,Lorraine Hyde v Vicky Pruim
Darts,14-Jan 11:45,Modus Super Series,Fallon Sherrock v Lisa Ashton
Darts,14-Jan 11:55,Modus Super Series,Kirsi Viinikainen v Rhian O'Sullivan
Football,13-Jan 10:00,Club Friendly,Atzeneta UE v CFR Cluj
Football,13-Jan 10:00,Club Friendly,Primorje v Aresimi 1973
Football,13-Jan 12:00,Iraq Stars League,Al Shorta (Iraq) v Al Musel
Football,13-Jan 12:00,Club Friendly,Banik Ostrava II v MFK Tatran Liptovsky Mikulas
Football,13-Jan 13:00,England U21 Professional Development League,Coventry U21 v Crewe Alexandra U21
Football,13-Jan 15:00,England Northern Premier League Division One West,Clitheroe v Nantwich Town FC
Football,13-Jan 17:30,Spain Tercera Division,UD Las Palmas III v Tenerife C
Football,13-Jan 17:30,Israel Liga Alef North,Tzeirei Umm Al Fahm v Hapoel Um El-Phahem
Football,13-Jan 17:45,Club Friendly,Fortuna Dusseldorf II v S-W Rehden
Football,13-Jan 17:45,Netherlands KNVB Cup,De Treffers v NEC Nijmegen
Football,13-Jan 18:00,Israel State Cup,Hapoel Beer Sheva v Hapoel Katamon Jerusalem
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,AA Flamengo Guarulhos U20 v Monte Roraima U20
Football,13-Jan 18:00,Spain Primera Division Women,Real Madrid Women v Athletic Bilbao Women
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Aster Itaqua U20 v Uniao Mogi SP U20
Football,13-Jan 18:00,Algeria Cup,MC Alger v ES Ben Aknoun
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,AB Projeto Nordeste Canaa U20 v Figueirense FC Florianopolis U20
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Bragantino U20 v Comercial FC Tiete U20
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Ibrachina U20 v Clube Atletico Mineiro U20
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Juventude U20 v Aguia de Maraba U20
Football,13-Jan 19:00,EFL Trophy,Bristol Rovers v Plymouth Argyle
Football,13-Jan 19:00,EFL Trophy,Bolton Wanderers v Port Vale
Football,13-Jan 19:00,EFL Trophy,Luton Town v Swindon Town
Football,13-Jan 19:00,England U21 Professional Development League,QPR U21 v Brentford U21
Football,13-Jan 19:00,EFL Trophy,Doncaster v Fleetwood Town
Football,13-Jan 19:00,EFL Trophy,Huddersfield Town v Rotherham
Football,13-Jan 19:00,EFL Trophy,Stockport County v Harrogate Town
Football,13-Jan 19:00,England U21 Professional Development League,Cardiff U21 v Watford U21
Football,13-Jan 19:00,EFL Trophy,West Ham United U21 v AFC Wimbledon
Football,13-Jan 19:30,Belgium Beker van Belgie,Charleroi v Club Brugge
Football,13-Jan 19:30,Belgium Beker van Belgie,Royal Antwerp v RAAL La Louviere
Football,13-Jan 19:30,Club Friendly,Finn Harps v Sligo Rovers
Football,13-Jan 19:30,Club Friendly,Finn Harps v Sligo Rovers
Football,13-Jan 19:30,Germany Bundesliga 1,Borussia Dortmund v Werder Bremen
Football,13-Jan 19:30,Germany Bundesliga 1,Mainz 05 v FC Heidenheim
Football,13-Jan 19:30,Club Friendly,Sligo Rovers v Finn Harps
Football,13-Jan 19:30,Germany Bundesliga 1,Hamburger SV v Bayer Leverkusen
Football,13-Jan 19:45,England FA Trophy,Scunthorpe United v Clitheroe
Football,13-Jan 19:45,England Northern Premier League Division One East,Dunston FC v Hallam
Football,13-Jan 19:45,England FA Trophy,Tamworth v Rochdale
Football,13-Jan 19:45,England FA Trophy,Eastleigh v Southport
Football,13-Jan 19:45,England Northern Premier League,FC United of Manchester v Workington
Football,13-Jan 19:45,Italy Serie C - Final 4,Kidsgrove Ath v Nantwich Town FC
Football,13-Jan 19:45,England Northern Premier League,Whitby v Ilkeston
Football,13-Jan 19:45,England Northern Premier League Division One East,Ossett United FC v Consett
Football,13-Jan 19:45,Wales Premier League,Barry Town v Llanelli
Football,13-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ross County
Football,13-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Forfar Athletic
Football,13-Jan 19:45,England Northern Premier League,Bamber Bridge v Warrington Town
Football,13-Jan 19:45,Scotland Challenge Cup,Partick Thistle v Inverness CT
Football,13-Jan 19:45,England Southern Premier Central,Harborough Town v Stamford
Football,13-Jan 19:45,Scotland Challenge Cup,Ayr United v Stranraer
Football,13-Jan 19:45,Kazakhstan Cup,Hartpury University v Shaftesbury
Football,13-Jan 19:45,Scotland Challenge Cup,Arbroath v East Fife
Football,13-Jan 19:45,England FA Trophy,Halifax Town v Anstey Nomads
Football,13-Jan 19:45,England FA Trophy,Woking v Macclesfield FC
Football,13-Jan 19:45,England Isthmian League Division One North,Mildenhall Town v Felixstowe & Walton United FC
Football,13-Jan 19:45,England Isthmian League Division One North,Maldon & Tiptree v Stanway Rovers
Football,13-Jan 19:45,Scotland Challenge Cup,Stirling Albion v Stenhousemuir
Football,13-Jan 19:45,England FA Trophy,Scunthorpe United v Clitheroe
Football,13-Jan 19:45,England Southern Premier South,Hanwell Town v Farnham Town
Football,13-Jan 19:45,England Isthmian League Division One South Central,Leatherhead v Moneyfields FC
Football,13-Jan 19:45,England Isthmian League Premier Division,Canvey Island v Chatham Town
Football,13-Jan 19:45,Northern Ireland Cup,Ballinamallard United v Institute
Football,13-Jan 19:45,England FA Trophy,Kidderminster Harriers v Morecambe
Football,13-Jan 19:45,England FA Trophy,Bath City v Southend
Football,13-Jan 19:45,Wales Premier League,Pen-y-Bont FC v Cardiff Metropolitan University FC
Football,13-Jan 19:45,England Northern Premier League,Bamber Bridge v Warrington Town
Football,13-Jan 19:45,England Isthmian League Division One North,Maldon & Tiptree v Stanway Rovers
Football,13-Jan 19:45,England Southern Premier Central,Harborough Town v Stamford
Football,13-Jan 19:45,England Isthmian League Division One South Central,Leatherhead v Moneyfields FC
Football,13-Jan 19:45,Scotland Challenge Cup,Stirling Albion v Stenhousemuir
Football,13-Jan 19:45,Northern Ireland Cup,Glenavon FC v Newington YC
Football,13-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ross County
Football,13-Jan 19:45,England National League South,Chippenham v Slough Town
Football,13-Jan 19:45,England Isthmian League Division One North,Mildenhall Town v Felixstowe & Walton United FC
Football,13-Jan 19:45,England Northern Premier League,FC United of Manchester v Workington
Football,13-Jan 19:45,England Northern Premier League Division One East,Ossett United FC v Consett
Football,13-Jan 19:45,England Northern Premier League,Whitby v Ilkeston
Football,13-Jan 19:45,Kazakhstan Cup,Hartpury University v Shaftesbury
Football,13-Jan 19:45,Scotland Challenge Cup,Partick Thistle v Inverness CT
Football,13-Jan 19:45,England Northern Premier League Division One East,Dunston FC v Hallam
Football,13-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Forfar Athletic
Football,13-Jan 19:45,England FA Trophy,Halifax Town v Anstey Nomads
Football,13-Jan 19:45,Scotland Challenge Cup,Arbroath v East Fife
Football,13-Jan 19:45,England FA Trophy,Eastleigh v Southport
Football,13-Jan 19:45,Scotland Challenge Cup,Ayr United v Stranraer
Football,13-Jan 19:45,Italy Serie C - Final 4,Kidsgrove Ath v Nantwich Town FC
Football,13-Jan 19:45,Wales Premier League,Barry Town v Llanelli
Football,13-Jan 19:45,England FA Trophy,Tamworth v Rochdale
Football,13-Jan 19:45,England FA Trophy,Scunthorpe United v Clitheroe
Football,13-Jan 19:46,Wales Premier League,The New Saints v Colwyn Bay
Football,13-Jan 20:00,Italy Cup,AS Roma v Torino
Football,13-Jan 20:00,Northern Ireland Cup,Warrenpoint Town v Lisburn Distillery
Football,13-Jan 20:00,England League Cup,Newcastle United v Manchester City
Football,13-Jan 20:00,Netherlands KNVB Cup,FC Utrecht v FC Twente Enschede
Football,13-Jan 20:00,Spain Cup,CD Leonesa v Athletic Club Bilbao
Football,13-Jan 20:00,Spain Cup,Real Sociedad v Osasuna
Football,13-Jan 20:00,Spain Cup,Deportivo La Coruna v Atletico Madrid
Football,13-Jan 20:00,France Cup,Bayeux v Marseille
Football,13-Jan 20:00,Northern Ireland Cup,Warrenpoint Town v Lisburn Distillery
Football,13-Jan 21:15,Club Friendly,Club Atletico Huracan v Cerro Porteno
Football,13-Jan 21:30,Brazil Sao Paulo Youth Cup,Fluminense FC U20 v Referencia Futebol Clube U20
Football,13-Jan 22:00,Brazil Capixaba,Rio Branco ES v Serra ES
Football,13-Jan 22:00,Brazil Cearense 1,Maracana EC v Horizonte
Football,13-Jan 22:00,Brazil Sao Paulo Youth Cup,Osasco Audax SP U20 v Santo Andre U20
Football,13-Jan 22:00,Brazil Paulista A1,Gremio Novorizontino v Guarani SP
Football,13-Jan 22:00,Copa de la Liga AUF,Liverpool Montevideo v Albion (Uru)
Football,13-Jan 22:15,Brazil Baiano 1 Division,Esporte Clube Jacuipense v Vitoria BA
Football,13-Jan 22:30,Brazil Sao Paulo Youth Cup,Palmeiras U20 v Vitoria BA U20
Football,13-Jan 23:00,Brazil Matogrossense,Chapada v Mixto
Football,13-Jan 23:00,Mexico Liga MX,Puebla FC v Mazatlan FC
Football,13-Jan 23:00,Brazil Paranaense,Metropolitano Maringa v Coritiba
Football,13-Jan 23:00,Brazil Pernambucano,Academica Vitoria v Jaguar
Football,13-Jan 23:00,Brazil Acreano,Galvez v Sao Francisco AC
Football,13-Jan 23:00,Costa Rica Primera Division,Municipal de Perez Zeledon v AD San Carlos
Football,13-Jan 23:30,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Portuguesa SP U20
Football,14-Jan 00:00,Club Friendly,America de Cali v Once Caldas
Football,14-Jan 00:00,Club Friendly,CD Everton Vina del Mar v Independiente
Football,14-Jan 00:30,Copa de la Liga AUF,Nacional (Uru) v Deportivo Maldonado SAD
Football,14-Jan 00:30,Brazil Paulista A1,Capivariano v Portuguesa SP
Football,14-Jan 00:30,Brazil Capixaba,Desportiva ES v Rio Branco VN
Football,14-Jan 00:45,Brazil Sao Paulo Youth Cup,Botafogo FR U20 v Sao Jose EC SP U20
Football,14-Jan 01:00,Mexico Liga MX,Club Necaxa v CF Monterrey
Football,14-Jan 01:06,Mexico Liga MX,CF Pachuca v Club Leon
Football,14-Jan 01:06,Mexico Liga MX,CF Pachuca v Club Leon
Football,14-Jan 02:00,Costa Rica Primera Division,Deportivo Saprissa v Puntarenas
Football,14-Jan 03:10,Mexico Liga MX,FC Juarez v Chivas Guadalajara
Football,14-Jan 08:30,Vietnam U19 National League Women,Ha Noi FC U19 Women v Thai Nguyen U19 Women
Football,14-Jan 09:30,Czech Republic Tipsport Liga,Viktoria Zizkov v FK Teplice
Football,14-Jan 10:00,Club Friendly Women,TSG 1899 Hoffenheim Women v PSV/FC Eindhoven Women
Football,14-Jan 10:00,Thailand FA Cup,Prime Bangkok v Chiangrai United
Football,14-Jan 10:00,Turkey Cup,Aliaga FAS v Samsunspor
Football,14-Jan 10:00,Club Friendly,FC Septemvri (Sofia) v Marek Dupnitsa
Football,14-Jan 10:00,Club Friendly,MFK Ruzomberok v Slask Wroclaw
Football,14-Jan 10:30,Club Friendly,Puszcza Niepolomice v NKP Podhale Nowy Targ
Football,14-Jan 10:30,HKPL U22 League,Tai Po FC U22 v North District FC U22
Football,14-Jan 11:00,Thailand FA Cup,Buriram United v Pattani
Football,14-Jan 11:00,Vietnam U19 National League Women,Ha Nam U19 Women v Than KSVN U19 Women
Football,14-Jan 11:00,Thailand FA Cup,Sisaket FC v Ratchaburi
Football,14-Jan 11:00,Club Friendly,Zaglebie Sosnowiec v Wieczysta Krakow
Football,14-Jan 11:00,Club Friendly,MFK Zemplin Michalovce v MFK Lokomotiva Zvolen
Football,14-Jan 11:00,Thailand FA Cup,Bangkok United v Kanchanaburi
Football,14-Jan 11:00,Club Friendly,Mezokovesd-Zsory SE v Bekescsaba
Football,14-Jan 11:00,Portugal Liga Revelacao U23,Rio Ave FC U23 v Farense U23
Football,14-Jan 11:00,Portugal Liga Revelacao U23,Portimonense SC U23 v CS Maritimo Funchal U23
Football,14-Jan 11:30,AFC U23 Championship,Thailand U23 v China U23
Football,14-Jan 11:30,Thailand FA Cup,Khonkaen United v Nakhon Pathom FC
Football,14-Jan 11:30,Thailand FA Cup,Lamphun Warrior v Sukhotai FC
Football,14-Jan 11:30,AFC U23 Championship,Iraq U23 v Australia U23
Football,14-Jan 12:00,Club Friendly,Cherno More v PFC Dobrudja 1919
