,Sport,Date,Competition,Description
304,GreyhoundRacing,06-Jan 19:24,Star Pelaw,{2026-01-06T19:24:00.0000000Z} @ Star Pelaw
305,GreyhoundRacing,06-Jan 19:27,Sunderland,{2026-01-06T19:27:00.0000000Z} @ Sunderland
306,GreyhoundRacing,06-Jan 19:39,Central Park,{2026-01-06T19:39:00.0000000Z} @ Central Park
307,GreyhoundRacing,06-Jan 19:42,Star Pelaw,{2026-01-06T19:42:00.0000000Z} @ Star Pelaw
308,GreyhoundRacing,06-Jan 19:44,Sunderland,{2026-01-06T19:44:00.0000000Z} @ Sunderland
309,GreyhoundRacing,06-Jan 19:56,Central Park,{2026-01-06T19:56:00.0000000Z} @ Central Park
310,GreyhoundRacing,06-Jan 19:58,Star Pelaw,{2026-01-06T19:58:00.0000000Z} @ Star Pelaw
311,GreyhoundRacing,06-Jan 20:01,Sunderland,{2026-01-06T20:01:00.0000000Z} @ Sunderland
312,GreyhoundRacing,06-Jan 20:13,Central Park,{2026-01-06T20:13:00.0000000Z} @ Central Park
313,GreyhoundRacing,06-Jan 20:16,Star Pelaw,{2026-01-06T20:16:00.0000000Z} @ Star Pelaw
314,GreyhoundRacing,06-Jan 20:19,Sunderland,{2026-01-06T20:19:00.0000000Z} @ Sunderland
315,GreyhoundRacing,06-Jan 20:31,Central Park,{2026-01-06T20:31:00.0000000Z} @ Central Park
316,GreyhoundRacing,06-Jan 20:36,Sunderland,{2026-01-06T20:36:00.0000000Z} @ Sunderland
317,GreyhoundRacing,06-Jan 20:47,Central Park,{2026-01-06T20:47:00.0000000Z} @ Central Park
318,GreyhoundRacing,06-Jan 20:54,Sunderland,{2026-01-06T20:54:00.0000000Z} @ Sunderland
319,GreyhoundRacing,06-Jan 21:04,Central Park,{2026-01-06T21:04:00.0000000Z} @ Central Park
320,GreyhoundRacing,06-Jan 21:11,Sunderland,{2026-01-06T21:11:00.0000000Z} @ Sunderland
321,GreyhoundRacing,06-Jan 21:23,Central Park,{2026-01-06T21:23:00.0000000Z} @ Central Park
322,GreyhoundRacing,06-Jan 21:28,Sunderland,{2026-01-06T21:28:00.0000000Z} @ Sunderland
323,GreyhoundRacing,06-Jan 21:46,Sunderland,{2026-01-06T21:46:00.0000000Z} @ Sunderland
324,Handball,07-Jan 12:00,Romania Liga Nationala Women,Danubius Galati Women v ASC Corona 2010 Brasov Women
325,Handball,07-Jan 14:00,Poland Ekstraklasa,Chrobry Glogow v MKS Kalisz
326,Handball,07-Jan 14:00,Poland Ekstraklasa,Kielce Vive v Piotrkowianin Piotrkow Tryb
327,Handball,07-Jan 14:00,Poland Ekstraklasa,Legionowo v Gwardia Opole
328,Handball,07-Jan 14:00,Poland Ekstraklasa,Wisla Plock v Zaglebie Lubin
329,Handball,07-Jan 14:00,Poland Ekstraklasa,Stal Mielec v Wybrzeze Gdansk
330,Handball,07-Jan 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Kwidzyn
331,Handball,07-Jan 17:00,Norway REMA1000-ligaen (Womens),Follo HK Women v Storhamar Handball Elite Women
332,Handball,07-Jan 17:00,Poland Ekstraklasa Women,Metraco Zaglebie Lubin Women v HC Galytchanka Lviv Women
333,Handball,07-Jan 17:00,Hungary NB 1 Women,Motherson Mosonmagyarovar Women v Szombathelyi Kka
334,Handball,07-Jan 17:00,Norway REMA1000-ligaen (Womens),Fana Women v Molde Elite Women
335,Handball,07-Jan 17:00,Norway REMA1000-ligaen (Womens),Gjerpen Women v Tertnes Bergen Women
336,Handball,07-Jan 17:00,Norway REMA1000-ligaen (Womens),Fredrikstad BKL Women v Larvik Women
337,Handball,07-Jan 17:15,Norway REMA1000-ligaen (Womens),Sola Women v Byasen Women
338,Handball,07-Jan 17:30,Norway REMA1000-ligaen (Womens),Romerike Ravens Women v Haslum Baerum Women
339,Handball,07-Jan 18:00,Sweden Elitserien (Womens),Vasterasirsta Women v IF Hallby HK Women
340,Handball,07-Jan 18:00,Sweden Elitserien (Womens),Skuru Women v Onnereds HK Women
341,Handball,07-Jan 18:00,Sweden Elitserien (Womens),Kungalvs HK Women v Kristianstad HK Women
342,Handball,07-Jan 18:00,Sweden Elitserien (Womens),HK Aranas Women v IK Savehof Women
343,Handball,07-Jan 18:00,Germany Bundesliga (W),Ludwigsburg Women v Frisch Auf Goppingen Women
344,Handball,07-Jan 18:00,Sweden Allsvenskan (Women),Ystads IF Women v HK Drott Halmstad Women
345,Handball,07-Jan 18:00,Sweden Elitserien (Womens),Boden Handboll IF Women v Skara HF Women
346,Handball,07-Jan 18:00,Germany Bundesliga (W),SV Union Halle-Neustadt Women v Thuringer HC Women
347,Handball,07-Jan 18:00,Denmark Handball League Women,Bjerringbro FH Women v SonderjyskE Women
348,Handball,07-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v Borussia Dortmund Women
349,Handball,07-Jan 18:30,Sweden Allsvenskan (Women),Karra HF Women v OV Helsingborg HK Women
350,Handball,07-Jan 18:30,France Division 1 (Women),Havre Women v Achenheim Truchtersheim Women
351,Handball,07-Jan 18:30,Denmark 1. Division (W),Fredericia HK Women v Sondermarkens Women
352,Handball,07-Jan 18:30,France Division 1 (Women),St Amand Women v Issy Paris Women
353,Handball,07-Jan 18:30,Denmark Handball League Women,HOJ Women v Ikast Women
354,Handball,07-Jan 18:30,Germany Bundesliga (W),Buxtehuder SV Women v HSG Blomberg-Lippe Women
355,Handball,07-Jan 18:30,Germany Bundesliga (W),Buxtehuder SV Women v HSG Blomberg-Lippe Women
356,Handball,07-Jan 19:00,France Division 1 (Women),Metz Women v Cercle Dijon Bourgogne Women
357,Handball,07-Jan 19:00,France Division 1 (Women),Chambray Women v ESBF Besançon Women
358,Handball,07-Jan 19:00,France Division 1 (Women),OGC Nice Cote d'Azur Women v Sambre Avesnois Women
359,Handball,07-Jan 19:00,France Division 1 (Women),Plan de Cuques Women v Brest Bretagne Handball Women
360,Handball,07-Jan 19:00,Spain Division de Honor Women,Malaga Women v Zonzamas Cicar Lanzarote Women
361,Handball,07-Jan 19:00,Denmark Handball League Women,Nykoping Falster Women v Kobenhavn Women
362,HorseRacing,06-Jan 19:20,Philadelphia,{2026-01-06T19:20:00.0000000Z} 6f 110yds
363,HorseRacing,06-Jan 19:30,Southwell,{2026-01-06T19:30:00.0000000Z} 0m 7f 14y
364,HorseRacing,06-Jan 19:47,Philadelphia,{2026-01-06T19:47:00.0000000Z} 6f 110yds
365,HorseRacing,06-Jan 20:00,Southwell,{2026-01-06T20:00:00.0000000Z} 0m 6f 16y
366,HorseRacing,06-Jan 20:14,Philadelphia,{2026-01-06T20:14:00.0000000Z} 1m
367,HorseRacing,06-Jan 20:30,Southwell,{2026-01-06T20:30:00.0000000Z} 0m 6f 16y
368,HorseRacing,06-Jan 20:41,Philadelphia,{2026-01-06T20:41:00.0000000Z} 6f 110yds
369,HorseRacing,06-Jan 21:08,Philadelphia,{2026-01-06T21:08:00.0000000Z} 6f
370,HorseRacing,07-Jan 03:20,Warwick Farm,{2026-01-07T03:20:00.0000000Z} 0m 6f 211y
371,HorseRacing,07-Jan 03:35,Eagle Farm,{2026-01-07T03:35:00.0000000Z} 0m 4f 213y
372,HorseRacing,07-Jan 03:55,Warwick Farm,{2026-01-07T03:55:00.0000000Z} 0m 5f 212y
373,HorseRacing,07-Jan 04:10,Eagle Farm,{2026-01-07T04:10:00.0000000Z} 0m 5f 212y
374,HorseRacing,07-Jan 04:30,Warwick Farm,{2026-01-07T04:30:00.0000000Z} 0m 5f 212y
375,HorseRacing,07-Jan 04:47,Eagle Farm,{2026-01-07T04:47:00.0000000Z} 0m 6f 211y
376,HorseRacing,07-Jan 05:05,Warwick Farm,{2026-01-07T05:05:00.0000000Z} 0m 4f 213y
377,HorseRacing,07-Jan 05:20,Eagle Farm,{2026-01-07T05:20:00.0000000Z} 0m 7f 209y
378,HorseRacing,07-Jan 05:40,Warwick Farm,{2026-01-07T05:40:00.0000000Z} 0m 7f 209y
379,HorseRacing,07-Jan 05:55,Eagle Farm,{2026-01-07T05:55:00.0000000Z} 0m 7f 209y
380,HorseRacing,07-Jan 06:07,Devonport,{2026-01-07T06:07:00.0000000Z} 1m 1f 75y
381,HorseRacing,07-Jan 06:15,Warwick Farm,{2026-01-07T06:15:00.0000000Z} 0m 7f 209y
382,HorseRacing,07-Jan 06:32,Eagle Farm,{2026-01-07T06:32:00.0000000Z} 0m 4f 213y
383,HorseRacing,07-Jan 06:50,Warwick Farm,{2026-01-07T06:50:00.0000000Z} 0m 6f 211y
384,HorseRacing,07-Jan 07:10,Eagle Farm,{2026-01-07T07:10:00.0000000Z} 0m 5f 212y
385,HorseRacing,07-Jan 07:45,Eagle Farm,{2026-01-07T07:45:00.0000000Z} 0m 5f 212y
386,HorseRacing,07-Jan 12:35,Lingfield,{2026-01-07T12:35:00.0000000Z} 1m 7f 169y
387,HorseRacing,07-Jan 13:05,Lingfield,{2026-01-07T13:05:00.0000000Z} 0m 6f 1y
388,HorseRacing,07-Jan 13:35,Lingfield,{2026-01-07T13:35:00.0000000Z} 0m 5f 6y
389,HorseRacing,07-Jan 14:05,Lingfield,{2026-01-07T14:05:00.0000000Z} 1m 0f 1y
390,HorseRacing,07-Jan 14:35,Lingfield,{2026-01-07T14:35:00.0000000Z} 0m 7f 1y
391,HorseRacing,07-Jan 15:05,Lingfield,{2026-01-07T15:05:00.0000000Z} 0m 7f 1y
392,HorseRacing,07-Jan 15:35,Lingfield,{2026-01-07T15:35:00.0000000Z} 0m 6f 1y
393,HorseRacing,07-Jan 15:35,Lingfield,{2026-01-07T15:35:00.0000000Z} 0m 6f 1y
394,HorseRacing,07-Jan 17:00,Kempton,{2026-01-07T17:00:00.0000000Z} 0m 6f 0y
395,HorseRacing,07-Jan 17:30,Kempton,{2026-01-07T17:30:00.0000000Z} 0m 7f 0y
396,HorseRacing,07-Jan 18:00,Kempton,{2026-01-07T18:00:00.0000000Z} 0m 7f 0y
397,HorseRacing,07-Jan 18:30,Kempton,{2026-01-07T18:30:00.0000000Z} 0m 7f 0y
398,HorseRacing,07-Jan 19:00,Kempton,{2026-01-07T19:00:00.0000000Z} 1m 0f 0y
399,IceHockey,07-Jan 00:00,PWHL,Toronto Sceptres Women v New York Sirens Women
400,IceHockey,07-Jan 00:05,US NHL,Dallas Stars @ Carolina Hurricanes
401,IceHockey,07-Jan 00:05,US NHL,Colorado Avalanche @ Tampa Bay Lightning
402,IceHockey,07-Jan 00:05,US NHL,Vancouver Canucks @ Buffalo Sabres
403,IceHockey,07-Jan 00:05,US NHL,Anaheim Ducks @ Philadelphia Flyers
404,IceHockey,07-Jan 00:35,US NHL,New Jersey Devils @ New York Islanders
405,IceHockey,07-Jan 00:35,US NHL,Florida Panthers @ Toronto Maple Leafs
406,IceHockey,07-Jan 01:00,AHL,Manitoba Moose @ Rockford IceHogs
407,IceHockey,07-Jan 01:05,US NHL,Vegas Golden Knights @ Winnipeg Jets
408,IceHockey,07-Jan 02:05,US NHL,Nashville Predators @ Edmonton Oilers
409,IceHockey,07-Jan 03:00,AHL,Bakersfield Condors @ Abbotsford Canucks
410,IceHockey,07-Jan 03:00,Canada WHL,Prince George Cougars v Penticton Vees
411,IceHockey,07-Jan 03:05,US NHL,Boston Bruins @ Seattle Kraken
412,IceHockey,07-Jan 03:05,US NHL,Columbus Blue Jackets @ San Jose Sharks
413,IceHockey,07-Jan 10:30,IIHF World Championship U20 Div II,South Korea U20 v China U20
414,IceHockey,07-Jan 12:00,Kazakhstan Championship,HC Nomad v HC Aktobe
415,IceHockey,07-Jan 12:00,Kazakhstan Championship,HC Arlan v Gornyak Rudnyi
416,IceHockey,07-Jan 12:00,Kazakhstan Championship,Kazzinc Torpedo v HC Beybarys
417,IceHockey,07-Jan 12:00,Kazakhstan Championship,Saryarka Karagandy v Yertis Pavlodar
418,IceHockey,07-Jan 14:00,IIHF World Championship U20 Div II,Croatia U20 v Great Britain U20
419,IceHockey,07-Jan 16:00,Czechia 1. Liga,Pirati Chomutov v Slavia Prague
420,IceHockey,07-Jan 16:00,Czechia Extraliga,HC Ocelari Trinec v HC Energie Karlovy Vary
421,IceHockey,07-Jan 16:00,Czechia 1. Liga,HC Frydek-Mistek v SC Kolin
422,IceHockey,07-Jan 16:30,Czechia 1. Liga,VHK Vsetin v Pardubice B
423,IceHockey,07-Jan 16:30,Czechia 1. Liga,PSG Zlin v SK Horacka Slavia Trebic
424,IceHockey,07-Jan 16:30,Czechia 1. Liga,HC Zubr Prerov v Dukla Jihlava
425,IceHockey,07-Jan 16:30,Finland SM-Liiga,Lukko v SaiPa
426,IceHockey,07-Jan 16:30,Finland SM-Liiga,HIFK v KalPa
427,IceHockey,07-Jan 16:30,Finland SM-Liiga,Ilves v Vaasan Sport
428,IceHockey,07-Jan 16:30,Finland Mestis,Kiekko-Vantaa v IPK
429,IceHockey,07-Jan 16:30,Finland SM-Liiga,Assat v Oulun Karpat
430,IceHockey,07-Jan 16:30,Finland SM-Liiga,Ilves v Vaasan Sport
431,IceHockey,07-Jan 16:30,Finland SM-Liiga,Assat v Oulun Karpat
432,IceHockey,07-Jan 17:00,Czechia 2. Liga,HK Novy Jicin v Valasske Mezirici
433,IceHockey,07-Jan 17:00,Czechia 2. Liga,Draci Pars Sumperk v HC Slezan Opava
434,IceHockey,07-Jan 17:00,Czechia 2. Liga,LHK Jestrabi Prostejov v SHK Hodonin
435,IceHockey,07-Jan 17:00,Czechia 2. Liga,HC Orli Znojmo v Koprivinice
436,IceHockey,07-Jan 17:00,Czechia 2. Liga,Zdar nad Sazavou v HK Kromeriz
437,IceHockey,07-Jan 17:00,Czechia 2. Liga,BK Havlickuv Brod v Technika Hockey Brno
438,IceHockey,07-Jan 17:00,Czechia 2. Liga,Pisek v Kadan
439,IceHockey,07-Jan 17:00,Czechia 2. Liga,HC Benatky nad Jizerou v Milevsko
440,IceHockey,07-Jan 17:00,Czechia 2. Liga,HC Vrchlabi v Kralupy
441,IceHockey,07-Jan 17:00,Czechia 2. Liga,Cheb v HC Kobra Praha
442,IceHockey,07-Jan 17:00,Czechia 2. Liga,Uhersky Brod v Technika Hockey Brno
443,IceHockey,07-Jan 17:00,Czechia 2. Liga,BK Havlickuv Brod v HC Decin
444,IceHockey,07-Jan 17:00,Czechia 1. Liga,HC RT Torax Poruba v HC Banik Sokolov
445,IceHockey,07-Jan 17:00,Czechia 2. Liga,HC Wikov Hronov v Hokej Usti nad Labem
446,IceHockey,07-Jan 17:00,Czechia 1. Liga,HC Tabor v HC Stadion Litomerice
447,IceHockey,07-Jan 17:00,Latvia LHL,HC Panter v HK Prizma
448,IceHockey,07-Jan 17:00,Latvia LHL,Zemgale/JLSS v Kyiv Capitals
449,IceHockey,07-Jan 17:15,Latvia LHL,Mogo Riga v HS Riga
450,IceHockey,07-Jan 17:30,Czechia 2. Liga,Pribram v Mostecti Lvi
451,IceHockey,07-Jan 17:30,IIHF World Championship U20 Div II,Romania U20 v Spain U20
452,IceHockey,07-Jan 17:30,Latvia LHL,Energija Elektrenai v HK Liepaja
453,IceHockey,07-Jan 18:00,Danish Metal Ligaen,Herlev Eagles v Aalborg Pirates
454,IceHockey,07-Jan 18:00,Norway 1st Division,Gruner v Ringerike
455,IceHockey,07-Jan 18:00,Norway 1st Division,Ski Elite v Gjovik Hockey
456,IceHockey,07-Jan 18:00,Sweden Allsvenskan,Nybro Vikings IF v Mora IK
457,IceHockey,07-Jan 18:00,Norway 1st Division,Kongsvinger IL v Manglerud Star
458,IceHockey,07-Jan 18:00,Sweden Allsvenskan,BIK Karlskoga v IK Oskarshamn
459,IceHockey,07-Jan 18:00,Sweden Allsvenskan,Ostersund IK v AIK IF Stockholm
460,IceHockey,07-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v IF Troja/Ljungby
461,IceHockey,07-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v IF Troja/Ljungby
462,IceHockey,07-Jan 18:00,Sweden Allsvenskan,Vimmerby HC v MODO Hockey
463,IceHockey,07-Jan 18:00,Sweden Allsvenskan,Kalmar HC v Almtuna IS
464,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Enkopings SK HK v Wings HC Arlanda
465,IceHockey,07-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v IF Bjorkloven
466,IceHockey,07-Jan 18:00,Sweden Hockeyettan,IF Vallentuna BK v Falu IF
467,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Surahammars IF v Lindlovens IF
468,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Hanvikens SK v HC Vita Hasten
469,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Vasby IK HK v Sollentuna HC
470,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Grastorps IK v Halmstad HF
471,IceHockey,07-Jan 18:00,Sweden Hockeyettan,IF Sundsvall Hockey v Ornskoldsvik HF
472,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Tranas AIF v Boras HC
473,IceHockey,07-Jan 18:00,Sweden Hockeyettan,Borlange HF v Hudiksvalls HC
474,IceHockey,07-Jan 18:00,Sweden Hockeyettan,HC Dalen v Mjolby HC
475,IceHockey,07-Jan 18:45,Switzerland NLA,Lausanne HC v HC Lugano
476,Snooker,06-Jan 19:10,Championship League Snooker,Yuan Sijun v Antoni Kowalski
477,Snooker,06-Jan 19:30,Championship League Snooker,Xiao Guodong v Joe O'Connor
478,Snooker,07-Jan 10:00,German Masters Qualifiers,Jimmy Robertson v Artemijs Zizins
479,Snooker,07-Jan 11:00,Championship League Snooker,Xiao Guodong v Chris Wakelin
480,Snooker,07-Jan 11:00,Championship League Snooker,Si Jiahui v Antoni Kowalski
481,Snooker,07-Jan 12:00,Championship League Snooker,Chris Wakelin v Gary Wilson
482,Snooker,07-Jan 12:00,Championship League Snooker,Joe O'Connor v Yuan Sijun
483,Snooker,07-Jan 13:00,Championship League Snooker,Xiao Guodong v Antoni Kowalski
484,Snooker,07-Jan 13:00,Championship League Snooker,Si Jiahui v Gary Wilson
485,Snooker,07-Jan 14:00,Championship League Snooker,Chris Wakelin v Joe O'Connor
486,Snooker,07-Jan 14:30,German Masters Qualifiers,Ryan Day v Ben Mertens
487,Snooker,07-Jan 16:30,Championship League Snooker,Gary Wilson v Yuan Sijun
488,Snooker,07-Jan 16:30,Championship League Snooker,Si Jiahui v Joe O'Connor
489,Snooker,07-Jan 19:00,German Masters Qualifiers,Noppon Saengkham v Sam Craigie
490,Tennis,06-Jan 22:30,Auckland,Iva Jovic v Sara Bejlek
491,Tennis,06-Jan 23:30,United Cup,Hubert Hurkacz v Tallon Griekspoor
492,Tennis,06-Jan 23:30,Canberra 125k,En Shuo Liang v Daria Snigur
493,Tennis,06-Jan 23:30,Canberra Challenger,Daniel Elahi Galan v Kyrian Jacquet
494,Tennis,06-Jan 23:30,Canberra 125k,Simona Waltert v Darja Vidmanova
495,Tennis,06-Jan 23:30,Canberra 125k,Ekaterine Gorgodze v Moyuka Uchijima
496,Tennis,06-Jan 23:30,Canberra Challenger,Dusan Lajovic v Justin Engel
497,Tennis,07-Jan 00:00,Noumea Challenger,Christian Langmo v Jurij Rodionov
498,Tennis,07-Jan 00:00,Noumea Challenger,Michael Zheng v Dan Added
499,Tennis,07-Jan 00:30,Auckland,Sinja Kraus v Francesca Jones
500,Tennis,07-Jan 01:00,Brisbane,Alex Michelsen v Learner Tien
501,Tennis,07-Jan 01:00,Brisbane,Anna Kalinskaya v Jessica Pegula
502,Tennis,07-Jan 01:00,Brisbane,Leylah Annie Fernandez v Dayana Yastremska
503,Tennis,07-Jan 01:30,Canberra 125k,Tamara Zidansek v Lanlana Tararudee
504,Tennis,07-Jan 01:30,United Cup,Iga Swiatek v Suzan Lamens
505,Tennis,07-Jan 01:30,Canberra 125k,Lola Radivojevic v Polina Kudermetova
506,Tennis,07-Jan 01:30,Canberra Challenger,Roberto Carballes Baena v Alexander Blockx
507,Tennis,07-Jan 01:30,Canberra 125k,Polina Iatcenko v Joanna Garland
508,Tennis,07-Jan 01:30,Canberra Challenger,Marcelo Tomas Barrios-Vera v Ugo Blanchet
509,Tennis,07-Jan 02:00,Noumea Challenger,Clement Tabur v Titouan Droguet
510,Tennis,07-Jan 02:30,Brisbane,Emerson Jones v Ludmilla Samsonova
511,Tennis,07-Jan 02:30,United Cup,Iga Swiatek v Hubert Hurkacz
512,Tennis,07-Jan 03:00,Nonthaburi Challenger,Akira Santillan v Lorenzo Giustino
513,Tennis,07-Jan 03:00,Brisbane,Clara Tauson v Aliaksandra Sasnovich
514,Tennis,07-Jan 03:00,Brisbane,Daniil Medvedev v Frances Tiafoe
515,Tennis,07-Jan 03:00,Nonthaburi Challenger,Tung-Lin Wu v Rio Noguchi
516,Tennis,07-Jan 03:00,Nonthaburi Challenger,Kaichi Uchida v Marat Sharipov
517,Tennis,07-Jan 03:30,Noumea Challenger,Blake Ellis v Andre Ilagan
518,Tennis,07-Jan 03:30,Canberra Challenger,James McCabe v Jack Pinnington Jones
519,Tennis,07-Jan 03:30,Canberra Challenger,Vit Kopriva v Lukas Klein
520,Tennis,07-Jan 03:30,Canberra 125k,Yue Yuan v Tatiana Prozorova
521,Tennis,07-Jan 03:30,Canberra 125k,Yue Yuan v Tatiana Prozorova
522,Tennis,07-Jan 04:00,Noumea Challenger,Jordan Thompson v Nicolas Moreno De Alboran
523,Tennis,07-Jan 04:30,Brisbane,Magdalena Frech v Linda Noskova
524,Tennis,07-Jan 05:00,Brisbane,Jiri Lehecka v Sebastian Korda
525,Tennis,07-Jan 05:00,Nonthaburi Challenger,Tibo Colson v Fajing Sun
526,Tennis,07-Jan 05:00,Auckland,Xinyu Wang v Renata Zarazua
527,Tennis,07-Jan 05:00,Nonthaburi Challenger,Yuta Shimizu v Marek Gengel
528,Tennis,07-Jan 05:00,Nonthaburi Challenger,Tibo Colson v Hayato Matsuoka
529,Tennis,07-Jan 05:00,Nonthaburi Challenger,Joel Schwaerzler v Florent Bax
530,Tennis,07-Jan 05:30,Canberra Challenger,Jaime Faria v Rafael Jodar
531,Tennis,07-Jan 05:30,Bengaluru Challenger,Dan Martin v Jonas Forejtek
532,Tennis,07-Jan 05:30,Noumea Challenger,James Watt v Bernard Tomic
533,Tennis,07-Jan 05:30,Hong Kong,Lorenzo Musetti v Tomas Martin Etcheverry
534,Tennis,07-Jan 05:30,Bengaluru Challenger,Timofey Skatov v Mitsuki Wei Kang Leong
535,Tennis,07-Jan 06:00,Canberra 125k,Mayar Sherif v Himeno Sakatsume
536,Tennis,07-Jan 06:30,Brisbane,Mirra Andreeva v Olivia Gadecki
537,Tennis,07-Jan 07:00,Nonthaburi Challenger,Robin Bertrand v Sergey Fomin
538,Tennis,07-Jan 07:00,Auckland,Sofia Costoulas v Kaitlin Quevedo
539,Tennis,07-Jan 07:00,Nonthaburi Challenger,Zdenek Kolar v Kasidit Samrej
540,Tennis,07-Jan 07:00,Bengaluru Challenger,Borna Gojo v Cedrik-Marcel Stebe
541,Tennis,07-Jan 07:30,Hong Kong,Marin Cilic v Nuno Borges
542,Tennis,07-Jan 07:30,Hong Kong,Chak Lam Coleman Wong v Gabriel Diallo
543,Tennis,07-Jan 07:30,Canberra Challenger,Sho Shimabukuro v Chris Rodesch
544,Tennis,07-Jan 07:30,Bengaluru Challenger,Felix Balshaw v Dhakshineswar Suresh
545,Tennis,07-Jan 07:30,Bengaluru Challenger,Matteo Martineau v Eric Vanshelboim
546,Tennis,07-Jan 07:30,Noumea Challenger,Arthur Gea v Facundo Diaz Acosta
547,Tennis,07-Jan 08:00,Brisbane,Marta Kostyuk v Yulia Putintseva
548,Tennis,07-Jan 08:00,Brisbane,Kamil Majchrzak v Reilly Opelka
549,Tennis,07-Jan 08:30,Bengaluru Challenger,Pedro Martinez Portero v Michael Geerts
550,Tennis,07-Jan 08:30,Brisbane,Kimberly Birrell v Amanda Anisimova
551,Tennis,07-Jan 09:00,Noumea Challenger,Moerani Bouzige v Liam Draxl
552,Tennis,07-Jan 09:00,Noumea Challenger,Moerani Bouzige v Liam Draxl
553,Tennis,07-Jan 09:30,Bengaluru Challenger,Beibit Zhukayev v Manas Dhamne
554,Tennis,07-Jan 10:00,Hong Kong,Andrey Rublev v Yibing Wu
555,Tennis,07-Jan 10:30,Nottingham Challenger,Johannus Monday v Giles Hussey
556,Tennis,07-Jan 10:30,Bengaluru Challenger,Sumit Nagal v Harold Mayot
557,Tennis,07-Jan 10:30,Nottingham Challenger,Christoph Negritu v Mikhail Kukushkin
558,Tennis,07-Jan 10:30,Nottingham Challenger,Alexander Ritschard v Charles Broom
559,Tennis,07-Jan 12:30,Nottingham Challenger,Stefan Kozlov v Mathys Erhard
560,Tennis,07-Jan 12:30,Nottingham Challenger,Paul Jubb v Clement Chidekh
561,Tennis,07-Jan 12:30,Nottingham Challenger,Cannon Kingsley v Alastair Gray
562,Tennis,07-Jan 14:30,Nottingham Challenger,Liam Broady v Toby Samuel
563,TennisDoubles,07-Jan 00:00,Auckland,"Yi-Fan Xu, Zhaoxuan Yang v Isabelle Haverlag, Maia Lumsden"
564,TennisDoubles,07-Jan 01:05,Brisbane,"Manuel Guinard, Luke Johnson v Marcelo Demoliner, Giovanni Perricard"
565,TennisDoubles,07-Jan 01:30,Auckland,"Shuko Aoyama, Magda Linette v Hanyu Guo, Kristina Mladenovic"
566,TennisDoubles,07-Jan 02:30,Canberra 125k,"Eudice Chong, En Shuo Liang v Ena Shibahara, Vera Zvonareva"
567,TennisDoubles,07-Jan 03:00,Brisbane,"Hugo Nys, Sem Verbeek v Valentin Vacherot, Raphael Collignon"
568,TennisDoubles,07-Jan 03:30,Auckland,"Caty Mcnally, Janice Tjen v Makoto Ninomiya, Aldila Sutjiadi"
569,TennisDoubles,07-Jan 04:00,Canberra 125k,"Alina Korneeva, Dominika Salkova v Mariia Kozyreva, Iryna Shymanovich"
570,TennisDoubles,07-Jan 04:00,Brisbane,"Paula Badosa Gibert, Aryna Sabalenka v Cristina Bucsa, Ellen Perez"
571,TennisDoubles,07-Jan 04:00,Canberra 125k,"Ekaterine Gorgodze, Camilla Rosatello v Momoko Kobori, Ayano Shimizu"
572,TennisDoubles,07-Jan 05:00,Brisbane,"Ariel Behar, Joran Vliegen v Lucas Miedler, Francisco Cabral"
573,TennisDoubles,07-Jan 05:30,Brisbane,"Su-Wei Hsieh, Jelena Ostapenko v Priscilla Hon, Karolina Muchova"
574,TennisDoubles,07-Jan 05:30,Canberra 125k,"Quinn Gleason, Elena Pridankina v Hiroko Kuwata, Alexandra Osborne"
575,TennisDoubles,07-Jan 05:35,Hong Kong,"Hendrik Jebens, Ray Ho v Alexander Erler, Robert Galloway"
576,TennisDoubles,07-Jan 07:00,Brisbane,"Sebastian Korda, Brandon Nakashima v Evan King, John Peers"
577,TennisDoubles,07-Jan 09:30,Hong Kong,"Tomislav Brkic, Damir Dzumhur v Robin Haase, Constantin Frantzen"
578,TennisDoubles,07-Jan 10:05,Brisbane,"Sadio Doumbia, Fabien Reboul v Nick Kyrgios, Thanasi Kokkinakis"
579,TennisDoubles,07-Jan 12:00,Hong Kong,"Miguel Angel Reyes-Varela, Gonzalo Escobar v Emilio Nava, Jesper De Jong"
580,Volleyball,06-Jan 19:30,Switzerland NLA Women,NLZ Volleyball Academy Women v Sagres Neuchatel UC Women
581,Volleyball,06-Jan 19:30,Champions League Men,SC Portugal Lisboa v Aluron Virtu Warta Zawiercie
582,Volleyball,06-Jan 19:30,CEV Challenge Cup (M),KS Norwid Czestochowa v Merkur Maribor
583,Volleyball,06-Jan 20:30,CEV Challenge Cup Women,Braga Women v Panathinaikos Athens Women
584,Volleyball,06-Jan 21:30,Brazil Superliga Women,Batavo Mackenzie Women v Camponesa/Minas Women
