Sport,Date,Competition,Description
Basketball,21-Jan 12:30,Indonesia IBL,Tangerang Hawks Basketball v Dewa United Surabaya
Basketball,21-Jan 12:30,Indonesia IBL,Tangerang Hawks Basketball v Dewa United Surabaya
Basketball,21-Jan 15:00,EuropeCup (M),Petkim Spor Aliaga v Dinamo Basket Sassari
Cricket,18-Jan 08:00,One Day International,India v New Zealand
Cricket,18-Jan 08:00,Vijay Hazare Trophy,Vidarbha v Saurashtra
Cricket,18-Jan 12:00,Bangladesh Premier League,Chattogram Royals v Dhaka Capital
Cricket,18-Jan 13:30,SA20,Sunrisers Eastern Cape v MI Cape Town
Cricket,18-Jan 14:00,Global Cricket League T20,Houston Riders v Chicago Windchasers
Cricket,18-Jan 17:00,Falcons Champions Trophy T20,GAT v Salmiya Strikers
Cricket,18-Jan 17:00,ICCA Arabian Cricket League Phase 1,Alif Pharma v Z Sports
Cricket,18-Jan 18:00,Global Cricket League T20,Washington DC Eagles v Miami Waves
Cricket,18-Jan 23:40,Women's Super Smash,Wellington Blaze Women v Canterbury Magicians Women
Cricket,19-Jan 03:25,New Zealand T20 Super Smash,Wellington Firebirds v Canterbury Kings
Cricket,19-Jan 07:30,U19 World Cup,Pakistan Under-19s v Scotland Under-19s
Cricket,19-Jan 07:30,U19 World Cup,South Africa Under-19s v Tanzania Under-19s
Cricket,19-Jan 07:30,U19 World Cup,Sri Lanka Under-19s v Ireland Under-19s
Cricket,19-Jan 13:30,CWI T20 Blaze,Leeward Islands Women v Barbados Women
Cricket,19-Jan 14:00,Womens Premier League,Gujarat Giants Women v Royal Challengers Bangalore Women
Cricket,19-Jan 14:00,Global Cricket League T20,New York Liberty v Las Vegas Aces
Cricket,19-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,19-Jan 15:30,SA20,Paarl Royals v Joburg Super Kings
Cricket,19-Jan 17:00,Falcons Champions Trophy T20,Trinity CC v Afghan Tigers
Cricket,19-Jan 18:00,Global Cricket League T20,Miami Waves v Chicago Windchasers
Cricket,19-Jan 18:30,CWI T20 Blaze,Trinidad & Tobago Women v Guyana Women
Cricket,19-Jan 23:00,CWI T20 Blaze,Jamaica Women v Windward Islands Women
Cricket,19-Jan 23:00,WNCL,ACT Meteors v New South Wales Breakers
Cricket,19-Jan 23:30,WNCL,Queensland Fire v SA Scorpions
Cricket,20-Jan 01:10,Women's Super Smash,Northern Brave Women v Central Hinds Women
Cricket,20-Jan 03:15,Women's T20 World Cup Qualifiers,Zimbabwe Women v Thailand Women
Cricket,20-Jan 03:15,Women's T20 World Cup Qualifiers,Papua New Guinea Women v Bangladesh Women
Cricket,20-Jan 04:30,Women's T20 International,Bhutan Women v Malaysia Women
Cricket,20-Jan 04:55,New Zealand T20 Super Smash,Northern Brave v Central Stags
Cricket,20-Jan 07:15,Women's T20 World Cup Qualifiers,Scotland Women v Netherlands Women
Cricket,20-Jan 07:15,Women's T20 World Cup Qualifiers,Namibia Women v USA Women
Cricket,20-Jan 07:15,Women's T20 World Cup Qualifiers,Namibia Women v USA Women
Cricket,20-Jan 07:30,U19 World Cup,Australia Under 19s v Japan U19
Cricket,20-Jan 07:30,U19 World Cup,Bangladesh Under-19s v New Zealand Under-19s
Cricket,20-Jan 08:30,Australia Twenty20 Big Bash,Perth Scorchers v Sydney Sixers
Cricket,20-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v Dubai Dare Devils
Cricket,20-Jan 14:00,Womens Premier League,Delhi Capitals Women v Mumbai Indians Women
Cricket,20-Jan 17:00,Falcons Champions Trophy T20,Toyota TGS v Ashes
Cricket,20-Jan 17:00,ICCA Arabian Cricket League Phase 1,GHK Properties v Pharma Solutions
Cricket,21-Jan 01:10,Women's Super Smash,Canterbury Magicians Women v Otago Sparks Women
Cricket,21-Jan 04:30,Women's T20 International,Malaysia Women v Hong Kong Women
Cricket,21-Jan 04:55,New Zealand T20 Super Smash,Canterbury Kings v Otago Volts
Cricket,21-Jan 07:30,U19 World Cup,England Under-19s v Scotland Under-19s
Cricket,21-Jan 07:30,U19 World Cup,Afghanistan Under-19s v Tanzania Under-19s
Cricket,21-Jan 08:30,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 08:31,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 13:30,International Twenty20,India v New Zealand
Cricket,21-Jan 13:30,CWI T20 Blaze,Trinidad & Tobago Women v Jamaica Women
Cricket,21-Jan 14:30,International Twenty20,Afghanistan v West Indies
Darts,19-Jan 09:35,Modus Super Series,David Evans v Henry Coates
Darts,19-Jan 09:50,Modus Super Series,Conan Whitehead v George Killington
Darts,19-Jan 10:05,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,19-Jan 10:20,Modus Super Series,Henry Coates v Conan Whitehead
Darts,19-Jan 10:35,Modus Super Series,Stijn Dekleck v David Evans
Darts,19-Jan 10:50,Modus Super Series,George Killington v Timothy Verbrugghe
Darts,19-Jan 11:05,Modus Super Series,Henry Coates v Stijn Dekleck
Darts,19-Jan 11:20,Modus Super Series,Conan Whitehead v Timothy Verbrugghe
Darts,19-Jan 11:35,Modus Super Series,David Evans v George Killington
Darts,19-Jan 11:50,Modus Super Series,Stijn Dekleck v Conan Whitehead
Darts,19-Jan 12:05,Modus Super Series,George Killington v Henry Coates
Darts,19-Jan 12:20,Modus Super Series,Timothy Verbrugghe v David Evans
Darts,19-Jan 12:35,Modus Super Series,George Killington v Stijn Dekleck
Darts,19-Jan 12:50,Modus Super Series,David Evans v Conan Whitehead
Darts,19-Jan 13:05,Modus Super Series,Henry Coates v Timothy Verbrugghe
Football,18-Jan 00:00,Italy Lega Pro Prima Divisione Girone B,Ternana v Rimini
Football,18-Jan 03:00,International Friendly,Canada v Guatemala
Football,18-Jan 08:00,Indonesia Liga 1 U20,Persita Tangerang U20 v Persija Jakarta U20
Football,18-Jan 08:00,Indonesia Liga 1 U20,Madura United FC U20 v PSIM Yogyakarta
Football,18-Jan 08:00,Cyprus Womens Cup,Olympiakos Nicosia WFC Women v Aris FC Limassol Women
Football,18-Jan 09:00,Turkey Super Lig Women,Amed Sportif Women v Unye Kadin Women
Football,18-Jan 09:00,Club Friendly,Vitkovice v Pusta Polom
Football,18-Jan 09:00,Turkey Super Lig Women,1207 Antalyaspor Women v Yuksekova Women
Football,18-Jan 09:00,Thai League 3,Chamchuri United FC v Lopburi City FC
Football,18-Jan 09:00,Club Friendly,TJ Sokol Zapy v Povltavska FA
Football,18-Jan 09:00,Cyprus Womens Cup,Apollon Limassol Women v Omonia Lefkothea Women
Football,18-Jan 09:45,Super League 2 U19,Ilioupoli U19 v APO Ellas Syros U19
Football,18-Jan 10:00,Turkey Super Lig Women,Hakkarigucu Spor Women v ALG Spor Women
Football,18-Jan 10:00,Turkey Division 3/3,Duzcespor v Zonguldak Komurspor
Football,18-Jan 10:00,France Championnat National U19,Toulouse FC U19 v Balma U19
Football,18-Jan 10:00,Spain Tercera RFEF Women,UD Logrones Women v CD Intersoccer Academy Women
Football,18-Jan 10:00,Super League 2 U19,Marko FC 1927 U19 v Panionios FC U19
Football,18-Jan 10:00,Segunda RFEF - Group 3 Women),Sport Extremadura Women v CD Femarguin Women
Football,18-Jan 10:00,Macau Primeira Divisao,Hang Sai SC v Gala FC
Football,18-Jan 11:00,Turkey Division 3/1,1926 Polatli Belediyespor v Fethiye
Football,18-Jan 11:00,Portugal Cup Women,CS Maritimo Funchal Women v Porto Women
Football,18-Jan 11:00,Turkey Division 3/2,Turk Metal Kirikkalespor v Malatya Belediyespor
Football,18-Jan 11:00,Spain Tercera Division,Atletico Dos Hermanas v Cadiz CF II
Football,18-Jan 11:00,Spain Tercera RFEF Women,SD Lagunak Women v CA Osasuna II Women
Football,18-Jan 11:00,Thailand T3,Ranong United FC v Krabi FC
Football,18-Jan 11:00,Spain Tercera RFEF Women,Capiscol v CD Salamanca FF Women
Football,18-Jan 11:00,Spain Tercera RFEF Women,Victoria FC Women v Lostrego CF Women
Football,18-Jan 11:00,Leinster Senior League,Bangor GG v St Mochtas
Football,18-Jan 11:00,Autonomicas - Andalucia - Group 2,UD Maracena v Benagalbon CD
Football,18-Jan 11:00,Segunda RFEF - Group 2 Women,Prainsa Zaragoza Women v Levante UD II Women
Football,18-Jan 11:00,Autonomicas - Cataluna,Vilafranca v UA Horta
Football,18-Jan 11:00,Andalucia Play Offs,Cabecense v Los Barrios
Football,18-Jan 11:00,Autonomicas - Cataluna,Vilafranca v UA Horta
Football,18-Jan 11:00,Portugal Cup Women,CS Maritimo Funchal Women v Porto Women
Football,18-Jan 11:00,Spain Tercera Division,Atletico Dos Hermanas v Cadiz CF II
Football,18-Jan 11:00,Spain Tercera Division,CD Avance Ezcabarte v AD San Juan
Football,18-Jan 11:15,Spain Tercera RFEF Women,CD Union La Jota Vadorrey Women v Cosmos Aragon Women
Football,18-Jan 11:30,Spain Tercera RFEF Women,Las Rozas CF Women v AD Sporting Hortaleza Women
Football,18-Jan 11:30,Spain Tercera RFEF Women,Club Hispano Women v Real Aviles CF II Women
Football,18-Jan 11:30,Spain Segunda B5,Tenerife II v Las Palmas B
Football,18-Jan 11:30,Spain Tercera RFEF Women,CD Atletico Lince Women v Parquesol Women
Football,18-Jan 12:00,Turkey Division 2 Kirmizi,Adanaspor v Kirklarelispor
Football,18-Jan 12:00,Uganda Premier League,Uganda Revenue Authority SC v Gaddafi FC
Football,18-Jan 12:00,Macau Primeira Divisao,Artilheiros v Cheng Fung
Football,18-Jan 12:00,Kenya Women's Premier League,Vihiga Queens FC Women v Bungoma Queens Women
Football,18-Jan 12:00,Brazil Paraibano 1 Division,Botafogo PB v Esporte Clube de Patos
Football,18-Jan 12:00,Club Friendly,KF Shkupi v Rabotnicki Skopje
Football,18-Jan 12:00,Kenya Super League,Kabati Youth FC v Darajani Gogo FC
Football,18-Jan 12:00,Club Friendly,Ishoj IF v FC Gladsaxe
Football,18-Jan 12:00,Kenya Premier League,FC Kariobangi Sharks v Kakamega Homeboyz
Football,18-Jan 12:00,Spain Tercera Division,SD Tenisca v Real Union de Tenerife
Football,18-Jan 12:00,Leinster Senior League,Ballymun United v Killester Donnycarney
Football,18-Jan 12:30,Spain Tercera Division,UD San Fernando v CD Marino
Football,18-Jan 12:30,Club Friendly,FC Tallinn v FC Maardu
Football,18-Jan 13:00,Rwanda Premier League,APR FC Kigali v Al Merreikh
Football,18-Jan 13:00,Scotland Women's Premier League 2,Boroughmuir Thistle FC Women v Gartcairn FC Women
Football,18-Jan 13:00,Ligue Professionnelle 2,Hammam-Lif v EM Mehdia
Football,18-Jan 13:00,Ligue Professionnelle 2,Es Hammam-Sousse v AS Agareb
Football,18-Jan 13:00,Ligue Professionnelle 2,Association Megrine Sport v CS M'saken
Football,18-Jan 13:00,Zambian Super League,Mufulira wanderers FC v Power Dynamos
Football,18-Jan 13:00,England Women's FA Cup,Oxford United Women v Middlesbrough WFC Women
Football,18-Jan 13:00,Ligue Professionnelle 2,CS Korba v Stade Gabesien
Football,18-Jan 13:00,Ligue Professionnelle 2,Es Hammam-Sousse v AS Agareb
Football,18-Jan 13:00,Scotland Women's Premier League,Montrose Ladies FC Women v Hearts Women
Football,18-Jan 13:00,Scotland Women's Premier League 2,Boroughmuir Thistle FC Women v Gartcairn FC Women
Football,18-Jan 13:30,Italy Serie D - Group G,ASD Monastir 1983 v ASD Real Monterotondo Scalo
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,ASD Union ArziganoChampo v Vicenza
Football,18-Jan 13:30,Italy Serie D - Group C,Legnago Salus v Campodarsego
Football,18-Jan 13:30,Romania Liga I,AFK Csikszereda Miercurea Ciuc v Botosani
Football,18-Jan 13:30,Italy Serie D - Group C,Luparense FC v FC Bassano SSD
Football,18-Jan 13:30,Netherlands Eerste Divisie,RKC Waalwijk v Dordrecht
Football,18-Jan 13:30,France Championnat National U19,Montpellier HSC U19 v Balma U19
Football,18-Jan 13:30,Netherlands Eredivisie,Volendam v FC Utrecht
Football,18-Jan 13:30,Italy Serie D - Group A,ASD Asti v USD Lavagnese 1919
Football,18-Jan 13:30,France Championnat National U19,Dijon FCO U19 v AS Saint Priest U19
Football,18-Jan 13:30,Italy Serie D - Group D,ASD Tropical Coriano v SCD Progresso Calcio
Football,18-Jan 13:30,France Championnat National U19,Marseille U19 v US Colomiers U19
Football,18-Jan 13:30,France Championnat National U19,AFC Creil U19 v PSG U19
Football,18-Jan 13:30,Belgium Second Amateur Division - ACFF,RSC Tilffois v FC Flenu
Football,18-Jan 13:30,Italy Serie D - Group B,ASD Villa D'Alme Valbrembana v ASD Calcio Brusaporto
Football,18-Jan 13:30,Italy Serie D - Group C,FCD Conegliano 1907 v AC Mestre
Football,18-Jan 13:30,Italy Serie D - Group E,US Poggibonsi v Siena FC SSD
Football,18-Jan 13:30,Italy Serie D - Group B,USD Castellanzese 1921 v US Caratese
Football,18-Jan 13:30,France Championnat National U19,Auxerre U19 v RC Strasbourg U19
Football,18-Jan 13:30,Italy Serie D - Group C,Unione La Rocca Altavilla SSD v Portogruaro Calcio ASD
Football,18-Jan 13:30,Italy Serie D - Group A,ASD HSL Derthona v Vado FC 1913
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Sporting Trestina v Seravezza Pozzi
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Camaiore Calcio v Foligno Calcio 1928
Football,18-Jan 13:30,Italy Serie D - Group B,AC Leon Monza e Brianza v US Breno
Football,18-Jan 13:30,Italy Eccellenza,Seregno v PD Baranzatese 1948
Football,18-Jan 13:30,Italy Serie D - Group G,FC Scafatese SSD v SS Cassino 1927
Football,18-Jan 13:30,Italy Eccellenza,ASD Fratres Perignano 2019 v AC Sporting Cecina 1929
Football,18-Jan 13:30,Italy Serie D - Group G,USD Latte Dolce v Atletico Lodigiani
Football,18-Jan 13:30,Italy Serie D - Group G,USD Latte Dolce v Atletico Lodigiani
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Camaiore Calcio v Foligno Calcio 1928
Football,18-Jan 13:30,Italy Serie D - Group E,US Gavorrano v Stansepolcro
Football,18-Jan 13:30,Serie B Femminile,Frosinone Calcio Women v Cesena FC Women
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Trapani v ASD Sorrento 1945
Football,18-Jan 13:30,Italy Eccellenza,Seregno v PD Baranzatese 1948
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Potenza v Casertana
Football,18-Jan 13:30,Italy Serie D - Group D,Calcio Desenzano Calvina v AC Tuttocuoio 1957
Football,18-Jan 13:30,Italy Lega Pro Prima Divisione Girone B,Perugia v Gubbio
Football,18-Jan 13:30,Italy Serie D - Group B,ASD Villa D'Alme Valbrembana v ASD Calcio Brusaporto
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Tau Calcio Altopascio v GSD Ghivizzano Borgo a Mozzano
Football,18-Jan 13:30,Feminine Division 2,OSC Lille Women v Toulouse Women
Football,18-Jan 13:30,Italy Serie D - Group E,ASD Aquila 1902 Montevarchi v ASD Unione Sportiva Grosseto 1912
Football,18-Jan 13:30,Serie B Femminile,Bologna FC 1909 Women v ACF Brescia Femminile Women
Football,18-Jan 13:30,Italy Serie D - Group D,Rovato Vertovese SSD v Correggese
Football,18-Jan 13:30,Italy Serie D - Group D,ASD Tropical Coriano v SCD Progresso Calcio
Football,18-Jan 13:30,Italy Serie D - Group F,AC Sammaurese v SSD Chieti FC 1922
Football,18-Jan 13:30,Italy Serie D - Group A,ASD Asti v USD Lavagnese 1919
Football,18-Jan 13:30,France Championnat National U19,AAS Sarcelles Football U19 v OSC Lille U19
Football,18-Jan 13:30,France Championnat National U19,Montpellier HSC U19 v Balma U19
Football,18-Jan 13:30,France Championnat National U19,Racing Club de France 92 U19 v Le Havre AC U19
Football,18-Jan 13:30,France Championnat National U19,ESTAC U19 v Montfermeil U19
Football,18-Jan 13:30,France Championnat National U19,EA Guingamp U19 v SC Beaucouze U19
Football,18-Jan 13:30,France Championnat National U19,Auxerre U19 v RC Strasbourg U19
Football,18-Jan 13:30,France Championnat National U19,SC Schiltigheim U19 v Olympique Lyonnais U19
Football,18-Jan 13:30,France Championnat National U19,AFC Creil U19 v PSG U19
Football,18-Jan 13:30,Club Friendly,Wattenscheid v Fortuna Dusseldorf II
Football,18-Jan 14:00,Portugal Division 2,Lourosa v CS Maritimo
Football,18-Jan 14:00,Italy Serie B,Pescara v Modena
Football,18-Jan 14:00,Brazil Mineiro 1,Itabirito v America Mineiro
Football,18-Jan 14:00,Cyprus Division 1,Omonia Nicosia v Anorthosis
Football,18-Jan 14:00,Italy Serie D - Group I,ASD Sambiase 2023 v Ragusa
Football,18-Jan 14:00,England Women's FA Cup,Charlton Athletic WFC v Swindon Town Women
Football,18-Jan 14:00,England FA Women's Premier League - Northern Division,Loughborough Lightning FC Women v Derby County LFC Women
Football,18-Jan 14:00,Italy Serie A,Bologna v Fiorentina
Football,18-Jan 14:00,Italy Serie D - Group D,Imolese Calcio 1919 v Piacenza
Football,18-Jan 14:00,France Ligue 1,Strasbourg v Metz
Football,18-Jan 14:00,Italy Eccellenza,ASD Licata Calcio v ACD Don Carlo Misilmeri
Football,18-Jan 14:00,Turkey Super Lig,Genclerbirligi SK v Samsunspor
Football,18-Jan 14:00,Spain Tercera RFEF Women,Madrid CFF III Women v AD Villaviciosa de Odon women
Football,18-Jan 14:00,Italy Eccellenza,ASD Accademia Trapani v ASD Parmonval 1997
Football,18-Jan 14:00,FA Women's National League Division One Midlands,Peterborough United Women v Notts County Ladies
Football,18-Jan 14:00,Italy Eccellenza,Brindisi v ASD Atletico Acquaviva
Football,18-Jan 14:00,Italy Eccellenza,Gallipoli Calcio v ASD Canosa Calcio 1948
Football,18-Jan 14:00,Turkey Division 3/4,Eskisehirspor v Izmir Coruhlu
Football,18-Jan 14:00,Italy Serie D - Group C,ASD San Luigi Calcio v Este
Football,18-Jan 14:00,Belgium First Amateur Division,Knokke v Oud-Heverlee Leuven II
Football,18-Jan 14:00,Turkey Division 3/4,Tire 2021 FK v Balikesirspor
Football,18-Jan 14:00,England FA Women's Premier League - Northern Division,Stoke City LFC Women v Halifax FC Women
Football,18-Jan 14:00,England Premier League,Wolverhampton Wanderers v Newcastle United
Football,18-Jan 14:00,Belgium First Amateur Division,Belisia Bilzen SV v KFC Merelbeke
Football,18-Jan 14:00,Turkey Super Lig,Kocaelispor v Trabzonspor
Football,18-Jan 14:00,Belgium Second Amateur Division - ACFF,Richelle United v RCS Brainois
Football,18-Jan 14:00,Cyprus Division 1,Omonia Nicosia v Anorthosis
Football,18-Jan 14:00,Portugal Cup Women,Sporting Braga Women v Rio Ave Women
Football,18-Jan 14:00,Italy Serie B,Pescara v Modena
Football,18-Jan 14:00,Belgium First Amateur Division,Tienen v Cercle Brugge KSV II
Football,18-Jan 14:00,Italy Women's Serie A,Ternana Women v Lazio Women
Football,18-Jan 14:00,FA Women's National League - Division One North,Durham Cestria LFC Women v Stockport County FC Women
Football,18-Jan 14:00,Belgium First Amateur Division,Diegem Sport v KSK Hasselt
Football,18-Jan 14:00,Belgium First Amateur Division,Union Rochefortoise v Crossing Schaerbeek
Football,18-Jan 14:00,Segunda Divisio,La Massana v UE Santa Coloma II
Football,18-Jan 14:00,Segunda Divisio,La Massana v UE Santa Coloma II
Football,18-Jan 14:00,England Women's FA Cup,Hull City LFC Women v Birmingham City W.F.C
Football,18-Jan 14:00,Brazil Sao Paulo Youth Cup,Gremio Foot-Ball Porto Alegrense U20 v Ceara SC Fortaleza U20
Football,18-Jan 14:30,Germany Bundesliga 1,Stuttgart v Union Berlin
Football,18-Jan 14:30,Italy Serie D - Group H,Martina v FC Francavilla
Football,18-Jan 14:30,Nigeria Premier League,Kano Pillars FC v Abia Warriors
Football,18-Jan 14:30,Club Friendly,Tallinna Kalev v Flora Tallinn II
Football,18-Jan 14:30,Scotland Women's Premier League,Hamilton Women v Aberdeen Women
Football,18-Jan 14:30,Italy Women's Serie A,FC Internazionale Women v Juventus Women
Football,18-Jan 14:30,Spain Tercera Division,SD Huesca B v CA Monzon
Football,18-Jan 14:30,Italy Serie D - Group H,Martina v USD Virtus Francavilla Calcio
Football,18-Jan 14:30,Iraq Stars League,Al Musel v Al Karma
Football,18-Jan 14:30,Scotland FA Cup,Aberdeen v Raith Rovers
Football,18-Jan 14:45,Spain Segunda B2,CD Ebro v Naxara
Football,18-Jan 14:45,Spain Tercera Division,Gran Pena v CF Noia
Football,18-Jan 15:00,Spain Tercera RFEF Women,Sardoma CF Women v Orzan SD Women
Football,18-Jan 15:00,Spain Primera Division Women,Sevilla FC Women v Real Sociedad Women
Football,18-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
Football,18-Jan 15:00,Portugal Liga 3,Paredes v Amarante
Football,18-Jan 15:00,Nigeria Premier League,Warri Wolves v Katsina United
Football,18-Jan 15:00,Greece Super League,Larissa v Aris Thessaloniki
Football,18-Jan 15:00,Championnat National,Gbohloe-su des Lacs v Entente 2 Lome FC
Football,18-Jan 15:00,Cyprus Division 1,AEK Larnaca v Digenis Akritas Ypsona
Football,18-Jan 15:00,Campeonato de Portugal,Machico v Moncao
Football,18-Jan 15:00,Portugal Liga 3,Trofense v Marco 09
Football,18-Jan 15:00,Andorra Primera Divisio,FC Rangers v Ordino
Football,18-Jan 15:00,Campeonato de Portugal,Uniao Lamas v Aparecida
Football,18-Jan 15:00,Spain Tercera Division,UCAM Murcia CF II v Club Atletico Pulpileno
Football,18-Jan 15:00,Ghana Premier League,Heart of Lions FC v Techiman Eleven Wonders FC
Football,18-Jan 15:00,Spain Tercera Division,CF Calamocha v AD Almudevar
Football,18-Jan 15:00,Segunda RFEF - Group 2 Women,RCD Espanyol Women II v Futbolellas CFF Women
Football,18-Jan 15:00,Segunda RFEF - Group 2 Women,RCD Espanyol Women II v Futbolellas CFF Women
Football,18-Jan 15:00,Ghana Premier League,Basake Holy Stars v Bechem Utd
Football,18-Jan 15:00,Spain Tercera RFEF Women,Bizkerre FT II Women v Anorga KKE Women
Football,18-Jan 15:00,Andorra Primera Divisio,FC Rangers v Ordino
Football,18-Jan 15:00,Spain Primera RFEF Group 1,CD Lugo v Unionistas de Salamanca CF
Football,18-Jan 15:00,Championnat National,Gbohloe-su des Lacs v Entente 2 Lome FC
Football,18-Jan 15:00,Spain Segunda B4,La Union CF v Club Atletico Antoniano
Football,18-Jan 15:00,Nigeria Premier League,Plateau United FC v Wikki Tourists
Football,18-Jan 15:00,Ghana Division One,Accra Lions v Attram De Visser SA
Football,18-Jan 15:00,Nigeria Premier League,Nasarawa United v Niger Tornadoes
Football,18-Jan 15:00,Nigeria Premier League,Ikorodu City v Kwara United
Football,18-Jan 15:00,Copa del Rey U19,Real Madrid U19 v Cadiz CF U19
Football,18-Jan 15:00,Nigeria Premier League,Wikki Tourists v Kano Pillars FC
Football,18-Jan 15:00,Belgium Division 1 B,Club NXT v Lokeren-Temse
Football,18-Jan 15:00,Nigeria Premier League,Niger Tornadoes v Enyimba
Football,18-Jan 15:00,Campeonato de Portugal,Machico v Moncao
Football,18-Jan 15:00,Nigeria Premier League,Kwara United v Rivers United
Football,18-Jan 15:00,Spain Tercera RFEF Women,Sardoma CF Women v Orzan SD Women
Football,18-Jan 15:00,Nigeria Premier League,Bendel Insurance FC v El Kanemi Wanderers
Football,18-Jan 15:00,Spain Tercera Division,UCAM Murcia CF II v Club Atletico Pulpileno
Football,18-Jan 15:00,Nigeria Premier League,Bayelsa United v Shooting Stars SC
Football,18-Jan 15:00,Spain Tercera Division,CD Pradejon v CD San Marcial
Football,18-Jan 15:00,Ghana Premier League,Young Apostles FC v Hohoe Utd
Football,18-Jan 15:00,Nigeria Premier League,Rivers United v Remo Stars
Football,18-Jan 15:00,Spain Primera RFEF Group 2,Algeciras v Betis B
Football,18-Jan 15:00,Nigeria Premier League,Enyimba v Barau
Football,18-Jan 15:00,Nigeria Premier League,Warri Wolves v Katsina United
Football,18-Jan 15:00,Ghana Premier League,Berekum Chelsea v Swedru All Blacks
Football,18-Jan 15:00,Spain Tercera Division,Deportivo Maritimo v Real Murcia II
Football,18-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
Football,18-Jan 15:15,Spain Segunda B3,Espanyol II v Reus FC Reddis
Football,18-Jan 15:15,Spain Segunda B3,Espanyol II v Reus FC Reddis
Football,18-Jan 15:15,Spain Tercera Division,Pena Sport v Club Atletico Cirbonero
Football,18-Jan 15:15,Spain Primera Division,Atletico Madrid v Alaves
Football,18-Jan 15:15,Spain Segunda Division,Real Racing Club Santander v Las Palmas
Football,18-Jan 15:15,Spain Tercera Division,Atletico Tordesillas v Unionistas de Salamanca CF II
Football,18-Jan 15:15,Saudi Arabia Pro League,Al Hazm Rass v Al-Quadisiya (KSA)
Football,18-Jan 15:15,Spain Tercera Division,CD Illueca v Utrillas
Football,18-Jan 15:15,Spain Tercera Division,CD Atletico Mansilles v Guijuelo
Football,18-Jan 15:20,Andalucia Play Offs,Inter Sevilla v Racing Club Portuense
Football,18-Jan 15:30,Portugal Primeira Liga,Santa Clara v Famalicao
Football,18-Jan 15:30,Extremadura Play Offs,Badajoz B v AD Villar del Rey Industrial
Football,18-Jan 15:30,Spain Tercera RFEF Women,CE Europa II Women v Vic Riuprimer Refo FC Women
Football,18-Jan 15:30,Spain Tercera Division,CF Jaraiz v CP Montehermoso
Football,18-Jan 15:30,Malta Challenge League,Mtarfa FC v Mgarr United
Football,18-Jan 15:30,FA Women's National League Division One Midlands,Leafield Athletic Women v Northampton Town Women
Football,18-Jan 15:30,Scotland Women's Premier League 2,Dundee Utd Women v Livingston WFC Women
Football,18-Jan 15:30,Malta Challenge League,Swieqi Utd v Zurrieq
Football,18-Jan 15:30,Spain Segunda B2,UD Mutilvera v CD Tudelano
Football,18-Jan 15:30,Ghana Premier League,Nations FC v Aduana Stars
Football,18-Jan 15:30,Spain Tercera Division,Club Juventud Cambados v Montaneros CF
Football,18-Jan 15:30,Spain Tercera Division,CD Caspe v Andorra CF
Football,18-Jan 15:30,Spain Tercera Division,CD Becerril v CD Mirandes II
Football,18-Jan 15:30,Spain Tercera Division,CD Autol v Yague CF
Football,18-Jan 15:30,Spain Tercera Division,UD Aretxabaleta v Zarautz KE
Football,18-Jan 15:30,Spain Tercera Division,Alondras CF v UD Barbadas-Bentraces
Football,18-Jan 15:30,Autonomicas - Cataluna,UE Valls v AEC Manlleu
Football,18-Jan 15:30,Spain Tercera Division,Atletico Bembibre v SD Almazan
Football,18-Jan 15:30,Switzerland Super League,Grasshoppers Zurich v Thun
Football,18-Jan 15:30,Spain Tercera Division,Mazarron v SFC Minerva
Football,18-Jan 15:30,Germany Bundesliga 3,Schweinfurt v Viktoria Koln
Football,18-Jan 15:30,Autonomicas - Andalucia - Group 2,FC Malaga City v Alhaurin de la Torre CF
Football,18-Jan 15:30,Spain Tercera Division,Alondras CF v UD Barbadas-Bentraces
Football,18-Jan 15:30,Ghana Premier League,Nations FC v Aduana Stars
Football,18-Jan 15:30,Spain Tercera Division,Mazarron v SFC Minerva
Football,18-Jan 15:30,Spain Tercera Division,CF Jaraiz v CP Montehermoso
Football,18-Jan 15:30,Spain Tercera Division,CD Autol v Yague CF
Football,18-Jan 15:30,Spain Tercera Division,CD Caspe v Andorra CF
Football,18-Jan 15:45,Netherlands Eerste Divisie,FC Eindhoven v Willem II
Football,18-Jan 15:45,Autonomicas - Region de Murcia,EF Alhama v Algezares UD
Football,18-Jan 15:45,Romania Liga I,CFR Cluj v Otelul Galati
Football,18-Jan 15:45,Netherlands Eredivisie,Feyenoord v Sparta Rotterdam
