Sport,Date,Competition,Description
Football,16-Jan 18:00,Spain Primera RFEF Group 2,Villarreal B v FC Cartagena
Football,16-Jan 18:00,Mexico Liga TDP,Formacion Metropolitana FC v Club Atletico San Juan de Aragon II
Football,16-Jan 18:30,France National,AC Ajaccio v Villefranche
Football,16-Jan 18:30,France National 2,US Avranches v Granville
Football,16-Jan 18:30,France National,Concarneau v Caen
Football,16-Jan 18:30,France National,Aubagne v Paris 13 Atletico
Football,16-Jan 18:30,France National,Quevilly v St Brieuc Stade
Football,16-Jan 18:30,France National,FC Fleury 91 v US Orleans Loiret Football
Football,16-Jan 18:30,France National,Versailles v Rouen
Football,16-Jan 18:30,France National,FC Sochaux v Chateauroux
Football,16-Jan 18:30,France National,Dijon v Le Puy
Football,16-Jan 18:30,France National,Valenciennes FC v Bourg-en-Bresse
Football,16-Jan 18:30,France National 2,ASF Andrezieux v Goal FC
Football,16-Jan 18:30,France National 2,Frejus St-Raphael v Bobigny
Football,16-Jan 18:30,Belgium Reserve Pro League,Waasland-Beveren U21 v RWDM Brussels U21
Football,16-Jan 19:00,Belgium Reserve Pro League,RFC Liege U21 v RAAL La Louviere U21
Football,16-Jan 19:00,Belgium Reserve Pro League,Patro Eisden Maasmechelen U21 v Royal Olympic Club Charleroi FC U21
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Valur Women v Fram Women
Football,16-Jan 19:00,Club Friendly,Etoile Carouge v Chenois
Football,16-Jan 19:00,Iceland Reykjavik Cup Women,Throttur Reykjavik Women v Vikingur Reykjavik Women
Football,16-Jan 19:00,Netherlands Eerste Divisie,Helmond Sport v Vitesse Arnhem
Football,16-Jan 19:00,Belgium Reserve Pro League,KFCO Beerschot-Wilrijk U21 v Jeugd Lommel SK U21
Football,16-Jan 19:00,Netherlands Eerste Divisie,VVV Venlo v Jong AZ Alkmaar
Football,16-Jan 19:00,Netherlands Eerste Divisie,ADO Den Haag v Cambuur Leeuwaarden
Football,16-Jan 19:00,France Ligue 2,Annecy v Amiens
Football,16-Jan 19:00,France Ligue 2,USL Dunkerque v Pau FC
Football,16-Jan 19:00,France Ligue 2,Rodez v Le Mans
Football,16-Jan 19:00,France Ligue 2,Stade Lavallois v Bastia
Football,16-Jan 19:00,France Ligue 2,Boulogne v Montpellier HSC
Football,16-Jan 19:00,France Ligue 2,Boulogne v Montpellier HSC
Football,16-Jan 19:00,Belgium Division 1 B,Seraing United v Daring Brussels
Football,16-Jan 19:00,England Premier League 2,Birmingham U21 v Everton U21
Football,16-Jan 19:00,Belgium Division 1 B,Jong Genk v Lommel United
Football,16-Jan 19:00,England Premier League 2,Derby U21 v Aston Villa U21
Football,16-Jan 19:00,Belgium Super League (women),KRC Genk Women v Club Brugge KV Women
Football,16-Jan 19:00,England Premier League 2,Fulham U21 v Manchester United U21
Football,16-Jan 19:00,England Premier League 2,Norwich U21 v Wolverhampton Wanderers FC U21
Football,16-Jan 19:00,England Premier League 2,Southampton U21 v Brighton U21
Football,16-Jan 19:00,England Premier League 2,Burnley U21 v Tottenham U21
Football,16-Jan 19:00,Brazil Sao Paulo Youth Cup,Atletico PI U20 v Guanabara City FC U20
Football,16-Jan 19:00,England Premier League 2,Nottm Forest U21 v Crystal Palace U21
Football,16-Jan 19:30,Leinster Senior League,Usher Celtic v Lucan United
Football,16-Jan 19:30,Germany Bundesliga 1,Werder Bremen v Eintracht Frankfurt
Football,16-Jan 19:30,Spain Segunda Division,Castellon v Leganes
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Vis Pesaro v Arezzo
Football,16-Jan 19:30,Italy Serie B,Sampdoria v Virtus Entella
Football,16-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Cavese v ASD Altamura
Football,16-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Cardiff Draconians
Football,16-Jan 19:30,Wales Cymru South,Caerau Ely v Trefelin BGC
Football,16-Jan 19:30,England Women's FA Cup,Newcastle United WFC Women v West Ham United F.C Women
Football,16-Jan 19:45,Belgium Pro League,Club Brugge v RAAL La Louviere
Football,16-Jan 19:45,Club Friendly,Univ. College Dublin v Dundalk
Football,16-Jan 19:45,Munster Senior League,St. Mary's AFC v Carrigaline United
Football,16-Jan 19:45,Italy Serie A,Pisa Sporting Club v Atalanta BC
Football,16-Jan 19:45,Northern Ireland Premiership,Linfield v Larne
Football,16-Jan 19:45,Scotland FA Cup,Rangers v Annan Athletic
Football,16-Jan 20:00,Iceland Reykjavik Cup Women,Fjölnir Women v KR Reykjavik Women
Football,16-Jan 20:00,France Ligue 2,AC Ajaccio v Montpellier HSC
Football,16-Jan 20:00,Portugal Liga 3,Mafra v UD Santarem
Football,16-Jan 20:00,France Ligue 2,Nancy v Guingamp
Football,16-Jan 20:00,Spain Primera Division,Espanyol v Girona
Football,16-Jan 20:00,Iceland Reykjavik Cup Women,Fjölnir Women v KR Reykjavik Women
Football,16-Jan 20:00,Northern Ireland Championship,Ballinamallard United v Limavady United
Football,16-Jan 20:00,Malta Premier League,Mosta FC v Valletta
Football,16-Jan 20:00,Gibraltar Premier Division,College 1975 v Europa Point
Football,16-Jan 20:00,France Ligue 2,AC Ajaccio v Montpellier HSC
Football,16-Jan 20:00,France Ligue 2,Nancy v Guingamp
Football,16-Jan 20:15,Portugal Primeira Liga,Sporting Lisbon v Casa Pia
Football,16-Jan 20:15,Spain Primera RFEF Group 1,Athletic Bilbao B v Real Aviles
Football,16-Jan 21:00,Mexico Liga TDP,Around Soccer v Ajolotes Lerma FC
Football,16-Jan 21:00,Club Friendly,Cucuta Deportivo v Club Atletico Huracan
Football,16-Jan 21:30,Brazil Sao Paulo Youth Cup,Gremio Foot-Ball Porto Alegrense U20 v America FC RN U20
Football,16-Jan 21:45,Mexico Liga MX Femenil,Cruz Azul Women v CF Pachuca Women
Football,16-Jan 22:00,Brazil Cearense 1,Ferroviario AC Fortaleza v Horizonte
Football,16-Jan 22:00,Trinidad and Tobago TT Premier Football League,Eagles FC v San Juan Jabloteh
Football,16-Jan 22:00,Brazil Capixaba,Serra ES v Desportiva ES
Football,16-Jan 23:00,Mexico Liga de Ascenso,Tapatio v Venados FC
Football,16-Jan 23:00,Brazil Sergipano,Falcon v Itabaiana
Football,16-Jan 23:20,Colombia Primera A,Deportivo Pereira v Llaneros FC Villavicencio
Football,16-Jan 23:45,Brazil Sao Paulo Youth Cup,Ceara SC Fortaleza U20 v XV de Jau U20
Football,17-Jan 00:00,Greece Super League,Volos NFC v Atromitos
Football,17-Jan 00:00,Trinidad and Tobago TT Premier Football League,Police FC v Prisons FC
Football,17-Jan 00:00,Club Friendly,Montevideo Wanderers v Independiente
Football,17-Jan 00:00,Romania Liga I,ACS Petrolul 52 Ploiesti v CS Universitatea Craiova
Football,17-Jan 00:00,Mexico Liga MX Femenil,Pumas UNAM Women v Mazatlan Women
Football,17-Jan 00:30,Brazil Sao Paulo Youth Cup,Cruzeiro U20 v Santos FC U20
Football,17-Jan 00:45,Argentina Torneo Federal,Union de Villa Krause v Fundacion Amigos por el Deporte
Football,17-Jan 01:00,Mexico Liga MX Femenil,FC Atlas Women v Club Tijuana Women
Football,17-Jan 01:00,Mexico Liga de Ascenso,CF Alebrijes de Oaxaca v Atletico Morelia
Football,17-Jan 01:00,Mexico Liga de Ascenso,Correcaminos UAT v Atletico La Paz
Football,17-Jan 01:00,Mexico Liga MX Femenil,FC Juarez Women v Atletico San Luis Women
Football,17-Jan 01:00,Mexico Liga MX Femenil,FC Juarez Women v Atletico San Luis Women
Football,17-Jan 01:30,Panama Primera Division,Veraguas CD v Unión Deportivo Universitario
Football,17-Jan 01:30,Colombia Primera A,Fortaleza FC (Colombia) v Alianza FC de Valledupar
Football,17-Jan 02:00,Costa Rica Division 2,Cofutpa v Deportivo Upala
Football,17-Jan 02:00,OFC Pro League,Vanuatu United FC v Bula FC
Football,17-Jan 03:00,Mexico Liga MX,Mazatlan FC v CF Monterrey
Football,17-Jan 03:00,Mexico Liga de Ascenso,Dorados v Mineros de Zacatecas
Football,17-Jan 03:06,Mexico Liga MX Femenil,Leon Women v CF Tigres de la UANL Women
Football,17-Jan 05:50,Australia A-League Women,Adelaide United Women v Melbourne Victory Women
Football,17-Jan 06:00,,Auckland FC II v South Island United
Football,17-Jan 06:00,Australia A-League,Western Sydney Wanderers v Newcastle Jets
Football,17-Jan 06:30,Australia A-League Women,Canberra United Women v Wellington Phoenix Women
Football,17-Jan 07:00,Australia A-League,Central Coast Mariners v Macarthur FC
Football,17-Jan 07:00,Philippines Football League,Mendiola FC 1991 v Tuloy FC
Football,17-Jan 07:00,Hong Kong Premier League,Tai Po v Lee Man Warriors
Football,17-Jan 07:00,Hong Kong Premier League,Northern District v Kowloon City
Football,17-Jan 08:00,South Africa Diski Challenge,TS Galaxy FC U23 v Richards Bay FC U23
Football,17-Jan 08:00,Liga Nusantara,Gresik United v Persiba Bantul
Football,17-Jan 08:00,Liga Nusantara,Persikota Tangerang v Pekanbaru
Football,17-Jan 08:30,Club Friendly,Dong Tam Long An v TDCS Dong Thap
Football,17-Jan 08:30,Vietnam U19 National League Women,Than KSVN U19 Women v TP Ho Chi Minh U19 Women
Football,17-Jan 08:30,Indonesia Liga II,Persikad Depok v Garudayaksa
Football,17-Jan 08:35,Australia A-League,Adelaide United v Melbourne Victory
Football,17-Jan 09:00,Thailand T3,MH Khon Surat City v FC Yala
Football,17-Jan 09:00,Malaysia Cup,Imigresen v Negeri Sembilan
Football,17-Jan 09:00,Club Friendly,Polanka v FK Petrvald na Morave
Football,17-Jan 09:00,Thailand T3,Muang Loei United v Surin City FC
Football,17-Jan 09:00,Thai League 3,Royal Thai Air Force FC v Ang Thong FC
Football,17-Jan 09:00,Thai League 3,Prime Bangkok v Pathumthani University
Football,17-Jan 09:00,Myanmar National League,Ayeyawady United v Yangon United
Football,17-Jan 09:00,Myanmar National League,Shan United FC v Thitsar Arman FC
Football,17-Jan 09:00,Myanmar National League,Shan United FC v Thitsar Arman FC
Football,17-Jan 09:00,Club Friendly,Sparta Prague II v FK Motorlet Prague
Football,17-Jan 09:00,Club Friendly,MFK Tatran Liptovsky Mikulas v FK Poprad
Football,17-Jan 09:00,Club Friendly,Karlovy Vary v Sokol Hostoun
Football,17-Jan 09:00,Club Friendly,Zlin B v 1. FC Slovacko II
Football,17-Jan 09:00,Club Friendly,Neratovice v Bohemians 1905 B
Football,17-Jan 09:00,Club Friendly,TJ Sokol Zapy v Povltavska FA
Football,17-Jan 09:00,Club Friendly,Slezsky Opava v TJ Unie Hlubina
Football,17-Jan 09:00,Club Friendly,SK Slavia Praha II v Ceska Lipa
Football,17-Jan 09:30,Club Friendly,HNK Gorica v Zalaegerszeg
Football,17-Jan 09:30,Czech Republic Tipsport Liga,FK Teplice v Vlasim
Football,17-Jan 09:30,Myanmar National League,Ispe v Yadanarbon
Football,17-Jan 09:30,Club Friendly,FK Dnepr-Rogachev v BATE Borisov
Football,17-Jan 09:45,Philippines Football League,Maharlika Manila FC v Kaya
Football,17-Jan 10:00,Greece Super League U19,Levadiakos FC U19 v Panserraikos FC U19
Football,17-Jan 10:00,Israel U19 Elite Division,Hapoel Kfar Saba U19 v Hapoel Nir Ramat Hasharon U19
Football,17-Jan 10:00,Ethiopia Premier League,Arbaminch Ketema v Defence Force SC
Football,17-Jan 10:00,Club Friendly,Miedz Legnica v MZKS Chrobry Glogow
Football,17-Jan 10:00,Club Friendly,HSK Posusje v NK Croatia Zmijavci
Football,17-Jan 10:00,South Africa Diski Challenge,Orlando Pirates U23 v Marumo Gallants U23
Football,17-Jan 10:00,Campionato Primavera 1,Cesena FC U20 v Frosinone U20
Football,17-Jan 10:00,Kenya Women's Premier League,Kenya Police Bullets Women v Kayole Starlet Women
Football,17-Jan 10:00,Campionato Primavera 1,Cremonese U20 v SSC Napoli U20
Football,17-Jan 10:00,Club Friendly,Zaglebie Lubin II v MKP Carina Gubin
Football,17-Jan 10:00,South Africa Diski Challenge,Lamontville Golden Arrows U23 v Polokwane City U23
Football,17-Jan 10:00,Club Friendly,SR Donaufeld v ASK Horitschon-Unterpetersdorf
Football,17-Jan 10:00,Italy Campionato Primavera 2,AC Perugia U19 v Benevento Calcio U19
Football,17-Jan 10:00,Club Friendly,Silkeborg IF v Thisted
Football,17-Jan 10:00,Greece Super League U19,Aris Thessaloniki FC U19 v Asteras Tripolis FC U19
Football,17-Jan 10:00,Turkey Division 3/3,Artvin Hopaspor v Sebat Genclikspor
Football,17-Jan 10:00,Club Friendly,FC Collina d'Oro v FC Lugano II
Football,17-Jan 10:00,Club Friendly,FC Collina d'Oro v FC Lugano II
Football,17-Jan 10:00,Turkey U19 PAF Ligi,Basaksehir U19 v Fatih Karagümrük AS U19
Football,17-Jan 10:00,Israel U19 Elite Division,FC Ashdod U19 v Hapoel Haifa U19
Football,17-Jan 10:00,Club Friendly,Yantra Gabrovo v Sevlievo
Football,17-Jan 10:00,Club Friendly,Taborsko v Kladno
Football,17-Jan 10:00,Club Friendly,Plzen B v Marila Pribram
Football,17-Jan 10:00,Club Friendly,MFK Ruzomberok v Banik Ostrava II
Football,17-Jan 10:00,Turkey Division 3/2,Suvermez Kapadokyaspor v Kilis Belediyespor
Football,17-Jan 10:00,Thai League 3 - East,Customs United v Royal Thai Fleet
Football,17-Jan 10:00,Hong Kong Premier League,Hong Kong Rangers v Kitchee SC
Football,17-Jan 10:00,Thailand T3,Nonthaburi United S.Boonmeerit v Suphanburi
Football,17-Jan 10:00,Turkey Division 2 Beyaz,Kastamonuspor v Beykoz Anadolu
Football,17-Jan 10:00,Club Friendly,NK Koprivnica v Mladost Zdralovi
Football,17-Jan 10:00,Club Friendly,NK Dubrava Zagreb v NK Varteks
Football,17-Jan 10:00,Thailand T3,Ubon Ratchathani FC v Udon Banjan United
Football,17-Jan 10:00,Club Friendly,Slavia Prague C v Mlada Boleslav II
Football,17-Jan 10:00,Club Friendly,Middelfart v Oure-Skolerne
Football,17-Jan 10:00,Club Friendly,FC Brno B v KS Gornik Zabrze II
Football,17-Jan 10:00,Turkey Division 2 Kirmizi,1984 Musspor v Isparta 32 Spor
Football,17-Jan 10:00,Club Friendly,Prostejov v Vitkovice
Football,17-Jan 10:00,Turkey Division 3/2,12 Bingolspor v Agri 1970 Spor
Football,17-Jan 10:00,Turkey Division 3/1,1926 Polatli Belediyespor v Kestel Cilekspor
Football,17-Jan 10:00,Italy Campionato Primavera 2,Catanzaro U19 v AC Pisa 1909 U19
Football,17-Jan 10:00,Turkey Division 3/2,Yeni Diyarbakirspor v Turk Metal 1963
Football,17-Jan 10:00,Club Friendly,FC Breitenrain v Delemont
Football,17-Jan 10:00,Italy Campionato Primavera 2,AC Reggiana 1919 U19 v Lecco U19
Football,17-Jan 10:00,Campionato Primavera 4,AZ Picerno U19 v Cavese 1919 U19
Football,17-Jan 10:00,Club Friendly,ACS Sepsi OSK Sfantul Gheorghe v KSE Targu Secuiesc
Football,17-Jan 10:00,Club Friendly,MSK Zilina II v Sigma Olomouc B
Football,17-Jan 10:30,Club Friendly,NK Varteks v NK Dubrava Zagreb
Football,17-Jan 10:30,Italy Campionato Primavera 2,Pescara U19 v Crotone U19
Football,17-Jan 10:30,Italy Campionato Primavera 2,Sudtirol U19 v FC Pro Vercelli 1892 U19
Football,17-Jan 10:30,Turkey 1. Lig,Bandirmaspor v Pendikspor
Football,17-Jan 10:30,Italy Campionato Primavera 2,Pescara U19 v Crotone U19
Football,17-Jan 10:30,Turkey 1. Lig,Hatayspor v Manisa BBSK
Football,17-Jan 10:30,U21 Divisie 4,Alphense Boys U21 v MVV Maastricht U21
Football,17-Jan 11:00,Thailand T3,Chiangmai FC v Kamphaeng Phet
Football,17-Jan 11:00,Thailand T3,Thap Luang United v Assumption United F.C.
Football,17-Jan 11:00,Club Friendly,Radnik Bijeljina v Macva Sabac
Football,17-Jan 11:00,Vietnam U19 National League Women,Thai Nguyen U19 Women v Ha Nam U19 Women
Football,17-Jan 11:00,Copa del Rey U19,Deportivo Alaves U19 v Calavera CF U19
Football,17-Jan 11:00,Macau Primeira Divisao,Shao Jiang SA v Must CPK
Football,17-Jan 11:00,Segunda RFEF - Group 2 Women,SE AEM II Women v Elche Women
Football,17-Jan 11:00,Club Friendly,KSZO Ostrowiec v Wisloka Debica
Football,17-Jan 11:00,Club Friendly,Minyor Pernik v CSKA Sofia II
Football,17-Jan 11:00,U21 Divisie 2,VV IJsselmeervogels U21 v FC Eindhoven U21
Football,17-Jan 11:00,Club Friendly,FSC Eggendorf Hartberg II v Treibach
Football,17-Jan 11:00,Club Friendly,Puszcza Niepolomice v Ruch Chorzow
Football,17-Jan 11:00,Copa del Rey U19,Levante UD U19 v CF Damm U19
Football,17-Jan 11:00,Portugal Cup Women,Vitoria Guimaraes SC Women v Famalicao Women
Football,17-Jan 11:00,Spain Tercera RFEF Women,SD Eibar III Women v Athletic Club Bilbao Women II
Football,17-Jan 11:00,Club Friendly,Frem v Ishoj IF
Football,17-Jan 11:00,Club Friendly,Esbjerg FB v Kolding IF
Football,17-Jan 11:00,Club Friendly,JK Vaprus Parnu v Flora Tallinn
Football,17-Jan 11:00,Club Friendly,Stade Lausanne-Ouchy v Biel-Bienne
Football,17-Jan 11:00,Spain Tercera Division,Arucas CF v UD Telde
Football,17-Jan 11:00,Club Friendly,Montana v Spartak Pleven
Football,17-Jan 11:00,Portugal Division 2,Farense v UD Oliveirense
Football,17-Jan 11:00,Romania Liga I,Unirea Slobozia v ACS UTA Batrana Doamna
Football,17-Jan 11:00,Spain Primera Division Women,Granada Women v CDEF Logrono Women
Football,17-Jan 11:00,Portugal Division 2,Felgueiras v Leixoes
Football,17-Jan 11:00,Spain Primera Division Women,Levante UD Women v Real Madrid Women
Football,17-Jan 11:00,Thailand T2,Prae United v Kasetsart University
Football,17-Jan 11:00,Thailand Premier League,Ayutthaya United v Uthai Thani FC
Football,17-Jan 11:00,U21 Divisie 2,VV IJsselmeervogels U21 v FC Eindhoven U21
Football,17-Jan 11:00,Kenya Premier League,Shabana v Sofapaka
Football,17-Jan 11:00,Spain Tercera Division,Arucas CF v UD Telde
Football,17-Jan 11:15,U21 Divisie 2,Amsterdamsche FC U21 v SC Heerenveen U21
Football,17-Jan 11:30,Spain Tercera RFEF Women,Oiartzun KE Women v Tolosa CF Women
Football,17-Jan 11:30,Club Friendly,FK Isloch Minsk v Slavia Mozyr
Football,17-Jan 11:30,Greece Super League U19,OFI Crete FC U19 v AEK Athens U19
Football,17-Jan 11:30,Thailand Premier League,Chonburi v Lamphun Warrior
Football,17-Jan 11:30,Singapore Premier League,Albirex v Tanjong Pagar United FC
Football,17-Jan 11:30,Italy Women's Serie A,Parma Women v AC Milan Women
Football,17-Jan 11:30,Club Friendly,SFC Opava II v TJ Start Brno
Football,17-Jan 11:30,AFC U23 Championship,Uzbekistan U23 v China U23
Football,17-Jan 11:30,Club Friendly,Levadia Tallinn II v FC Nomme United II
Football,17-Jan 11:30,Thailand T2,Songkhla v Chiangmai Utd
Football,17-Jan 11:45,Greece First Division Women,Atromitou WFC 2018 Women v Odysseas Glyfadas Women
Football,17-Jan 12:00,Turkey Division 3/4,Ayvalikgucu v Altay
Football,17-Jan 12:00,Czech Republic Tipsport Liga,MFK Skalica v Zlate Moravce
Football,17-Jan 12:00,Ethiopia Premier League,Ethiopia Bunna v Hawasa Ketema
Football,17-Jan 12:00,Iraq Stars League,Al Zawraa (IRQ) v Arbil FC
Football,17-Jan 12:00,Turkey U19 PAF Ligi,Galatasaray U19 v Gazisehir Gaziantep U19
Football,17-Jan 12:00,Campionato Primavera 1,Juventus U20 v Inter U20
Football,17-Jan 12:00,Club Friendly,FC Koper v Zalaegerszeg
Football,17-Jan 12:00,Liga Nusantara,Persebata Lembata v Persekabpas Pasuruan
Football,17-Jan 12:00,Club Friendly,SK Steti v FK Kraluv Dvur
Football,17-Jan 12:00,Turkey Division 3/1,Inkilap FK v Bulvarspor
Football,17-Jan 12:00,Club Friendly,Black Stars v SC YF Juventus
Football,17-Jan 12:00,Italy Campionato Primavera 2,Empoli FC U19 v Ascoli Calcio U19
Football,17-Jan 12:00,Copa del Rey U19,CD Tenerife U19 v Real Sporting Gijon U19
Football,17-Jan 12:00,Spain Tercera Division,Cordoba CF II v Atletico Onubense
Football,17-Jan 12:00,Spain Tercera Division,Cordoba CF II v Atletico Onubense
Football,17-Jan 12:00,Club Friendly,Prostejov v 1. FC Slovacko II
Football,17-Jan 12:00,Club Friendly,Falkenbergs v IF Boljan
Football,17-Jan 12:00,Germany Bundesliga 2,Preussen Munster v Karlsruher SC
Football,17-Jan 12:00,Turkey Division 2 Beyaz,Muglaspor v Ankaraspor
Football,17-Jan 12:00,Turkey Division 2 Beyaz,Altinordu v Iskenderun FK
Football,17-Jan 12:00,Club Friendly,FC Paradiso v Bellinzona
Football,17-Jan 12:00,Turkey Division 2 Kirmizi,Icel Idmanyurdu v Aksarayspor
Football,17-Jan 12:00,Thailand Premier League,Sukhotai FC v Prachuap FC
Football,17-Jan 12:00,Turkey Division 2 Kirmizi,Somaspor v Fethiyespor
Football,17-Jan 12:00,Germany Bundesliga 2,Nurnberg v Elversberg
Football,17-Jan 12:00,Turkey Division 3/1,Corluspor 1947 v Silivrispor
Football,17-Jan 12:00,Germany Bundesliga 2,Dynamo Dresden v Greuther Furth
Football,17-Jan 12:00,Turkey Division 3/1,Inegol Kafkas v Edirnespor
Football,17-Jan 12:00,Iran Pro League,Shams Azar Qazvin v Esteghal Khozestan
Football,17-Jan 12:00,Turkey Division 3/1,Beykoz Ishaklispor v Kucukcekmece
Football,17-Jan 12:00,Iran Pro League,Aluminium Arak v Gol Gohar
Football,17-Jan 12:00,Thailand T2,Mahasarakham SBT v Nongbua Pitchaya FC
Football,17-Jan 12:00,Liga Nusantara,Perserang Serang v Persitara
Football,17-Jan 12:00,Czech Republic Tipsport Liga,STK 1914 Samorin v Tatran Presov
Football,17-Jan 12:00,Kenya Premier League,Tusker v Bandari FC (Kenya)
Football,17-Jan 12:15,Malaysia Cup,Melaka FC v Sabah
Football,17-Jan 12:15,England Women's FA Cup,Sunderland A.F.C. Ladies v London City Women
Football,17-Jan 12:30,England Championship,Coventry v Leicester City
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Anwar v Al-Orubah (KSA)
Football,17-Jan 12:30,England League Two,Tranmere Rovers v Walsall
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Zulfi v Al-Ula
Football,17-Jan 12:30,England League Two,Chesterfield v Bromley
Football,17-Jan 12:30,Albania Division 1,KS Pogradeci v Besa Kavaje
Football,17-Jan 12:30,England League One,Wigan Athletic v Bolton Wanderers
Football,17-Jan 12:30,Cyprus Division 2,Halkanoras Idaliou v Ethnikos Latsion
Football,17-Jan 12:30,Spain Tercera Division,CD Arcangel San Miguel v CD Herbania
Football,17-Jan 12:30,Philippines Football League,Davao Aguilas FC v Manila Digger
Football,17-Jan 12:30,Albania Division 1,Lushnja v Korabi Peshkopi
Football,17-Jan 12:30,England Premier League,Manchester United v Manchester City
Football,17-Jan 12:30,Albania Division 1,Burreli v Apolonia Fier
Football,17-Jan 12:30,England Championship,Coventry v Leicester City
Football,17-Jan 12:30,Albania Division 1,KS Pogradeci v Besa Kavaje
Football,17-Jan 12:30,England League One,Wigan Athletic v Bolton Wanderers
Football,17-Jan 12:30,Club Friendly,JaPS v KaPa
Football,17-Jan 12:30,England League Two,Chesterfield v Bromley
Football,17-Jan 12:30,Israel Liga Alef North,Maccabi Ahi-Nazrat v Hapoel Um El-Phahem
Football,17-Jan 12:30,England League Two,Tranmere Rovers v Walsall
Football,17-Jan 12:30,Belgium Super League (women),Westerlo Women v Standard de Liege Women
Football,17-Jan 12:30,England National League,Hartlepool United v Altrincham
Football,17-Jan 12:30,Thailand Premier League,Kanchanaburi v Muang Thong United
Football,17-Jan 12:30,Scotland FA Cup,Dunfermline Athletic v Hibernian
Football,17-Jan 12:30,Cyprus Division 2,Halkanoras Idaliou v Ethnikos Latsion
Football,17-Jan 12:30,Cyprus Division 2,PAEEK v Asil FC Lyssi
Football,17-Jan 12:30,Thailand T2,Chanthaburi v Trat FC
Football,17-Jan 12:30,Cyprus Division 2,Spartakos Kitiou v Iraklis Yerolakkou
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Zulfi v Al-Ula
Football,17-Jan 12:30,Saudi Arabia Division 1,Al-Anwar v Al-Orubah (KSA)
Football,17-Jan 12:30,Club Friendly,Beroe Stara Zagora v FK Maritsa Milevo
Football,17-Jan 12:30,Spain Tercera Division,San Bartolome v Mensajero
Football,17-Jan 13:00,Italy Campionato Primavera 2,Cosenza U19 v Avellino U19
Football,17-Jan 13:00,Germany Bundesliga 3,Hansa Rostock v Erzgebirge Aue
Football,17-Jan 13:00,Club Friendly,Biel-Bienne v Stade Lausanne-Ouchy
Football,17-Jan 13:00,Germany Bundesliga 3,SSV Ulm v Wehen Wiesbaden
Football,17-Jan 13:00,Ethiopia Premier League,Saint George FC v Diredawa Ketema
Football,17-Jan 13:00,Germany Bundesliga 3,SC Verl v SV Waldhof Mannheim 07
Football,17-Jan 13:00,Zambian Super League,Zesco United v Kabwe Warriors FC
Football,17-Jan 13:00,Greece Super League U19,Panaitolikos Agrinio U19 v AEL Larisa FC U19
Football,17-Jan 13:00,Ligue Professionnelle 2,OC Kerkennah v Sporting Ben Arous
Football,17-Jan 13:00,Brazil Sao Paulo Youth Cup,Ituano U20 v Palmeiras U20
Football,17-Jan 13:00,Macau Primeira Divisao,Gorilla Of The Universe SC v Casa do Sport Lisboa e Benfica
Football,17-Jan 13:00,Malaysia Cup,Kelantan Red Warrior v Brunei DPMM FC
Football,17-Jan 13:00,Zambian Super League,Prison Leopards FC v Kansanshi Dynamos FC
Football,17-Jan 13:00,Malta Challenge League,Gudja Utd v Sirens
Football,17-Jan 13:00,Club Friendly,Olimpia Elblag v GKS Cartusia Kartuzy
Football,17-Jan 13:00,Zambian Super League,Zesco United v Kabwe Warriors FC
Football,17-Jan 13:00,Club Friendly,JBK v Jaro
Football,17-Jan 13:00,Ligue Professionnelle 2,AS Ariana v Kalaa Sport
Football,17-Jan 13:00,Club Friendly,Nomme Kalju v Rigas Futbola Skola
Football,17-Jan 13:00,Tunisia Division 1,AS de la Marsa v Club Africain
Football,17-Jan 13:00,Club Friendly Women,FC Wacker Innsbruck Women v LASK Linz Women
Football,17-Jan 13:00,Algeria Cup,JSM Bejaia v NA Hussein-Dey
Football,17-Jan 13:00,France Ligue 2,Grenoble v Red Star FC 93
Football,17-Jan 13:00,Kenya Super League,Naivas FC v Migori Youth
Football,17-Jan 13:00,Germany Bundesliga 3,SSV Ulm v Wehen Wiesbaden
Football,17-Jan 13:00,Israel U19 Elite Division,Bnei Yehuda Tel Aviv U19 v Hapoel Akko U19
Football,17-Jan 13:00,Germany Bundesliga 3,Hansa Rostock v Erzgebirge Aue
Football,17-Jan 13:00,Italy Campionato Primavera 2,AC Reggiana 1919 U19 v Calcio Lecco 1912 U19
Football,17-Jan 13:00,Germany Bundesliga 3,SC Verl v SV Waldhof Mannheim 07
Football,17-Jan 13:00,Italy Campionato Primavera 2,Cosenza U19 v Avellino U19
Football,17-Jan 13:00,Spain Primera RFEF Group 2,Hercules v Sevilla FC II
Football,17-Jan 13:00,Spain Primera Division,Real Madrid v Levante UD
Football,17-Jan 13:00,Israel Premier League,Hapoel Petach Tikva v Beitar Jerusalem
Football,17-Jan 13:00,Ligue Professionnelle 2,ES Bouchemma v EGS Gafsa
Football,17-Jan 13:00,France Feminine Division 1,Lens Women v Strasbourg Women
Football,17-Jan 13:00,Saudi Arabia Division 1,Abha (KSA) v Al-Raed (KSA)
Football,17-Jan 13:00,France Ligue 2,Troyes AC v Reims
