Sport,Date,Competition,Description
Basketball,08-Apr 20:00,Italy A2 Gold,Ruvo di Puglia v United Eagles Basketball Gesteco
Basketball,08-Apr 20:00,Iceland Premier League Women,Njardvik Women v Tindastoll Women
Basketball,08-Apr 20:30,Iceland Premier League Women,Haukar Hafnarfjördur Women v Stjarnan Women
Basketball,08-Apr 22:30,Brazil NBB,Flamengo v Cruzeiro
Basketball,08-Apr 23:05,Argentina LNB,Ferro Caba v Obera TC
Basketball,09-Apr 00:05,US NBA,Milwaukee Bucks @ Detroit Pistons
Basketball,09-Apr 00:05,US NBA,Minnesota Timberwolves @ Orlando Magic
Basketball,09-Apr 00:05,US NBA,Atlanta Hawks @ Cleveland Cavaliers
Basketball,09-Apr 01:00,Argentina LNB,Gimnasia y Esgrima (CR) v CA Union Santa Fe
Basketball,09-Apr 01:00,Chile LNB,ABA Ancud v Puerto Montt
Basketball,09-Apr 01:00,Puerto Rico BSN,Indios de Mayaguez v Quebradillas Pirates
Basketball,09-Apr 01:00,Puerto Rico BSN,Indios de Mayaguez v Quebradillas Pirates
Basketball,09-Apr 01:00,Puerto Rico BSN,Capitanes de Arecibo v Leones de Ponce
Basketball,09-Apr 01:30,Chile LNB,Uni Concepcion v Colegio Los Leones de Quilpue
Basketball,09-Apr 02:05,US NBA,Memphis Grizzlies @ Denver Nuggets
Basketball,09-Apr 02:35,US NBA,Portland Trail Blazers @ San Antonio Spurs
Basketball,09-Apr 03:05,US NBA,Dallas Mavericks @ Phoenix Suns
Basketball,09-Apr 03:05,US NBA,Oklahoma City Thunder @ Los Angeles Clippers
Basketball,09-Apr 08:00,New Zealand NBL,Breakers Manawatu Jets v Taranaki Mountain Airs
Basketball,09-Apr 09:00,Australia NBL 1 South (W),Ringwood Hawks Women v Eltham Wildcats Women
Basketball,09-Apr 11:00,Australia NBL 1 South (M),Ringwood Hawks v Eltham Wildcats
Basketball,09-Apr 11:00,Korea WKBL,KEB Hana Bank Women v Samsunglife Blueminx Women
Basketball,09-Apr 12:35,China CBA,Shanxi Loongs v Shenzhen Leopards
Basketball,09-Apr 12:35,China CBA,Jiangsu Dragons v Zhejiang Golden Bulls
Basketball,09-Apr 16:00,Lithuania NKL,Suduva Mantinga v Jurbarkas
Basketball,09-Apr 16:00,Lithuania NKL,Zalgiris 2 v Klaipedos Neptunas
Basketball,09-Apr 16:00,Romania Divizia A,CSM Oradea v Phoenix Galati
Basketball,09-Apr 16:30,Finland Korisliiga,KTP-Basket v Helsinki Seagulls
Basketball,09-Apr 16:30,Finland Korisliiga,Kauhajoen Karhu v Joensuun Kataja
Basketball,09-Apr 17:00,Poland PBL,Twarde Pierniki Torun v Dziki Warshawa
Basketball,09-Apr 17:00,Czech Republic NBL,BK Decin v SLUNETA Usti nad Labem
Basketball,09-Apr 17:00,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Stelmet Zielona Gora
Basketball,09-Apr 17:00,Czech Republic NBL,USK Praha v Slavia Prague
Basketball,09-Apr 17:00,Czech Republic NBL,BK Opava v NH Ostrava
Basketball,09-Apr 17:00,Bulgaria NBL,Rilski Sportist v BC Botev 2012
Basketball,09-Apr 17:00,Czech Republic NBL,MMCITE Brno v CEZ Nymburk
Basketball,09-Apr 17:00,Bulgaria NBL,Cherno More v Minyor 2015
Basketball,09-Apr 17:00,Czech Republic NBL,BK JIP Pardubice v Sokol Pisek
Basketball,09-Apr 17:00,Czech Republic NBL,CEZ Nymburk v SLUNETA Usti nad Labem
Basketball,09-Apr 17:00,Czech Republic NBL,TJ Sokol Hradec Kralove v BK Olomoucko
Basketball,09-Apr 17:00,Bulgaria NBL,Spartak Pleven v BC Shumen
Basketball,09-Apr 17:15,Bulgaria NBL,Lokomotiv Plovdiv v Academic Bultex 99
Basketball,09-Apr 17:15,Bulgaria NBL,Lokomotiv Plovdiv v Academic Bultex 99
Basketball,09-Apr 17:30,Norway BLNO,Kongsberg Miners v Gimle BBK
Basketball,09-Apr 17:30,Euroleague,Hapoel Tel Aviv v Olympiakos BC
Basketball,09-Apr 17:30,Lega Basket A1 (women),Reyer Venezia Mestre Women v Roseto Women
Basketball,09-Apr 18:00,Denmark Basketligaen,Svendborg Rabbits v theView Copenhagen
Basketball,09-Apr 18:00,Eurocup (W),CBK Mersin Yenisehir Women v Sony Athinaikos Women
Basketball,09-Apr 18:00,British Basketball League (W),London Lions Women v Newcastle Eagles Women
Basketball,09-Apr 18:04,Sweden Ligan,Jamtland Basket v Boras Basket
Basketball,09-Apr 18:30,Czech Republic NBL,Slavia Prague v BK Olomoucko
Basketball,09-Apr 18:45,Euroleague,Fenerbahce v Real Madrid
Basketball,09-Apr 19:00,Slovenia Liga Telemach,KD Ilirija v Triglav Kranj
Basketball,09-Apr 19:30,Euroleague,Olimpia Milano v FC Bayern Munich Basketball
Basketball,09-Apr 19:45,Euroleague,Valencia BC v Panathinaikos BC
Basketball,09-Apr 20:00,Euroleague,Paris v Maccabi Tel Aviv
Basketball,09-Apr 20:00,Iceland Premier League Women,Valur Women v Grindavik Women
Basketball,09-Apr 20:30,Iceland Premier League Women,KR Women v Keflavik Women
Basketball,09-Apr 23:00,Brazil NBB,Botafogo v Minas
Basketball,09-Apr 23:30,Brazil NBB,Franca Basquetebol Clube v Pato Basquete
Basketball,09-Apr 23:30,Brazil NBB,Unifacisa v Caxias do Sul
Basketball,10-Apr 00:00,Brazil NBB,Sport Clube Corinthians Paulista v Paulistano
Basketball,10-Apr 00:05,US NBA,Chicago Bulls @ Washington Wizards
Basketball,10-Apr 00:05,US NBA,Miami Heat @ Toronto Raptors
Basketball,10-Apr 00:35,US NBA,Indiana Pacers @ Brooklyn Nets
Basketball,10-Apr 00:35,US NBA,Boston Celtics @ New York Knicks
Basketball,10-Apr 01:00,Puerto Rico BSN,Athleticos de San German v Conquistadores de Guaynabo
Basketball,10-Apr 01:00,Puerto Rico BSN,Vaqueros de Bayamon v Osos de Manati
Basketball,10-Apr 01:00,Puerto Rico BSN,Cangrejeros de Santurce v Gigantes de Carolina
Basketball,10-Apr 01:05,US NBA,Philadelphia 76ers @ Houston Rockets
Basketball,10-Apr 01:30,Chile LNB,CD Boston College v Puente Alto
Basketball,10-Apr 01:30,Chile LNB,Univ Catolica v Colo Colo
Basketball,10-Apr 01:30,Chile LNB,Uni Concepcion v Colegio Los Leones de Quilpue
Basketball,10-Apr 01:30,Chile LNB,Uni Concepcion v Colegio Los Leones de Quilpue
Basketball,10-Apr 03:05,US NBA,Los Angeles Lakers @ Golden State Warriors
Basketball,10-Apr 08:30,New Zealand NBL,Zerofees Southland Sharks v Otago Nuggets
Basketball,10-Apr 09:00,Australia NBL 1 East (W),Hills Hornets Women v Manly Warringah Sea Eagles Women
Basketball,10-Apr 09:30,Australia NBL 1 South (W),Diamond Valley Eagles Women v Sandringham Sabres Women
Basketball,10-Apr 10:00,Taiwan Super Basketball League,Taiwan Beer v Bank of Taiwan
Basketball,10-Apr 10:15,Philippines PBA Commissioner's Cup,Rain or Shine Elasto Painters v Converge FiberXers
Basketball,10-Apr 11:00,Korea WKBL,KB Stars Women v Woori Bank Wibee Women
Basketball,10-Apr 11:00,Australia NBL 1 East (M),Hills Hornets v Manly Warringah Sea Eagles
Basketball,10-Apr 11:20,Australia NBL 1 West (W),Perth Redbacks Women v Willetton Tigers Women
Basketball,10-Apr 11:30,Australia NBL 1 South (M),Diamond Valley Eagles v Sandringham Sabres
Basketball,10-Apr 11:30,Australia NBL 1 West (W),South West Slammers Women v Rockingham Flames Women
Basketball,10-Apr 11:30,Australia NBL 1 West (W),Warwick Senators Women v East Perth Eagles Women
Basketball,10-Apr 12:00,Taiwan Super Basketball League,Keelung Black Kites v Yulon Dinos
Basketball,10-Apr 12:30,Philippines PBA Commissioner's Cup,Magnolia Hotshots v Barangay Ginebra
Boxing,07-Apr 13:30,Boxing Bouts,Sean Evans v Chris Dawson
Boxing,09-Apr 23:30,Boxing Bouts,Keven Beausejour v Jiri Broz
Boxing,10-Apr 00:00,Boxing Bouts,Erik Israyelyan v Franco Filgueira
Boxing,10-Apr 00:30,Boxing Bouts,Stephane Fondjo v Marcos Vazquez Rodriguez
Boxing,10-Apr 01:00,Boxing Bouts,Alexandre Gaumont v Luka Lozo
Boxing,10-Apr 01:30,Boxing Bouts,Leila Beaudoin v Victoria Noelia Bustos
Boxing,10-Apr 02:00,Boxing Bouts,Luis Santana v Chann Thonson
Boxing,10-Apr 02:30,Boxing Bouts,Movladdin Biyarslanov v Jimerr Espinosa
Boxing,10-Apr 03:00,Boxing Bouts,Osleys Iglesias v Pavel Silyagin
Cricket,07-Apr 09:00,Brisbane Champions League,Everest Falcons v Perth United Warriors
Cricket,07-Apr 09:00,Maharashtra Champions Trophy T20,Century CA v Ashtapailu Sports
Cricket,07-Apr 13:00,Kalahari Women's T20I,Sierra Leone Women v Malawi Women
Cricket,07-Apr 13:00,Kalahari Women's T20I,Lesotho Women v Zambia Women
Cricket,07-Apr 13:15,Kalahari Women's T20I,Brazil Women v Mozambique Women
Cricket,07-Apr 13:30,Navi Mumbai Premier League T20,Thane Tigers v Koparkairne Titans
Cricket,07-Apr 15:00,India Premier League,Rajasthan Royals v Mumbai Indians
Cricket,08-Apr 02:30,One Day International,Hong Kong A v Malaysia A
Cricket,08-Apr 04:00,Brisbane Champions League,Genid Royals v Everest Falcons
Cricket,08-Apr 04:15,PM Cup 50-Over,Madhesh Province v Gandaki Province
Cricket,08-Apr 04:15,PM Cup 50-Over,Koshi Province v Bagmati Province
Cricket,08-Apr 04:30,U19s Women International,Australia Women Under 19 v Sri Lanka Women U19
Cricket,08-Apr 05:00,Maharashtra Champions Trophy T20,Rising CC v Elite CC
Cricket,08-Apr 05:30,Navi Mumbai Premier League T20,Belapur Blasters v Kalyan Tuskers
Cricket,08-Apr 05:30,One Day International,Sri Lanka A v New Zealand A
Cricket,08-Apr 06:00,National Women's T20,Conquerors v Challengers
Cricket,08-Apr 06:30,Emirates D50,Sharjah v Dubai
Cricket,08-Apr 08:15,Kalahari Women's T20I,Botswana Women v Malawi Women
Cricket,08-Apr 08:30,Kalahari Women's T20I,Brazil Women v Zambia Women
Cricket,08-Apr 08:30,Cricket World Cup League 2,Scotland v Oman
Cricket,08-Apr 09:00,Brisbane Champions League,Sydney Kangaroos v Brisbane Napoleons
Cricket,08-Apr 09:00,Maharashtra Champions Trophy T20,Ashtapailu Sports v Sunny XI
Cricket,08-Apr 13:00,Kalahari Women's T20I,Lesotho Women v Mozambique Women
Cricket,08-Apr 13:15,Kalahari Women's T20I,Botswana Women v Zambia Women
Cricket,08-Apr 13:30,Navi Mumbai Premier League T20,Ambernath Avengers v Vashi Warriors
Cricket,08-Apr 15:00,Pakistan Super League,Hyderabad Kingsmen v Peshawar Zalmi
Cricket,08-Apr 15:00,India Premier League,Delhi Capitals v Gujarat Titans
Cricket,09-Apr 01:00,Brisbane Champions League,New York Liberty XI v Perth United Warriors
Cricket,09-Apr 05:00,Brisbane Champions League,Sydney Kangaroos v Brisbane Stars
Cricket,09-Apr 08:15,Kalahari Women's T20I,Malawi Women v Mozambique Women
Cricket,09-Apr 08:30,Kalahari Women's T20I,Brazil Women v Lesotho Women
Cricket,09-Apr 08:30,Kalahari Women's T20I,Brazil Women v Lesotho Women
Cricket,09-Apr 10:30,Pakistan Super League,Lahore Qalandars v Islamabad United
Cricket,09-Apr 13:00,Kalahari Women's T20I,Malawi Women v Zambia Women
Cricket,09-Apr 15:00,Pakistan Super League,Karachi Kings v Peshawar Zalmi
Cricket,09-Apr 15:00,India Premier League,Kolkata Knight Riders v Lucknow Super Giants
Cricket,10-Apr 08:30,Cricket World Cup League 2,Namibia v Oman
Darts,07-Apr 11:05,Modus Super Series,Jasper Scarrott v Reece Colley
Darts,07-Apr 11:20,Modus Super Series,Dmitri Rogov v Alex Spellman
Darts,07-Apr 11:35,Modus Super Series,Jamai van den Herik v David Munyua
Darts,07-Apr 11:50,Modus Super Series,Dmitri Rogov v Jasper Scarrott
Darts,07-Apr 12:05,Modus Super Series,Reece Colley v Jamai van den Herik
Darts,07-Apr 12:20,Modus Super Series,Alex Spellman v David Munyua
Darts,07-Apr 12:35,Modus Super Series,Jamai van den Herik v Dmitri Rogov
Darts,07-Apr 12:50,Modus Super Series,Jasper Scarrott v Alex Spellman
Darts,07-Apr 13:05,Modus Super Series,David Munyua v Reece Colley
Darts,08-Apr 09:35,Modus Super Series,Alex Spellman v Jasper Scarrott
Darts,08-Apr 09:50,Modus Super Series,Reece Colley v Dmitri Rogov
Darts,08-Apr 10:05,Modus Super Series,Jamai van den Herik v David Munyua
Darts,08-Apr 10:20,Modus Super Series,Jasper Scarrott v Reece Colley
Darts,08-Apr 10:35,Modus Super Series,David Munyua v Alex Spellman
Darts,08-Apr 10:50,Modus Super Series,Dmitri Rogov v Jamai van den Herik
Darts,08-Apr 11:05,Modus Super Series,Jasper Scarrott v David Munyua
Darts,08-Apr 11:20,Modus Super Series,Reece Colley v Jamai van den Herik
Darts,08-Apr 11:35,Modus Super Series,Alex Spellman v Dmitri Rogov
Darts,08-Apr 11:50,Modus Super Series,David Munyua v Reece Colley
Darts,08-Apr 12:05,Modus Super Series,Dmitri Rogov v Jasper Scarrott
Darts,08-Apr 12:20,Modus Super Series,Jamai van den Herik v Alex Spellman
Darts,08-Apr 12:35,Modus Super Series,Dmitri Rogov v David Munyua
Darts,08-Apr 12:50,Modus Super Series,Alex Spellman v Reece Colley
Darts,08-Apr 13:05,Modus Super Series,Jasper Scarrott v Jamai van den Herik
Darts,09-Apr 19:20,Premier League,Luke Humphries v Jonny Clayton
Darts,09-Apr 19:50,Premier League,Gerwyn Price v Josh Rock
Darts,09-Apr 20:20,Premier League,Luke Littler v Stephen Bunting
Darts,09-Apr 20:50,Premier League,Michael van Gerwen v Gian van Veen
Football,07-Apr 10:00,Ukraine Division 1,FC Podillya Khmelnytskyi v Viktoriya Sumy
Football,07-Apr 10:30,Australia NPL Queensland,Magic Utd v Moreton City Excelsior
Football,07-Apr 10:30,Australia Women's NPL Queensland,Sunshine Coast Women v Queensland Lions FC Women
Football,07-Apr 10:30,Australia NPL Queensland,Wynnum Wolves v Gold Coast United
Football,07-Apr 11:00,Future Cup,Fredericia Reserves v Esbjerg fB Reserves
Football,07-Apr 11:00,Portugal Liga Revelacao U23,Vizela U23 v GD Estoril Praia U23
Football,07-Apr 11:00,Australia Women's NPL Victoria,Melbourne City NPL Women v Alamein Women
Football,07-Apr 11:30,Indian Football League,Rajasthan United v Gokulam Kerala
Football,07-Apr 11:30,Division Reserva U21,Club Sportivo Trinidense U21 v Club Rubio Nu U21
Football,07-Apr 12:00,UEFA Women's U17 Championship Qualifying,Kazakhstan Women U17 v Montenegro Women U17
Football,07-Apr 12:00,Israel Liga Leumit,Hapoel Ra'anana v Maccabi Petach Tikva
Football,07-Apr 12:00,Georgia Erovnuli Liga 2,Aragvi Dusheti v SFC Shturmi
Football,07-Apr 12:00,Georgia Erovnuli Liga,Metalurgi Rustavi v Dinamo Batumi
Football,07-Apr 12:00,Georgia Erovnuli Liga 2,FC Gareji v Sioni Bolnisi
Football,07-Apr 12:00,England U21 Professional Development League,Swansea City U21 v Peterborough FC U21
Football,07-Apr 12:00,Portugal Liga Revelacao U23,Santa Clara U23 v SL Benfica Lisbon U23
Football,07-Apr 12:00,Israel Liga Leumit,Hapoel Kfar Shalem v Hapoel Ramat Gan
Football,07-Apr 12:00,Azerbaijan Premier League,Imisli FK v Turan
Football,07-Apr 12:00,Ukraine Division 1,Metalist Kharkiv v Chernihiv
Football,07-Apr 12:00,Norway Division 3-4,Stabaek II v Odd Ballklubb II
Football,07-Apr 12:00,Georgia Erovnuli Liga,Meshakhte Tkibuli v Spaeri
Football,07-Apr 12:30,Turkey 1. Lig,Hatayspor v Adana Demirspor
Football,07-Apr 12:30,Turkey 1. Lig,Bandirmaspor v Sariyer
Football,07-Apr 12:30,Denmark U19 League,Randers Freja U19 v FC Kobenhavn U19
Football,07-Apr 13:00,England Central League,Chesterfield (Res) v Stockport County Reserves
Football,07-Apr 13:00,England U21 Professional Development League,Crewe Alexandra U21 v Barnsley U21
Football,07-Apr 13:00,England U21 Professional Development League,Coventry U21 v Huddersfield U21
Football,07-Apr 13:00,England U21 Professional Development League,Wigan Athletic U21 v Sheffield Wednesday U21
Football,07-Apr 13:00,England U21 Professional Development League,Fleetwood Town U21 v Bournemouth U21
Football,07-Apr 13:00,Uzbekistan Professional Football League,Lokomotiv Tashkent v Xorazm
Football,07-Apr 13:15,Malaysia Cup,Johor Darul Takzim v Kuala Lumpur
Football,07-Apr 13:15,Malaysia Cup,Johor Darul Takzim v Kuala Lumpur
Football,07-Apr 14:00,AFC Women's U20 Asian Cup,Thailand U20 Women v China Women U20
Football,07-Apr 14:00,Indian Football League,Dempo SC v Shillong Lajong FC
Football,07-Apr 14:00,South Africa 1st Division,Leicesterfield City v Hungry Lions FC
Football,07-Apr 14:00,Catarinense U20,Joinville EC U20 v Concordia Atletico Clube U20
Football,07-Apr 14:00,South Africa 1st Division,Pretoria University FC v Highbury FC
Football,07-Apr 14:00,South Africa 1st Division,Cape Town City v Black Leopards FC
Football,07-Apr 14:00,Uzbekistan Professional Football League,Mashal Mubarek v Bunyodkor
Football,07-Apr 14:00,South Africa 1st Division,Gomora United v The Bees
Football,07-Apr 14:00,England Central League,Oxford United Reserves v Mansfield Town Reserves
Football,07-Apr 14:00,South Africa 1st Division,Midlands Wanderers v Baroka
Football,07-Apr 14:00,AFC Women's U20 Asian Cup,Vietnam Women U20 v Bangladesh U20 Women
Football,07-Apr 14:15,Azerbaijan Premier League,Zira IK v Shamakhi FK
Football,07-Apr 14:30,Macedonia 1. MFL,KF Bashkimi v Brera Strumica
Football,07-Apr 14:30,Macedonia 1. MFL,GFK Tikvesh 1930 v Sileks Kratovo
Football,07-Apr 14:45,Croatia 1. HNL,NK Vukovar '91 v Nk Lokomotiva Zagreb
Football,07-Apr 15:00,India Super League,Chennaiyin FC v Inter Kashi
Football,07-Apr 15:00,Turkey 1. Lig,Manisa BBSK v Pendikspor
Football,07-Apr 15:00,Portugal Liga Revelacao U23,Leixoes SC U23 v Torreense U23
Football,07-Apr 15:00,Slovakia II Liga,OFK Malzenice v Zlate Moravce
Football,07-Apr 15:15,Uzbekistan Professional Football League,FK Andijan v Navbahor Namangan
Football,07-Apr 15:30,Croatia 2. HNL,NK Dubrava Zagreb v BSK Bijelo Brdo
Football,07-Apr 15:30,Ukraine Division 1,FC Nyva Ternopil v FK Prykarpattia Ivano-Frankivsk
Football,07-Apr 16:00,Georgia Erovnuli Liga,FC Iberia 1999 v FC Samgurali Tskaltubo
Football,07-Apr 16:00,Russia Cup,Kryliya Sovetov v CSKA Moscow
Football,07-Apr 16:00,Latvian Division 1,BFC Daugavpils v FK Ogre United
Football,07-Apr 16:00,Georgia Erovnuli Liga 2,Telavi v Samtredia
Football,07-Apr 16:00,Sweden Allsvenskan U21 West,Elfsborg U21 v Varbergs BoIS FC U21
Football,07-Apr 16:00,Egypt Premier League,Smouha Sporting Club v ENPPI
Football,07-Apr 16:00,Jordan League,Nadi Shabab Al Ordon v Al Ramtha
Football,07-Apr 16:30,Azerbaijan Premier League,FK Araz v Sabah Futbol Klubu
Football,07-Apr 16:30,Azerbaijan Premier League,FK Araz v Sabah Futbol Klubu
Football,07-Apr 16:40,Saudi Arabia Division 1,Al Jubail v Al-Jandal
Football,07-Apr 17:00,Norway Division 3-3,Austevoll v Asane II
Football,07-Apr 17:00,Norway Division 3-4,Viking II v Haugesund II
Football,07-Apr 17:00,Norway Division 3-6,Bjorkelangen v Lyn II
Football,07-Apr 17:00,Norway Division 3-2,SK Herd v Molde FK II
Football,07-Apr 17:00,Croatia 1. HNL,NK Istra 1961 Pula v Hajduk Split
Football,07-Apr 17:00,Norway Division 3-4,Vag FK v Vindbjart FK
Football,07-Apr 17:00,Saudi Arabia Division 1,Al Arabi (KSA) v Al-Zulfi
Football,07-Apr 17:00,Bahrain Second Division,Al Tadamun Buri v Umm Al Hassam
Football,07-Apr 17:00,Estonia Meistriliiga,Trans Narva v Tammeka Tartu
Football,07-Apr 17:00,Norway Division 3-6,Elverum v Sarpsborg 08 FF II
Football,07-Apr 17:00,Estonia Meistriliiga,Flora Tallinn v Kuressaare
Football,07-Apr 17:00,Poland 1 Liga,Miedz Legnica v Polonia Bytom
Football,07-Apr 17:00,Portugal Liga Revelacao U23,Academico Viseu U23 v Famalicao U23
Football,07-Apr 17:30,Finland Cup,KyPa v Union Plaani
Football,07-Apr 18:00,Georgia Erovnuli Liga,Torpedo Kutaisi v Dinamo Tbilisi
Football,07-Apr 18:00,Norway Division 3-3,Varegg v SK Brann II
Football,07-Apr 18:00,Norway Eliteserien,Aalesunds v Fredrikstad FK
Football,07-Apr 18:00,Algeria Cup,CA Batna v USM Alger
Football,07-Apr 18:00,Norway 1. Division,Kongsvinger v Bryne FK
Football,07-Apr 18:00,Sweden Allsvenskan U21 North,Djurgardens IF U21 v Brommapojkarna U21
Football,07-Apr 18:00,Germany Regionalliga Nordost,FC Hertha 03 Zehlendorf v Chemie Leipzig
Football,07-Apr 18:00,Germany Bundesliga 3,Cottbus v 1860 Munich
Football,07-Apr 18:00,Denmark Superleague,FC Nordsjaelland v Brondby IF
Football,07-Apr 18:00,Germany Bundesliga 3,Duisburg v Osnabruck
Football,07-Apr 18:00,Germany Bundesliga 3,Jahn Regensburg v Erzgebirge Aue
Football,07-Apr 18:00,Switzerland Challenge League,Aarau v Etoile Carouge
Football,07-Apr 18:00,Turkey 1. Lig,Corum Belediyespor v Bodrum Belediyesi Bodrumspor
Football,07-Apr 18:00,Norway Eliteserien,KFUM Oslo v Sandefjord
Football,07-Apr 18:00,Norway 1. Division,Hodd v Sandnes Ulf
Football,07-Apr 18:00,Norway 1. Division,Hodd v Sandnes Ulf
Football,07-Apr 18:00,Norway Division 3-2,Byasen Toppfotball v Rosenborg II
Football,07-Apr 18:00,Portugal Division 2,Vizela v Benfica B
Football,07-Apr 18:00,Poland Ekstraklasa,Arka Gdynia v Zaglebie Lubin
Football,07-Apr 18:00,Germany Bundesliga 3,Schweinfurt v Rot-Weiss Essen
Football,07-Apr 18:00,Georgia Erovnuli Liga,Dila Gori v Gagra
Football,07-Apr 18:00,Germany Bundesliga 3,SV Waldhof Mannheim 07 v Hoffenheim II
Football,07-Apr 18:00,Germany Regionalliga Nordost,FSV 63 Luckenwalde v Hallescher
Football,07-Apr 18:00,Sweden Superettan,Oddevold v Sandviken
Football,07-Apr 18:00,Algeria Cup,CS Constantine v CR Belouizdad
Football,07-Apr 18:30,LOI Academy U20 League,Galway United U20 v Athlone Town U19
Football,07-Apr 18:30,Austria Regionalliga East,FCM Traiskirchen v SG Kremser SC / Rehberg
Football,07-Apr 18:30,South Africa Premier League,Magesi FC v Marumo Gallants FC
Football,07-Apr 18:30,Switzerland Challenge League,FC Wil v Neuchatel Xamax
Football,07-Apr 18:30,South Africa Premier League,Orlando Pirates (SA) v Golden Arrows
Football,07-Apr 18:30,Switzerland Challenge League,FC Vaduz v Bellinzona
Football,07-Apr 18:30,South Africa Premier League,Durban City FC v Mamelodi Sundowns
Football,07-Apr 18:30,South Africa Premier League,Chippa United v Siwelele
Football,07-Apr 18:30,South Africa Premier League,Richards Bay v Stellenbosch
Football,07-Apr 18:30,Switzerland Challenge League,Stade Lausanne-Ouchy v Rapperswil Jona
Football,07-Apr 19:00,Argentina Reserve League,Lanus Reserves v Deportivo Riestra Reserves
Football,07-Apr 19:00,Norway Division 3-2,Ranheim IL II v Melhus IL
Football,07-Apr 19:00,Argentina Reserve League,Union Santa Fe Reserves v San Lorenzo Reserves
Football,07-Apr 19:00,Argentina Reserve League,Ferro Carril Oeste Reserves v Quilmes Reserves
Football,07-Apr 19:00,Argentina Reserve League,Godoy Cruz Reserves v Rosario Central Reserves
Football,07-Apr 19:00,Egypt Premier League,Ceramica Cleopatra v Al Ahly Cairo
Football,07-Apr 19:00,Argentina Reserve League,Belgrano Reserves v Colon Reserves
Football,07-Apr 19:00,Argentina Reserve League,Independiente Reserves v Atletico Rafaela Reserves
Football,07-Apr 19:30,Argentina Primera B Metropolitana,CA Talleres Remedios de Escalada v Club Villa Dalmine
Football,07-Apr 19:30,Argentina Primera C,CA Fenix v Club El Porvenir
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Argentino de Merlo v Excursionistas
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Argentino de Merlo v Excursionistas
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Deportivo Laferrere v CD UAI Urquiza
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Argentino de Quilmes v San Martin de Burzaco
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Brown de Adrogue v Real Pilar FC
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Club Comunicaciones de Buenos Aires v CASyD Camioneros Buenos Aires
Football,07-Apr 19:30,Argentina Primera B Metropolitana,CSD Flandria v Villa San Carlos
Football,07-Apr 19:30,Brazil Gaucho U20,Sao Jose RS U20 v Real SC RS U20
Football,07-Apr 19:30,Argentina Primera B Metropolitana,CD Armenio v CSD Liniers
Football,07-Apr 19:30,Argentina Primera B Metropolitana,Club Atletico Defensores Unidos v Sportivo Italiano
Football,07-Apr 19:30,Argentina Primera B Metropolitana,CS Dock Sud v Deportivo Merlo
Football,07-Apr 19:30,Argentina Primera C,CA Fenix v Club El Porvenir
Football,07-Apr 19:45,Scotland Lowland Football League,Celtic Colts v Linlithgow Rose
Football,07-Apr 19:45,Scotland Lowland Football League,Albion Rovers v East Stirling
Football,07-Apr 19:45,England League One,Port Vale v Rotherham
Football,07-Apr 19:45,Scotland Championship,Ayr United v Dunfermline Athletic
Football,07-Apr 19:45,Northern Ireland Premiership,Dungannon Swifts v Linfield
Football,07-Apr 19:45,Northern Ireland Premiership,Crusaders v Bangor FC (NIR)
Football,07-Apr 19:45,Northern Ireland Premiership,Larne v Coleraine
Football,07-Apr 19:45,Northern Ireland Premiership,Cliftonville v Glentoran
Football,07-Apr 19:45,Northern Ireland Premiership,Ballymena v Glenavon FC
Football,07-Apr 19:45,Northern Ireland Premiership,Portadown v Carrick Rangers
Football,07-Apr 19:45,Scotland League One,Montrose v Cove Rangers
Football,07-Apr 19:45,Wales Cymru North,Rhyl v Gresford Athletic
Football,07-Apr 20:00,Brazil U20 B,Paysandu SC U20 v Vila Nova FC Goiania U20
Football,07-Apr 20:00,England Championship,Wrexham v Southampton
Football,07-Apr 20:00,England League Two,Bromley v Shrewsbury Town
Football,07-Apr 20:00,UEFA Champions League,Sporting Lisbon v Arsenal
Football,07-Apr 20:00,UEFA Champions League,Real Madrid v Bayern Munich
Football,07-Apr 20:00,Argentina Cup,AA Estudiantes Rio Cuarto v San Martin de Tucuman
Football,07-Apr 20:15,San Marino Campionato Sammarinese,SP La Fiorita v San Giovanni
Football,07-Apr 20:15,San Marino Campionato Sammarinese,Faetano v Domagnano
Football,07-Apr 20:15,San Marino Campionato Sammarinese,Faetano v Domagnano
Football,07-Apr 20:15,San Marino Campionato Sammarinese,SP Cailungo v SS Pennarossa
Football,07-Apr 21:00,U17 South American Championship,Ecuador U17 v Uruguay U20
Football,07-Apr 21:00,Colombia Primera B,Boca Juniors de Cali v Independiente Yumbo
Football,07-Apr 22:00,Colombia Primera A,Rionegro Aguilas v CA Bucaramanga CD
Football,07-Apr 22:00,Guatemala Liga Nacional,CSYD Mixco v CD Marquense
Football,07-Apr 22:30,Argentina Cup,Velez Sarsfield BA v CD Armenio
Football,07-Apr 23:00,South America Copa Libertadores,Independiente Rivadavia v Bolivar
Football,07-Apr 23:00,Copa Sudamericana,Independiente Petrolero v Racing Club
