Sport,Date,Competition,Description
Basketball,01-Feb 11:30,Philippines PBA Philippine Cup,San Miguel Beermen v TNT KaTropa
Basketball,01-Feb 11:30,Philippines PBA Philippine Cup,San Miguel Beermen v TNT KaTropa
Basketball,01-Feb 11:35,China CBA,Fujian Sturgeons v Beijing Royal Fighters
Basketball,01-Feb 11:35,China CBA,Shanghai Sharks v Nanjing Monkey Kings
Basketball,01-Feb 11:35,China CBA,Beijing Ducks v Qingdao Eagles
Basketball,01-Feb 11:35,China CBA,Ningbo Rockets v GuangDong Southern Tigers
Basketball,01-Feb 11:35,China CBA,Sichuan Blue Whales v Xinjiang Flying Tigers
Basketball,01-Feb 11:35,China CBA,Jiangsu Dragons v Shenzhen Leopards
Basketball,01-Feb 11:45,Turkey TBL,Konya BBSK v Kocaeli
Basketball,01-Feb 12:00,Turkey TB2L,Ilkler Sehri Usak v Karatay Bld
Basketball,01-Feb 12:00,Spain Women's Liga Femenina,Club Joventut Badalona Women v Lointek Gernika Bizkaia Women
Basketball,01-Feb 12:00,Indonesia IBL,Satria Muda Jakarta v Pelita Jaya Jakarta
Basketball,01-Feb 12:00,Ukraine Super League,BC Kiev v MBK Mykolaev
Basketball,01-Feb 12:00,Baltic Basketball League (W),RSU Women v Klaipedos LCC Women
Basketball,01-Feb 12:00,Baltic Basketball League (W),BC Kibirkstis Vilnius II (VKM) Women v Alytaus
Basketball,01-Feb 12:05,Baltic Basketball League (W),Siauliai Women v LSU Aistes Women
Basketball,01-Feb 12:30,Turkey Super Ligi,Galatasaray v Petkim Spor Aliaga
Basketball,01-Feb 12:30,Turkey TKBL (W),Mersin Genclerbirligi SK Women v Samsun Zorlu Koleji Women
Basketball,01-Feb 13:00,Adriatic League,BC Dubai v Igokea
Boxing,31-Jan 03:00,Boxing Bouts,Bryan Flores v Starling Castillo
Boxing,31-Jan 17:00,Boxing Bouts,Archie Sharp v Angelo Dragone
Boxing,31-Jan 17:00,Boxing Bouts,Leo Atang v Amine Boucetta
Boxing,31-Jan 18:00,Boxing Bouts,Oliver Zaren v Mikalai Vesialou
Boxing,31-Jan 18:00,Boxing Bouts,Melissa Mortensen v Tori-Ellis Willetts
Boxing,31-Jan 18:30,Boxing Bouts,Saqib Mehmood v Engel Gomez
Boxing,31-Jan 19:00,Boxing Bouts,Josh Blenkiron v Robbie Colman
Boxing,31-Jan 19:00,Boxing Bouts,Derrick Osadolor v Ben Vickers
Boxing,31-Jan 19:30,Boxing Bouts,Bradley Casey v Lee Roberts
Boxing,31-Jan 20:00,Boxing Bouts,Gradus Kraus v Boris Crighton
Boxing,31-Jan 20:00,Boxing Bouts,Hassan Azim v Sean Murray
Boxing,31-Jan 20:00,Boxing Bouts,Elif Nur Turhan v Taylah Gentzen
Boxing,31-Jan 20:30,Boxing Bouts,Ergal Elezaj v Will Howe
Boxing,31-Jan 21:00,Boxing Bouts,Jacob Bank v William Scull
Boxing,31-Jan 21:00,Boxing Bouts,Francesca Hennessy v Ellie Bouttell
Boxing,31-Jan 21:00,Boxing Bouts,Josh Padley v Jaouad Belmehdi
Boxing,31-Jan 21:30,Boxing Bouts,Joel Kodua v Joe Garside
Boxing,31-Jan 22:00,Boxing Bouts,Bakhram Murtazaliev v Josh Kelly
Boxing,31-Jan 22:00,Boxing Bouts,Adam Azim v Gustavo Daniel Lemos
Boxing,31-Jan 22:00,Boxing Bouts,Ziyad Almaayouf v Kevin Castillo
Boxing,31-Jan 23:00,Boxing Bouts,Giovani Santillan v Courtney Pennington
Boxing,01-Feb 00:00,Boxing Bouts,Jarrell Miller v Kingsley Ibeh
Boxing,01-Feb 01:00,Boxing Bouts,Yadriel Caban Gerena v Jeremis Hernandez-Torres
Boxing,01-Feb 01:00,Boxing Bouts,Euri Cedeno Martinez v Etoundi Michel William
Boxing,01-Feb 01:30,Boxing Bouts,Bruce Carrington v Carlos Castro
Boxing,01-Feb 01:30,Boxing Bouts,Carlos Jamil De Leon Castro v Diuhl Olguin
Boxing,01-Feb 02:00,Boxing Bouts,Keyshawn Davis v Jamaine Ortiz
Boxing,01-Feb 02:00,Boxing Bouts,Juanma Lopez De Jesus v Conner Russell Goade
Boxing,01-Feb 02:30,Boxing Bouts,Xander Zayas v Abass Baraou
Boxing,01-Feb 02:30,Boxing Bouts,Carlos Adames v Austin Williams
Boxing,01-Feb 02:30,Boxing Bouts,Rohan Polanco v Christian Alan Gomez Duran
Boxing,01-Feb 02:30,Boxing Bouts,Rohan Polanco v Christian Alan Gomez Duran
Boxing,01-Feb 03:30,Boxing Bouts,Teofimo Lopez v Shakur Stevenson
Cricket,29-Jan 07:30,U19 World Cup,South Africa U19 v Sri Lanka U19
Cricket,29-Jan 11:00,International Twenty20,Pakistan v Australia
Cricket,29-Jan 13:00,KBN Premier League T20,Mominpura Masters v Gangavathi Lions
Cricket,29-Jan 13:00,ICCA Arabian Cricket League Phase 1,Pharma Solutions v Dubai Dare Devils
Cricket,29-Jan 13:15,Emirates D10,Ajman v Dubai
Cricket,29-Jan 13:30,Women's Super50 Cup,Guyana Women v Trinidad & Tobago Women
Cricket,29-Jan 13:30,Women's Super50 Cup,Windward Islands Women v Leeward Islands Women
Cricket,29-Jan 13:30,Women's Super50 Cup,Jamaica Women v Barbados Women
Cricket,29-Jan 14:00,World Legends Pro T20 League,Gurugram Thunders v Maharashtra Tycoons
Cricket,29-Jan 14:00,Womens Premier League,UP Warriorz v Royal Challengers Bangalore Women
Cricket,29-Jan 14:00,International Twenty20,United Arab Emirates v Ireland
Cricket,29-Jan 15:30,Emirates D10,Fujairah v Emirates Red
Cricket,29-Jan 16:00,International Twenty20,South Africa v West Indies
Cricket,29-Jan 16:30,Falcons Champions Trophy T20,AP XI v MEC Study Group
Cricket,29-Jan 17:00,ICCA Arabian Cricket League Phase 1,CSS Group v Seven Districts
Cricket,29-Jan 17:00,Global Cricket League T20,New York Liberty v Miami Waves
Cricket,29-Jan 17:45,Emirates D10,Ajman v Sharjah
Cricket,29-Jan 19:45,Falcons Champions Trophy T20,Karavali United v Freedom Fighters Cochin
Cricket,29-Jan 23:30,WNCL,Tasmania Tigers v Western Australia Women
Cricket,30-Jan 01:10,Women's Super Smash,Northern Brave Women v Auckland Hearts Women
Cricket,30-Jan 02:00,,Iron Titans v Royal Falcons (MAL)
Cricket,30-Jan 03:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Scotland Women
Cricket,30-Jan 03:15,Women's T20 World Cup Qualifiers,Ireland Women v Netherlands Women
Cricket,30-Jan 03:30,Falcons Champions Trophy T20,Trinity CC v Ashes
Cricket,30-Jan 04:30,,Royal Falcons (MAL) v Shadow Blazers
Cricket,30-Jan 04:55,New Zealand T20 Super Smash,Auckland Aces v Canterbury Kings
Cricket,30-Jan 06:30,Falcons Champions Trophy T20,Toyota TGS v Fire Dragons
Cricket,30-Jan 06:45,,Shadow Blazers v Thunder Strikers (MAL)
Cricket,30-Jan 07:15,Women's T20 World Cup Qualifiers,Thailand Women v USA Women
Cricket,30-Jan 07:30,U19 World Cup,New Zealand U19 v England U19
Cricket,30-Jan 07:30,U19 World Cup,Afghanistan U19 v Ireland U19
Cricket,30-Jan 07:30,U19 World Cup,Afghanistan U19 v Ireland U19
Cricket,30-Jan 08:00,KBN Premier League T20,Gangavathi Lions v Rauza Stars
Cricket,30-Jan 09:00,World Legends Pro T20 League,Maharashtra Tycoons v Delhi Warriors
Cricket,30-Jan 11:00,Emirates D10,Abu Dhabi v Emirates Red
Cricket,30-Jan 11:00,Falcons Champions Trophy T20,Afghan Tigers v Challenging Stars
Cricket,30-Jan 13:00,KBN Premier League T20,Market Super Kings v Station Eagles
Cricket,30-Jan 13:15,Emirates D10,Fujairah v Emirates Blues
Cricket,30-Jan 13:30,International Twenty20,Sri Lanka v England
Cricket,30-Jan 14:00,World Legends Pro T20 League,Pune Panthers v Rajasthan Lions
Cricket,30-Jan 14:00,Womens Premier League,Gujarat Giants Women v Mumbai Indians Women
Cricket,30-Jan 14:30,Falcons Champions Trophy T20,GAT v Thunder Cats
Cricket,30-Jan 15:30,Emirates D10,Abu Dhabi v Dubai
Cricket,30-Jan 17:45,Emirates D10,Fujairah v Sharjah
Cricket,30-Jan 18:00,Falcons Champions Trophy T20,Karavali United v Phoenix Cricketers
Cricket,31-Jan 02:00,,Iron Titans v Thunder Strikers (MAL)
Cricket,31-Jan 04:30,,Royal Falcons (MAL) v Thunder Strikers (MAL)
Cricket,31-Jan 05:30,,Indore v Nagpur
Cricket,31-Jan 06:00,International Twenty20,United Arab Emirates v Ireland
Cricket,31-Jan 06:25,,Iron Titans v Shadow Blazers
Cricket,31-Jan 07:30,U19 World Cup,Bangladesh U19 v Zimbabwe U19
Cricket,31-Jan 08:00,KBN Premier League T20,Mominpura Masters v Station Eagles
Cricket,31-Jan 09:00,World Legends Pro T20 League,Gurugram Thunders v Rajasthan Lions
Cricket,31-Jan 11:00,International Twenty20,Pakistan v Australia
Cricket,31-Jan 11:00,Emirates D10,Emirates Blues v Dubai
Cricket,31-Jan 13:00,KBN Premier League T20,Aiwan E Shahi Royals v Rauza Stars
Cricket,31-Jan 13:15,Emirates D10,Abu Dhabi v Ajman
Cricket,31-Jan 13:30,International Twenty20,India v New Zealand
Cricket,31-Jan 13:30,Women's Super50 Cup,Trinidad & Tobago Women v Barbados Women
Cricket,31-Jan 13:30,Women's Super50 Cup,Leeward Islands Women v Jamaica Women
Cricket,31-Jan 13:30,Women's Super50 Cup,Windward Islands Women v Guyana Women
Cricket,31-Jan 14:00,World Legends Pro T20 League,Dubai Royals v Pune Panthers
Cricket,31-Jan 14:00,World Legends Pro T20 League,Dubai Royals v Pune Panthers
Cricket,31-Jan 15:30,Emirates D10,Sharjah v Emirates Red
Cricket,31-Jan 16:00,International Twenty20,South Africa v West Indies
Cricket,31-Jan 17:00,Falcons Champions Trophy T20,Stack CC B v Salmiya Strikers
Cricket,31-Jan 17:45,Emirates D10,Fujairah v Abu Dhabi
Cricket,01-Feb 03:00,,Indore v JDCA (Jhansi)
Cricket,01-Feb 03:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Netherlands Women
Cricket,01-Feb 07:00,,Nagpur v Sapience
Cricket,01-Feb 07:15,Women's T20 World Cup Qualifiers,Scotland Women v USA Women
Cricket,01-Feb 07:30,U19 World Cup,India U19 v Pakistan U19
Cricket,01-Feb 08:00,KBN Premier League T20,Aiwan E Shahi Royals v Gangavathi Lions
Cricket,01-Feb 09:00,World Legends Pro T20 League,Pune Panthers v Maharashtra Tycoons
Cricket,01-Feb 11:00,International Twenty20,Pakistan v Australia
Cricket,01-Feb 13:00,KBN Premier League T20,Mominpura Masters v Market Super Kings
Darts,29-Jan 13:05,Modus Super Series,Richard McKee v Matt Clark
Darts,29-Jan 13:20,Modus Super Series,Michael Huntley v Keanu Van Velzen
Darts,29-Jan 13:35,Modus Super Series,Joshua Burksfield v Carl Wilkinson
Darts,29-Jan 13:50,Modus Super Series,Matt Clark v Michael Huntley
Darts,29-Jan 14:05,Modus Super Series,Carl Wilkinson v Richard McKee
Darts,29-Jan 14:20,Modus Super Series,Keanu Van Velzen v Joshua Burksfield
Darts,29-Jan 14:35,Modus Super Series,Matt Clark v Carl Wilkinson
Darts,29-Jan 14:50,Modus Super Series,Michael Huntley v Joshua Burksfield
Darts,29-Jan 15:05,Modus Super Series,Richard McKee v Keanu Van Velzen
Darts,29-Jan 15:20,Modus Super Series,Carl Wilkinson v Michael Huntley
Darts,29-Jan 15:35,Modus Super Series,Keanu Van Velzen v Matt Clark
Darts,29-Jan 15:50,Modus Super Series,Joshua Burksfield v Richard McKee
Darts,29-Jan 16:05,Modus Super Series,Keanu Van Velzen v Carl Wilkinson
Darts,29-Jan 16:20,Modus Super Series,Richard McKee v Michael Huntley
Darts,29-Jan 16:35,Modus Super Series,Matt Clark v Joshua Burksfield
Darts,29-Jan 19:00,World Masters,Chris Dobey v Jermaine Wattimena
Darts,29-Jan 19:30,World Masters,Gary Anderson v Niels Zonneveld
Darts,29-Jan 20:00,World Masters,James Wade v Madars Razma
Darts,29-Jan 20:30,World Masters,Nathan Aspinall v Shane McGuirk
Darts,29-Jan 21:00,World Masters,Jonny Clayton v Wessel Nijman
Darts,29-Jan 21:30,World Masters,Gerwyn Price v James Hurrell
Darts,29-Jan 22:00,World Masters,Michael van Gerwen v Damon Heta
Darts,29-Jan 22:05,Modus Super Series,David Wawrzewski v Jose Justicia
Darts,29-Jan 22:20,Modus Super Series,Richie Burnett v Robert Grundy
Darts,29-Jan 22:30,World Masters,Gian van Veen v Ryan Joyce
Darts,29-Jan 22:35,Modus Super Series,Mark Dudbridge v David Wawrzewski
Darts,29-Jan 22:50,Modus Super Series,Jose Justicia v Richie Burnett
Darts,29-Jan 23:05,Modus Super Series,Robert Grundy v Mark Dudbridge
Darts,29-Jan 23:20,Modus Super Series,David Wawrzewski v Richie Burnett
Darts,29-Jan 23:35,Modus Super Series,Jose Justicia v Robert Grundy
Darts,29-Jan 23:50,Modus Super Series,Richie Burnett v Mark Dudbridge
Darts,29-Jan 23:50,Modus Super Series,Richie Burnett v Mark Dudbridge
Darts,30-Jan 00:05,Modus Super Series,Robert Grundy v David Wawrzewski
Darts,30-Jan 00:20,Modus Super Series,Mark Dudbridge v Jose Justicia
Darts,30-Jan 13:05,Modus Super Series,Joshua Burksfield v Matt Clark
Darts,30-Jan 13:20,Modus Super Series,Michael Huntley v Richard McKee
Darts,30-Jan 13:35,Modus Super Series,Carl Wilkinson v Keanu Van Velzen
Darts,30-Jan 13:50,Modus Super Series,Richard McKee v Joshua Burksfield
Darts,30-Jan 14:05,Modus Super Series,Matt Clark v Keanu Van Velzen
Darts,30-Jan 14:20,Modus Super Series,Michael Huntley v Carl Wilkinson
Darts,30-Jan 14:35,Modus Super Series,Keanu Van Velzen v Richard McKee
Darts,30-Jan 14:50,Modus Super Series,Joshua Burksfield v Michael Huntley
Darts,30-Jan 15:05,Modus Super Series,Carl Wilkinson v Matt Clark
Darts,30-Jan 15:20,Modus Super Series,Joshua Burksfield v Keanu Van Velzen
Darts,30-Jan 15:35,Modus Super Series,Richard McKee v Carl Wilkinson
Darts,30-Jan 15:50,Modus Super Series,Michael Huntley v Matt Clark
Darts,30-Jan 16:05,Modus Super Series,Carl Wilkinson v Joshua Burksfield
Darts,30-Jan 16:20,Modus Super Series,Keanu Van Velzen v Michael Huntley
Darts,30-Jan 16:35,Modus Super Series,Matt Clark v Richard McKee
Darts,30-Jan 19:00,World Masters,Martin Schindler v Luke Woodhouse
Darts,30-Jan 19:30,World Masters,Ross Smith v Jimmy van Schie
Darts,30-Jan 20:00,World Masters,Danny Noppert v Daryl Gurney
Darts,30-Jan 20:30,World Masters,Ryan Searle v Rob Cross
Darts,30-Jan 21:00,World Masters,Josh Rock v Connor Scutt
Darts,30-Jan 21:30,World Masters,Luke Littler v Mike de Decker
Darts,30-Jan 22:00,World Masters,Luke Humphries v Dave Chisnall
Darts,30-Jan 22:05,Modus Super Series,Jose Justicia v Mark Dudbridge
Darts,30-Jan 22:20,Modus Super Series,David Wawrzewski v Robert Grundy
Darts,30-Jan 22:30,World Masters,Stephen Bunting v Jeffrey de Graaf
Darts,30-Jan 22:35,Modus Super Series,Mark Dudbridge v Richie Burnett
Darts,30-Jan 22:50,Modus Super Series,Robert Grundy v Jose Justicia
Darts,30-Jan 23:05,Modus Super Series,Richie Burnett v David Wawrzewski
Darts,30-Jan 23:05,Modus Super Series,Richie Burnett v David Wawrzewski
Darts,30-Jan 23:20,Modus Super Series,Mark Dudbridge v Robert Grundy
Darts,30-Jan 23:35,Modus Super Series,Richie Burnett v Jose Justicia
Darts,30-Jan 23:50,Modus Super Series,David Wawrzewski v Mark Dudbridge
Darts,31-Jan 00:05,Modus Super Series,Robert Grundy v Richie Burnett
Darts,31-Jan 00:20,Modus Super Series,Jose Justicia v David Wawrzewski
Football,29-Jan 00:00,Brazil Paraibano 1 Division,Botafogo PB v Pombal Esporte Clube
Football,29-Jan 01:00,Costa Rica Division 2,AD Santa Ana v ADR Jicaral
Football,29-Jan 01:00,Nicaragua Primera Division,Diriangen FC v UNAN Managua
Football,29-Jan 12:00,Indonesia Liga II,Adhyaksa FC v Sriwijaya FC Palembang
Football,29-Jan 12:00,ASEAN Club Championship,Preah Khan Reach Svay Rieng FC v Bangkok United
Football,29-Jan 12:00,Club Friendly,FK Jezero Plav v Berane
Football,29-Jan 12:00,Nigeria Premier League,Bayelsa United v Niger Tornadoes
Football,29-Jan 12:30,Egypt Second Division,El Daklyeh v Tersana
Football,29-Jan 12:30,Egypt Second Division,Maleyet Kafr El Zayiat v La Viena
Football,29-Jan 12:30,Egypt Second Division,El Entag El Harby v Tanta
Football,29-Jan 12:30,ASEAN Club Championship,Nam Dinh v Lion City Sailors FC
Football,29-Jan 12:30,Egypt Second Division,Proxy v Dayrout
Football,29-Jan 13:00,Club Friendly,Cork City v Galway FC
Football,29-Jan 13:00,Club Friendly,Philadelphia Union v Buducnost Podgorica
Football,29-Jan 13:00,Club Friendly,Ceske Budejovice v Amstetten
Football,29-Jan 13:00,Jordan League,Nadi Shabab Al Ordon v Al Wehdat (JOR)
Football,29-Jan 13:10,UAE Division 1,Al Thaid v Dubba Al Husun
Football,29-Jan 13:10,UAE Division 1,Dubai City FC v Hatta Dubai
Football,29-Jan 13:10,UAE Division 1,Al Dahra v Fujairah Sport Club
Football,29-Jan 13:10,UAE Division 1,Dubai City v Hatta Dubai
Football,29-Jan 13:15,U23 Pro League,Shabab Al Ahli U23 v Ajman Club U23
Football,29-Jan 13:15,UAE Division 1,Al Hamriyah v Emirates Club
Football,29-Jan 13:15,United Arab Emirates Premier,Al Bataeh v Al Jazira SCC
Football,29-Jan 13:15,UAE Division 1,Al Hamriyah v Emirates Club
Football,29-Jan 13:20,Oman Sultan Cup,AL-Nahda (OMA) v Al Seeb
Football,29-Jan 13:30,Portugal Liga Revelacao U23,GD Estoril Praia U23 v Vizela U23
Football,29-Jan 13:30,Club Friendly,Naestved v Nykobing FC
Football,29-Jan 14:45,Qatari Stars League,Umm Salal SC (QAT) v Al Arabi SC (Qatar)
Football,29-Jan 15:00,Nigeria Premier League,Warri Wolves v Remo Stars
Football,29-Jan 15:00,Saudi Arabia Pro League,Al-Fateh (KSA) v Al Ittihad (KSA)
Football,29-Jan 15:00,Nigeria Premier League,Ikorodu City v Shooting Stars SC
Football,29-Jan 15:00,Nigeria Premier League,Ikorodu City v Shooting Stars SC
Football,29-Jan 15:00,Nigeria Premier League,Kun Khalifa v Kwara United
Football,29-Jan 15:00,Nigeria Premier League,Bendel Insurance FC v Barau
Football,29-Jan 15:00,Egypt Premier League,ENPPI v Smouha Sporting Club
Football,29-Jan 15:30,Jordan League,Al Faisaly Amman v Al Ramtha
Football,29-Jan 15:30,Club Friendly,Bronshoj v Helsingor
Football,29-Jan 16:00,Israel Ligat Al Women,Ramat Hasharon Women v Kiryat Gat Women
Football,29-Jan 16:00,Israel Ligat Al Women,Maccabi Tel Aviv FC Women v Hapoel Katamon Jerusalem Women
Football,29-Jan 16:00,Spain Division de Honor U19 - Group 4,CD San Felix U19 v Cadiz CF U19
Football,29-Jan 16:00,Israel Ligat Al Women,Hapoel Ra'anana Women v Maccabi Holon FC Women
Football,29-Jan 16:00,Israel Ligat Al Women,Maccabi Panthers Ashdod Women v Maccabi Kishronot Hadera Women
Football,29-Jan 16:00,Tanzania Premier League,Azam v Tabora United FC
Football,29-Jan 16:00,United Arab Emirates Premier,Al-Nasr (UAE) v Bani Yas
Football,29-Jan 16:00,Club Friendly,Varnamo v Karpaty Lviv
Football,29-Jan 16:30,Israel Liga Alef South,Hapoel Azor v MS Beitar Yavne
Football,29-Jan 16:30,Oman Sultan Cup,Al Nasr (Oman) v Oman Club
Football,29-Jan 16:45,Qatari Stars League,Al Wakrah v Al-Shahaniya
Football,29-Jan 17:00,Coppa Italia Femminile,SSD Fiorentina WFC Women v AC Milan Women
Football,29-Jan 17:00,Club Friendly,Zenit Caslav v SK Slovan Bratislava II
Football,29-Jan 17:25,Israel Liga Bet,Hapoel Yafia v Hapoel Ihoud Bnei Jat
Football,29-Jan 17:30,Israel Liga Bet,MS Ramla v Maccabi Ironi Netivot FC
Football,29-Jan 17:30,Saudi Arabia Pro League,Al Hazm Rass v Al Shabab Riyadh
Football,29-Jan 17:30,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al-Hilal (KSA)
Football,29-Jan 17:45,Netherlands KNVB Women's Cup,Excelsior Women v FC Twente Enschede Women
Football,29-Jan 18:00,Copa Alagoas,Miguelense FC v Zumbi EC
Football,29-Jan 18:00,Egypt Premier League,Ghazi El Mehalla v El Geish
Football,29-Jan 18:00,Egypt Premier League,Modern Sport Club v Ismaily
Football,29-Jan 18:00,Club Friendly,SC Wiener Viktoria v FC 1980 Wien
Football,29-Jan 18:00,Portugal Division 2,Benfica B v Lourosa
Football,29-Jan 18:30,Brazil Goiano 1,Centro Oeste Futebol Clube v Vila Nova FC Goiania
Football,29-Jan 18:30,Brazil Goiano 1,Centro Oeste v Vila Nova FC Goiania
Football,29-Jan 18:30,Brazil Goiano 1,Centro Oeste v Vila Nova FC Goiania
Football,29-Jan 19:00,Club Friendly,Sotra v Gneist
Football,29-Jan 19:00,Iceland League Cup,Valur Reykjavik v Grotta
Football,29-Jan 19:00,Costa Rica Division 2,Deportivo Upala v Municipal Grecia
Football,29-Jan 19:00,Iceland League Cup,IA Akranes v Afturelding
Football,29-Jan 19:30,Coppa Italia Femminile,Juventus Women v Napoli Women
Football,29-Jan 19:45,Munster Senior League,St. Mary's AFC v Cobh Wanderers
Football,29-Jan 19:45,FA Women's National League Division One South West,Bridgwater United WFC Women v Swindon Town Women
Football,29-Jan 20:00,UEFA Europa League,Go Ahead Eagles v Braga
Football,29-Jan 20:00,Brazil Matogrossense,Primavera MT v Varzea Grande
Football,29-Jan 20:00,UEFA Europa League,Lille v Freiburg
Football,29-Jan 20:00,Brazil Matogrossense,Sport Sinop v Luverdense
Football,29-Jan 20:00,UEFA Europa League,FC Basel v Viktoria Plzen
Football,29-Jan 20:00,UEFA Europa League,Genk v Malmo FF
Football,29-Jan 20:00,UEFA Europa League,Crvena Zvezda v Celta Vigo
Football,29-Jan 20:00,UEFA Europa League,FC Midtjylland v Dinamo Zagreb
Football,29-Jan 20:00,UEFA Europa League,Celtic v FC Utrecht
Football,29-Jan 20:00,UEFA Europa League,FC Porto v Rangers
Football,29-Jan 20:00,UEFA Europa League,Ludogorets 1947 v Nice
Football,29-Jan 20:00,UEFA Europa League,FCSB v Fenerbahce
Football,29-Jan 20:00,UEFA Europa League,Aston Villa v Red Bull Salzburg
Football,29-Jan 20:00,UEFA Europa League,Maccabi Tel Aviv v Bologna
Football,29-Jan 20:00,Argentina Primera Division,CD Riestra v Defensa y Justicia
Football,29-Jan 20:00,UEFA Europa League,Lyon v PAOK
Football,29-Jan 20:00,Jamaica Premier League,Dunbeholden FC v Cavalier
Football,29-Jan 20:00,UEFA Europa League,Stuttgart v Young Boys
Football,29-Jan 20:00,UEFA Europa League,Nottingham Forest v Ferencvaros
Football,29-Jan 20:00,UEFA Europa League,Panathinaikos v AS Roma
Football,29-Jan 20:00,UEFA Europa League,Real Betis v Feyenoord
Football,29-Jan 20:00,UEFA Europa League,Sturm Graz v Brann
Football,29-Jan 20:00,Jamaica Premier League,Mount Pleasant FC v Arnett Gardens FC
Football,29-Jan 20:00,Jamaica Premier League,Mount Pleasant FC v Arnett Gardens FC
Football,29-Jan 20:00,Venezuela Primera Division,Deportivo Tachira v Deportivo Anzoategui
Football,29-Jan 21:00,Brazil Capixaba,Capixaba SC v Vilavelhense
Football,29-Jan 21:00,Colombia Primera A,Rionegro Aguilas v Deportivo Cali
Football,29-Jan 21:00,Paraguay Primera Division,Club Sportivo Trinidense v Guarani (Par)
Football,29-Jan 21:30,Costa Rica Primera Division,Municipal de Perez Zeledon v Deportivo Saprissa
Football,29-Jan 22:00,Copa Alagoas,CSE AL v Penedense
Football,29-Jan 22:00,Nicaragua Liga Primera Juvenil U19,Rancho Santana FC U19 v Managua FC U19
Football,29-Jan 22:00,Brazil Cearense 1,Quixada FC v Tirol CE
Football,29-Jan 22:15,Argentina Primera Division,Lanus v Union Santa Fe
Football,29-Jan 22:15,Argentina Primera Division,Belgrano de Cordoba v CA Tigre BA
Football,29-Jan 22:15,Brazil Baiano 1 Division,Bahia de Feira v AD Jequie
Football,29-Jan 22:30,Brazil Goiano 1,Goiatuba v Anapolis FC
Football,29-Jan 22:30,Copa Alagoas,Centro Sportivo Alagoano v AA Dimensao Saude
Football,29-Jan 22:30,Brazil Goiano 1,Goias v Abecat Ouvidorense
Football,29-Jan 22:30,Brazil Paraibano 1 Division,Serra Branca v Atlético Cajazeirense de Desportos
Football,29-Jan 23:00,Brazil Paulista A3,Associacao Atletica Portuguesa v Uniao Suzano AC
Football,29-Jan 23:00,Campeones Cup,Boston River v CA Progreso
Football,29-Jan 23:00,Liga Prom,Alianza FC (Panama) II v Costa del Este II
Football,29-Jan 23:00,Liga Prom,Alianza FC (Panama) II v Costa del Este FC
Football,29-Jan 23:00,Brazil Acreano,Sao Francisco AC v Rio Branco
Football,29-Jan 23:00,Brazil Paraibano 1 Division,Esporte Club de Patos v Nacional AC Patos
Football,29-Jan 23:00,Brazil Serie A,Mirassol v Vasco da Gama
Football,29-Jan 23:00,Club Friendly,Real Tomayapo v Independiente Petrolero
Football,29-Jan 23:10,Colombia Primera A,Jaguares de Cordoba v Inter Bogota
Football,29-Jan 23:15,Paraguay Primera Division,Club Rubio Nu v Deportivo Recoleta
Football,29-Jan 23:15,Honduras Liga Nacional,CD Choloma v Lobos UPNFM
Football,30-Jan 00:00,Brazil Capixaba,Real Noroeste v Vitoria ES
Football,30-Jan 00:00,Costa Rica Primera Division,CS Cartagines v Sporting San Jose FC
Football,30-Jan 00:00,Peru Primera Division,Comerciantes Unidos v UCV Moquegua
Football,30-Jan 00:30,Argentina Primera Division,Sarmiento de Junin v Banfield
Football,30-Jan 00:30,Argentina Primera Division,Sarmiento de Junin v Banfield
Football,30-Jan 00:30,Argentina Primera Division,AA Estudiantes Rio Cuarto v Argentinos Juniors
Football,30-Jan 00:30,Brazil Serie A,Botafogo RJ v Cruzeiro
Football,30-Jan 01:00,Nicaragua Primera Division,Rancho Santana v Managua FC
Football,30-Jan 01:00,Guatemala Liga Nacional,Malacateco v Mictlan
Football,30-Jan 01:20,Colombia Primera A,America de Cali v Once Caldas
Football,30-Jan 01:30,Honduras Liga Nacional,CD Motagua v Platense FC
Football,30-Jan 02:00,Costa Rica Division 2,AD Santa Ana v Escorpiones Belén
Football,30-Jan 02:00,Guatemala Primera Division,CSD Sacachispas v Nueva Santa Rosa Cdf
Football,30-Jan 02:00,Costa Rica Division 2,Consultants Moravia v Uruguay de Coronado
Football,30-Jan 06:00,Australia A-League,Wellington Phoenix v Melbourne City
Football,30-Jan 08:00,Liga Nusantara,Dejan FC v Pekanbaru
Football,30-Jan 08:30,Indonesia Liga 1,Persita Tangerang v Persija Jakarta
Football,30-Jan 08:30,Indonesia Liga II,Persiku Kudus v Persipura Jayapura
Football,30-Jan 08:30,Israel Liga Bet,Maccabi Ihud Bnei Avtin v Bnei Maghar
Football,30-Jan 08:30,Indonesia Liga 1,Persik Kediri v Bali United Pasum
Football,30-Jan 09:00,Myanmar National League,Dagon Port FC v Hantharwady Utd
Football,30-Jan 09:00,Myanmar National League,Yadanarbon v Thitsar Arman FC
Football,30-Jan 09:00,Vietnam V-League 2,Ho Chi Minh v Bac Ninh FC
Football,30-Jan 09:00,Club Friendly,Polonia Bytom v Rekord Bielsko-Biala
Football,30-Jan 09:00,Club Friendly,CSM Slatina v ACS Oltul Curtisoara
