Sport,Date,Competition,Description
Basketball,15-Jan 19:15,Iceland Premier League,Thor v KR
Basketball,15-Jan 19:15,Iceland Premier League,Njardvik v IA Akranes
Basketball,15-Jan 19:30,Eurocup (W),Kangoeroes Basket Mechelen Women v Montpellier Women
Basketball,15-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,15-Jan 19:30,Euroleague,Olimpia Milano v KK Crvena Zvezda Beograd
Basketball,15-Jan 19:30,Eurocup (W),CB Avenida Women v Ferrol Women
Basketball,15-Jan 19:30,Italy A2 Gold,Gemini Mestre v Blu Basket Treviglio
Basketball,15-Jan 19:45,Euroleague,Paris v Monaco
Cricket,12-Jan 08:15,Australia Twenty20 Big Bash,Sydney Thunder v Melbourne Renegades
Cricket,13-Jan 01:10,Women's Super Smash,Central Hinds Women v Northern Brave (W)
Cricket,13-Jan 03:30,Vijay Hazare Trophy,Delhi v Vidarbha
Cricket,13-Jan 03:30,Vijay Hazare Trophy,Punjab v Madhya Pradesh
Cricket,13-Jan 04:55,New Zealand T20 Super Smash,Central Stags v Northern Brave
Cricket,13-Jan 07:30,U19 World Cup Warm-ups,Pakistan Under-19s v USA Under-19s
Cricket,13-Jan 08:15,Australia Twenty20 Big Bash,Melbourne Stars v Adelaide Strikers
Cricket,13-Jan 10:30,Oman Super League T20,Oman Development Team v Renaissance Challengers
Cricket,13-Jan 13:00,ICCA Arabian Cricket League Phase 1,Galaxy CC v CSS Group
Cricket,13-Jan 13:30,CWI T20 Blaze,Windward Islands Women v Guyana Women
Cricket,13-Jan 14:00,Womens Premier League,Mumbai Indians Women v Gujarat Giants Women
Cricket,13-Jan 15:30,Oman Super League T20,IAS Invincibles v Majees Titans
Cricket,13-Jan 15:30,SA20,Paarl Royals v Durban's Super Giants
Cricket,13-Jan 17:00,ICCA Arabian Cricket League Phase 1,Z Sports v Dubai Dare Devils
Cricket,13-Jan 18:30,CWI T20 Blaze,Jamaica Women v Leeward Islands Women
Cricket,13-Jan 23:00,CWI T20 Blaze,Trinidad & Tobago Women v Barbados Women
Cricket,13-Jan 23:40,New Zealand T20 Super Smash,Auckland Aces v Canterbury Kings
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Bangladesh Women v Netherlands Women
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Zimbabwe Women v Papua New Guinea Women
Cricket,14-Jan 03:15,Women's T20 World Cup Warm-Up Matches,Nepal Women v Ireland Women
Cricket,14-Jan 03:50,Women's Super Smash,Auckland Hearts Women v Canterbury Magicians Women
Cricket,14-Jan 04:00,Womens National Super League T20,Team Red (SLK) v Team Greys
Cricket,14-Jan 07:15,Women's T20 World Cup Warm-Up Matches,USA Women v Scotland Women
Cricket,14-Jan 07:15,Women's T20 World Cup Warm-Up Matches,Namibia Women v Thailand Women
Cricket,14-Jan 07:30,U19 World Cup Warm-ups,Australia Under 19s v South Africa Under-19s
Cricket,14-Jan 08:00,One Day International,India v New Zealand
Cricket,14-Jan 08:15,Australia Twenty20 Big Bash,Hobart Hurricanes v Brisbane Heat
Cricket,14-Jan 08:30,Womens National Super League T20,Team Blues v Team Green (SLK)
Cricket,14-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v ZMI Holdings
Cricket,14-Jan 14:00,Womens Premier League,UP Warriorz v Delhi Capitals Women
Cricket,14-Jan 15:30,SA20,Sunrisers Eastern Cape v Joburg Super Kings
Cricket,14-Jan 15:30,SA20,Sunrisers Eastern Cape v Joburg Super Kings
Cricket,14-Jan 23:40,Women's Super Smash,Otago Sparks Women v Wellington Blaze Women
Cricket,15-Jan 03:25,New Zealand T20 Super Smash,Otago Volts v Wellington Firebirds
Cricket,15-Jan 04:00,Womens National Super League T20,Team Green (SLK) v Team Greys
Cricket,15-Jan 07:00,Bangladesh Premier League,Chattogram Royals v Noakhali Express
Cricket,15-Jan 07:30,U19 World Cup,Zimbabwe Under-19s v Scotland Under-19s
Cricket,15-Jan 07:30,U19 World Cup,USA Under-19s v India Under-19s
Cricket,15-Jan 07:30,U19 World Cup,Tanzania Under-19s v West Indies Under-19s
Cricket,15-Jan 08:15,Australia Twenty20 Big Bash,Melbourne Renegades v Perth Scorchers
Cricket,15-Jan 08:30,Womens National Super League T20,Team Blues v Team Red (SLK)
Cricket,15-Jan 10:30,Oman Super League T20,Yalla Shabab Giants v Oman Development Team
Cricket,15-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Sylhet Titans
Cricket,15-Jan 13:30,CWI T20 Blaze,Barbados Women v Jamaica Women
Cricket,15-Jan 14:00,Womens Premier League,Mumbai Indians Women v UP Warriorz
Cricket,15-Jan 15:30,SA20,Pretoria Capitals v Paarl Royals
Cricket,15-Jan 15:30,Oman Super League T20,Renaissance Challengers v IAS Invincibles
Cricket,15-Jan 17:00,ICCA Arabian Cricket League Phase 1,ZMI Holdings v Dubai Dare Devils
Cricket,15-Jan 18:30,CWI T20 Blaze,Windward Islands Women v Trinidad & Tobago Women
Darts,13-Jan 09:35,Modus Super Series,Lorraine Hyde v Vicky Pruim
Darts,13-Jan 09:45,Modus Super Series,Fallon Sherrock v Lisa Ashton
Darts,13-Jan 09:55,Modus Super Series,Rhian O'Sullivan v Kirsi Viinikainen
Darts,13-Jan 10:05,Modus Super Series,Lisa Ashton v Lorraine Hyde
Darts,13-Jan 10:15,Modus Super Series,Vicky Pruim v Kirsi Viinikainen
Darts,13-Jan 10:25,Modus Super Series,Fallon Sherrock v Rhian O'Sullivan
Darts,13-Jan 10:35,Modus Super Series,Kirsi Viinikainen v Lisa Ashton
Darts,13-Jan 10:45,Modus Super Series,Lorraine Hyde v Fallon Sherrock
Darts,13-Jan 10:55,Modus Super Series,Rhian O'Sullivan v Vicky Pruim
Darts,13-Jan 11:05,Modus Super Series,Lorraine Hyde v Kirsi Viinikainen
Darts,13-Jan 11:15,Modus Super Series,Lisa Ashton v Rhian O'Sullivan
Darts,13-Jan 11:25,Modus Super Series,Fallon Sherrock v Vicky Pruim
Darts,13-Jan 11:35,Modus Super Series,Rhian O'Sullivan v Lorraine Hyde
Darts,13-Jan 11:45,Modus Super Series,Kirsi Viinikainen v Fallon Sherrock
Darts,13-Jan 11:55,Modus Super Series,Vicky Pruim v Lisa Ashton
Darts,14-Jan 09:35,Modus Super Series,Fallon Sherrock v Kirsi Viinikainen
Darts,14-Jan 09:45,Modus Super Series,Lisa Ashton v Lorraine Hyde
Darts,14-Jan 09:55,Modus Super Series,Rhian O'Sullivan v Vicky Pruim
Darts,14-Jan 10:05,Modus Super Series,Kirsi Viinikainen v Lisa Ashton
Darts,14-Jan 10:15,Modus Super Series,Vicky Pruim v Fallon Sherrock
Darts,14-Jan 10:25,Modus Super Series,Lorraine Hyde v Rhian O'Sullivan
Darts,14-Jan 10:35,Modus Super Series,Kirsi Viinikainen v Vicky Pruim
Darts,14-Jan 10:45,Modus Super Series,Lisa Ashton v Rhian O'Sullivan
Darts,14-Jan 10:55,Modus Super Series,Fallon Sherrock v Lorraine Hyde
Darts,14-Jan 11:05,Modus Super Series,Vicky Pruim v Lisa Ashton
Darts,14-Jan 11:15,Modus Super Series,Lorraine Hyde v Kirsi Viinikainen
Darts,14-Jan 11:25,Modus Super Series,Rhian O'Sullivan v Fallon Sherrock
Darts,14-Jan 11:35,Modus Super Series,Lorraine Hyde v Vicky Pruim
Darts,14-Jan 11:45,Modus Super Series,Fallon Sherrock v Lisa Ashton
Darts,14-Jan 11:55,Modus Super Series,Kirsi Viinikainen v Rhian O'Sullivan
Football,12-Jan 00:00,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al Taawon Buraydah (KSA)
Football,12-Jan 00:00,Saudi Arabia Pro League,Al Shabab Riyadh v Neom SC
Football,12-Jan 00:00,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Feiha (KSA)
Football,12-Jan 11:30,Singapore Premier League,Tanjong Pagar United FC v Hougang United
Football,12-Jan 15:00,Nigeria Premier League,Ikorodu City v Kwara United
Football,12-Jan 15:00,Nigeria Premier League,Bayelsa United v Shooting Stars SC
Football,12-Jan 15:00,Nigeria Premier League,Kano Pillars FC v Abia Warriors
Football,12-Jan 15:00,Nigeria Premier League,Nasarawa United v Niger Tornadoes
Football,12-Jan 15:00,Nigeria Premier League,Kun Khalifa v Enugo Rangers
Football,12-Jan 15:00,Nigeria Premier League,Plateau United FC v Wikki Tourists
Football,12-Jan 15:00,Nigeria Premier League,Warri Wolves v Katsina United
Football,12-Jan 15:00,Nigeria Premier League,Rivers United v Remo Stars
Football,12-Jan 16:30,Senegal Ligue 1,US Ouakam v Guediawaye FC
Football,12-Jan 18:00,Egypt League Cup,National Bank of Egypt SC v Ismaily
Football,12-Jan 18:00,Brazil Sao Paulo Youth Cup,Bahia BA U20 v Atletico PI U20
Football,12-Jan 18:15,Brazil Sao Paulo Youth Cup,Gremio Foot-Ball Porto Alegrense U20 v Atletico BA U20
Football,12-Jan 19:00,Netherlands Eerste Divisie,Jong PSV v TOP Oss
Football,12-Jan 19:00,England Women's Championship,Sheffield United W.F.C. v Crystal Palace Women
Football,12-Jan 19:00,Netherlands Eerste Divisie,Jong AZ Alkmaar v Jong Ajax
Football,12-Jan 19:00,EFL Trophy,AFC Wimbledon v West Ham United U21
Football,12-Jan 19:00,England Premier League 2,Blackburn U21 v Nottm Forest U21
Football,12-Jan 19:00,England Premier League 2,Wolverhampton Wanderers FC U21 v Manchester United U21
Football,12-Jan 19:00,England Premier League Cup,Preston U21 v Ipswich U21
Football,12-Jan 19:30,Spain Segunda Division,Huesca v Cordoba
Football,12-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,Salernitana v Nuova Cosenza Calcio
Football,12-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,SS Giugliano Calcio 1928 v Polisportiva AZ Picerno
Football,12-Jan 19:45,England Isthmian League Premier Division,Potters Bar Town v Hashtag United
Football,12-Jan 19:45,England Isthmian League Premier Division,Aveley v Chichester
Football,12-Jan 19:45,England Isthmian League Premier Division,Carshalton Athletic FC v Cheshunt
Football,12-Jan 19:45,Italy Serie A,Juventus v Cremonese
Football,12-Jan 19:45,England FA Cup,Liverpool v Barnsley
Football,12-Jan 19:45,England FA Cup,Liverpool v Barnsley
Football,12-Jan 19:45,England Southern League Division One South,Melksham v Willand Rovers
Football,12-Jan 20:00,Spain Primera Division,Sevilla v Celta Vigo
Football,12-Jan 20:00,Jamaica Premier League,Spanish Town Police v Tivoli Gardens FC
Football,12-Jan 20:00,Gibraltar Premier Division,Lions Gibraltar v Manchester 62
Football,12-Jan 20:10,France Cup,Paris Saint Germain v Paris FC
Football,12-Jan 20:30,Brazil Sao Paulo Youth Cup,Santos FC U20 v Cuiaba U20
Football,12-Jan 21:00,Brazil Sao Paulo Youth Cup,America MG U20 v Inter Limeira U20
Football,12-Jan 21:30,Brazil Sao Paulo Youth Cup,Goias EC U20 v Mirassol U20
Football,12-Jan 21:45,Brazil Sao Paulo Youth Cup,Clube Atletico Paranaense U20 v Ceara SC Fortaleza U20
Football,12-Jan 22:00,Copa de la Liga AUF,Boston River v Danubio Montevideo
Football,12-Jan 22:00,Brazil Sao Paulo Youth Cup,Chapecoense AF U20 v Votuporanguense U20
Football,12-Jan 22:00,Brazil Sao Paulo Youth Cup,Gremio Prudente U20 v Oeste FC U20
Football,12-Jan 22:00,Brazil Sao Paulo Youth Cup,Guanabara City FC U20 v Tuna Luso U20
Football,12-Jan 22:00,Brazil Sao Paulo Youth Cup,Ferroviaria U20 v Real Brasilia U20
Football,12-Jan 23:00,Brazil Acreano,Independencia Futebol Clube v Santa Cruz AC
Football,12-Jan 23:00,Brazil Sao Paulo Youth Cup,Athletic Club MG U20 v XV de Jau U20
Football,12-Jan 23:30,Brazil Sao Paulo Youth Cup,Ponte Preta U20 v Francana U20
Football,13-Jan 00:00,Brazil Amazonense 1 Division,Manaus AM v Parintins
Football,13-Jan 00:00,Mexico Liga MX Femenil,Toluca Women v FC Atlas Women
Football,13-Jan 00:00,Brazil Sao Paulo Youth Cup,Sport Recife U20 v America FC RN U20
Football,13-Jan 00:00,Club Friendly,Cerro Largo v Atletico Tucuman
Football,13-Jan 00:20,Brazil Sao Paulo Youth Cup,SC Corinthians U20 v Guarani FC SP U20
Football,13-Jan 00:30,Jamaica Premier League,Arnett Gardens FC v Harbour View
Football,13-Jan 00:30,Argentina Torneo Federal,CA Villa Belgrano v Club Rivadavia Lincoln
Football,13-Jan 00:30,Copa de la Liga AUF,Penarol v Central Espanol
Football,13-Jan 01:00,Mexico Liga MX Femenil,Mazatlan Women v Club Santos Laguna Women
Football,13-Jan 08:00,Liga Nusantara,Persebata Lembata v Persiba Bantul
Football,13-Jan 08:00,Liga Nusantara,Persitara v PSGC Ciamis
Football,13-Jan 08:00,Australia A-League Women,Sydney FC Women v Newcastle Jets Women
Football,13-Jan 09:00,Myanmar National League,Ayeyawady United v Ispe
Football,13-Jan 09:00,Myanmar National League,Ayeyawady United v Ispe
Football,13-Jan 09:30,Myanmar National League,Mahar Utd v Yadanarbon
Football,13-Jan 10:00,Club Friendly,Atzeneta UE v CFR Cluj
Football,13-Jan 10:00,Arena Cup,Primorje v Arsimi
Football,13-Jan 10:00,Turkey Cup,Alanyaspor v Karagumruk
Football,13-Jan 11:00,Portugal Liga Revelacao U23,Famalicao U23 v Leixoes SC U23
Football,13-Jan 11:30,AFC U23 Championship,Uzbekistan U23 v Korea Republic U23
Football,13-Jan 11:30,AFC U23 Championship,Iran U23 v Lebanon U23
Football,13-Jan 12:00,Czech Republic Tipsport Liga,Tatran Presov v Kromeriz
Football,13-Jan 12:00,Czech Republic Tipsport Liga,Vlasim v Dukla Prague B
Football,13-Jan 12:00,Club Friendly,Banik Ostrava II v MFK Tatran Liptovsky Mikulas
Football,13-Jan 12:00,Liga Nusantara,Perserang Serang v Pekanbaru
Football,13-Jan 12:00,Portugal Liga Revelacao U23,Braga U23 v Santa Clara U23
Football,13-Jan 12:30,Turkey Cup,Basaksehir v Boluspor
Football,13-Jan 12:30,Egypt Cup,WE Telecom v Pharco FC
Football,13-Jan 12:35,Saudi Arabia Division 1,Al-Raed (KSA) v Al-Zulfi
Football,13-Jan 12:45,Saudi Arabia Division 1,Al-Orubah (KSA) v Jeddah Club (KSA)
Football,13-Jan 13:00,England U21 Professional Development League,Bristol City U21 v Swansea City U21
Football,13-Jan 13:00,Israel U19 Elite Division,Maccabi Herzliya U19 v Hapoel Qiryat Shemona U19
Football,13-Jan 13:00,England U21 Professional Development League,Coventry U21 v Crewe Alexandra U21
Football,13-Jan 13:00,Malaysia Super League,Kelantan United v Sabah
Football,13-Jan 13:00,Malaysia Super League,Terengganu FA v Brunei DPMM FC
Football,13-Jan 13:00,England U21 Professional Development League,Huddersfield U21 v Sheffield United U21
Football,13-Jan 13:00,Uganda Premier League,Uganda Revenue Authority SC v Gaddafi FC
Football,13-Jan 13:00,England U21 Professional Development League,Hull City U21 v Fleetwood Town U21
Football,13-Jan 13:00,England U21 Professional Development League,Wigan Athletic U21 v Peterborough FC U21
Football,13-Jan 13:30,Club Friendly,Grazer AK v KFC Komarno
Football,13-Jan 13:30,Arena Cup,Slaven Koprivnica v NK Vukovar '91
Football,13-Jan 13:55,Israel U19 Elite Division,Maccabi Haifa U19 v Hapoel Akko U19
Football,13-Jan 14:00,Israel U19 Elite Division,Hapoel Raanana U19 v Bnei Yehuda Tel Aviv U19
Football,13-Jan 14:00,Israel U19 Elite Division,Hapoel Tel Aviv U19 v Hapoel Petach Tikva U19
Football,13-Jan 14:00,Israel U19 Elite Division,Hapoel Tel Aviv U19 v Hapoel Petach Tikva U19
Football,13-Jan 14:00,Israel U19 Elite Division,Maccabi Petach Tikva U19 v Maccabi Tel Aviv Shachar U19
Football,13-Jan 14:00,Brazil Sao Paulo Youth Cup,Operario PR U20 v Independente FC U20
Football,13-Jan 14:00,Israel U19 Elite Division,Hapoel Kfar Saba U19 v Beitar Jerusalem Oren U19
Football,13-Jan 14:00,Brazil Sao Paulo Youth Cup,Fortaleza U20 v Gremio Novorizontino U20
Football,13-Jan 14:00,Brazil Sao Paulo Youth Cup,Ituano U20 v Agua Santa U20
Football,13-Jan 14:00,Brazil Sao Paulo Youth Cup,Nacional SP U20 v CA Juventus Sao Paulo U20
Football,13-Jan 15:00,England Northern Premier League Division One West,Clitheroe v Nantwich Town FC
Football,13-Jan 15:00,Turkey Cup,Gaziantep BB SK v Kocaelispor
Football,13-Jan 15:00,Portugal Liga Revelacao U23,Torreense U23 v SL Benfica Lisbon U23
Football,13-Jan 15:25,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al-Kholood
Football,13-Jan 15:30,Israel U19 Elite Division,FC Ashdod U19 v Hapoel Rishon Lezion Yehuda U19
Football,13-Jan 16:00,Israel U19 Elite Division,Hapoel Nir Ramat Hasharon U19 v Hapoel Beer Sheva Hashlosha U19
Football,13-Jan 16:00,Bahrain Premier League,Al-Najma (BRN) v Al Riffa
Football,13-Jan 16:00,Bahrain Premier League,Al-Shabbab Manama v Al-Budaiya
Football,13-Jan 16:00,Mauritania Premier League,ASC Police v Asc Gendrim
Football,13-Jan 16:15,Spain Tercera Division,CD Son Cladera v Pena Deportiva
Football,13-Jan 16:30,AFC U23 Championship,United Arab Emirates U23 v Syria U23
Football,13-Jan 16:30,AFC U23 Championship,Japan U23 v Qatar U23
Football,13-Jan 17:00,Israel State Cup,Bnei Yehuda Tel Aviv v Maccabi Herzliya
Football,13-Jan 17:00,Portugal Liga Revelacao U23,Sporting Clube de Portugal U23 v Academico Viseu U23
Football,13-Jan 17:30,Spain Tercera Division,UD Las Palmas III v Tenerife C
Football,13-Jan 17:30,Saudi Arabia Pro League,Al-Fateh (KSA) v Al-Riyadh
Football,13-Jan 17:30,Germany Bundesliga 1,Stuttgart v Eintracht Frankfurt
Football,13-Jan 17:30,Brazil Sao Paulo Youth Cup,Retro FC U20 v Internacional U20
Football,13-Jan 17:30,Saudi Arabia Pro League,Dhamk (KSA) v Al Ittihad (KSA)
Football,13-Jan 17:30,Israel Liga Alef North,Tzeirei Umm Al Fahm v Hapoel Um El-Phahem
Football,13-Jan 17:30,Turkey Cup,Fethiyespor v Galatasaray
Football,13-Jan 17:30,Spain Tercera Division,UD Las Palmas III v Real Union de Tenerife
Football,13-Jan 17:30,Israel State Cup,Hapoel Petach Tikva v Maccabi Bnei Reiyne
Football,13-Jan 17:45,Netherlands KNVB Cup,De Treffers v NEC Nijmegen
Football,13-Jan 17:45,Netherlands KNVB Cup,De Treffers v NEC Nijmegen
Football,13-Jan 17:45,Israel State Cup,Maccabi Netanya v Maccabi Kabilio Jaffa
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Aster Itaqua U20 v Uniao Mogi SP U20
Football,13-Jan 18:00,Algeria Cup,MC Alger v ES Ben Aknoun
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,AA Flamengo Guarulhos U20 v Monte Roraima U20
Football,13-Jan 18:00,Spain Primera Division Women,Real Madrid Women v Athletic Bilbao Women
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Ibrachina U20 v Clube Atletico Mineiro U20
Football,13-Jan 18:00,Israel State Cup,Hapoel Beer Sheva v Hapoel Katamon Jerusalem
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,AB Projeto Nordeste Canaa U20 v Figueirense FC Florianopolis U20
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Bragantino U20 v Comercial FC Tiete U20
Football,13-Jan 18:00,Brazil Sao Paulo Youth Cup,Juventude U20 v Aguia de Maraba U20
Football,13-Jan 19:00,England U21 Professional Development League,Cardiff U21 v Watford U21
Football,13-Jan 19:00,England U21 Professional Development League,QPR U21 v Brentford U21
Football,13-Jan 19:00,EFL Trophy,Stockport County v Harrogate Town
Football,13-Jan 19:00,EFL Trophy,Bolton Wanderers v Port Vale
Football,13-Jan 19:00,EFL Trophy,Luton Town v Swindon Town
Football,13-Jan 19:00,EFL Trophy,Huddersfield Town v Rotherham
Football,13-Jan 19:00,EFL Trophy,Doncaster v Fleetwood Town
Football,13-Jan 19:00,EFL Trophy,Bristol Rovers v Plymouth Argyle
Football,13-Jan 19:00,EFL Trophy,West Ham United U21 v AFC Wimbledon
Football,13-Jan 19:30,Belgium Beker van Belgie,Charleroi v Club Brugge
Football,13-Jan 19:30,Belgium Beker van Belgie,Royal Antwerp v RAAL La Louviere
Football,13-Jan 19:30,Germany Bundesliga 1,Mainz 05 v FC Heidenheim
Football,13-Jan 19:30,Germany Bundesliga 1,Hamburger SV v Bayer Leverkusen
Football,13-Jan 19:30,Germany Bundesliga 1,Borussia Dortmund v Werder Bremen
Football,13-Jan 19:30,Club Friendly,Sligo Rovers v Finn Harps
Football,13-Jan 19:45,England National League South,Dover v Hemel Hempstead Town
Football,13-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ross County
Football,13-Jan 19:45,England League One,Mansfield Town v Peterborough United
Football,13-Jan 19:45,Scotland Challenge Cup,Stirling Albion v Stenhousemuir
Football,13-Jan 19:45,England Southern League Division One South,Falmouth Town v Bishops Cleeve
Football,13-Jan 19:45,Scotland Challenge Cup,Ayr United v Stranraer
Football,13-Jan 19:45,England Southern League Division One South,Hartpury University v Shaftesbury
Football,13-Jan 19:45,Scotland Challenge Cup,Partick Thistle v Inverness CT
Football,13-Jan 19:45,England Northern Premier League Division One East,Dunston FC v Hallam
Football,13-Jan 19:45,Scotland Challenge Cup,Arbroath v East Fife
Football,13-Jan 19:45,Northern Ireland Cup,Portadown v Annagh United
Football,13-Jan 19:45,Wales Premier League,Pen-y-Bont FC v Cardiff Metropolitan University FC
Football,13-Jan 19:45,England Northern Premier League Division One West,Kidsgrove Ath v Nantwich Town FC
Football,13-Jan 19:45,England National League South,Dorking Wanderers v Hornchurch
Football,13-Jan 19:45,England National League,Southend v Gateshead
Football,13-Jan 19:45,England Southern League Division One South,Falmouth Town v Bishops Cleeve
Football,13-Jan 19:45,Northern Ireland Championship,Dundela v Loughgall
Football,13-Jan 19:45,England Isthmian League Division One South Central,Leatherhead v Moneyfields FC
Football,13-Jan 19:45,England National League North,AFC Fylde v Peterborough Sports FC
Football,13-Jan 19:45,England National League,Eastleigh v Brackley Town
Football,13-Jan 19:45,England Northern Premier League,Bamber Bridge v Warrington Town
Football,13-Jan 19:45,Northern Ireland Cup,Glenavon FC v Newington YC
Football,13-Jan 19:45,England Southern Premier South,Hanwell Town v Farnham Town
Football,13-Jan 19:45,England Isthmian League Division One North,Maldon & Tiptree v Stanway Rovers
Football,13-Jan 19:45,England Southern Premier Central,AFC Sudbury v Real Bedford
Football,13-Jan 19:45,England League One,Mansfield Town v Peterborough United
Football,13-Jan 19:45,England Southern Premier Central,Harborough Town v Stamford
Football,13-Jan 19:45,England FA Trophy,Scunthorpe United v Clitheroe
Football,13-Jan 19:45,England Isthmian League Premier Division,Canvey Island v Chatham Town
Football,13-Jan 19:45,England FA Trophy,Tamworth v Rochdale
Football,13-Jan 19:45,Scotland Challenge Cup,Stirling Albion v Stenhousemuir
Football,13-Jan 19:45,England Northern Premier League,Whitby v Ilkeston
Football,13-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ross County
Football,13-Jan 19:45,England Northern Premier League,FC United of Manchester v Workington
Football,13-Jan 19:45,England Isthmian League Division One North,Mildenhall Town v Felixstowe & Walton United FC
Football,13-Jan 19:45,England Southern Premier South,Tiverton Town v Wimborne Town FC
Football,13-Jan 19:45,Scotland Challenge Cup,Partick Thistle v Inverness CT
Football,13-Jan 19:45,Wales Premier League,Flint Town United v Bala Town
Football,13-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Forfar Athletic
Football,13-Jan 19:45,Wales Premier League,Haverfordwest County AFC v Briton Ferry Llansawel
Football,13-Jan 19:45,Scotland Challenge Cup,Arbroath v East Fife
Football,13-Jan 19:45,Wales Premier League,Caernarfon Town v Connahs Quay
Football,13-Jan 19:45,Scotland Challenge Cup,Ayr United v Stranraer
Football,13-Jan 19:45,England FA Trophy,Halifax Town v Anstey Nomads
Football,13-Jan 19:45,England FA Trophy,Kidderminster Harriers v Morecambe
Football,13-Jan 19:45,England FA Trophy,Eastleigh v Southport
Football,13-Jan 19:45,Wales Premier League,Pen-y-Bont FC v Cardiff Metropolitan University FC
Football,13-Jan 19:45,England FA Trophy,Hornchurch v Telford
Football,13-Jan 19:45,Wales Premier League,Barry Town v Llanelli
Football,13-Jan 19:45,Northern Ireland Cup,Ballinamallard United v Institute
Football,13-Jan 19:45,England FA Trophy,Tamworth v Rochdale
Football,13-Jan 19:45,England FA Trophy,Bath City v Southend
Football,13-Jan 19:45,England FA Trophy,Scunthorpe United v Clitheroe
Football,13-Jan 19:45,Northern Ireland Cup,Glenavon FC v Newington YC
Football,13-Jan 19:45,England National League South,Chippenham v Slough Town
Football,13-Jan 19:46,Wales Premier League,The New Saints v Colwyn Bay
Football,13-Jan 20:00,Italy Cup,AS Roma v Torino
Football,13-Jan 20:00,Northern Ireland Cup,Warrenpoint Town v Lisburn Distillery
Football,13-Jan 20:00,Netherlands KNVB Cup,FC Utrecht v FC Twente Enschede
Football,13-Jan 20:00,England League Cup,Newcastle United v Manchester City
Football,13-Jan 20:00,Spain Cup,Real Sociedad v Osasuna
Football,13-Jan 20:00,France Cup,Bayeux v Marseille
Football,13-Jan 20:00,Spain Cup,Deportivo La Coruna v Atletico Madrid
Football,13-Jan 20:00,Spain Cup,CD Leonesa v Athletic Club Bilbao
Football,13-Jan 21:15,Club Friendly,Club Atletico Huracan v Cerro Porteno
Football,13-Jan 21:30,Brazil Sao Paulo Youth Cup,Fluminense FC U20 v Referencia Futebol Clube U20
Football,13-Jan 22:00,Brazil Capixaba,Rio Branco ES v Serra ES
Football,13-Jan 22:00,Brazil Capixaba,Rio Branco ES v Serra ES
Football,13-Jan 22:00,Copa de la Liga AUF,Liverpool Montevideo v Albion (Uru)
Football,13-Jan 22:00,Brazil Cearense 1,Maracana EC v Horizonte
Football,13-Jan 22:00,Brazil Sao Paulo Youth Cup,Osasco Audax SP U20 v Santo Andre U20
Football,13-Jan 22:00,Brazil Paulista A1,Gremio Novorizontino v Guarani SP
Football,13-Jan 22:15,Brazil Baiano 1 Division,Esporte Clube Jacuipense v Vitoria BA
Football,13-Jan 22:30,Brazil Sao Paulo Youth Cup,Palmeiras U20 v Vitoria BA U20
Football,13-Jan 23:00,Brazil Matogrossense,Chapada v Mixto
Football,13-Jan 23:00,Mexico Liga MX,Puebla FC v Mazatlan FC
Football,13-Jan 23:00,Brazil Pernambucano,Academica Vitoria v Jaguar
Football,13-Jan 23:00,Brazil Paranaense,Metropolitano Maringa v Coritiba
Football,13-Jan 23:00,Costa Rica Primera Division,Municipal de Perez Zeledon v AD San Carlos
Football,13-Jan 23:00,Brazil Acreano,Galvez v Sao Francisco AC
Football,13-Jan 23:30,Brazil Sao Paulo Youth Cup,Sao Paulo U20 v Portuguesa SP U20
Football,14-Jan 00:00,Club Friendly,America de Cali v Once Caldas
Football,14-Jan 00:00,Club Friendly,CD Everton Vina del Mar v Independiente
Football,14-Jan 00:30,Brazil Capixaba,Desportiva ES v Rio Branco VN
Football,14-Jan 00:30,Copa de la Liga AUF,Nacional (Uru) v Deportivo Maldonado SAD
Football,14-Jan 00:30,Brazil Paulista A1,Capivariano v Portuguesa SP
Football,14-Jan 00:45,Brazil Sao Paulo Youth Cup,Botafogo FR U20 v Sao Jose EC SP U20
Football,14-Jan 01:00,Mexico Liga MX,Club Necaxa v CF Monterrey
Football,14-Jan 01:06,Mexico Liga MX,CF Pachuca v Club Leon
Football,14-Jan 02:00,Costa Rica Primera Division,Deportivo Saprissa v Puntarenas
