Sport,Date,Competition,Description
Basketball,23-Jan 00:00,NCAA,South Alabama Jaguars @ James Madison Dukes
Basketball,23-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Georgia St Panthers
Basketball,23-Jan 00:00,NCAA,Texas State Bobcats @ Coastal Carolina Chanticleers
Basketball,23-Jan 00:00,NCAA,Arkansas State Red Wolves @ Georgia Southern Eagles
Basketball,23-Jan 00:00,NCAA,Eastern Kentucky Colonels @ North Florida Ospreys
Basketball,23-Jan 00:00,NCAA,Central Arkansas Bears @ West Georgia Wolves
Basketball,23-Jan 00:00,NCAA,Bellarmine Knights @ Jacksonville Dolphins
Basketball,23-Jan 00:05,US NBA,Denver Nuggets @ Washington Wizards
Basketball,23-Jan 00:05,US NBA,Charlotte Hornets @ Orlando Magic
Basketball,23-Jan 00:05,US NBA,Houston Rockets @ Philadelphia 76ers
Basketball,23-Jan 00:30,NCAA,Western Illinois Leathernecks @ Morehead St Eagles
Basketball,23-Jan 00:35,US NBA,Golden State Warriors @ Dallas Mavericks
Basketball,23-Jan 01:00,NCAA,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles
Basketball,23-Jan 01:00,NCAA,Stetson Hatters @ Lipscomb Bisons
Basketball,23-Jan 01:00,NCAA,Florida Gulf Coast Eagles @ Austin Peay Governors
Basketball,23-Jan 01:05,US NBA,Chicago Bulls @ Minnesota Timberwolves
Basketball,23-Jan 01:10,Argentina LNB,Ferro Caba v Platense
Basketball,23-Jan 01:30,NCAA,Tennessee Tech Golden Eagles @ Lindenwood Lions
Basketball,23-Jan 01:30,NCAA,Tennessee State Tigers @ SIU Edwardsville Cougars
Basketball,23-Jan 01:30,NCAA,Arkansas Little Rock Trojans @ Southeast Missouri State Redhawks
Basketball,23-Jan 01:30,NCAA,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles
Basketball,23-Jan 02:00,NCAA,South Dakota State Jackrabbits @ St. Thomas (MN) Tommies
Basketball,23-Jan 02:00,NCAA,Cal Poly Slo Mustangs @ UC Santa Barbara Gauchos
Basketball,23-Jan 02:00,NCAA,UC San Diego Tritons @ UC Davis Aggies
Basketball,23-Jan 02:00,NCAA,North Dakota State Bison @ Denver Pioneers
Basketball,23-Jan 02:00,NCAA,Idaho St Bengals @ Montana State Bobcats
Basketball,23-Jan 02:00,NCAA,Missouri State Bears @ New Mexico State Aggies
Basketball,23-Jan 02:00,NCAA,Missouri State Bears @ New Mexico State Aggies
Basketball,23-Jan 02:00,NCAA,Sacramento St Hornets @ Idaho Vandals
Basketball,23-Jan 02:00,NCAA,Florida International Panthers @ UTEP Miners
Basketball,23-Jan 02:00,NCAA,Portland St Vikings @ Eastern Washington Eagles
Basketball,23-Jan 02:00,NCAA,Weber State Wildcats @ Montana Grizzlies
Basketball,23-Jan 02:05,US NBA,San Antonio Spurs @ Utah Jazz
Basketball,23-Jan 03:00,NCAA,Cal Irvine Anteaters @ Cal Riverside Highlanders
Basketball,23-Jan 03:00,NCAA,Long Beach State Beach @ Cal State Fullerton Titans
Basketball,23-Jan 03:05,US NBA,Miami Heat @ Portland Trail Blazers
Basketball,23-Jan 03:05,US NBA,Los Angeles Lakers @ Los Angeles Clippers
Basketball,23-Jan 05:00,NCAA,Cal State Bakersfield Roadrunners @ Hawaii Rainbow Warriors
Basketball,23-Jan 06:35,Australia NBL,New Zealand Breakers v Adelaide 36ers
Basketball,23-Jan 08:00,Australia WNBL,Bendigo Spirit Women v Canberra Capitals Women
Basketball,23-Jan 09:55,Japan B2 League,Rizing Fukuoka v Bambitious Nara
Basketball,23-Jan 10:00,South Korea KBL,Anyang KGC v Goyang Skygunners
Basketball,23-Jan 10:00,South Korea KBL,Busan KCC Egis v Changwon LG Sakers
Basketball,23-Jan 10:00,Korea WKBL,KB Stars Women v Busan BNK Sum Women
Basketball,23-Jan 11:30,Indonesia IBL,Dewa United Surabaya v Pacific Caesar Surabaya
Basketball,23-Jan 11:35,China CBA,Guangzhou Long-Lions v Nanjing Monkey Kings
Basketball,23-Jan 11:35,China CBA,Fujian Sturgeons v Shanghai Sharks
Basketball,23-Jan 11:35,China CBA,Liaoning Flying Leopards v Shandong Heroes
Basketball,23-Jan 11:35,China CBA,Ningbo Rockets v Qingdao Eagles
Cricket,20-Jan 07:30,U19 World Cup,Bangladesh Under-19s v New Zealand Under-19s
Cricket,20-Jan 07:30,U19 World Cup,Australia U19 v Japan U19
Cricket,20-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Chattogram Royals
Cricket,20-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v Dubai Dare Devils
Cricket,20-Jan 14:00,Womens Premier League,Delhi Capitals Women v Mumbai Indians Women
Cricket,20-Jan 17:00,Falcons Champions Trophy T20,Toyota TGS v Ashes
Cricket,20-Jan 17:00,ICCA Arabian Cricket League Phase 1,GHK Properties v Pharma Solutions
Cricket,21-Jan 01:10,Women's Super Smash,Canterbury Magicians Women v Otago Sparks Women
Cricket,21-Jan 04:30,Women's T20 International,Malaysia Women v Hong Kong Women
Cricket,21-Jan 04:55,New Zealand T20 Super Smash,Canterbury Kings v Otago Volts
Cricket,21-Jan 07:30,U19 World Cup,England U19 v Scotland U19
Cricket,21-Jan 07:30,U19 World Cup,Afghanistan U19 v Tanzania U19
Cricket,21-Jan 08:30,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 08:31,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 13:30,International Twenty20,India v New Zealand
Cricket,21-Jan 13:30,CWI T20 Blaze,Trinidad & Tobago Women v Jamaica Women
Cricket,21-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,21-Jan 15:30,SA20,Sunrisers Eastern Cape v Pretoria Capitals
Cricket,21-Jan 18:30,CWI T20 Blaze,Guyana Women v Barbados Women
Cricket,21-Jan 23:00,WNCL,ACT Meteors v New South Wales Breakers
Cricket,21-Jan 23:00,CWI T20 Blaze,Leeward Islands Women v Windward Islands Women
Cricket,21-Jan 23:30,WNCL,Queensland Fire v SA Scorpions
Cricket,21-Jan 23:40,Women's Super Smash,Auckland Hearts Women v Northern Brave Women
Cricket,22-Jan 03:15,Women's T20 World Cup Qualifiers,Nepal Women v Netherlands Women
Cricket,22-Jan 03:15,Women's T20 World Cup Qualifiers,Ireland Women v USA Women
Cricket,22-Jan 03:25,New Zealand T20 Super Smash,Auckland Aces v Northern Brave
Cricket,22-Jan 04:30,Women's T20 International,Hong Kong Women v Bhutan Women
Cricket,22-Jan 07:15,Women's T20 World Cup Qualifiers,Scotland Women v Zimbabwe Women
Cricket,22-Jan 07:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Namibia Women
Cricket,22-Jan 07:30,U19 World Cup,Zimbabwe U19 v Pakistan U19
Cricket,22-Jan 07:30,U19 World Cup,West Indies U19 v South Africa U19
Cricket,22-Jan 07:30,U19 World Cup,West Indies U19 v South Africa U19
Cricket,22-Jan 07:30,U19 World Cup,Ireland U19 v Japan U19
Cricket,22-Jan 09:00,One Day International,Sri Lanka v England
Cricket,22-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v Alif Pharma
Cricket,22-Jan 14:00,Womens Premier League,Gujarat Giants Women v UP Warriorz
Cricket,22-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,22-Jan 15:30,SA20,Paarl Royals v Joburg Super Kings
Cricket,22-Jan 16:30,Falcons Champions Trophy T20,MEC Study Group v Gujrat CC
Cricket,22-Jan 17:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Dubai Dare Devils
Cricket,22-Jan 19:45,Falcons Champions Trophy T20,Rammbros CC v Artech BlueStar CC
Cricket,23-Jan 01:10,Women's Super Smash,Canterbury Magicians Women v Wellington Blaze Women
Cricket,23-Jan 03:30,Falcons Champions Trophy T20,Stack CC B v Fakhr-E-Kashmir
Cricket,23-Jan 04:55,New Zealand T20 Super Smash,Canterbury Kings v Wellington Firebirds
Cricket,23-Jan 06:00,International Twenty20,Ireland v Italy
Cricket,23-Jan 06:30,Falcons Champions Trophy T20,Fire Dragons v Challenging Stars
Cricket,23-Jan 07:30,U19 World Cup,Sri Lanka U19 v Australia U19
Cricket,23-Jan 07:30,U19 World Cup,Bangladesh U19 v USA U19
Cricket,23-Jan 11:00,Falcons Champions Trophy T20,Ashes v Afghan Tigers
Darts,20-Jan 09:35,Modus Super Series,David Evans v Henry Coates
Darts,20-Jan 09:50,Modus Super Series,Conan Whitehead v George Killington
Darts,20-Jan 10:05,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,20-Jan 10:20,Modus Super Series,Henry Coates v Conan Whitehead
Darts,20-Jan 10:35,Modus Super Series,Stijn Dekleck v David Evans
Darts,20-Jan 10:50,Modus Super Series,George Killington v Timothy Verbrugghe
Darts,20-Jan 11:05,Modus Super Series,Henry Coates v Stijn Dekleck
Darts,20-Jan 11:20,Modus Super Series,Conan Whitehead v Timothy Verbrugghe
Darts,20-Jan 11:35,Modus Super Series,Stijn Dekleck v Henry Coates
Darts,20-Jan 11:35,Modus Super Series,David Evans v George Killington
Darts,20-Jan 11:50,Modus Super Series,Stijn Dekleck v Conan Whitehead
Darts,20-Jan 11:50,Modus Super Series,Timothy Verbrugghe v George Killington
Darts,20-Jan 12:05,Modus Super Series,George Killington v Henry Coates
Darts,20-Jan 12:05,Modus Super Series,David Evans v Stijn Dekleck
Darts,20-Jan 12:20,Modus Super Series,Timothy Verbrugghe v David Evans
Darts,20-Jan 12:20,Modus Super Series,Conan Whitehead v Henry Coates
Darts,20-Jan 12:35,Modus Super Series,George Killington v Stijn Dekleck
Darts,20-Jan 12:35,Modus Super Series,Stijn Dekleck v Timothy Verbrugghe
Darts,20-Jan 12:50,Modus Super Series,George Killington v Conan Whitehead
Darts,20-Jan 12:50,Modus Super Series,David Evans v Conan Whitehead
Darts,20-Jan 13:05,Modus Super Series,Henry Coates v David Evans
Darts,20-Jan 16:00,Saudi Arabia Masters,Michael van Gerwen v Stephen Bunting
Darts,20-Jan 16:30,Saudi Arabia Masters,Nathan Aspinall v Man Lok Leung
Darts,20-Jan 17:00,Saudi Arabia Masters,Gian van Veen v Luke Littler
Darts,20-Jan 17:30,Saudi Arabia Masters,Gerwyn Price v Luke Humphries
Darts,21-Jan 09:35,Modus Super Series,Conan Whitehead v George Killington
Darts,21-Jan 09:50,Modus Super Series,David Evans v Timothy Verbrugghe
Darts,21-Jan 10:05,Modus Super Series,Stijn Dekleck v Henry Coates
Darts,21-Jan 10:20,Modus Super Series,George Killington v David Evans
Darts,21-Jan 10:35,Modus Super Series,Henry Coates v Conan Whitehead
Darts,21-Jan 10:50,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,21-Jan 10:50,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,21-Jan 11:05,Modus Super Series,George Killington v Henry Coates
Darts,21-Jan 11:20,Modus Super Series,David Evans v Stijn Dekleck
Darts,21-Jan 11:35,Modus Super Series,Conan Whitehead v Timothy Verbrugghe
Darts,21-Jan 11:50,Modus Super Series,Henry Coates v David Evans
Darts,21-Jan 12:05,Modus Super Series,Timothy Verbrugghe v George Killington
Darts,21-Jan 12:20,Modus Super Series,Stijn Dekleck v Conan Whitehead
Darts,21-Jan 12:35,Modus Super Series,Timothy Verbrugghe v Henry Coates
Darts,21-Jan 12:50,Modus Super Series,Conan Whitehead v David Evans
Darts,21-Jan 13:05,Modus Super Series,George Killington v Stijn Dekleck
Football,20-Jan 00:00,Saudi Arabia Pro League,Al-Quadisiya (KSA) v Al Ittihad (KSA)
Football,20-Jan 00:00,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Feiha (KSA)
Football,20-Jan 00:00,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al Hazm Rass
Football,20-Jan 02:00,OFC Pro League,Bula FC v South Island United
Football,20-Jan 08:30,Vietnam U19 National League Women,Thai Nguyen U19 Women v Than KSVN U19 Women
Football,20-Jan 11:00,Portugal Liga Revelacao U23,CS Maritimo Funchal U23 v UD Leiria U23
Football,20-Jan 11:00,Portugal Liga Revelacao U23,Gil Vicente U23 v Rio Ave FC U23
Football,20-Jan 11:00,Club Friendly,Cherno More v Fratria
Football,20-Jan 11:00,Vietnam U19 National League Women,TP Ho Chi Minh U19 Women v Ha Noi FC U19 Women
Football,20-Jan 11:00,Campionato Primavera 1,Frosinone U20 v AC Milan U20
Football,20-Jan 11:30,AFC U23 Championship,Japan U23 v Korea Republic U23
Football,20-Jan 12:00,Kenya Premier League,Posta Rangers v KCB
Football,20-Jan 12:00,Israel Liga Alef North,Maccabi Nujeidat v MS Tira
Football,20-Jan 12:00,Liga Nusantara,Pekanbaru v PSGC Ciamis
Football,20-Jan 12:00,Liga Nusantara,Persipa Pati FC v Nusantara United
Football,20-Jan 12:00,Ethiopia Premier League,Fasil Kenema v Hadia Hosaina
Football,20-Jan 12:30,Egypt Cup,Petrojet v Modern Sport Club
Football,20-Jan 12:40,Israel U19 Elite Division,Hapoel Haifa U19 v Hapoel Raanana U19
Football,20-Jan 13:00,England U21 Professional Development League,Hull City U21 v Coventry U21
Football,20-Jan 13:00,Algeria Ligue 2,MC Saida v USM El Harrach
Football,20-Jan 13:00,England U21 Professional Development League,Bristol City U21 v Cardiff U21
Football,20-Jan 13:00,Campionato Primavera 1,Parma U20 v Fiorentina U20
Football,20-Jan 13:00,England U21 Professional Development League,Peterborough FC U21 v Barnsley U21
Football,20-Jan 13:00,Tunisia Division 1,Kairouan v Stade Tunisien
Football,20-Jan 13:00,England U21 Professional Development League,Huddersfield U21 v Wigan Athletic U21
Football,20-Jan 13:00,England U21 Professional Development League,Fleetwood Town U21 v Sheffield Wednesday U21
Football,20-Jan 13:00,Algeria Ligue 2,US Chaouia v CA Batna
Football,20-Jan 13:00,Oman Sultan Cup,Oman Club v Al Nasr (Oman)
Football,20-Jan 13:00,Algeria Ligue 2,AsM Oran v CR Temouchent
Football,20-Jan 13:00,Israel U19 Elite Division,Maccabi Herzliya U19 v Hapoel Rishon Lezion Yehuda U19
Football,20-Jan 13:05,U23 Pro League,Dibba SCC Al Fujairah U23 v Shabab Al Ahli U23
Football,20-Jan 13:05,U23 Pro League,Dibba SCC Al Fujairah U23 v Shabab Al Ahli U23
Football,20-Jan 13:05,U23 Pro League,Al Dhafra SCC U23 v Ajman Club U23
Football,20-Jan 13:30,QSL Cup,Al Markhiya v Al Wakrah
Football,20-Jan 13:30,Club Friendly,NK Jadran Luka Ploce v Zrinjski Mostar
Football,20-Jan 13:30,Club Friendly,Mladost DG v FC Rodange 91
Football,20-Jan 14:00,England U21 Professional Development League,Brentford U21 v Millwall U21
Football,20-Jan 14:00,Club Friendly,Korona Kielce v Dinamo Kyiv
Football,20-Jan 14:00,England U21 Professional Development League,Sheffield United U21 v Crewe Alexandra U21
Football,20-Jan 14:30,Israel Liga Bet,Shikun Hamizrah v Bnei Eilat
Football,20-Jan 14:30,Club Friendly,Hammarby v Pardubice
Football,20-Jan 14:30,Club Friendly,Waterford v Kerry
Football,20-Jan 15:00,Jordan League,Al Wehdat (JOR) v Al Baqaa SC Amman
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Sporting Clube de Portugal U23 v Famalicao U23
Football,20-Jan 15:00,Israel U19 Elite Division,Hapoel Akko U19 v Hapoel Qiryat Shemona U19
Football,20-Jan 15:00,Campionato Primavera 1,Sassuolo U20 v Genoa U19
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Estrela Amadora U23 v Vizela U23
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Santa Clara U23 v Torreense U23
Football,20-Jan 15:00,Portugal Liga Revelacao U23,Academico Viseu U23 v SL Benfica Lisbon U23
Football,20-Jan 15:05,Saudi Arabia Pro League,Al Shabab Riyadh v Al-Najma (KSA)
Football,20-Jan 15:30,QSL Cup,Al Wa'ab SC v Al-Shahaniya
Football,20-Jan 15:30,QSL Cup,Al Kharitiyath v Al Shamal SC
Football,20-Jan 15:30,UEFA Champions League,Kairat Almaty v Club Brugge
Football,20-Jan 15:30,AFC U23 Championship,Vietnam U23 v China U23
Football,20-Jan 16:00,Tanzania Premier League,Singida Black Stars v Jkt Tanzania
Football,20-Jan 16:00,Mauritania Premier League,FC Nouadhibou v Kaedi
Football,20-Jan 16:00,Israel U19 Elite Division,Hapoel Nir Ramat Hasharon U19 v FC Ashdod U19
Football,20-Jan 16:00,Club Friendly,First Vienna v SR Donaufeld
Football,20-Jan 16:15,Oman Sultan Cup,Al Seeb v AL-Nahda (OMA)
Football,20-Jan 16:30,Club Friendly,Middelfart v Naesby
Football,20-Jan 16:30,Club Friendly,KSV Superfund v SC Weiz
Football,20-Jan 17:00,Copa Conecta,Club Aztecas AMF Soccer v Huracanes Izcalli FC
Football,20-Jan 17:00,Copa Conecta,Club Aztecas AMF Soccer v Huracanes Izcalli FC
Football,20-Jan 17:00,Coppa Italia Femminile,AC Milan Women v SSD Fiorentina WFC Women
Football,20-Jan 17:00,Club Friendly,MFK Tatran Liptovsky Mikulas v MSK Namestovo
Football,20-Jan 17:00,Campionato Primavera 1,Inter U20 v Monza U20
Football,20-Jan 17:20,Club Friendly,SV Pachern v Sparkasse Gleisdorf
Football,20-Jan 17:30,Club Friendly,Askoe Oedt v Amstetten
Football,20-Jan 17:30,Saudi Arabia Pro League,Al-Fateh (KSA) v Al-Kholood
Football,20-Jan 17:30,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al-Khaleej (KSA)
Football,20-Jan 17:30,South Africa Premier League,Sekhukhune United v Stellenbosch
Football,20-Jan 17:30,South Africa Premier League,Kaizer Chiefs v Golden Arrows
Football,20-Jan 17:30,Club Friendly,Helfort v SV Leobendorf
Football,20-Jan 17:45,Netherlands KNVB Cup,De Treffers v NEC Nijmegen
Football,20-Jan 17:45,UEFA Champions League,Bodo Glimt v Manchester City
Football,20-Jan 18:00,Club Friendly,Young Boys II v Prishtina Bern
Football,20-Jan 18:00,Israel U19 Elite Division,Bnei Yehuda Tel Aviv U19 v Hapoel Kfar Saba U19
Football,20-Jan 18:00,Supercopa Femenina,Real Madrid Women v Atletico Madrid Women
Football,20-Jan 18:30,Spain Tercera Division,CF Platges de Calvia v Llosetense
Football,20-Jan 19:00,Iceland Reykjavik Cup,Fylkir v Valur Reykjavik
Football,20-Jan 19:30,Club Friendly,Drogheda United v Univ. College Dublin
Football,20-Jan 19:30,England Southern League Division One South,Brixham AFC v Bishops Cleeve
Football,20-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Llantwit Major
Football,20-Jan 19:30,Wales Cymru South,Caerau Ely v Treowen Stars
Football,20-Jan 19:45,England National League,Braintree Town v Boston United FC
Football,20-Jan 19:45,England Championship,Preston v Hull City
Football,20-Jan 19:45,England National League,Sutton United v Woking
Football,20-Jan 19:45,England Championship,Oxford United v Queens Park Rangers
Football,20-Jan 19:45,Irish Cup,Loughgall v Knockbreda
Football,20-Jan 19:45,England Championship,Coventry v Millwall
Football,20-Jan 19:45,England Championship,Ipswich Town v Bristol City
Football,20-Jan 19:45,Scotland League One,Alloa Athletic v Montrose
Football,20-Jan 19:45,England Championship,Sheffield Wednesday v Birmingham City
Football,20-Jan 19:45,England Championship,Sheffield Wednesday v Birmingham City
Football,20-Jan 19:45,England National League,Southend v Eastleigh
Football,20-Jan 19:45,England Championship,Swansea City v Blackburn Rovers
Football,20-Jan 19:45,England National League,Truro City v Brackley Town
Football,20-Jan 19:45,England Championship,West Brom v Norwich City
Football,20-Jan 19:45,England National League,Yeovil Town v Aldershot Town
Football,20-Jan 19:45,England Championship,Charlton Athletic v Derby County
Football,20-Jan 19:45,England National League,Boreham Wood v Scunthorpe United
Football,20-Jan 19:45,England National League,Hartlepool United v Gateshead
Football,20-Jan 19:45,England National League North,Leamington FC v Buxton FC
Football,20-Jan 19:45,Scotland League One,East Fife v Inverness CT
Football,20-Jan 19:45,England National League North,Spennymoor Town v Chester
Football,20-Jan 19:45,England League One,Stevenage v Bolton Wanderers
Football,20-Jan 19:45,Wales Cymru North,Denbigh Town v Guilsfield FC
Football,20-Jan 19:45,England National League South,Dagenham & Redbridge v Dover
Football,20-Jan 19:45,Scotland Premiership,Livingston v St Mirren
Football,20-Jan 19:45,England National League North,Marine FC v Radcliffe Boro
Football,20-Jan 19:45,England National League South,Hampton & Richmond v Chesham United
Football,20-Jan 19:45,Northern Ireland Cup,Ballymena v Larne
Football,20-Jan 19:45,England Isthmian League Premier Division,Wingate & Finchley v Burgess Hill Town FC
Football,20-Jan 19:45,Northern Ireland Cup,Glentoran v Strabane Athletic
Football,20-Jan 19:45,England Isthmian League Premier Division,St Albans v Hashtag United
Football,20-Jan 19:45,England National League North,South Shields v Southport
Football,20-Jan 19:45,England Northern Premier League,Hebburn Town v Whitby
Football,20-Jan 19:45,England Northern Premier League,Leek Town v Hyde
Football,20-Jan 19:45,England Southern Premier Central,Leiston v Alvechurch FC
Football,20-Jan 19:45,England Southern Premier Central,Real Bedford v Bromsgrove Sporting
Football,20-Jan 19:45,England Southern Premier South,Hungerford v Farnham Town
Football,20-Jan 19:45,England Southern Premier Central,Stamford v AFC Sudbury
Football,20-Jan 19:45,England Southern Premier South,Plymouth Parkway v Wimborne Town FC
Football,20-Jan 19:45,England Southern Premier South,Berkhamsted v Uxbridge
Football,20-Jan 19:45,England Southern Premier South,Berkhamsted v Uxbridge
Football,20-Jan 19:45,England Isthmian League Premier Division,St Albans v Hashtag United
Football,20-Jan 19:45,England Southern Premier South,Tiverton Town v Basingstoke
Football,20-Jan 19:45,England National League,Boreham Wood v Scunthorpe United
Football,20-Jan 19:45,England FA Cup,Salford City v Swindon Town
Football,20-Jan 19:45,England National League North,Leamington FC v Buxton FC
Football,20-Jan 19:45,England FA Trophy,Woking v Macclesfield FC
Football,20-Jan 19:45,England National League North,Spennymoor Town v Chester
Football,20-Jan 19:45,Club Friendly,Carrick Rangers v Cliftonville
Football,20-Jan 19:45,England Southern Premier South,Plymouth Parkway v Wimborne Town FC
Football,20-Jan 19:45,England Northern Premier League Division One East,Matlock Town FC v Bridlington
Football,20-Jan 19:45,England Southern Premier South,Hungerford v Farnham Town
Football,20-Jan 19:45,England Northern Premier League Division One Midlands,Carlton Town v Long Eaton
Football,20-Jan 19:45,England Isthmian League Division One South East,Hastings United v Crowborough Athletic
Football,20-Jan 19:45,England Southern Football League Division One Central,Biggleswade Town v MK Irish FC
Football,20-Jan 19:45,England Northern Premier League Division One West,Congleton Town v Newcastle Town
Football,20-Jan 19:45,England Isthmian League Division One North,Felixstowe & Walton United FC v Gorleston
Football,20-Jan 19:45,Scotland FA Cup,Stranraer v Queens Park FC
Football,20-Jan 20:00,England Championship,Wrexham v Leicester City
Football,20-Jan 20:00,Brazil Matogrossense,Operario FC LTDA Cuiaba v Uniao MT
Football,20-Jan 20:00,Club Friendly,Fundacion Lara Deportiva v Deportivo La Guaira
Football,20-Jan 20:00,Club Friendly,Barquisimeto v Deportivo La Guaira
Football,20-Jan 20:00,UEFA Champions League,Sporting Lisbon v Paris Saint Germain
Football,20-Jan 20:00,UEFA Champions League,FC Copenhagen v Napoli
Football,20-Jan 20:00,UEFA Champions League,Real Madrid v AS Monaco
Football,20-Jan 20:00,UEFA Champions League,Tottenham Hotspur v Borussia Dortmund
Football,20-Jan 20:00,UEFA Champions League,Olympiakos v Bayer Leverkusen
Football,20-Jan 20:00,UEFA Champions League,Villarreal CF v Ajax
Football,20-Jan 20:00,UEFA Champions League,FC Internazionale v Arsenal
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Pennarossa v FC Fiorentino
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Murata v SP Cailungo
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Pennarossa v FC Fiorentino
Football,20-Jan 20:15,San Marino Campionato Sammarinese,SS Murata v SP Cailungo
Football,20-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,20-Jan 21:00,Copa Conecta,Bombarderos de Tecamac FC v Poza Rica
Football,20-Jan 22:00,Brazil Paranaense,Andraus Brasil v Londrina
Football,20-Jan 22:00,Chile Super Cup,Huachipato v Universidad Catolica (Chile)
Football,20-Jan 22:15,Brazil Baiano 1 Division,Bahia BA v Barcelona BA
Football,20-Jan 23:00,Club Friendly,UCV FC v Academia Puerto Cabello
Football,20-Jan 23:00,Brazil Paulista A1,Gremio Novorizontino v Palmeiras
Football,20-Jan 23:00,Brazil Paranaense,Azuriz FC v Athletico PR
Football,20-Jan 23:00,Brazil Capixaba,Desportiva ES v Vilavelhense
Football,20-Jan 23:00,Club Friendly,Club Sportivo Miramar Misiones v Colon de Santa Fe
Football,20-Jan 23:30,Brazil Paranaense,Galo Maringa v Metropolitano Maringa
Football,21-Jan 00:00,Brazil Carioca 1 Division,Fluminense RJ v Madureira
Football,21-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Nova Iguacu
Football,21-Jan 01:00,Mexico Liga MX Femenil,CF Pachuca Women v Puebla Women
Football,21-Jan 01:15,Club Friendly,Cerro Largo v Club de Deportes Concepcion
Football,21-Jan 02:00,OFC Pro League,Tahiti United v PNG Hekari FC
Football,21-Jan 02:00,Guatemala Liga Nacional,Club Xelaju v Aurora FC
Football,21-Jan 02:00,Mexico Liga MX Femenil,Atletico San Luis Women v Club America Mexico Women
Football,21-Jan 02:00,Costa Rica Primera Division,Herediano v Guadalupe
Football,21-Jan 03:06,Mexico Liga MX Femenil,Club Tijuana Women v FC Juarez Women
Football,21-Jan 06:00,OFC Pro League,South Melbourne v Solomon Kings FC
Football,21-Jan 08:00,Australia A-League Women,Newcastle Jets Women v Adelaide United Women
Football,21-Jan 08:00,Thailand League 3 Cup,Udon Banjan United v Thonburi University FC
Football,21-Jan 08:00,Liga Nusantara,Persikota Tangerang v Perserang Serang
Football,21-Jan 08:00,Thailand League 3 Cup,Samutsongkhram City v Thai Navy
Football,21-Jan 08:00,Liga Nusantara,Waanal Brothers FC v Persekabpas Pasuruan
Football,21-Jan 09:00,Club Friendly,PFC Vihren Sandanski v CSKA Sofia II
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Vlasim v Viktoria Zizkov
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Hradec Kralove v Slovan Liberec II
Football,21-Jan 09:30,Czech Republic Tipsport Liga,STK 1914 Samorin v Kromeriz
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Hradec Kralove v Slovan Liberec II
Football,21-Jan 10:00,Ethiopia Premier League,Welwalo Adigrat University v Sheger Ketema
Football,21-Jan 10:00,Greece Super League U19,Olympiakos U19 v OFI Crete FC U19
Football,21-Jan 10:00,Club Friendly,Polonia Bytom v Ruch Chorzow
Football,21-Jan 10:45,HKPL U22 League,Kowloon City District SA U22 v Southern District RSA U22
Football,21-Jan 11:00,Club Friendly,Fredericia v Skive
Football,21-Jan 11:00,Campionato Primavera 1,Lazio U19 v Cremonese U20
Football,21-Jan 11:00,Campionato Primavera 1,Lecce U20 v Juventus U20
Football,21-Jan 11:00,HKPL U22 League,Hong Kong U22 v Eastern Football Team U22
Football,21-Jan 11:00,Thailand League Cup,Buriram United v Prachuap FC
Football,21-Jan 11:00,Club Friendly,MZKS Chrobry Glogow v KKS 1925 Kalisz
Football,21-Jan 11:00,Club Friendly,Sportist Svoge v PFC Hebar (Pazardzhik)
Football,21-Jan 11:00,Czech Republic Tipsport Liga,Prostejov v Zlate Moravce
Football,21-Jan 11:30,Thailand League Cup,Khonkaen United v Bangkok United
Football,21-Jan 12:00,Ethiopia Premier League,CBE SA v Adama City FC
Football,21-Jan 12:00,Club Friendly,GKS Gornik Leczna v CWKS Resovia Rzeszow
