,Sport,Date,Competition,Description
1492,Football,21-Nov 17:00,Uganda Premier League,Kampala City v Uganda Revenue Authority SC
1493,Football,21-Nov 17:00,Poland 1 Liga,Puszcza Niepolomice v Miedz Legnica
1494,Football,21-Nov 17:00,Czech Republic 3. Liga CFL,FC Pisek v Bohemians 1905 B
1495,Football,21-Nov 17:00,Poland 2. Liga,Zaglebie Sosnowiec v KS Sokol Kleczew
1496,Football,21-Nov 17:00,Swedish Division 1 Play off,Gefle IF v Falu
1497,Football,21-Nov 17:00,Poland 4. Liga,KS Ozarowianka Ozarow Mazowiecki v KTS Weszlo Warszawa
1498,Football,21-Nov 17:00,Croatia 1. HNL,Slaven Koprivnica v NK Vukovar '91
1499,Football,21-Nov 17:00,Poland 3. Liga Group 1,RKS Lechia Tomaszow Mazowiecki v Legia Warsaw II
1500,Football,21-Nov 17:00,Austria Erste Liga,SV Stripfing/Weiden v Floridsdorfer AC
1501,Football,21-Nov 17:00,Poland Ekstraklasa,Termalica Nieciecza v Arka Gdynia
1502,Football,21-Nov 17:00,CAF Women's Champions League - Final Stages,AS FAR Women v ASEC Mimosas Women
1503,Football,21-Nov 17:00,Uganda Premier League,Kampala City v Uganda Revenue Authority SC
1504,Football,21-Nov 17:00,Jordan Shield Cup,Al Salt v Al Faisaly Amman
1505,Football,21-Nov 17:00,Turkey 1. Lig,Manisa BBSK v Adana Demirspor
1506,Football,21-Nov 17:30,Germany Women's Division 1,Union Berlin Women v Hamburg Women
1507,Football,21-Nov 17:30,Germany Bundesliga 2,Bochum v Dynamo Dresden
1508,Football,21-Nov 17:30,Saudi Arabia Pro League,Al Ahli Jeddah (KSA) v Al-Quadisiya (KSA)
1509,Football,21-Nov 17:30,Germany Bundesliga 2,Hertha Berlin v Eintracht Braunschweig
1510,Football,21-Nov 17:30,Austria Regionalliga East,SC/ESV Parndorf v SV Donau
1511,Football,21-Nov 18:00,Denmark Division 1,Lyngby v Esbjerg FB
1512,Football,21-Nov 18:00,Germany Regionalliga Sudwest,Eintracht Trier v TSV Steinbach Haiger
1513,Football,21-Nov 18:00,Denmark Superleague,Silkeborg IF v AGF Aarhus
1514,Football,21-Nov 18:00,Germany Regionalliga Nordost,FC Eilenburg v Chemie Leipzig
1515,Football,21-Nov 18:00,Germany Bundesliga 3,Hoffenheim II v Duisburg
1516,Football,21-Nov 18:00,Austria Regionalliga East,Wiener SK v SV Gloggnitz
1517,Football,21-Nov 18:00,Germany Regionalliga Sudwest,TSG Balingen v SG Sonnenhof
1518,Football,21-Nov 18:00,NM Cupen U19,Odd Ballklubb U19 v Stabaek IF U19
1519,Football,21-Nov 18:00,Germany Regionalliga Nordost,Lokomotiv Leipzig v Greifswalder SV 04
1520,Football,21-Nov 18:00,Germany Regionalliga Sudwest,FSV Frankfurt v Sandhausen II
1521,Football,21-Nov 18:00,France National 2,La Roche-sur-Yon v US Saint-Malo
1522,Football,21-Nov 18:00,Germany Regionalliga Bavaria,Buchbach v Bayern Munich II
1523,Football,21-Nov 18:00,Austria Landesliga Wien,SV Schwechat v Helfort
1524,Football,21-Nov 18:00,Mexico Liga TDP,Formacion Metropolitana FC v CH Futbol Club
1525,Football,21-Nov 18:00,Germany Regionalliga Bavaria,Buchbach v Bayern Munich II
1526,Football,21-Nov 18:00,Germany Regionalliga Sudwest,TSG Balingen v SG Sonnenhof
1527,Football,21-Nov 18:00,France National 2,La Roche-sur-Yon v US Saint-Malo
1528,Football,21-Nov 18:00,Denmark Superleague,Silkeborg IF v AGF Aarhus
1529,Football,21-Nov 18:00,Germany Oberliga Bayern Nord,ATSV Erlangen v ASV Cham
1530,Football,21-Nov 18:00,Germany Oberliga Rheinland-Pfalz/Saar,Wormatia Worms v Kaiserslautern II
1531,Football,21-Nov 18:08,Poland 3. Liga Group 4,Wisloka Debica v MKS Cracovia Krakow II
1532,Football,21-Nov 18:10,Austria Regionalliga East,Favoritner AC v SC Retz
1533,Football,21-Nov 18:15,Germany Oberliga Schleswig-Holstein,Kilia Kiel v TuS Rotenhof
1534,Football,21-Nov 18:30,France National,St Brieuc Stade v AC Ajaccio
1535,Football,21-Nov 18:30,Germany Oberliga Bayern Sud,Sturm Hauzenberg v SV Schalding-Heining
1536,Football,21-Nov 18:30,Germany Oberliga Schleswig-Holstein,Eutin v VfR Neumünster
1537,Football,21-Nov 18:30,Germany Oberliga Bremen,OSC Bremerhaven v TS Woltmershausen
1538,Football,21-Nov 18:30,Challenge League Switzerland,FC Wil v Yverdon
1539,Football,21-Nov 18:30,Germany Oberliga Hamburg,Victoria Hamburg v SV Halstenbek-Rellingen
1540,Football,21-Nov 18:30,Germany Regionalliga Nord,Hannover 96 II v Blau-Weiss Lohne
1541,Football,21-Nov 18:30,Germany Oberliga Niedersachsen,Bersenbruck v SV Wilhelmshaven
1542,Football,21-Nov 18:30,France National,Le Puy v Quevilly
1543,Football,21-Nov 18:30,Germany Oberliga Nordost-Nord,Optik Rathenow v Viktoria Berlin
1544,Football,21-Nov 18:30,France National,FC Sochaux v Dijon
1545,Football,21-Nov 18:30,Romania Liga I,SCM Argesul Pitesti v CS Universitatea Craiova
1546,Football,21-Nov 18:30,France National,Valenciennes FC v FC Fleury 91
1547,Football,21-Nov 18:30,France National,Chateauroux v Versailles
1548,Football,21-Nov 18:30,France National,US Orleans Loiret Football v Aubagne
1549,Football,21-Nov 18:30,France National,Rouen v Concarneau
1550,Football,21-Nov 18:30,France National,Caen v Bourg-en-Bresse
1551,Football,21-Nov 18:30,France National 2,ASF Andrezieux v Bobigny
1552,Football,21-Nov 18:30,France National,Paris 13 Atletico v Villefranche
1553,Football,21-Nov 18:30,Austria Regionalliga East,FCM Traiskirchen v SV Leobendorf
1554,Football,21-Nov 18:30,Austria Regionalliga East,SV Horn v Team Wiener Linien
1555,Football,21-Nov 18:30,Germany Oberliga Niederrhein,VfB Homberg v Ratinger Spvg Germania
1556,Football,21-Nov 18:30,Germany Oberliga Niedersachsen,Bersenbruck v SV Wilhelmshaven
1557,Football,21-Nov 18:30,Austria Regionalliga East,SG Kremser SC / Rehberg v SV Oberwart
1558,Football,21-Nov 18:30,Germany Oberliga Hamburg,Harksheide v Eimsbuetteler TV
1559,Football,21-Nov 18:30,Germany Oberliga Mittelrhein,VfL Vichttal v Teutonia Weiden
1560,Football,21-Nov 19:00,Belgium Division 1 B,Francs Borains v Royal FC de Liege
1561,Football,21-Nov 19:00,Belgium Reserve Pro League,Lierse Kempenzonen U21 v KFCO Beerschot-Wilrijk U21
1562,Football,21-Nov 19:00,Belgium Division 1 B,Waasland-Beveren v Eupen
1563,Football,21-Nov 19:00,Belgium Reserve Pro League,Jeugd Lommel SK U21 v Royal Olympic Club Charleroi FC U21
1564,Football,21-Nov 19:00,England Premier League Cup,Leicester U21 v Ipswich U21
1565,Football,21-Nov 19:00,Germany Oberliga Westfalen,Preussen Munster II v ASC 09 Dortmund
1566,Football,21-Nov 19:00,England Premier League Cup,Nottm Forest U21 v Wolverhampton Wanderers FC U21
1567,Football,21-Nov 19:00,Hungary NB I,Gyori v Zalaegerszeg
1568,Football,21-Nov 19:00,England Premier League Cup,Sheffield United U21 v Bristol City U21
1569,Football,21-Nov 19:00,Netherlands Eerste Divisie,Jong PSV v Jong FC Utrecht
1570,Football,21-Nov 19:00,France Ligue 2,Stade Lavallois v Troyes AC
1571,Football,21-Nov 19:00,Netherlands Eerste Divisie,Den Bosch v Almere City
1572,Football,21-Nov 19:00,Belgium Reserve Pro League,RFC Seraing U21 v RFC Liege U21
1573,Football,21-Nov 19:00,Netherlands Eerste Divisie,Dordrecht v Vitesse Arnhem
1574,Football,21-Nov 19:00,Belgium Reserve Pro League,RWDM Brussels U21 v Patro Eisden Maasmechelen U21
1575,Football,21-Nov 19:00,France Ligue 2,Annecy v Bastia
1576,Football,21-Nov 19:00,Netherlands Eerste Divisie,Jong Ajax v FC Eindhoven
1577,Football,21-Nov 19:00,France Ligue 2,Pau FC v Le Mans
1578,Football,21-Nov 19:00,Netherlands Eerste Divisie,Maastricht v Jong AZ Alkmaar
1579,Football,21-Nov 19:00,France Ligue 2,Rodez v USL Dunkerque
1580,Football,21-Nov 19:00,Germany Oberliga Niederrhein,FC Buderich v 1. FC Kleve
1581,Football,21-Nov 19:00,France Ligue 2,Boulogne v Grenoble
1582,Football,21-Nov 19:00,Netherlands Eerste Divisie,Cambuur Leeuwaarden v ADO Den Haag
1583,Football,21-Nov 19:00,France National 2,Poitiers v Angouleme
1584,Football,21-Nov 19:00,France National 3,Stade de Reims II v Balagne
1585,Football,21-Nov 19:00,England Women WSL Cup,Aston Villa W.F.C. v Birmingham City W.F.C
1586,Football,21-Nov 19:00,Netherlands Eerste Divisie,De Graafschap v Helmond Sport
1587,Football,21-Nov 19:00,Netherlands Eerste Divisie,De Graafschap v Helmond Sport
1588,Football,21-Nov 19:00,Netherlands Eerste Divisie,Den Bosch v Almere City
1589,Football,21-Nov 19:00,Netherlands Eerste Divisie,TOP Oss v RKC Waalwijk
1590,Football,21-Nov 19:00,Germany Oberliga Niedersachsen,SC Spelle Venhaus v Eintracht Braunschweig II
1591,Football,21-Nov 19:00,Germany Oberliga Westfalen,Preussen Munster II v ASC 09 Dortmund
1592,Football,21-Nov 19:00,Netherlands Eerste Divisie,Dordrecht v Vitesse Arnhem
1593,Football,21-Nov 19:00,Netherlands Eerste Divisie,Jong PSV v Jong FC Utrecht
1594,Football,21-Nov 19:00,Netherlands Eerste Divisie,VVV Venlo v Willem II
1595,Football,21-Nov 19:15,Challenge League Switzerland,Bellinzona v FC Vaduz
1596,Football,21-Nov 19:15,Spain Tercera Division,AD San Juan v CD Cortes
1597,Football,21-Nov 19:15,Challenge League Switzerland,Etoile Carouge v Rapperswil Jona
1598,Football,21-Nov 19:15,Germany Oberliga Niedersachsen,SV Meppen II v S-W Rehden
1599,Football,21-Nov 19:20,Germany Regionalliga Nordost,Carl Zeiss Jena v Hallescher
1600,Football,21-Nov 19:30,Germany Bundesliga 1,Mainz 05 v Hoffenheim
1601,Football,21-Nov 19:30,Poland 1 Liga,Pogon Grodzisk M v Slask Wroclaw
1602,Football,21-Nov 19:30,Italy Serie B,Catanzaro v Pescara
1603,Football,21-Nov 19:30,England Women's FA Cup,Wolverhampton Wanderers WFC Women v Stoke City LFC Women
1604,Football,21-Nov 19:30,Italy Lega Pro Prima Divisione Girone C,Audace Cerignola v Crotone
1605,Football,21-Nov 19:30,Poland Ekstraklasa,Gornik Zabrze v Wisla Plock
1606,Football,21-Nov 19:30,Belgium Reserve Pro League,RAAL La Louviere U21 v Francs Borains U21
1607,Football,21-Nov 19:30,Italy Lega Pro Prima Divisione Girone B,AC Bra v Pontedera
1608,Football,21-Nov 19:30,Italy Lega Pro Prima Divisione Girone A,Pro Patria v US Pergolettese 1932
1609,Football,21-Nov 19:30,Belgium Reserve Pro League,Kortrijk U21 v Waasland-Beveren U21
1610,Football,21-Nov 19:30,Austria Erste Liga,First Vienna v Rapid Vienna II
1611,Football,21-Nov 19:30,Spain Segunda Division,Las Palmas v Albacete
1612,Football,21-Nov 19:45,France Ligue 1,Nice v Marseille
1613,Football,21-Nov 19:45,Belgium Pro League,Standard Liege v SV Zulte-Waregem
1614,Football,21-Nov 19:45,Leinster Senior League,Wayside Celtic v St Mochtas
1615,Football,21-Nov 19:45,Scotland Championship,Queens Park FC v Ross County
1616,Football,21-Nov 19:45,Wales FA Cup,Cardiff Metropolitan University FC v The New Saints
1617,Football,21-Nov 19:45,Leinster Senior League,Malahide United v Kilbarrack United
1618,Football,21-Nov 19:45,Leinster Senior League,Malahide United v Kilbarrack United
1619,Football,21-Nov 19:45,France Ligue 1,Nice v Marseille
1620,Football,21-Nov 19:45,Wales Cymru North,Ruthin Town FC v Brickfield Rangers
1621,Football,21-Nov 19:45,Wales FA Cup,Cambrian & Clydach Vale v Pen-y-Bont FC
1622,Football,21-Nov 19:45,Wales FA Cup,Llanelli v Barry Town
1623,Football,21-Nov 19:45,Wales FA Cup,Cardiff Metropolitan University FC v The New Saints
1624,Football,21-Nov 19:45,Wales FA Cup,Llandudno FC v Connahs Quay
1625,Football,21-Nov 19:45,Northern Ireland Premiership,Glentoran v Dungannon Swifts
1626,Football,21-Nov 20:00,France Ligue 2,AC Ajaccio v Grenoble
1627,Football,21-Nov 20:00,England Championship,Preston v Blackburn Rovers
1628,Football,21-Nov 20:00,Spain Primera Division,Valencia v Levante UD
1629,Football,21-Nov 20:00,Northern Ireland Premiership,Larne v Glenavon FC
1630,Football,21-Nov 20:00,Gibraltar Premier Division,Lions Gibraltar v College Europa
1631,Football,21-Nov 20:00,Northern Ireland Championship,Ballinamallard United v Newington YC
1632,Football,21-Nov 20:00,Northern Ireland Championship,Institute v Loughgall
1633,Football,21-Nov 20:00,France Ligue 2,Reims v Montpellier HSC
1634,Football,21-Nov 20:00,France Feminine Division 1,Marseille Women v Lens Women
1635,Football,21-Nov 20:00,Paraguay Primera Division,Sportivo Luqueno v Olimpia Asuncion
1636,Football,21-Nov 20:15,Spain Primera RFEF Group 1,Unionistas de Salamanca CF v Real Madrid B
1637,Football,21-Nov 20:30,Portugal Cup,Atletico CP v Benfica
1638,Football,21-Nov 21:00,Mexico Liga TDP,Corsarios de Campeche v Ejidatarios Bonfil
1639,Football,21-Nov 21:30,Bolivia Primera Division,GV San Jose v Aurora
1640,Football,21-Nov 21:30,Ecuador Primera A,Universidad Catolica Quito v Libertad (Ecu)
1641,Football,21-Nov 22:00,Chile Segunda Division,Provincial Ovalle v Municipal Salamanca
1642,Football,21-Nov 22:00,Campeonato Cearense - Playoffs (women),Ceara SC Fortaleza Women v Fortaleza EC Women
1643,Football,21-Nov 22:00,Mexico Liga TDP,Arietes FC v Club de Ciervos FC II
1644,Football,21-Nov 22:00,Trinidad and Tobago TT Premier Football League,Caledonia AIA v San Juan Jabloteh
1645,Football,21-Nov 22:30,Paraguay Primera Division,2 de Mayo v Deportivo Recoleta
1646,Football,21-Nov 23:00,Chile Primera Division,Audax Italiano v CD Everton Vina del Mar
1647,Football,21-Nov 23:00,Chile Primera Division,Deportes Iquique v Cobresal
1648,Football,21-Nov 23:00,Chile Primera Division,Deportes Limache v Union Espanola
1649,Football,21-Nov 23:00,Chile Primera Division,Deportes Limache v Union Espanola
1650,Football,21-Nov 23:00,Argentina Reserve League,River Plate Reserves v Huracan Reserves
1651,Football,21-Nov 23:05,Argentina Primera B Metropolitana,Excursionistas v Argentino de Merlo
1652,Football,21-Nov 23:30,National League Championship,Wellington Olympic v Christchurch United
1653,Football,21-Nov 23:30,Bolivia Primera Division,Independiente Petrolero v ABB
1654,Football,21-Nov 23:30,National League Championship,Wellington Olympic v Christchurch Utd
1655,Football,22-Nov 00:00,Trinidad and Tobago TT Premier Football League,Club Sando v Central FC
1656,Football,22-Nov 00:00,Ecuador Primera A,Deportivo Cuenca v El Nacional
1657,Football,22-Nov 00:00,Slovenia Prva Liga,NK Bravo v NK Radomlje
1658,Football,22-Nov 00:00,Mexico Segunda Division,Tecos v Colima FC
1659,Football,22-Nov 00:00,Romania Liga I,Botosani v Dinamo Bucharest
1660,Football,22-Nov 00:00,Brazil Serie A,Corinthians v Gremio
1661,Football,22-Nov 00:00,Romania Liga I,Metaloglobus Bucuresti v Hermannstadt
1662,Football,22-Nov 00:00,Brazil Serie A,Mirassol v Botafogo RJ
1663,Football,22-Nov 00:00,Greece Super League,Volos NFC v Levadiakos
1664,Football,22-Nov 00:00,Brazil Serie A,Bahia BA v Bragantino SP
1665,Football,22-Nov 00:00,Brazil Serie A,Ceara v Fluminense RJ
1666,Football,22-Nov 00:00,Brazil Serie A,Fortaleza EC (Brazil) v Atletico Mineiro
1667,Football,22-Nov 00:00,Brazil Serie A,Vasco da Gama v Sao Paulo
1668,Football,22-Nov 00:00,Brazil Serie A,Cruzeiro v Vitoria BA
1669,Football,22-Nov 00:00,Brazil Serie A,SC Internacional Porto Alegre v Santos SP
1670,Football,22-Nov 00:00,Brazil Carioca (women),Flamengo Women v Fluminense FC Rio de Janeiro Women
1671,Football,22-Nov 00:00,Brazil Serie A,Flamengo v Sport Recife
1672,Football,22-Nov 00:00,Poland Ekstraklasa,MKS Pogon Szczecin v Zaglebie Lubin
1673,Football,22-Nov 00:00,Brazil Serie A,Mirassol v Ceara
1674,Football,22-Nov 00:00,Greece Super League,Larissa v OFI Crete
1675,Football,22-Nov 00:00,Ukraine Premier League,FC Zorya Luhansk v FC Oleksandria
1676,Football,22-Nov 00:00,Brazil Serie A,SC Internacional Porto Alegre v Atletico Mineiro
1677,Football,22-Nov 00:00,Brazil Serie A,Juventude v Palmeiras
1678,Football,22-Nov 00:00,Brazil Serie A,Santos SP v Fortaleza EC (Brazil)
1679,Football,22-Nov 00:00,Italy Serie B,Sampdoria v Juve Stabia
1680,Football,22-Nov 00:00,Ecuador Primera A,Deportivo Cuenca v El Nacional
1681,Football,22-Nov 00:00,Mexico Segunda Division,Tecos v Colima FC
1682,Football,22-Nov 00:30,Division Reserva U21,Club 2 de Mayo v Deportivo Recoleta U21
1683,Football,22-Nov 01:00,National League Championship,Auckland City v Wellington Phoenix II
1684,Football,22-Nov 01:30,Honduras Liga Nacional,CD Choloma v Platense FC
1685,Football,22-Nov 01:30,Japan Empress's Cup (Women),Harima Women v JFA Academy Fukushima Women
1686,Football,22-Nov 01:30,Panama Primera Division,San Francisco FC v Alianza FC (Panama)
1687,Football,22-Nov 01:35,Australia National Championship,Avondale FC v Moreton City Excelsior
1688,Football,22-Nov 01:45,Japan Regional Football Champions League,Tokyo United FC v Veroskronos Tsuno
1689,Football,22-Nov 02:00,Mexico Segunda Division,Cimarrones de Sonora v Acatlan
1690,Football,22-Nov 02:00,Guatemala Liga Nacional,Club Xelaju v Coban Imperial
1691,Football,22-Nov 02:00,Japan Empress's Cup (Women),Nittaidai FC Women v Diosa Izumo FC Women
1692,Football,22-Nov 02:30,Japan Empress's Cup (Women),C-Osaka Women v Nojima Stella Women
1693,Football,22-Nov 03:00,Mexico Segunda Division,Tigres de Alica v Los Cabos United
1694,Football,22-Nov 04:00,Australia A-League,Wellington Phoenix v Macarthur FC
1695,Football,22-Nov 04:00,Japan Empress's Cup (Women),AC Nagano Parceiro Women v NGU Loveledge Nagoya Women
1696,Football,22-Nov 04:00,Australia A-League Women,Newcastle Jets Women v Western Sydney Wanderers Women
1697,Football,22-Nov 04:30,Japan Empress's Cup (Women),Mynavi Sendai Women v Niigata Women
1698,Football,22-Nov 04:30,Japan Regional Football Champions League,Vonds Ichihara FC v J-Lease FC
1699,Football,22-Nov 04:35,Australia National Championship,Heidelberg United v Metrostars
1700,Football,22-Nov 05:00,Australia A-League Women,Canberra United Women v Perth Glory Women
1701,Football,22-Nov 05:00,Japan Empress's Cup (Women),NTV Beleza Women v Sanfrecce Hiroshima Regina Women
1702,Football,22-Nov 05:00,Japan Emperors Cup,Machida Zelvia v Vissel Kobe
1703,Football,22-Nov 05:00,South Korea K-League 1,Anyang v Suwon City
1704,Football,22-Nov 05:00,South Korea K-League 1,FC Seoul v Gimcheon Sangmu
1705,Football,22-Nov 05:00,South Korea K-League 1,Daejeon Citizen v Gangwon FC
1706,Football,22-Nov 05:30,Japan Empress's Cup (Women),Kobe Women v Shizuoka Sangyo University Women
1707,Football,22-Nov 06:00,Australia A-League,Western Sydney Wanderers v Central Coast Mariners
1708,Football,22-Nov 07:00,Hong Kong Premier League,Tai Po v Eastern District
1709,Football,22-Nov 07:00,Hong Kong Premier League,Southern District RSA v Kowloon City
1710,Football,22-Nov 07:30,Chinese Super League,Tianjin Jinmen Tiger v Shanghai Shenhua
1711,Football,22-Nov 07:30,Chinese Super League,Tianjin Jinmen Tiger v Shanghai Shenhua
1712,Football,22-Nov 07:30,Chinese Super League,Shenzhen Peng City v Chengdu Better City FC
1713,Football,22-Nov 07:30,Chinese Super League,Henan Songshan Longmen v Yunnan Yukun
1714,Football,22-Nov 07:30,Chinese Super League,Dalian Yingbo v Shanghai Port
1715,Football,22-Nov 07:30,Chinese Super League,Zhejiang Professional v Qingdao Hainiu
1716,Football,22-Nov 07:30,Chinese Super League,Wuhan Three Towns FC v Shandong Taishan
1717,Football,22-Nov 07:30,Chinese Super League,Qingdao West Coast FC v Changchun Yatai
1718,Football,22-Nov 07:30,South Korea K-League 1,Pohang Steelers v Jeonbuk Motors
1719,Football,22-Nov 07:30,Chinese Super League,Beijing Guoan v Meizhou Hakka
1720,Football,22-Nov 07:30,South Korea K-League 1,Gwangju FC v Ulsan Hyundai FC
1721,Football,22-Nov 08:00,Turkey U19 PAF Ligi,Kayseri Erciyesspor U19 v Gazisehir Gaziantep U19
1722,Football,22-Nov 08:00,South Africa Diski Challenge,Orlando Pirates U23 v Richards Bay FC U23
1723,Football,22-Nov 08:00,Cyprus Women's First Division,Lakatamia FC Women v Olympiakos Nicosia WFC Women
1724,Football,22-Nov 08:30,Thai League 3,Pathumthani University v Lopburi City FC
1725,Football,22-Nov 08:30,Thailand T3,Chiangrai TSC FC v Phichit United
1726,Football,22-Nov 08:30,Indonesia Liga 1,PSIM Yogyakarta v Bhayangkara Surabaya United
1727,Football,22-Nov 08:30,Thai League 3,Saraburi United v Chamchuri United FC
1728,Football,22-Nov 08:30,Indonesia Liga II,Tornado FC Pekanbaru v Persipura Jayapura
1729,Football,22-Nov 08:30,Indonesia Liga 1,Persebaya 1927 v Arema Malang
1730,Football,22-Nov 08:30,Thailand T3,Chumphon United v Krabi FC
1731,Football,22-Nov 08:30,Thai League 3 - East,Kabin United v Marines Eureka
1732,Football,22-Nov 08:35,Australia A-League,Sydney FC v Melbourne Victory
1733,Football,22-Nov 09:00,Malaysia Super League,Negeri Sembilan v Terengganu FA
1734,Football,22-Nov 09:00,Slovakia U19 League,MSK Zilina U19 v Pohronie U19
1735,Football,22-Nov 09:00,Romania Liga II,ACS FC Bacau v ACS Dumbravita
1736,Football,22-Nov 09:00,Romania Liga II,CSM Politehnica Iasi v FC Chindia Targoviste
1737,Football,22-Nov 09:00,Romania Liga II,CS Dinamo Bucharest v AFCM Resita
1738,Football,22-Nov 09:00,Croatia U19 League,HNK Gorica U19 v NK Kustosija Zagreb U19
1739,Football,22-Nov 09:00,Romania Liga II,SC FC Voluntari SA v 1599 Selimbar
1740,Football,22-Nov 09:00,Romania Liga II,AFC Metalul Buzau v CSA Steaua Bucharest
1741,Football,22-Nov 09:00,Romania Liga II,Ceahlaul Piatra Neamt v Muscelul Campulung
1742,Football,22-Nov 09:00,Romania Liga II,Ceahlaul Piatra Neamt v Muscelul Campulung
1743,Football,22-Nov 09:00,Romania Liga II,CS Tunari v Targu Mures
1744,Football,22-Nov 09:00,Romania Liga II,Gloria Bistrita v FC Olimpia Satu Mare
1745,Football,22-Nov 09:00,Uzbekistan Professional Football League,FK Sogdiana Jizak v Bunyodkor
1746,Football,22-Nov 09:00,Czech Republic 3. Liga CFL,Kolin v SK Benatky nad Jizerou
1747,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,Loko Vltavin v FK Kraluv Dvur
1748,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,FK Motorlet Prague v Plzen B
1749,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,Sokol Hostoun v Ceske Budejovice B
1750,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,Petrin Plzen v Kladno
1751,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,Admira Prague v Aritma Prague
1752,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,FC Hradec Kralove II v TJ Jiskra Usti nad Orlici
1753,Football,22-Nov 09:15,Czech Republic 3. Liga CFL,FK Jablonec II v Sokol Brozany
1754,Football,22-Nov 09:30,Super League 2 U19,PAE Egaleo FC U19 v PS PAE Kalamata U19
1755,Football,22-Nov 09:30,Campionato Primavera 4,Casertana FC U19 v Casarano Calcio U19
1756,Football,22-Nov 09:30,Spain Women Primera Federacion,Albacete Women v UDG Tenerife B Women
1757,Football,22-Nov 10:00,Poland Ekstraliga Women,Lech Poznan Women v GKS Katowice Women
1758,Football,22-Nov 10:00,Italy Campionato Primavera 2,Udinese U19 v Virtus Entella U19
1759,Football,22-Nov 10:00,Italy Campionato Primavera 2,Cittadella U19 v Lecco U19
1760,Football,22-Nov 10:00,Turkey Super Lig Women,Giresun Sanayispor Women v Unye Kadin Women
1761,Football,22-Nov 10:00,Italy Campionato Primavera 2,Catanzaro U19 v Avellino U19
1762,Football,22-Nov 10:00,Slovakia U19 League,SK Slovan Bratislava U19 v FK DAC 1904 Dunajska Streda U19
1763,Football,22-Nov 10:00,Italy Campionato Primavera 2,Cosenza U19 v AC Spezia Calcio U19
1764,Football,22-Nov 10:00,Slovakia U19 League,FC Kosice U19 v ZP Sport Podbrezova U19
1765,Football,22-Nov 10:00,Italy Campionato Primavera 2,AC Perugia U19 v AS Bari U19
1766,Football,22-Nov 10:00,Slovakia U19 League,Trencin U19 v FK Dukla Banska Bystrica U19
1767,Football,22-Nov 10:00,Campionato Primavera 1,SSC Napoli U20 v Frosinone U20
1768,Football,22-Nov 10:00,Slovakia U19 League,Spartak Trnava U19 v FC Petrzalka U19
1769,Football,22-Nov 10:00,Thai League 3 - East,Padriew City v Bankhai United
1770,Football,22-Nov 10:00,Slovakia U19 League,MFK Ruzomberok U19 v MFK Zemplin Michalovce U19
1771,Football,22-Nov 10:00,Ukraine Division 1,Metalurh Zaporizhya v FC Nyva Ternopil
1772,Football,22-Nov 10:00,Ethiopia Premier League,Suhul Shire FC v Defence Force SC
1773,Football,22-Nov 10:00,Slovakia U19 League,FC Kosice U19 v ZP Sport Podbrezova U19
1774,Football,22-Nov 10:00,Czech Republic 3. Liga CFL,Mlada Boleslav II v TJ Sokol Zapy
1775,Football,22-Nov 10:00,Slovakia U19 League,Trencin U19 v FK Dukla Banska Bystrica U19
1776,Football,22-Nov 10:00,Poland 3. Liga Group 2,GKS Cartusia Kartuzy v Victoria Wrzesnia
1777,Football,22-Nov 10:00,Croatia U19 League,NK Varazdin U19 v NK Lokomotiva Zagreb U19
1778,Football,22-Nov 10:00,Super League 2 U19,PAS Giannina U19 v AO Kavala U19
1779,Football,22-Nov 10:00,Turkey Super Lig Women,Giresun Sanayispor Women v Unye Kadin Women
1780,Football,22-Nov 10:00,Thai League 3 - East,Padriew City v Bankhai United
1781,Football,22-Nov 10:00,Turkey U19 PAF Ligi,Eyüpspor U19 v Fatih Karagümrük AS U19
1782,Football,22-Nov 10:00,Bulgaria Division 1,Arda v FC CSKA 1948
1783,Football,22-Nov 10:00,Slovakia U19 League,MFK Ruzomberok U19 v MFK Zemplin Michalovce U19
1784,Football,22-Nov 10:00,Ukraine Division 1,Metalurh Zaporizhya v FC Nyva Ternopil
1785,Football,22-Nov 10:00,Ukraine Division 1,UCSA v Vorskla Poltava
1786,Football,22-Nov 10:00,Poland Ekstraliga Women,Lech Poznan Women v GKS Katowice Women
1787,Football,22-Nov 10:00,U19 League Serbia,RFK Graficar U19 v IMT Novi Beograd U19
1788,Football,22-Nov 10:00,Italy Campionato Primavera 2,Cittadella U19 v Lecco U19
1789,Football,22-Nov 10:00,Italy Campionato Primavera 2,Catanzaro U19 v Avellino U19
1790,Football,22-Nov 10:00,Campionato Primavera 4,AC Ospitaletto Franciacorta U19 v SS Sambenedettese Calcio U19
1791,Football,22-Nov 10:00,Kenya Women's Premier League,Kisumu All Starlets Women v Zetech Sparks Women
1792,Football,22-Nov 10:00,Czech Cup (women),SK Lisen Women v FC Banik Ostrava Women
1793,Football,22-Nov 10:30,Campionato Primavera 4,AC Bra U19 v AC Trento 1921 U19
1794,Football,22-Nov 10:30,Italy Campionato Primavera 2,AC Pisa 1909 U19 v Benevento Calcio U19
1795,Football,22-Nov 10:30,Estonia Play-off,Viimsi MRJK v Kuressaare
