Sport,Date,Competition,Description
Football,08-Jan 20:00,Malta Premier League,Zabbar St Patrick v Naxxar Lions
GreyhoundRacing,07-Jan 20:01,Romford,{2026-01-07T20:01:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 20:13,Yarmouth,{2026-01-07T20:13:00.0000000Z} @ Yarmouth
GreyhoundRacing,07-Jan 20:16,Harlow,{2026-01-07T20:16:00.0000000Z} @ Harlow
GreyhoundRacing,07-Jan 20:19,Romford,{2026-01-07T20:19:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 20:31,Yarmouth,{2026-01-07T20:31:00.0000000Z} @ Yarmouth
GreyhoundRacing,07-Jan 20:34,Harlow,{2026-01-07T20:34:00.0000000Z} @ Harlow
GreyhoundRacing,07-Jan 20:36,Romford,{2026-01-07T20:36:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 20:47,Yarmouth,{2026-01-07T20:47:00.0000000Z} @ Yarmouth
GreyhoundRacing,07-Jan 20:52,Harlow,{2026-01-07T20:52:00.0000000Z} @ Harlow
GreyhoundRacing,07-Jan 20:54,Romford,{2026-01-07T20:54:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 21:04,Yarmouth,{2026-01-07T21:04:00.0000000Z} @ Yarmouth
GreyhoundRacing,07-Jan 21:11,Romford,{2026-01-07T21:11:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 21:23,Yarmouth,{2026-01-07T21:23:00.0000000Z} @ Yarmouth
GreyhoundRacing,07-Jan 21:28,Romford,{2026-01-07T21:28:00.0000000Z} @ Romford
GreyhoundRacing,07-Jan 21:46,Romford,{2026-01-07T21:46:00.0000000Z} @ Romford
Handball,07-Jan 12:00,Romania Liga Nationala Women,Danubius Galati Women v ASC Corona 2010 Brasov Women
Handball,07-Jan 14:00,Poland Ekstraklasa,Chrobry Glogow v MKS Kalisz
Handball,07-Jan 14:00,Poland Ekstraklasa,Kielce Vive v Piotrkowianin Piotrkow Tryb
Handball,07-Jan 14:00,Poland Ekstraklasa,Legionowo v Gwardia Opole
Handball,07-Jan 14:00,Poland Ekstraklasa,Wisla Plock v Zaglebie Lubin
Handball,07-Jan 14:00,Poland Ekstraklasa,Stal Mielec v Wybrzeze Gdansk
Handball,07-Jan 14:00,Poland Ekstraklasa,Ostrow Wielkopolski v Kwidzyn
Handball,07-Jan 17:00,Poland Ekstraklasa Women,Metraco Zaglebie Lubin Women v HC Galytchanka Lviv Women
Handball,07-Jan 18:00,Sweden Allsvenskan (Women),Ystads IF Women v HK Drott Halmstad Women
Handball,07-Jan 18:00,Sweden Elitserien (Womens),Vasterasirsta Women v IF Hallby HK Women
Handball,07-Jan 18:00,Sweden Elitserien (Womens),Kungalvs HK Women v Kristianstad HK Women
Handball,07-Jan 18:00,Germany Bundesliga (W),Ludwigsburg Women v Frisch Auf Goppingen Women
Handball,07-Jan 18:30,Germany Bundesliga (W),TuS Metzingen Women v Borussia Dortmund Women
Handball,07-Jan 18:30,Sweden Allsvenskan (Women),Karra HF Women v OV Helsingborg HK Women
Handball,07-Jan 18:30,France Division 1 (Women),Havre Women v Achenheim Truchtersheim Women
Handball,07-Jan 18:30,Denmark 1. Division (W),Fredericia HK Women v Sondermarkens Women
Handball,07-Jan 18:30,France Division 1 (Women),St Amand Women v Issy Paris Women
Handball,07-Jan 18:30,Denmark Handball League Women,HOJ Women v Ikast Women
Handball,07-Jan 18:30,Germany Bundesliga (W),Buxtehuder SV Women v HSG Blomberg-Lippe Women
Handball,07-Jan 19:00,France Division 1 (Women),Metz Women v Cercle Dijon Bourgogne Women
Handball,07-Jan 19:00,Spain Division de Honor Women,Malaga Women v Zonzamas Cicar Lanzarote Women
Handball,07-Jan 19:00,France Division 1 (Women),OGC Nice Cote d'Azur Women v Sambre Avesnois Women
Handball,07-Jan 19:00,France Division 1 (Women),Chambray Women v ESBF Besançon Women
Handball,07-Jan 19:00,France Division 1 (Women),Plan de Cuques Women v Brest Bretagne Handball Women
Handball,07-Jan 19:00,Denmark Handball League Women,Nykoping Falster Women v Kobenhavn Women
Handball,07-Jan 19:30,France Division 1 (Women),Stella Saint-Maur Women v Toulon Saint-Cyr Var Women
Handball,07-Jan 19:30,Poland Ekstraklasa Women,MKS Urbis Gniezno Women v MKS Lublin Women
Handball,08-Jan 17:00,Golden League (M),Norway v Denmark
Handball,08-Jan 18:00,Sweden Elitserien (Womens),Skovde HF Women v Hoors HK H 65 Women
Handball,08-Jan 18:00,Denmark Handball League Women,Horsens Women v Ringkobing Handbold Women
Handball,08-Jan 19:45,Golden League (M),Netherlands v Greece
Handball,08-Jan 19:45,Golden League (M),Netherlands v Greece
HorseRacing,07-Jan 20:00,Kempton,{2026-01-07T20:00:00.0000000Z} 1m 2f 219y
HorseRacing,07-Jan 20:00,Valparaiso,{2026-01-07T20:00:00.0000000Z} 5f 103yds
HorseRacing,07-Jan 20:14,Philadelphia,{2026-01-07T20:14:00.0000000Z} 6f 110yds
HorseRacing,07-Jan 20:41,Philadelphia,{2026-01-07T20:41:00.0000000Z} 6f 110yds
HorseRacing,07-Jan 21:08,Philadelphia,{2026-01-07T21:08:00.0000000Z} 1m 70yds
HorseRacing,08-Jan 02:35,Rockhampton,{2026-01-08T02:35:00.0000000Z} 0m 7f 209y
HorseRacing,08-Jan 03:10,Rockhampton,{2026-01-08T03:10:00.0000000Z} 0m 5f 48y
HorseRacing,08-Jan 03:45,Rockhampton,{2026-01-08T03:45:00.0000000Z} 0m 5f 48y
HorseRacing,08-Jan 04:25,Rockhampton,{2026-01-08T04:25:00.0000000Z} 0m 6f 101y
HorseRacing,08-Jan 05:05,Rockhampton,{2026-01-08T05:05:00.0000000Z} 0m 5f 102y
HorseRacing,08-Jan 05:40,Rockhampton,{2026-01-08T05:40:00.0000000Z} 0m 7f 209y
HorseRacing,08-Jan 06:15,Rockhampton,{2026-01-08T06:15:00.0000000Z} 0m 5f 212y
HorseRacing,08-Jan 06:55,Rockhampton,{2026-01-08T06:55:00.0000000Z} 0m 5f 212y
HorseRacing,08-Jan 07:34,Rockhampton,{2026-01-08T07:34:00.0000000Z} 0m 6f 211y
HorseRacing,08-Jan 12:20,Clonmel,{2026-01-08T12:20:00.0000000Z} 2m
HorseRacing,08-Jan 12:40,Ffos Las,{2026-01-08T12:40:00.0000000Z} 1m 7f 182y
HorseRacing,08-Jan 12:50,Clonmel,{2026-01-08T12:50:00.0000000Z} 2m 4f 63yds
HorseRacing,08-Jan 13:00,Taunton,{2026-01-08T13:00:00.0000000Z} 2m 3f 1y
HorseRacing,08-Jan 13:10,Ffos Las,{2026-01-08T13:10:00.0000000Z} 2m 4f 0y
HorseRacing,08-Jan 13:20,Clonmel,{2026-01-08T13:20:00.0000000Z} 2m 202yds
HorseRacing,08-Jan 13:30,Taunton,{2026-01-08T13:30:00.0000000Z} 2m 0f 104y
HorseRacing,08-Jan 13:40,Ffos Las,{2026-01-08T13:40:00.0000000Z} 2m 3f 83y
HorseRacing,08-Jan 13:50,Clonmel,{2026-01-08T13:50:00.0000000Z} 2m 202yds
HorseRacing,08-Jan 14:00,Taunton,{2026-01-08T14:00:00.0000000Z} 2m 0f 104y
HorseRacing,08-Jan 14:10,Ffos Las,{2026-01-08T14:10:00.0000000Z} 2m 4f 0y
HorseRacing,08-Jan 14:20,Clonmel,{2026-01-08T14:20:00.0000000Z} 2m 202yds
HorseRacing,08-Jan 14:30,Taunton,{2026-01-08T14:30:00.0000000Z} 2m 0f 12y
HorseRacing,08-Jan 14:40,Ffos Las,{2026-01-08T14:40:00.0000000Z} 2m 7f 177y
HorseRacing,08-Jan 14:50,Clonmel,{2026-01-08T14:50:00.0000000Z} 2m 202yds
HorseRacing,08-Jan 15:00,Taunton,{2026-01-08T15:00:00.0000000Z} 2m 3f 1y
HorseRacing,08-Jan 15:10,Ffos Las,{2026-01-08T15:10:00.0000000Z} 2m 5f 192y
HorseRacing,08-Jan 15:10,Ffos Las,{2026-01-08T15:10:00.0000000Z} 2m 5f 192y
HorseRacing,08-Jan 15:20,Clonmel,{2026-01-08T15:20:00.0000000Z} 2m 3f 219yds
HorseRacing,08-Jan 15:30,Taunton,{2026-01-08T15:30:00.0000000Z} 2m 5f 150y
HorseRacing,08-Jan 15:40,Ffos Las,{2026-01-08T15:40:00.0000000Z} 1m 7f 182y
HorseRacing,08-Jan 16:00,Taunton,{2026-01-08T16:00:00.0000000Z} 2m 0f 104y
HorseRacing,08-Jan 17:30,Chelmsford City,{2026-01-08T17:30:00.0000000Z} 0m 6f 0y
HorseRacing,08-Jan 18:00,Chelmsford City,{2026-01-08T18:00:00.0000000Z} 0m 6f 0y
HorseRacing,08-Jan 18:30,Chelmsford City,{2026-01-08T18:30:00.0000000Z} 0m 6f 0y
HorseRacing,08-Jan 19:00,Chelmsford City,{2026-01-08T19:00:00.0000000Z} 1m 5f 66y
HorseRacing,08-Jan 19:30,Chelmsford City,{2026-01-08T19:30:00.0000000Z} 0m 5f 0y
HorseRacing,08-Jan 20:00,Chelmsford City,{2026-01-08T20:00:00.0000000Z} 1m 0f 0y
IceHockey,07-Jan 01:00,AHL,Manitoba Moose @ Rockford IceHogs
IceHockey,07-Jan 03:00,Canada WHL,Prince George Cougars v Penticton Vees
IceHockey,07-Jan 12:00,Kazakhstan Championship,Saryarka Karagandy v Yertis Pavlodar
IceHockey,07-Jan 16:30,Czechia 2. Liga,HC AZ Havirov 2010 v Velke Mezirici
IceHockey,07-Jan 17:00,Czechia 2. Liga,HK Novy Jicin v Valasske Mezirici
IceHockey,07-Jan 17:00,Czechia 2. Liga,HC Wikov Hronov v Hokej Usti nad Labem
IceHockey,07-Jan 17:00,Czechia 2. Liga,Zdar nad Sazavou v HK Kromeriz
IceHockey,07-Jan 17:00,Latvia LHL,Zemgale/JLSS v Kyiv Capitals
IceHockey,07-Jan 17:00,Czechia 2. Liga,Draci Pars Sumperk v HC Slezan Opava
IceHockey,07-Jan 17:30,Czechia 2. Liga,Pribram v Mostecti Lvi
IceHockey,07-Jan 18:00,Norway 1st Division,Kongsvinger IL v Manglerud Star
IceHockey,07-Jan 18:00,Sweden Hockeyettan,HC Dalen v Mjolby HC
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Enkopings SK HK v Wings HC Arlanda
IceHockey,07-Jan 18:00,Sweden Allsvenskan,VIK Vasteras HK v IF Troja/Ljungby
IceHockey,07-Jan 18:00,Sweden Hockeyettan,IF Vallentuna BK v Falu IF
IceHockey,07-Jan 18:00,Sweden Hockeyettan,IF Sundsvall Hockey v Ornskoldsvik HF
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Grastorps IK v Halmstad HF
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Kalmar HC v Almtuna IS
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Hanvikens SK v HC Vita Hasten
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Nybro Vikings IF v Mora IK
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Tranas AIF v Boras HC
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Surahammars IF v Lindlovens IF
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Vimmerby HC v MODO Hockey
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Borlange HF v Hudiksvalls HC
IceHockey,07-Jan 18:00,Norway 1st Division,Ski Elite v Gjovik Hockey
IceHockey,07-Jan 18:00,Sweden Hockeyettan,Vasby IK HK v Sollentuna HC
IceHockey,07-Jan 18:00,Danish Metal Ligaen,Herlev Eagles v Aalborg Pirates
IceHockey,07-Jan 18:00,Sweden Allsvenskan,BIK Karlskoga v IK Oskarshamn
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Ostersund IK v AIK IF Stockholm
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v IF Bjorkloven
IceHockey,07-Jan 18:00,Norway 1st Division,Gruner v Ringerike
IceHockey,07-Jan 18:00,Sweden Allsvenskan,Sodertalje SK v IF Bjorkloven
IceHockey,07-Jan 18:45,Switzerland NLA,Lausanne HC v HC Lugano
IceHockey,07-Jan 19:30,Great Britain Elite League,Dundee Stars v Belfast Giants
IceHockey,07-Jan 23:00,Canada QMJHL,Moncton Wildcats v Gatineau Olympiques
IceHockey,08-Jan 00:00,US ECHL,Greenville Swamp Rabbits @ Jacksonville Icemen
IceHockey,08-Jan 00:00,Canada QMJHL,Rimouski Oceanic v Cape Breton Screaming Eagles
IceHockey,08-Jan 00:00,Professional Women's Hockey League,Ottawa Women v Vancouver Women
IceHockey,08-Jan 00:00,Canada QMJHL,Val-D’Or Foreurs v Blainville-Boisbriand Armada
IceHockey,08-Jan 00:00,Canada OHL,Brantford Bulldogs v Niagara Icedogs
IceHockey,08-Jan 00:00,US ECHL,Worcester Railers @ Adirondack Thunder
IceHockey,08-Jan 00:00,Canada OHL,Owen Sound Attack v Guelph Storm
IceHockey,08-Jan 00:00,Canada OHL,Flint Firebirds v Sarnia Sting
IceHockey,08-Jan 00:00,Canada QMJHL,Sherbrooke Phoenix v Quebec Remparts
IceHockey,08-Jan 00:00,AHL,Rochester Americans @ Syracuse Crunch
IceHockey,08-Jan 00:00,AHL,Cleveland Monsters @ Toronto Marlies
IceHockey,08-Jan 00:00,AHL,Texas Stars @ Grand Rapids Griffins
IceHockey,08-Jan 00:00,AHL,Springfield Thunderbirds @ Utica Comets
IceHockey,08-Jan 00:00,PWHL,Boston Fleet Women v Seattle Torrent Women
IceHockey,08-Jan 00:05,US NHL,Dallas Stars @ Washington Capitals
IceHockey,08-Jan 00:07,Canada OHL,Sault Sainte Marie Greyhounds v Sudbury Wolves
IceHockey,08-Jan 00:35,US NHL,Calgary Flames @ Montreal Canadiens
IceHockey,08-Jan 01:00,Canada WHL,Swift Current Broncos v Edmonton Oil Kings
IceHockey,08-Jan 01:00,US ECHL,Kalamazoo Wings @ Bloomington Bison
IceHockey,08-Jan 01:00,Canada WHL,Brandon Wheat Kings v Red Deer Rebels
IceHockey,08-Jan 01:05,US ECHL,Tulsa Oilers @ Kansas City Mavericks
IceHockey,08-Jan 01:10,US ECHL,Wichita Thunder @ Allen Americans
IceHockey,08-Jan 02:00,Canada WHL,Lethbridge Hurricanes v Seattle Thunderbirds
IceHockey,08-Jan 02:10,US ECHL,Greensboro Gargoyles @ Idaho Steelheads
IceHockey,08-Jan 02:30,AHL,Henderson Silver Knights @ Coachella Valley Firebirds
IceHockey,08-Jan 02:35,US NHL,St Louis Blues @ Chicago Blackhawks
IceHockey,08-Jan 02:35,US NHL,Ottawa Senators @ Utah Mammoth
IceHockey,08-Jan 02:35,US NHL,Ottawa Senators @ Utah Mammoth
IceHockey,08-Jan 03:00,Canada WHL,Prince George Cougars v Penticton Vees
IceHockey,08-Jan 03:00,AHL,San Jose Barracuda @ San Diego Gulls
IceHockey,08-Jan 03:00,AHL,Iowa Wild @ Ontario Reign
IceHockey,08-Jan 03:00,AHL,Bakersfield Condors @ Abbotsford Canucks
IceHockey,08-Jan 03:05,Canada WHL,Kelowna Rockets v Tri-City Americans
IceHockey,08-Jan 03:35,US NHL,San Jose Sharks @ Los Angeles Kings
IceHockey,08-Jan 10:00,Asia League Ice Hockey,Anyang Halla v Red Eagles Hokkaido
IceHockey,08-Jan 10:30,IIHF World Championship U20 Div II,China U20 v Croatia U20
IceHockey,08-Jan 14:00,IIHF World Championship U20 Div II,Spain U20 v South Korea U20
IceHockey,08-Jan 14:00,Kazakhstan Championship,HC Nomad v HC Aktobe
IceHockey,08-Jan 16:30,Finland Mestis,Jokerit v Hermes
IceHockey,08-Jan 17:30,Elitehockeyligaen,Stavanger Oilers v Narvik IK
IceHockey,08-Jan 17:30,IIHF World Championship U20 Div II,Great Britain U20 v Romania U20
IceHockey,08-Jan 17:30,Elitehockeyligaen,Nidaros Hockey v Lillehammer IK
IceHockey,08-Jan 17:30,Elitehockeyligaen,Frisk Asker Ishockey v Lorenskog IK
IceHockey,08-Jan 18:00,Sweden Hockey League,Djurgardens IF v Orebro Hockeyklubb
IceHockey,08-Jan 18:00,Elitehockeyligaen,Valerenga Ishockey v Sparta Sarpsborg
IceHockey,08-Jan 18:00,Sweden Hockey League,Skelleftea AIK v HV 71
IceHockey,08-Jan 18:00,Sweden Hockey League,Timra IK v Rogle BK
IceHockey,08-Jan 18:00,Sweden Hockey League,Leksands IF v Linkopings HC
IceHockey,08-Jan 18:00,Sweden Hockey League,IF Malmo Redhawks v Brynas IF
IceHockey,08-Jan 18:00,Sweden Hockey League,Vaxjo Lakers HC v Farjestad BK
IceHockey,08-Jan 18:00,Sweden Hockey League,Frolunda HC v Lulea HF
IceHockey,08-Jan 18:00,Austria Alps Hockey League,HK Acroni Jesenice v Hockey Unterland Cavaliers
IceHockey,08-Jan 18:15,Switzerland Cup,GDT Bellinzona v La Chaux Fonds
IceHockey,08-Jan 18:30,Austria Alps Hockey League,EK Zeller Eisbaren v EC Die Adler Stadtwerke Kitzbuhel
IceHockey,08-Jan 18:30,Germany DEL,Iserlohn Roosters v Eisbaren Berlin
IceHockey,08-Jan 18:45,Switzerland NLA,HC Fribourg-Gotteron v EV Zug
IceHockey,08-Jan 18:45,Switzerland NLA,Geneve-Servette HC v HC Lugano
IceHockey,08-Jan 19:00,Switzerland Cup,HC Sierre v Hockey Thurgau
IceHockey,08-Jan 19:00,Switzerland Cup,HC Sierre v Hockey Thurgau
IceHockey,08-Jan 19:00,Switzerland NLA,Rapperswil-Jona Lakers v SCL Tigers
IceHockey,08-Jan 19:30,Austria Alps Hockey League,HC Meran/o Pircher v KHL Sisak
RugbyUnion,08-Jan 20:00,France Pro D2,Provence Rugby v Grenoble
Snooker,07-Jan 10:00,German Masters Qualifiers,Ishpreet Chadha v Louis Heathcote
Snooker,07-Jan 14:30,German Masters Qualifiers,Daniel Wells v Ross Muir
Snooker,07-Jan 14:30,German Masters Qualifiers,Robbie Williams v Allan Taylor
Snooker,07-Jan 19:00,German Masters Qualifiers,Michael Holt v Jun Jiang
Snooker,07-Jan 19:00,German Masters Qualifiers,Ricky Walden v Liam Pullen
Snooker,07-Jan 19:00,German Masters Qualifiers,Scott Donaldson v Sunny Akani
Snooker,07-Jan 19:00,German Masters Qualifiers,Liu Hongyu v Gong Chenzhi
Snooker,07-Jan 19:00,German Masters Qualifiers,Lyu Haotian v Ken Doherty
Snooker,07-Jan 19:00,German Masters Qualifiers,Xu Si v Ian Burns
Snooker,07-Jan 19:00,German Masters Qualifiers,Long Zehuang v Hanyang Zhao
Snooker,07-Jan 19:00,German Masters Qualifiers,Noppon Saengkham v Sam Craigie
Snooker,07-Jan 19:17,Championship League Snooker,Joe O'Connor v Si Jiahui
Snooker,08-Jan 10:00,German Masters Qualifiers,Jak Jones v Marco Fu
Snooker,08-Jan 14:30,German Masters Qualifiers,David Gilbert v Luca Brecel
TableTennis,08-Jan 07:30,Challenger Series,Adam Cseri v Dauud Cheaib
TableTennis,08-Jan 08:00,Challenger Series,Alexander Valuch v Karl Walter
TableTennis,08-Jan 08:30,Challenger Series,Damian Zech v Daniel Rinderer
TableTennis,08-Jan 09:00,Challenger Series,Andreas Levenko v Marco Stefanidis
TableTennis,08-Jan 09:30,Challenger Series,Adam Cseri v Alexander Valuch
TableTennis,08-Jan 10:00,Challenger Series,Damian Zech v Karl Walter
TableTennis,08-Jan 10:30,Challenger Series,Andreas Levenko v Daniel Rinderer
TableTennis,08-Jan 11:00,Challenger Series,Marco Stefanidis v Dauud Cheaib
TableTennis,08-Jan 11:30,Challenger Series,Adam Cseri v Damian Zech
TableTennis,08-Jan 12:00,Challenger Series,Alexander Valuch v Dauud Cheaib
TableTennis,08-Jan 12:30,Challenger Series,Marco Stefanidis v Daniel Rinderer
TableTennis,08-Jan 13:00,Challenger Series,Andreas Levenko v Karl Walter
TableTennis,08-Jan 13:30,Challenger Series,Alexander Valuch v Damian Zech
TableTennis,08-Jan 14:00,Challenger Series,Daniel Rinderer v Dauud Cheaib
TableTennis,08-Jan 14:30,Challenger Series,Marco Stefanidis v Karl Walter
TableTennis,08-Jan 15:00,Challenger Series,Adam Cseri v Andreas Levenko
TableTennis,08-Jan 15:30,Challenger Series,Damian Zech v Dauud Cheaib
TableTennis,08-Jan 16:00,Challenger Series,Adam Cseri v Marco Stefanidis
TableTennis,08-Jan 16:30,Challenger Series,Daniel Rinderer v Karl Walter
TableTennis,08-Jan 17:00,Challenger Series,Alexander Valuch v Andreas Levenko
TableTennis,08-Jan 17:30,Challenger Series,Damian Zech v Marco Stefanidis
TableTennis,08-Jan 18:00,Challenger Series,Adam Cseri v Daniel Rinderer
TableTennis,08-Jan 18:30,Challenger Series,Andreas Levenko v Dauud Cheaib
Tennis,07-Jan 05:00,Nonthaburi Challenger,Tibo Colson v Hayato Matsuoka
Tennis,07-Jan 23:30,Canberra 125k,Simona Waltert v Daria Snigur
Tennis,08-Jan 00:00,Auckland,Petra Marcinko v Alexandra Eala
Tennis,08-Jan 01:00,Brisbane,Aryna Sabalenka v Sorana Cirstea
Tennis,08-Jan 01:00,Brisbane,Cameron Norrie v Aleksandar Kovacevic
Tennis,08-Jan 01:00,Canberra 125k,Tamara Zidansek v Joanna Garland
Tennis,08-Jan 01:30,Canberra 125k,Yue Yuan v Polina Kudermetova
Tennis,08-Jan 02:00,Auckland,Magda Linette v Elisabetta Cocciaretto
Tennis,08-Jan 02:00,Nonthaburi Challenger,Joel Schwaerzler v Lorenzo Giustino
Tennis,08-Jan 02:30,Brisbane,Karolina Muchova v Ekaterina Alexandrova
Tennis,08-Jan 03:00,Brisbane,Quentin Halys v Brandon Nakashima
Tennis,08-Jan 03:00,Canberra 125k,Himeno Sakatsume v Ekaterine Gorgodze
Tennis,08-Jan 03:00,Brisbane,Elena Rybakina v Paula Badosa Gibert
Tennis,08-Jan 03:30,Canberra Challenger,Marcelo Tomas Barrios-Vera v James McCabe
Tennis,08-Jan 03:30,Nonthaburi Challenger,Marat Sharipov v Rio Noguchi
Tennis,08-Jan 03:30,Nonthaburi Challenger,Zdenek Kolar v Tibo Colson
Tennis,08-Jan 04:30,Brisbane,Aliaksandra Sasnovich v Ludmilla Samsonova
Tennis,08-Jan 05:00,Brisbane,Diana Shnaider v Madison Keys
Tennis,08-Jan 05:00,Auckland,Elina Svitolina v Katie Boulter
Tennis,08-Jan 05:00,Brisbane,Rinky Hijikata v Giovanni Perricard
Tennis,08-Jan 05:00,Canberra Challenger,Rafael Jodar v Sho Shimabukuro
Tennis,08-Jan 05:30,Hong Kong,Alexandre Muller v Marcos Giron
Tennis,08-Jan 05:30,Hong Kong,Lorenzo Sonego v Juncheng Shang
Tennis,08-Jan 05:30,Canberra Challenger,Vit Kopriva v Alexander Blockx
Tennis,08-Jan 05:30,Noumea Challenger,Jordan Thompson v Jurij Rodionov
Tennis,08-Jan 05:30,Nonthaburi Challenger,Sergey Fomin v Marek Gengel
Tennis,08-Jan 06:30,United Cup,Zizou Bergs v Jakub Mensik
Tennis,08-Jan 07:00,Brisbane,Dayana Yastremska v Jessica Pegula
Tennis,08-Jan 07:00,Auckland,Ella Seidel v Sonay Kartal
Tennis,08-Jan 07:00,Noumea Challenger,Blake Ellis v Bernard Tomic
Tennis,08-Jan 07:30,Canberra Challenger,Dusan Lajovic v Kyrian Jacquet
Tennis,08-Jan 07:30,Canberra Challenger,Dusan Lajovic v Kyrian Jacquet
Tennis,08-Jan 07:30,Hong Kong,Michael Mmoh v Karen Khachanov
Tennis,08-Jan 07:30,Noumea Challenger,Michael Zheng v Clement Tabur
Tennis,08-Jan 07:30,Bengaluru Challenger,Matteo Martineau v Manas Dhamne
Tennis,08-Jan 08:30,Brisbane,Raphael Collignon v Grigor Dimitrov
Tennis,08-Jan 08:30,United Cup,Elise Mertens v Barbora Krejcikova
Tennis,08-Jan 09:00,Brisbane,Mirra Andreeva v Linda Noskova
Tennis,08-Jan 09:00,Noumea Challenger,Arthur Gea v Liam Draxl
Tennis,08-Jan 09:30,Bengaluru Challenger,Pedro Martinez Portero v Cedrik-Marcel Stebe
Tennis,08-Jan 09:30,Bengaluru Challenger,Timofey Skatov v Jonas Forejtek
Tennis,08-Jan 10:00,Hong Kong,Botic van de Zandschulp v Alexander Bublik
Tennis,08-Jan 10:30,Brisbane,Marta Kostyuk v Amanda Anisimova
Tennis,08-Jan 11:00,Nottingham Challenger,Charles Broom v Clement Chidekh
Tennis,08-Jan 11:00,Nottingham Challenger,Stefan Kozlov v Toby Samuel
Tennis,08-Jan 11:30,Bengaluru Challenger,Dhakshineswar Suresh v Harold Mayot
Tennis,08-Jan 13:00,Nottingham Challenger,Johannus Monday v Tom Gentzsch
Tennis,08-Jan 13:00,Nottingham Challenger,Mikhail Kukushkin v Cannon Kingsley
TennisDoubles,07-Jan 03:00,United Cup,"Katarzyna Kawa, Jan Zielinski v Demi Schuurs, David Pel"
TennisDoubles,07-Jan 03:30,United Cup,"Iga Swiatek, Hubert Hurkacz v Demi Schuurs, Tallon Griekspoor"
TennisDoubles,07-Jan 04:00,Brisbane,"Paula Badosa Gibert, Aryna Sabalenka v Cristina Bucsa, Ellen Perez"
TennisDoubles,07-Jan 06:10,Brisbane,"Sebastian Korda, Brandon Nakashima v John Peers, Evan King"
TennisDoubles,07-Jan 09:01,Hong Kong,"Miguel Angel Reyes-Varela, Gonzalo Escobar v Emilio Nava, Jesper De Jong"
TennisDoubles,07-Jan 12:55,United Cup,"Belinda Bencic, Jakub Paul v Maria Lourdes Carle, Guido Andreozzi"
TennisDoubles,07-Jan 13:00,United Cup,"Belinda Bencic, Stan Wawrinka v Maria Lourdes Carle, Guido Andreozzi"
TennisDoubles,07-Jan 22:30,Auckland,"Caty Mcnally, Janice Tjen v Hanyu Guo, Kristina Mladenovic"
TennisDoubles,08-Jan 01:00,Brisbane,"Lloyd Glasspool, Julian Cash v Tommy Paul, Ethan Quinn"
TennisDoubles,08-Jan 01:00,Brisbane,"Irina Khromacheva, Alexandra Panova v Lyudmyla Kichenok, Nadiya Kichenok"
TennisDoubles,08-Jan 02:00,Canberra 125k,"Quinn Gleason, Elena Pridankina v Ena Shibahara, Vera Zvonareva"
TennisDoubles,08-Jan 03:00,Brisbane,"Matej Vocel, Tomas Machac v Robert Cash, Jj Tracy"
TennisDoubles,08-Jan 03:30,Canberra 125k,"Ekaterine Gorgodze, Camilla Rosatello v Mariia Kozyreva, Iryna Shymanovich"
TennisDoubles,08-Jan 05:00,Brisbane,"Rafael Matos, Orlando Luz v Yuki Bhambri, Andre Goransson"
TennisDoubles,08-Jan 05:30,Brisbane,"Cristina Bucsa, Ellen Perez v Anna Danilina, Aleksandra Krunic"
TennisDoubles,08-Jan 07:30,Hong Kong,"Gabriel Diallo, Chak Lam Coleman Wong v Robin Haase, Constantin Frantzen"
TennisDoubles,08-Jan 07:30,Hong Kong,"Lorenzo Sonego, Lorenzo Musetti v Alexander Erler, Robert Galloway"
TennisDoubles,08-Jan 09:30,Hong Kong,"Karen Khachanov, Andrey Rublev v Albano Olivetti, Theo Arribage"
TennisDoubles,08-Jan 10:30,United Cup,"Elise Mertens, Zizou Bergs v Barbora Krejcikova, Jakub Mensik"
TennisDoubles,08-Jan 12:00,Hong Kong,"Vasil Kirkov, Bart Stevens v Miguel Angel Reyes-Varela, Gonzalo Escobar"
Test Cricket,08-Jan 08:00,CSA 4-Day Series Division 2,Northern Cape Heat v Garden Route Badgers
Test Cricket,08-Jan 08:00,CSA 4-Day Series Division 2,Eastern Cape Iinyathi v Mpumalanga Rhinos
Volleyball,07-Jan 16:30,Finland Women's SM-Liiga,Nurmon Jymy Women v LP Vampula Huittinen Women
Volleyball,07-Jan 16:30,CEV Challenge Cup (M),PAOK v Pafiakos Pafos
Volleyball,07-Jan 17:00,CEV Challenge Cup Women,KNRC Women v PVK Olymp Praha Women
