Sport,Date,Competition,Description
Basketball,23-Jan 19:00,France ProB LNB,Blois v Reims
Basketball,23-Jan 19:00,France ProB LNB,Stade Rochelais Basket v Aix Maurienne Savoie
Basketball,23-Jan 19:00,France ProB LNB,Caen Basket Calvados v Evreux
Basketball,23-Jan 19:00,Iceland Premier League,Tindastoll v Njardvik
Basketball,23-Jan 19:15,Poland PBL,MKS Start SA Lublin v Legia Warszawa
Basketball,23-Jan 19:30,France ProB LNB,Gries-Souffel v Nantes Atlantique
Basketball,23-Jan 19:30,BNXT League,Kortrijk v Okapi Aalstar
Basketball,23-Jan 19:30,Iceland Premier League,KR v Grindavik
Basketball,23-Jan 19:30,France ProB LNB,Antibes v Saint-Chamond
Basketball,23-Jan 19:30,France ProB LNB,Vichy-Clermont v Chorale Roanne
Basketball,23-Jan 19:30,France ProA LNB,Limoges CSP v Strasbourg
Basketball,23-Jan 19:30,Euroleague,Virtus Bologna v KK Crvena Zvezda Beograd
Basketball,23-Jan 19:30,Euroleague,Partizan Belgrade v Hapoel Tel Aviv
Basketball,23-Jan 19:45,Euroleague,Asvel Villeurbanne v FC Barcelona Regal
Basketball,23-Jan 22:30,NCAA,Saint Louis Billikens @ St Bonaventure Bonnies
Basketball,23-Jan 23:00,NCAA,Mercyhurst Lakers @ New Haven Chargers
Basketball,23-Jan 23:00,NCAA,Indiana Hoosiers @ Rutgers Scarlet Knights
Basketball,23-Jan 23:00,Argentina LNB,Boca Juniors v Gimnasia y Esgrima (CR)
Basketball,23-Jan 23:00,Argentina LNB,Penarol (MdP) v Obras Sanitarias
Basketball,24-Jan 00:00,NCAA,Massachusetts Minutemen @ Buffalo Bulls
Basketball,24-Jan 00:00,NCAA,Fairleigh Dickinson Knights @ Central Connecticut State Blue Devils
Basketball,24-Jan 00:00,NCAA,Wagner Seahawks @ Le Moyne Dolphins
Basketball,24-Jan 00:00,NCAA,Chicago State Cougars @ St Francis Pa Red Flash
Basketball,24-Jan 00:00,NCAA,Long Island University Sharks @ Stonehill Skyhawks
Basketball,24-Jan 00:05,US NBA,Houston Rockets @ Detroit Pistons
Basketball,24-Jan 00:35,US NBA,Sacramento Kings @ Cleveland Cavaliers
Basketball,24-Jan 00:35,US NBA,Phoenix Suns @ Atlanta Hawks
Basketball,24-Jan 00:35,US NBA,Phoenix Suns @ Atlanta Hawks
Basketball,24-Jan 00:35,US NBA,Boston Celtics @ Brooklyn Nets
Basketball,24-Jan 01:00,NCAA,Akron Zips @ Ohio Bobcats
Basketball,24-Jan 01:00,NCAA,Ohio State Buckeyes @ Michigan Wolverines
Basketball,24-Jan 01:00,NCAA,Marquette Golden Eagles @ Butler Bulldogs
Basketball,24-Jan 01:05,US NBA,Denver Nuggets @ Milwaukee Bucks
Basketball,24-Jan 01:05,US NBA,New Orleans Pelicans @ Memphis Grizzlies
Basketball,24-Jan 02:35,US NBA,Indiana Pacers @ Oklahoma City Thunder
Basketball,24-Jan 03:00,NCAA,Utah State Aggies @ Colorado State Rams
Basketball,24-Jan 03:05,Japan B League,Osaka Evessa v Alvark Tokyo
Basketball,24-Jan 03:05,US NBA,Toronto Raptors @ Portland Trail Blazers
Basketball,24-Jan 04:05,Japan B League,Nagoya Diamond Dolphins v SeaHorses Mikawa
Basketball,24-Jan 04:55,Japan B League,Toyama Grouses v Hitachi Sunrockers Tokyo
Basketball,24-Jan 05:00,South Korea KBL,Daegu Kogas Pegasus v SK Knights
Basketball,24-Jan 05:00,South Korea KBL,Mobis Phoebus v Wonju Dongbu Promy
Basketball,24-Jan 05:00,Korea WKBL,KEB Hana Bank Women v Samsunglife Blueminx Women
Basketball,24-Jan 05:00,Japan B2 League,Rizing Fukuoka v Bambitious Nara
Basketball,24-Jan 05:05,Japan B League,Akita Northern Happinets v Brave Thunders Kanagawa
Basketball,24-Jan 05:05,Japan B League,Chiba Jets v Ryukyu Golden Kings
Basketball,24-Jan 06:00,Japan B2 League,Yamagata Wyverns v Iwate Big Bulls
Basketball,24-Jan 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
Basketball,24-Jan 06:05,Japan B League,Tochigi Brex v Levanga Hokkaido
Basketball,24-Jan 06:05,Japan B2 League,Fukui Blowwinds v Kobe
Basketball,24-Jan 06:05,Japan B League,Altiri Chiba v Saga Ballooners
Basketball,24-Jan 06:05,Japan B2 League,Kagoshima Rebnise v Ehime Orange Vikings
Basketball,24-Jan 06:05,Japan B League,Shimane Susanoo Magic v Sendai 89ers
Basketball,24-Jan 06:05,Japan B League,Ibaraki Robots v Alphas Otsuka Corporation
Basketball,24-Jan 06:05,Japan B League,Gunma Crane Thunders v Shiga Lake Stars
Basketball,24-Jan 06:05,Japan B League,Sanen NeoPhoenix v Nagasaki Velca
Basketball,24-Jan 06:05,Japan B League,Kyoto Hannaryz v Yokohama B-Corsairs
Basketball,24-Jan 06:35,Australia NBL,South East Melbourne Phoenix v Cairns Taipans
Basketball,24-Jan 06:35,Australia NBL,South East Melbourne Phoenix v Cairns Taipans
Basketball,24-Jan 06:35,Japan B League,Fighting Eagles Nagoya v Hiroshima Dragonflies
Basketball,24-Jan 07:00,Korea WKBL,Woori Bank Wibee Women v Shinhan Bank S-Birds Women
Basketball,24-Jan 07:30,South Korea KBL,Samsung Thunders v Suwon KT Sonicboom
Basketball,24-Jan 08:00,Australia WNBL,Townsville Fire Women v Southside Flyers Women
Basketball,24-Jan 08:00,Australia WNBL,Geelong United v Adelaide Lightning Women
Basketball,24-Jan 08:00,Indonesia IBL,Rajawali Medan v Bumi Borneo Basketball Pontianak
Basketball,24-Jan 08:05,Japan B2 League,Shizuoka v Kumamoto Volters
Boxing,24-Jan 02:30,Boxing Bouts,Troy Nash v Jaycob Ramos
Boxing,24-Jan 03:00,Boxing Bouts,Robert Meriwether III v Cesar Correa
Boxing,24-Jan 03:30,Boxing Bouts,Emiliano Cardenas v Marcus Cortez Harris
Boxing,24-Jan 04:00,Boxing Bouts,Floyd Diaz v Guillermo Gutierrez
Boxing,24-Jan 04:30,Boxing Bouts,Omar Cande Trinidad v Max Ornelas
Boxing,24-Jan 05:00,Boxing Bouts,Misael Rodriguez Olivas v Austin Deanda
Boxing,24-Jan 05:30,Boxing Bouts,Cain Sandoval v Julian Rodriguez
Boxing,24-Jan 05:30,Boxing Bouts,Callum Walsh v Carlos Ocampo
Cricket,21-Jan 07:30,U19 World Cup,Afghanistan U19 v Tanzania U19
Cricket,21-Jan 07:30,U19 World Cup,England U19 v Scotland U19
Cricket,21-Jan 08:30,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 08:31,Australia Twenty20 Big Bash,Hobart Hurricanes v Melbourne Stars
Cricket,21-Jan 09:00,KBN Premier League T20,Mominpura Masters v Gangavathi Lions
Cricket,21-Jan 12:00,Bangladesh Premier League,Durbar Rajshahi v Sylhet Titans
Cricket,21-Jan 13:30,International Twenty20,India v New Zealand
Cricket,21-Jan 13:30,CWI T20 Blaze,Trinidad & Tobago Women v Jamaica Women
Cricket,21-Jan 13:30,KBN Premier League T20,Rauza Stars v Station Eagles
Cricket,21-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,21-Jan 15:30,SA20,Sunrisers Eastern Cape v Pretoria Capitals
Cricket,21-Jan 17:00,Falcons Champions Trophy T20,AP XI v Royal Lions
Cricket,21-Jan 18:30,CWI T20 Blaze,Guyana Women v Barbados Women
Cricket,21-Jan 23:00,CWI T20 Blaze,Leeward Islands Women v Windward Islands Women
Cricket,21-Jan 23:00,WNCL,ACT Meteors v New South Wales Breakers
Cricket,21-Jan 23:30,WNCL,Queensland Fire v SA Scorpions
Cricket,21-Jan 23:40,Women's Super Smash,Auckland Hearts Women v Northern Brave Women
Cricket,22-Jan 03:15,Women's T20 World Cup Qualifiers,Nepal Women v Netherlands Women
Cricket,22-Jan 03:15,Women's T20 World Cup Qualifiers,Ireland Women v USA Women
Cricket,22-Jan 03:25,New Zealand T20 Super Smash,Auckland Aces v Northern Brave
Cricket,22-Jan 04:30,Women's T20 International,Hong Kong Women v Bhutan Women
Cricket,22-Jan 07:15,Women's T20 World Cup Qualifiers,Scotland Women v Zimbabwe Women
Cricket,22-Jan 07:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Namibia Women
Cricket,22-Jan 07:30,U19 World Cup,West Indies U19 v South Africa U19
Cricket,22-Jan 07:30,U19 World Cup,Ireland U19 v Japan U19
Cricket,22-Jan 07:30,U19 World Cup,Zimbabwe U19 v Pakistan U19
Cricket,22-Jan 09:00,KBN Premier League T20,Aiwan E Shahi Royals v Station Eagles
Cricket,22-Jan 09:00,One Day International,Sri Lanka v England
Cricket,22-Jan 13:00,ICCA Arabian Cricket League Phase 1,DCC Starlets v Alif Pharma
Cricket,22-Jan 13:30,,Market Super Kings v Mominpura Masters
Cricket,22-Jan 14:00,Womens Premier League,Gujarat Giants Women v UP Warriorz
Cricket,22-Jan 14:00,Womens Premier League,Gujarat Giants Women v UP Warriorz
Cricket,22-Jan 14:30,International Twenty20,Afghanistan v West Indies
Cricket,22-Jan 15:30,SA20,Paarl Royals v Joburg Super Kings
Cricket,22-Jan 16:30,Falcons Champions Trophy T20,MEC Study Group v Gujrat CC
Cricket,22-Jan 17:00,ICCA Arabian Cricket League Phase 1,Seven Districts v Dubai Dare Devils
Cricket,22-Jan 19:45,Falcons Champions Trophy T20,Rammbros CC v Artech BlueStar CC
Cricket,23-Jan 01:10,Women's Super Smash,Canterbury Magicians Women v Wellington Blaze Women
Cricket,23-Jan 03:30,Falcons Champions Trophy T20,Stack CC B v Fakhr-E-Kashmir
Cricket,23-Jan 04:55,New Zealand T20 Super Smash,Canterbury Kings v Wellington Firebirds
Cricket,23-Jan 06:00,International Twenty20,Ireland v Italy
Cricket,23-Jan 06:30,Falcons Champions Trophy T20,Fire Dragons v Challenging Stars
Cricket,23-Jan 07:30,U19 World Cup,Sri Lanka U19 v Australia U19
Cricket,23-Jan 07:30,U19 World Cup,Bangladesh U19 v USA U19
Cricket,23-Jan 09:00,,Market Super Kings v Rauza Stars
Cricket,23-Jan 11:00,Falcons Champions Trophy T20,Ashes v Afghan Tigers
Cricket,23-Jan 13:30,International Twenty20,India v New Zealand
Cricket,23-Jan 13:30,,Gangavathi Lions v Aiwan E Shahi Royals
Cricket,23-Jan 14:30,Falcons Champions Trophy T20,Super Kings v Freedom Fighters Cochin
Cricket,23-Jan 17:00,ICCA Arabian Cricket League Phase 1,Galaxy CC v Dubai Gymkhana
Cricket,23-Jan 18:00,Falcons Champions Trophy T20,Artech BlueStar CC v Phoenix Cricketers
Cricket,24-Jan 01:10,Women's Super Smash,Central Hinds Women v Otago Sparks Women
Cricket,24-Jan 03:15,Women's T20 World Cup Qualifiers,Papua New Guinea Women v Namibia Women
Cricket,24-Jan 03:15,Women's T20 World Cup Qualifiers,Thailand Women v Scotland Women
Cricket,24-Jan 04:30,Women's T20 International,Malaysia Women v Bhutan Women
Cricket,24-Jan 04:55,New Zealand T20 Super Smash,Central Stags v Otago Volts
Cricket,24-Jan 07:15,Women's T20 World Cup Qualifiers,Bangladesh Women v Ireland Women
Cricket,24-Jan 07:15,Women's T20 World Cup Qualifiers,Nepal Women v Zimbabwe Women
Cricket,24-Jan 07:30,U19 World Cup,India U19 v New Zealand U19
Darts,21-Jan 09:35,Modus Super Series,Conan Whitehead v George Killington
Darts,21-Jan 09:50,Modus Super Series,David Evans v Timothy Verbrugghe
Darts,21-Jan 10:05,Modus Super Series,Stijn Dekleck v Henry Coates
Darts,21-Jan 10:20,Modus Super Series,George Killington v David Evans
Darts,21-Jan 10:35,Modus Super Series,Henry Coates v Conan Whitehead
Darts,21-Jan 10:50,Modus Super Series,Timothy Verbrugghe v Stijn Dekleck
Darts,21-Jan 11:05,Modus Super Series,George Killington v Henry Coates
Darts,21-Jan 11:20,Modus Super Series,David Evans v Stijn Dekleck
Darts,21-Jan 11:35,Modus Super Series,Conan Whitehead v Timothy Verbrugghe
Darts,21-Jan 11:50,Modus Super Series,Henry Coates v David Evans
Darts,21-Jan 12:05,Modus Super Series,Timothy Verbrugghe v George Killington
Darts,21-Jan 12:20,Modus Super Series,Stijn Dekleck v Conan Whitehead
Darts,21-Jan 12:35,Modus Super Series,Timothy Verbrugghe v Henry Coates
Darts,21-Jan 12:50,Modus Super Series,Conan Whitehead v David Evans
Darts,21-Jan 13:05,Modus Super Series,George Killington v Stijn Dekleck
Football,21-Jan 00:00,Brazil Carioca 1 Division,Fluminense RJ v Madureira
Football,21-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Nova Iguacu
Football,21-Jan 02:00,OFC Pro League,Tahiti United v PNG Hekari FC
Football,21-Jan 06:00,OFC Pro League,South Melbourne v Solomon Kings FC
Football,21-Jan 08:00,Australia A-League Women,Newcastle Jets Women v Adelaide United Women
Football,21-Jan 08:00,Thailand League 3 Cup,Udon Banjan United v Thonburi University FC
Football,21-Jan 08:00,Liga Nusantara,Waanal Brothers FC v Persekabpas Pasuruan
Football,21-Jan 08:00,Liga Nusantara,Persikota Tangerang v Perserang Serang
Football,21-Jan 08:00,Thailand League 3 Cup,Samutsongkhram City v Thai Navy
Football,21-Jan 09:30,Czech Republic Tipsport Liga,STK 1914 Samorin v Kromeriz
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Hradec Kralove v Slovan Liberec II
Football,21-Jan 09:30,Czech Republic Tipsport Liga,Vlasim v Viktoria Zizkov
Football,21-Jan 10:00,Club Friendly,Polonia Bytom v Ruch Chorzow
Football,21-Jan 10:00,Club Friendly,Pogon Szczecin II v OKS Swit Skolwin
Football,21-Jan 10:00,Greece Super League U19,Olympiakos U19 v OFI Crete FC U19
Football,21-Jan 10:00,Ethiopia Premier League,Welwalo Adigrat University v Sheger Ketema
Football,21-Jan 10:45,HKPL U22 League,Kowloon City District SA U22 v Southern District RSA U22
Football,21-Jan 11:00,Club Friendly,Fredericia v Skive
Football,21-Jan 11:00,HKPL U22 League,Hong Kong U22 v Eastern Football Team U22
Football,21-Jan 11:00,Thailand League Cup,Buriram United v Prachuap FC
Football,21-Jan 11:00,Club Friendly,PFC Hebar (Pazardzhik) v Sportist Svoge
Football,21-Jan 11:00,Club Friendly,MZKS Chrobry Glogow v KKS 1925 Kalisz
Football,21-Jan 11:00,Club Friendly,PFC Vihren Sandanski v CSKA Sofia II
Football,21-Jan 11:00,Campionato Primavera 1,Lecce U20 v Juventus U20
Football,21-Jan 11:00,Campionato Primavera 1,Lazio U19 v Cremonese U20
Football,21-Jan 11:00,Club Friendly,Sportist Svoge v PFC Hebar (Pazardzhik)
Football,21-Jan 11:30,Thailand League Cup,Khonkaen United v Bangkok United
Football,21-Jan 11:30,Czech Republic Tipsport Liga,Prostejov v Zlate Moravce
Football,21-Jan 11:30,Club Friendly,HNK Segesta Sisak v NK Dubrava Zagreb
Football,21-Jan 12:00,Liga Nusantara,Gresik United v Persebata Lembata
Football,21-Jan 12:00,Club Friendly,FK Taurage Tauras v FK Dziugas
Football,21-Jan 12:00,Club Friendly,FK Taurage Tauras v FK Dziugas
Football,21-Jan 12:00,Club Friendly Women,Rosengard Women v Brondby Women
Football,21-Jan 12:00,Thailand League Cup,Muang Thong United v BG Pathum Utd
Football,21-Jan 12:00,Club Friendly,PFC Ludogorets Razgrad II v Sevlievo
Football,21-Jan 12:00,Ethiopia Premier League,CBE SA v Adama City FC
Football,21-Jan 12:00,Club Friendly,Smederevo v FAP Priboj
Football,21-Jan 12:30,Club Friendly,GKS Gornik Leczna v CWKS Resovia Rzeszow
Football,21-Jan 12:30,Egypt Cup,ZED v Al Masry
Football,21-Jan 12:30,Club Friendly,Beroe Stara Zagora v Yantra Gabrovo
Football,21-Jan 12:35,Saudi Arabia Division 1,Al-Zulfi v Al-Jandal
Football,21-Jan 12:35,Saudi Arabia Division 1,Al Anwar v Al Arabi (KSA)
Football,21-Jan 12:35,Saudi Arabia Division 1,Al-Faisaly (KSA) v Abha (KSA)
Football,21-Jan 12:45,England Central League,Oxford United Reserves v Mansfield Town Reserves
Football,21-Jan 12:45,HKPL U22 League,Eastern District SA U22 v Tai Po FC U22
Football,21-Jan 12:45,Saudi Arabia Division 1,Al-Jabalain (KSA) v Al Baten Club (KSA)
Football,21-Jan 13:00,Club Friendly,HSK Posusje v NK Solin
Football,21-Jan 13:00,Club Friendly,Kladno v Marila Pribram
Football,21-Jan 13:00,Club Friendly,NK Radomlje v Grazer AK
Football,21-Jan 13:00,Greece First Division Women,AS Volos 2004 Women v Odysseas Glyfadas Women
Football,21-Jan 13:00,Rwanda Premier League,Al Merreikh v Rayon Sports FC
Football,21-Jan 13:00,Campionato Primavera 1,SSC Napoli U20 v Atalanta U20
Football,21-Jan 13:00,Uganda Premier League,Uganda Police v Calvary FC
Football,21-Jan 13:00,Tunisia Division 1,AS Gabes v Olympique Beja
Football,21-Jan 13:00,Tunisia Division 1,CS Sfaxien v CA Bizertin
Football,21-Jan 13:00,Ethiopia Premier League,Suhul Shire FC v Arbaminch Ketema
Football,21-Jan 13:00,Uganda Premier League,Maroons v Kampala City
Football,21-Jan 13:30,Italy Eccellenza,Real Cerretese v USD Art. Ind. Larcianese
Football,21-Jan 13:30,QSL Cup,Al Khor (QAT) v Al Rayyan SC (QAT)
Football,21-Jan 13:30,Italy Eccellenza,US Castelnuovo Garfagnana v San Giuliano FC
Football,21-Jan 13:30,Italy Eccellenza,Zenith Prato SSD v ASD Montespertoli
Football,21-Jan 13:30,Italy Eccellenza,ASD Pro Livorno Sorgenti v SC Cenaia 1969
Football,21-Jan 13:30,Italy Eccellenza,ASD Pro Livorno Sorgenti v SC Cenaia 1969
Football,21-Jan 13:30,Italy Eccellenza,Zenith Prato SSD v ASD Montespertoli
Football,21-Jan 13:30,Italy Eccellenza,ASD Belvedere Calcio v Lucchese
Football,21-Jan 13:30,Club Friendly,Rudar Prijedor v Jadran Dekani
Football,21-Jan 13:30,Coppa Italia Serie D,Pistoiese v ASD Calcio Club Milano
Football,21-Jan 13:30,Italy Serie D - Group B,Sondrio Calcio v USD Scanzorosciate Calcio
Football,21-Jan 13:30,South Africa 1st Division,Casric Stars v Midlands Wanderers
Football,21-Jan 14:00,Super League 2 U19,Makedonikos Neapolis FC U19 v Iraklis 1908 FC U19
Football,21-Jan 14:00,Italy Eccellenza,SSD US Angri 1927 v ASD Rossoblu Castel San Giorgio
Football,21-Jan 14:20,Oman Elite League,Bahla v Al Shabab (KSA)
Football,21-Jan 14:30,Nigeria Premier League,Barau v Bayelsa United
Football,21-Jan 15:00,Ethiopia Premier League,Hawasa Ketema v Negele Arsi Ketema
Football,21-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Ikorodu City
Football,21-Jan 15:00,Nigeria Premier League,Enugo Rangers v Warri Wolves
Football,21-Jan 15:00,Nigeria Premier League,Remo Stars v Kun Khalifa
Football,21-Jan 15:00,Egypt Premier League,Ceramica Cleopatra v Al Ittihad (EGY)
Football,21-Jan 15:30,QSL Cup,Lusail Club v Al Bidda
Football,21-Jan 15:30,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al-Riyadh
Football,21-Jan 15:45,Saudi Arabia Division 1,Jeddah Club (KSA) v Al Jubail
Football,21-Jan 16:00,Spain Tercera Division,La Nucia v Atzeneta UE
Football,21-Jan 16:00,Cyprus Cup,Aris Limassol v AEL Limassol
Football,21-Jan 16:00,Cyprus Cup,Nea Salamis v Dighenis Morfou FC
Football,21-Jan 16:30,Club Friendly,Rapid Vienna II v FC Marchfeld Donauauen
Football,21-Jan 16:30,Club Friendly,Volkermarkt v Austria Klagenfurt
Football,21-Jan 17:00,Club Friendly,Neuchatel Xamax v FC Bulle
Football,21-Jan 17:00,Coppa Italia Femminile,Ternana Women v FC Internazionale Women
Football,21-Jan 17:30,Saudi Arabia Pro League,Al Ittifaq Dammam (KSA) v Neom SC
Football,21-Jan 17:30,Saudi Arabia Pro League,Dhamk (KSA) v Al Nasr (KSA)
Football,21-Jan 17:30,Club Friendly,FC Dornbirn v SCR Altach II
Football,21-Jan 17:30,South Africa Premier League,TS Galaxy v Marumo Gallants FC
Football,21-Jan 17:30,Italy Eccellenza,USD Real Forte Quereceta v Massese
Football,21-Jan 17:30,South Africa Premier League,TS Galaxy v Marumo Gallants FC
Football,21-Jan 17:45,Dutch Women's Eredivisie,FC Twente Enschede Women v AZ Alkmaar Women
Football,21-Jan 17:45,UEFA Champions League,FK Qarabag v Eintracht Frankfurt
Football,21-Jan 17:45,UEFA Champions League,Galatasaray v Atletico Madrid
Football,21-Jan 17:45,Netherlands Eredivisie,AZ Alkmaar v Excelsior
Football,21-Jan 18:00,Club Friendly,SC Wiener Viktoria v Red Star Penzing
Football,21-Jan 18:00,Brazil Paulista A2,CA Juventus v EC Taubate
Football,21-Jan 18:00,Supercopa Femenina,FC Barcelona Women v Athletic Bilbao Women
Football,21-Jan 18:00,Brazil Brasiliense,Paranoa v Brasilia DF
Football,21-Jan 18:00,Portugal Division 2,Uniao Leiria v Vizela
Football,21-Jan 18:00,Egypt Premier League,Smouha Sporting Club v Pharco FC
Football,21-Jan 18:00,Brazil Paraibano 1 Division,Confianca EC Sape v Botafogo PB
Football,21-Jan 18:00,Club Friendly,First Vienna II v SC Retz
Football,21-Jan 18:15,Brazil Sergipano,America SE v Atletico Gloriense
Football,21-Jan 18:15,Israel Liga Bet,Hapoel Kfar Kasem Shuaa v Hakoah Ramat Gan
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,RSC Tilffois v CS Pays Vert Ostiches Ath
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,Sporting Bruxelles v RSD Jette
Football,21-Jan 18:30,Club Friendly,VfB Homberg v SpVg Schonnebeck
Football,21-Jan 18:30,Belgium Second Amateur Division - ACFF,Ganshoren v RFC Tournai
Football,21-Jan 18:45,Spain Tercera Division,Ontinyent CF v UD Castellonense
Football,21-Jan 19:00,Club Friendly,SC YF Juventus v Schaffhausen
Football,21-Jan 19:00,Italy Eccellenza,SSD Viareggio Calcio v Sestese Calcio SSD
Football,21-Jan 19:00,Spain Tercera Division,CD Utiel v CD Roda
Football,21-Jan 19:00,Brazil Brasiliense,Brasiliense v Sobradinho
Football,21-Jan 19:00,Spain Tercera Division,Club Atletico Pulpileno v Union Molinense
Football,21-Jan 19:00,England Women WSL Cup,Manchester City W.F.C v Chelsea F.C Women
Football,21-Jan 19:00,Belgium Second Amateur Division - ACFF,Entite Manageoise v RFC Union La Calamine
Football,21-Jan 19:00,Brazil Maranhense 1,Tuntum Esporte Clube v SD Imperatriz
Football,21-Jan 19:00,Brazil Pernambucano,Academica Vitoria v Maguary PE
Football,21-Jan 19:00,England Women WSL Cup,Arsenal W.F.C v Manchester United W.F.C
Football,21-Jan 19:00,Club Friendly,Vevey Sports v Sion II
Football,21-Jan 19:00,Club Friendly,Vevey Sports v Sion II
Football,21-Jan 19:30,Belgium Second Amateur Division - ACFF,RFC Raeren-Eynatten v Royal Aywaille FC
Football,21-Jan 19:30,Coppa Italia Femminile,Lazio Women v Roma Women
Football,21-Jan 19:45,England Isthmian League Division One South Central,Southall v Ascot Utd
Football,21-Jan 19:45,England Southern Football League Division One Central,Enfield Town v London Lions
Football,21-Jan 19:45,England Championship,Southampton v Sheffield United
Football,21-Jan 19:45,England Southern League Division One South,Tavistock AFC v Bristol Manor Farm
Football,21-Jan 19:45,England National League,Forest Green Rovers v Altrincham
Football,21-Jan 19:45,England Northern Premier League Division One Midlands,Corby Town v Coleshill Town
Football,21-Jan 19:45,England Championship,Watford v Portsmouth
Football,21-Jan 19:45,England National League,Halifax Town v Morecambe
Football,21-Jan 19:45,England National League,Solihull v Rochdale
Football,21-Jan 19:45,England National League South,Farnborough v Chelmsford City
Football,21-Jan 19:45,England National League,Carlisle v York City
Football,21-Jan 19:45,England National League,Wealdstone v Tamworth
Football,21-Jan 20:00,UEFA Champions League,Newcastle United v PSV Eindhoven
Football,21-Jan 20:00,Copa Conecta,Artesanos Metepec FC v Orishas Tepeji FC
Football,21-Jan 20:00,Gibraltar Premier Division,College Europa v Lincoln Red Imps FC
Football,21-Jan 20:00,Brazil Carioca 1 Division,Marica v Bangu
Football,21-Jan 20:00,Jamaica Premier League,Spanish Town Police v Montego Bay United
Football,21-Jan 20:00,Guatemala Liga Nacional,Coban Imperial v Antigua GFC
Football,21-Jan 20:00,UEFA Champions League,Chelsea v AE Paphos
Football,21-Jan 20:00,England Championship,Stoke City v Middlesbrough
Football,21-Jan 20:00,UEFA Champions League,Marseille v Liverpool
Football,21-Jan 20:00,UEFA Champions League,Atalanta BC v Athletic Club Bilbao
Football,21-Jan 20:00,UEFA Champions League,Bayern Munich v Union St Gilloise
Football,21-Jan 20:00,UEFA Champions League,Slavia Prague v Barcelona
Football,21-Jan 20:00,UEFA Champions League,Juventus v Benfica
Football,21-Jan 20:15,San Marino Campionato Sammarinese,Cosmos v Juvenes-Dogana
Football,21-Jan 20:15,San Marino Campionato Sammarinese,S.S. Folgore v AC Virtus
Football,21-Jan 21:00,Jamaica Premier League,Cavalier v Dunbeholden FC
Football,21-Jan 21:00,Nicaragua Liga Primera Juvenil U19,Rancho Santana FC U19 v Diriangen FC U19
Football,21-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,21-Jan 21:00,Copa Conecta,DO NOT USE v DO NOT USE
Football,21-Jan 21:00,Jamaica Premier League,Cavalier v Dunbeholden FC
Football,21-Jan 21:15,El Salvador Primera Division,Platense Municipal v CD Municipal Limeno
Football,21-Jan 21:30,Brazil Goiano 1,Anapolina v CRAC
Football,21-Jan 21:30,Brazil Mineiro 1,Betim FC v URT
Football,21-Jan 21:30,Brazil Paranaense,Foz do Iguacu v Cianorte
Football,21-Jan 21:30,Brazil Capixaba,Porto Vitoria v Forte FC
Football,21-Jan 21:30,El Salvador Primera Division,CD Cacahuatique v Alianza FC (El Salvador)
Football,21-Jan 22:00,Trinidad and Tobago TT Premier Football League,1976 Phoenix FC v Caledonia AIA
Football,21-Jan 22:00,Brazil Paulista A1,Noroeste v Capivariano
Football,21-Jan 22:00,Brazil Mineiro 1,Pouso Alegre v Athletic Club SJdR (MG)
Football,21-Jan 22:00,Brazil Gaucho 1 Division,SC Internacional Porto Alegre v Inter Santa Maria
Football,21-Jan 22:00,Brazil Mineiro 1,Tombense v North EC
Football,21-Jan 22:00,Brazil Catarinense 1 Division,Joinville Esporte Clube v Clube Atletico Carlos Renaux
Football,21-Jan 22:00,Brazil Gaucho 1 Division,Sao Luiz v Novo Hamburgo
Football,21-Jan 22:00,Brazil Alagoano,Penedense v CSE AL
Football,21-Jan 22:00,Brazil Paulista A2,Sertaozinho v Gremio Prudente
Football,21-Jan 22:00,Guatemala Liga Nacional,Deportivo Achuapa v Club Comunicaciones
Football,21-Jan 22:00,Brazil Pernambucano,Sport Recife v Decisao
Football,21-Jan 22:00,Brazil Carioca 1 Division,Botafogo RJ v Volta Redonda
Football,21-Jan 22:00,Brazil Alagoano,Murici Futebol Clube v Centro Sportivo Alagoano
Football,21-Jan 22:00,Chile Super Cup,Coquimbo v Deportes Limache
Football,21-Jan 22:15,Brazil Baiano 1 Division,Vitoria BA v Sociedade Desportiva Juazeirense
Football,21-Jan 22:30,Brazil Paulista A2,CA Votuporanguense v Santo Andre
Football,21-Jan 22:30,Brazil Brasiliense,Ceilandia Esporte Clube v Aruc DF
Football,21-Jan 22:30,Brazil Paulista A2,Sao Bento v Atletico Monte Azul
Football,21-Jan 22:30,Brazil Paulista A1,Sao Paulo v Portuguesa SP
Football,21-Jan 22:30,Brazil Goiano 1,Jataiense v Atletico Goianiense
Football,21-Jan 22:30,Brazil Paulista A2,Linense v Ituano (SP)
